OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-05-16 06:36:38.243232,13.76585142,0.00279615,90.2234,71.0182,32.932,120.9307,0,U,900,999,6703,0.00047875638,4.8e-06,0.0,6276.4007371510625,7354.091659332042,983.0916593320417,955.5285159388004,996.6548027252829,7.3620411756151,62.4,C,2,-1,-0.08526041721344985
CALSPHERE 2,1964-063E,2026-05-16 07:34:25.322304,13.52897556,0.00174345,90.2368,75.0279,325.4855,159.0036,0,U,902,999,85195,1.7011369e-05,2e-07,0.0,6386.292858378111,7439.683877522585,1068.6838775225851,1048.7131606663188,1074.6545943788515,7.3195691876213695,62.4,E,2,-1,-0.06392219993589393
TEMPSAT 1,1965-065E,2026-05-16 04:01:27.357600,13.33592308,0.00688004,90.0008,212.5881,340.1466,47.657,0,U,1512,999,95578,4.7529585e-05,3.2e-07,0.0,6478.741627534942,7511.310280969514,1140.3102809695138,1081.6321657840326,1184.988396154995,7.284586592321262,61.4,E,2,-1,-0.12349804514720925
CALSPHERE 4A,1965-065H,2026-05-16 05:47:16.158336,13.3627198,0.00691831,89.8965,122.805,192.0039,180.4495,0,U,1520,999,95844,0.0001164411,7e-07,0.0,6465.749584901121,7501.265129820417,1130.2651298204173,1071.3690522601291,1175.1612073807055,7.289462455986387,61.4,H,2,-1,-0.09890727000345895
OPS 5712 (P/L 160),1967-053A,2026-05-16 05:29:11.522112,14.7723002,0.00016475,69.915,116.5969,256.0033,104.0932,0,U,2826,999,6151,0.00081873838,5.738e-05,0.0,5848.784470274982,7016.15229119637,645.1522911963702,636.996380106395,639.3082022863446,7.537255854276141,59.4,A,2,1,0.024049438016239544
SURCAL 159,1967-053F,2026-05-16 05:05:31.268544,13.99594665,0.00063852,69.9743,69.6804,180.4443,179.666,0,U,2872,999,573,6.7582261e-05,4.5e-07,0.0,6173.2158717538405,7273.267681481717,902.2676814817169,890.6235546017369,899.9118083616968,7.402833398483881,59.4,F,2,1,0.022615210696895482
OPS 5712 (P/L 153),1967-053H,2026-05-16 06:10:18.408864,13.96823512,0.00098377,69.9728,183.7459,245.888,114.1198,0,U,2874,999,233,5.72455e-05,2.6e-07,0.0,6185.462891893246,7282.884109470738,911.8841094707377,897.7194265703629,912.0487923711116,7.397944378664304,59.4,H,2,1,0.01564403668757236
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-05-16 05:58:08.908608,14.37831445,0.00591901,87.6224,347.6836,341.0518,18.8478,0,U,5398,999,86929,0.00013773972,4.41e-06,0.0,6009.049273505074,7143.742176599941,772.7421765999406,723.458295219224,808.0260579806572,7.469643505870317,55.4,E,2,-1,-0.10237989720724744
OSCAR 7 (AO-7),1974-089B,2026-05-16 07:01:13.639872,12.53697603,0.00121821,101.9915,149.2055,190.2093,180.9459,0,U,7530,999,35652,8.5022315e-05,-3.3e-07,0.0,6891.61403780717,7827.130233218211,1456.1302332182113,1439.5951448968026,1458.66532153962,7.136109104331987,52.4,B,2,-1,-0.11176412991290746
STARLETTE,1975-010A,2026-05-16 06:46:04.578816,13.82350016,0.02056033,49.8242,230.5332,317.6333,40.884,0,U,7646,999,59012,1.7705918e-05,-1.19e-06,0.0,6250.22599196758,7333.631364280827,962.6313642808273,804.8494833328632,1106.4132452287904,7.372303800780672,51.4,A,4,1,0.006180507282000147
