OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-05-19 19:29:12.848928,13.76588421,0.0027636,90.2234,71.1015,23.0229,6.0762,0,U,900,999,6752,0.00048066,4.81e-06,0.0,6276.385786917788,7354.0799811495845,983.0799811495845,955.7562457136801,996.4037165854888,7.362047021025144,62.4,C,0,1,0.045729602666328584
CALSPHERE 2,1964-063E,2026-05-19 18:31:48.971712,13.52897721,0.0017144,90.2369,75.1109,314.737,74.4723,0,U,902,999,85242,6.4033e-05,5.1e-07,0.0,6386.2920795030295,7439.6832726244975,1068.6832726244975,1048.9286796219103,1074.4378656270846,7.319569485187351,62.4,E,0,1,0.03975033050084925
TEMPSAT 1,1965-065E,2026-05-19 11:10:19.473888,13.33592392,0.0068514,90.0008,212.589,330.7536,40.4216,0,U,1512,999,95622,5.5576e-05,3.6e-07,0.0,6478.741219453507,7511.30996555576,1140.3099655557598,1081.8469764577512,1184.7729546537685,7.284586745267871,61.4,E,0,1,0.02792287833611995
CALSPHERE 4A,1965-065H,2026-05-19 20:21:10.590336,13.36272467,0.0069543,89.8965,122.769,181.7721,251.6852,0,U,1520,999,95892,0.0001309,7.8e-07,0.0,6465.747228480462,7501.263307279766,1130.2633072797662,1071.0972718619505,1175.4293426975828,7.2894633415266155,61.4,H,0,1,0.056507716194706015
OPS 5712 (P/L 160),1967-053A,2026-05-19 21:14:29.565024,14.77265461,0.0001508,69.916,107.6415,258.0638,102.034,0,U,2826,999,6205,0.00073861,5.173e-05,0.0,5848.644152386367,7016.0400746475325,645.0400746475325,636.9820558042757,639.0980934907884,7.537316130546565,59.4,A,0,-1,-0.0006045675596627054
SURCAL 159,1967-053F,2026-05-19 18:51:12.051360,13.99595362,0.0006162,69.9747,61.9859,175.4528,184.6637,0,U,2872,999,623,6.8562e-05,4.7e-07,0.0,6173.212797485678,7273.265266751416,902.2652667514158,890.7834806940436,899.7470528087888,7.402834627357295,59.4,F,0,1,0.06474782795469586
OPS 5712 (P/L 153),1967-053H,2026-05-19 20:06:11.414304,13.96823963,0.0009722,69.9724,176.0717,242.4302,117.5817,0,U,2874,999,283,2.977e-05,-1.2e-07,0.0,6185.4608947598645,7282.8825418282395,911.8825418282395,897.8021234210746,911.9629602354053,7.397945174869056,59.4,H,0,1,0.06381095100437878
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-05-19 19:09:04.734144,14.37834117,0.0058727,87.622,346.6978,329.0819,30.6926,0,U,5398,999,86980,0.00012659,4.07e-06,0.0,6009.038106584308,7143.733326211807,772.7333262118073,723.7803235069632,807.6863289166522,7.469648132948396,55.4,E,0,1,0.009572530849443983
OSCAR 7 (AO-7),1974-089B,2026-05-19 21:31:32.579040,12.53697591,0.0012249,101.9911,152.8478,183.3266,248.6664,0,U,7530,999,35697,-5.3897e-05,-5.5e-07,0.0,6891.614103771537,7827.1302831641015,1456.1302831641015,1439.5428312802542,1458.7177350479487,7.136109081563787,52.4,B,0,1,0.029200950412122284
STARLETTE,1975-010A,2026-05-19 16:18:56.789280,13.82350102,0.0205588,49.8238,217.1219,328.8608,30.0235,0,U,7646,999,59059,2.0512e-05,-1.16e-06,0.0,6250.225603122934,7333.631060116538,962.6310601165378,804.8604058778137,1106.4017143552628,7.372303953664796,51.4,A,0,-1,-0.05172265534959647
