OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-06-11 23:53:38.373792,13.7661779,0.00245836,90.2237,71.6487,314.0262,57.724,0,U,900,999,7071,0.00051725237,5.17e-06,0.0,6276.251885427108,7353.97538530872,982.9753853087204,957.8966663804931,994.0541042369487,7.362099376160989,62.4,C,1,1,0.023089831967581353
CALSPHERE 2,1964-063E,2026-06-11 23:48:02.329632,13.5289997,0.00167505,90.2377,75.6704,239.7408,131.6017,0,U,902,999,85556,8.207082e-06,1.4e-07,0.0,6386.2814632186,7439.675027692531,1068.6750276925313,1049.213200037395,1074.1368553476677,7.319573541099436,62.4,E,1,1,0.0672947524667789
TEMPSAT 1,1965-065E,2026-06-11 23:19:22.084032,13.33593756,0.00676608,89.999,212.5935,263.0884,214.1731,0,U,1512,999,95935,6.1880612e-05,3.9e-07,0.0,6478.7345929955,7511.304843841849,1140.304843841849,1082.4827543640276,1184.1269333196706,7.284589228828563,61.4,E,1,1,0.06635505777616002
CALSPHERE 4A,1965-065H,2026-06-11 20:07:02.415360,13.36277397,0.00716758,89.898,122.5404,117.6029,327.2963,0,U,1520,999,96199,0.00018033186,1.04e-06,0.0,6465.723374051803,7501.244857392577,1130.2448573925767,1069.4790847776276,1177.0106300075258,7.289472306018256,61.4,H,1,1,0.06845691133339982
OPS 5712 (P/L 160),1967-053A,2026-06-11 23:19:07.923936,14.77651134,8.642e-05,69.9178,51.0795,271.5475,88.5573,0,U,2826,999,6546,0.0008964832,6.354e-05,0.0,5847.117632300345,7014.819211398881,643.8192113988807,636.2129907226317,637.4254320751288,7.5379720014701785,59.4,A,1,-1,-0.035556477883850524
SURCAL 159,1967-053F,2026-06-11 22:35:07.056960,13.99601598,0.00049242,69.9749,12.1258,138.4459,221.7023,0,U,2872,999,947,7.8684421e-05,6.1e-07,0.0,6173.1852924049035,7273.243662452998,902.2436624529983,891.6621718087326,898.8251530972639,7.402845621965553,59.4,F,1,1,0.07066499132135873
OPS 5712 (P/L 153),1967-053H,2026-06-11 23:13:09.198912,13.96827663,0.00087992,69.9727,126.4944,219.349,140.6978,0,U,2874,999,606,6.1042417e-05,3.2e-07,0.0,6185.4445103440075,7282.8696809349385,911.8696809349385,898.4613382452899,911.2780236245871,7.397951706919312,59.4,H,1,1,0.0968408924007172
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-06-11 21:40:02.918784,14.37861255,0.00576959,87.6211,340.2777,249.6546,109.8448,0,U,5398,999,87312,0.00017227649,5.47e-06,0.0,6008.924692807026,7143.643439354192,772.6434393541922,724.4275456029291,806.8593331054562,7.469695127251218,55.4,E,1,1,0.07089129313227965
OSCAR 7 (AO-7),1974-089B,2026-06-11 15:38:07.791648,12.53697989,0.00125127,101.9901,175.8403,140.4232,346.6372,0,U,7530,999,35982,0.00011383187,-2.8e-07,0.0,6891.611915954027,7827.128626625848,1456.1286266258476,1439.3347753892094,1458.9224778624857,7.136109836708976,52.4,B,1,1,0.06737115421983947
STARLETTE,1975-010A,2026-06-11 21:16:18.118848,13.8235045,0.02055685,49.8222,125.5192,45.5332,316.217,0,U,7646,999,59380,-9.70326e-07,-1.47e-06,0.0,6250.224029659049,7333.629829312527,962.6298293125274,804.873500955824,1106.3861576692307,7.3723045723121166,51.4,A,1,1,0.01408179407407828
UOSAT 2 (UO-11),1984-021B,2026-06-11 20:26:29.934240,14.90770083,0.00071366,97.8055,128.4861,190.5105,169.5965,0,U,14781,999,25633,0.00012615067,1.184e-05,0.0,5795.662321458057,6973.604467443871,602.6044674438708,590.6276848796351,600.5812500081065,7.56021429435214,42.4,B,1,1,0.1384408722445069
AJISAI (EGS),1986-061A,2026-06-11 22:01:23.499840,12.44516805,0.00112443,50.0062,163.599,167.2203,271.6737,0,U,16908,999,47973,0.00013548818,-7.8e-07,0.0,6942.45346088356,7865.576875721235,1494.5768757212354,1478.732585114869,1496.421166327602,7.118647224137602,40.4,A,1,1,0.05550578225481689
LUSAT (LO-19),1990-005G,2026-06-11 22:47:00.111840,14.34121586,0.00108429,98.8851,184.6105,217.2541,142.7892,0,U,20442,999,90164,5.2114929e-05,9.9e-07,0.0,6024.59378921865,7156.0567359524375,785.0567359524375,770.2974951942115,785.8159767106645,7.4632136395890205,36.4,G,1,1,0.13244999136114843
HST,1990-037B,2026-06-11 05:02:46.985856,15.30680019,0.00019704,28.4707,121.4212,81.6673,278.4146,0,U,20580,999,78765,0.0001569585,5.021e-05,0.0,5644.550064516129,6851.854754947323,480.8547549473233,472.50466548640816,475.2048444082384,7.627086770627163,36.4,B,1,1,0.02294895304286032
SCD 1,1993-009B,2026-06-11 15:47:00.890016,14.4611645,0.00421676,24.9686,241.7201,79.5043,53.5703,0,U,22490,999,76031,-0.00011398892,-2.33e-06,0.0,5974.622583125999,7116.431052780827,745.4310527808266,708.422770974702,768.4393345869512,7.483963113699183,33.4,B,1,-1,-0.01910145763775617
STELLA,1993-061B,2026-06-11 22:31:37.144704,14.27470291,0.00053377,98.7726,227.1718,248.8987,191.37,0,U,22824,999,70402,4.87259e-06,-3.3e-07,0.0,6052.665372073932,7178.26859701913,807.2685970191296,796.4370525900986,804.1001414481616,7.4516579072543445,33.4,B,1,1,0.12680359088792098
EYESAT A (AO-27),1993-061C,2026-06-11 18:08:02.332320,14.3094079,0.00094587,98.688,230.171,113.7867,246.4308,0,U,22825,999,70622,4.3872094e-05,7.1e-07,0.0,6037.98568073526,7166.657469077282,795.6574690772823,781.8787427770058,795.4361953775588,7.457691901285187,33.4,C,1,1,0.1490804741034631
ITAMSAT (IO-26),1993-061D,2026-06-11 17:40:43.547232,14.31367533,0.00100766,98.6829,230.0688,99.189,261.0433,0,U,22826,999,70653,4.4441456e-05,7.3e-07,0.0,6036.1855364229505,7165.232969860429,794.232969860429,780.0128512060201,794.4530885148379,7.458433185508914,33.4,D,1,1,0.14738883104105394
USA 119,1996-029A,2026-06-11 11:12:28.501920,13.46214899,0.0850864,63.3172,207.0741,49.0794,318.0799,0,U,23893,999,10450,0.00015439,8.36e-06,0.0,6417.994635490957,7464.284116988541,1093.2841169885414,451.17505289680776,1721.393181080275,7.307497583922295,30.4,A,1,-1,-0.09181105316788785
JAS-2 (FO-29),1996-046B,2026-06-11 13:03:39.141792,13.53273928,0.0350827,98.5245,12.1894,111.0367,252.8667,0,U,24278,999,47240,4.6335e-05,1.4e-07,0.0,6384.516705179589,7438.304398984542,1067.3043989845419,799.3485972462868,1321.260200722797,7.320247885343169,30.4,B,1,-1,-0.012972824148612672
FORTE,1997-047A,2026-06-11 21:52:05.914848,14.2794305,0.00245718,69.954,25.9388,283.7745,76.0642,0,U,24920,999,49793,7.4151136e-05,1.26e-06,0.0,6050.661474209353,7176.684136832226,805.6841368322257,781.0497321048842,816.3185415595672,7.452480446149137,29.4,A,1,1,0.058041855090161854
ORBCOMM FM06,1997-084G,2026-06-11 12:06:58.106880,14.47549203,0.0001678,45.0141,80.0668,313.6183,220.3416,0,U,25118,999,49356,0.00035048,1.156e-05,0.0,5968.709030472935,7111.734484430509,740.7344844305089,732.5411353840209,734.927833476997,7.486433899357901,29.4,G,1,1,0.025273309514911024
ORBCOMM FM04,1998-007C,2026-06-11 21:21:53.925408,14.35731666,0.00411689,107.9626,158.5173,333.8816,26.0248,0,U,25159,999,47583,0.00029698211,7.34e-06,0.0,6017.837597795241,7150.7056996491165,779.7056996491165,743.2670308612878,802.1443684369442,7.466005563935698,28.4,C,1,1,0.036097590428667836
CELESTIS-02 & TAURUS R/B,1998-007D,2026-06-11 23:40:12.292032,14.2248491,0.00609418,108.0137,321.8231,143.3334,329.3263,0,U,25160,999,46977,6.7276028e-05,2.3e-07,0.0,6073.878140471803,7195.030594605936,824.0305946059361,773.1827830569009,860.8784061549723,7.442972919641759,28.4,D,1,1,0.054666112301399006
TECHSAT 1B (GO-32),1998-043D,2026-06-11 22:28:46.518528,14.24427405,7.541e-05,99.0065,155.5629,175.7521,184.3664,0,U,25397,999,45058,3.9143683e-05,4.4e-07,0.0,6065.595178576335,7188.4878535622265,817.4878535622265,809.9457696931895,811.0299374312635,7.446359332035457,28.4,D,1,1,0.13616290946489212
WESTPAC,1998-043E,2026-06-11 22:10:29.191872,14.23053075,9.181e-05,99.0134,148.8474,175.3928,184.7258,0,U,25398,999,45019,1.1541321e-05,-2.1e-07,0.0,6071.453097418731,7193.115352556683,822.1153525566833,814.4549526361652,815.7757524772014,7.443963738309532,28.4,E,1,1,0.1321364103530675
ORBCOMM FM19,1998-046C,2026-06-11 14:10:42.216960,14.39486919,0.0004457,44.994,270.1636,259.1454,120.155,0,U,25415,999,45597,0.00025623,6.63e-06,0.0,6002.138599496367,7138.264045361838,767.2640453618378,757.0825210768198,763.4455696468558,7.4725091773704255,28.4,C,1,1,0.07167470301737311
