OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-06-04 17:40:25.703040,13.76609541,0.00255806,90.2236,71.4773,336.5518,82.0665,0,U,900,999,6971,0.00069293557,6.9e-06,0.0,6276.2894943497995,7354.0047632262595,983.0047632262595,957.1927778016407,994.8167486508773,7.362084671019276,62.4,C,4,-1,-0.00813444632279342
CALSPHERE 2,1964-063E,2026-06-04 18:07:18.785856,13.52899553,0.00165382,90.2376,75.4959,263.2454,163.6213,0,U,902,999,85458,9.0104817e-05,6.9e-07,0.0,6386.283431642172,7439.676556430972,1068.6765564309717,1049.372670548415,1073.9804423135283,7.319572789069833,62.4,E,4,1,0.07730759668848941
TEMPSAT 1,1965-065E,2026-06-04 03:44:00.384864,13.33593363,0.0067665,89.9997,212.5922,285.6813,128.3445,0,U,1512,999,95831,6.7644275e-05,4.2e-07,0.0,6478.736502230178,7511.306319525387,1140.3063195253872,1082.4810653143186,1184.1315737364548,7.284588513257364,61.4,E,4,1,0.05804748134685095
CALSPHERE 4A,1965-065H,2026-06-04 19:07:31.396224,13.36275856,0.00711574,89.8974,122.61,137.0523,294.7221,0,U,1520,999,96105,0.00023260857,1.31e-06,0.0,6465.730830356333,7501.250624373523,1130.2506243735234,1069.8736752556433,1176.6275734914025,7.289469503935104,61.4,H,4,1,0.05313880278750471
OPS 5712 (P/L 160),1967-053A,2026-06-04 20:43:30.759744,14.7754776,0.00010434,69.9172,68.4985,261.7359,98.3671,0,U,2826,999,6441,0.0012591004,8.937e-05,0.0,5847.526715481603,7015.146393813517,644.1463938135166,636.4144334387856,637.8783541882476,7.537796216069581,59.4,A,4,-1,-0.06098863270875071
SURCAL 159,1967-053F,2026-06-04 17:20:53.347488,13.99599951,0.00052462,69.9752,27.6694,151.1335,209.0064,0,U,2872,999,846,9.8456734e-05,9e-07,0.0,6173.192556792251,7273.2493683834455,902.2493683834455,891.4336762998046,899.0650604670864,7.402842718165037,59.4,F,4,1,0.0773851610496894
OPS 5712 (P/L 153),1967-053H,2026-06-04 14:12:03.397536,13.96826508,0.00091577,69.9718,142.3036,226.8784,133.1557,0,U,2874,999,503,6.2238951e-05,3.3e-07,0.0,6185.449624929369,7282.873695613103,911.8736956131033,898.2042583688717,911.543132857335,7.39794966786162,59.4,H,4,1,0.0936068729740307
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-06-04 22:38:42.579168,14.3785337,0.00575477,87.6212,342.2118,273.7062,85.7557,0,U,5398,999,87212,0.00021586407,6.8e-06,0.0,6008.957644964868,7143.669555868441,772.6695558684414,724.5593806184161,806.7797311184668,7.469681473023794,55.4,E,4,1,0.06816958345019736
OSCAR 7 (AO-7),1974-089B,2026-06-04 07:08:15.260640,12.53697884,0.00124241,101.9902,168.4095,154.1272,275.7065,0,U,7530,999,35890,3.284861e-06,-4.6e-07,0.0,6891.612493141928,7827.129063652186,1456.1290636521862,1439.404560232214,1458.8535670721576,7.136109637487271,52.4,B,4,1,0.0582350292708283
STARLETTE,1975-010A,2026-06-04 20:58:14.904768,13.82350402,0.020557,49.8214,153.2003,22.3648,338.6053,0,U,7646,999,59283,-3.72137e-06,-1.49e-06,0.0,6250.224246688504,7333.629999078567,962.6299990785674,804.872567187509,1106.3874309696248,7.3723044869814585,51.4,A,4,-1,-0.0006871686497568197
