OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-03-06 23:01:44.296608,13.76493491,0.0023594,90.2158,69.3881,239.6643,153.0142,0,U,900,999,5736,0.00075363,7.48e-06,0.0,6276.818638439897,7354.418093797443,983.4180937974434,959.0660797469372,993.7701078479495,7.361877787389625,62.2,C,1,1,0.061470599897816114
CALSPHERE 2,1964-063E,2026-03-06 23:12:44.047008,13.52891515,0.0019227,90.2281,73.3716,158.4908,264.0395,0,U,902,999,84244,2.1931e-05,2.3e-07,0.0,6386.3213747777845,7439.706024209321,1068.7060242093212,1047.4017014365736,1076.0103469820679,7.319558293082932,62.2,E,1,1,0.10779897053546017
TEMPSAT 1,1965-065E,2026-03-06 15:16:58.547136,13.33588981,0.00699508,89.9931,212.5878,175.2042,197.0926,0,U,1512,999,94638,5.8813205e-05,3.9e-07,0.0,6478.757790515967,7511.322773633679,1140.3227736336794,1080.7804699262897,1185.865077341069,7.284580534537935,61.2,E,1,1,0.07408831915776554
CALSPHERE 4A,1965-065H,2026-03-07 03:54:27.038016,13.36258693,0.0070463,89.9037,123.495,33.2771,21.193,0,U,1520,999,94908,0.00019867,1.13e-06,0.0,6465.8138766547945,7501.314855294048,1130.3148552940484,1070.4583404291907,1176.171370158907,7.289438295383824,61.2,H,1,1,0.0769957891823656
OPS 5712 (P/L 160),1967-053A,2026-03-07 02:57:32.197248,14.7612766,0.0004357,69.9166,288.1659,225.9006,134.1783,0,U,2826,999,5116,0.0012694,8.715e-05,0.0,5853.152294429602,7019.644926471544,648.6449264715438,638.5864671770796,644.7033857660072,7.535380534280453,59.2,A,1,-1,-0.011356934482970149
SURCAL 159,1967-053F,2026-03-06 19:34:56.893728,13.99574545,0.0009439,69.9726,221.2622,253.894,106.1128,0,U,2872,999,99588,0.00014102,1.52e-06,0.0,6173.304616654056,7273.337387329424,902.337387329424,888.4720841695234,902.2026904893246,7.4027979249463325,59.2,F,1,1,0.09984367022075485
OPS 5712 (P/L 153),1967-053H,2026-03-07 03:37:42.949056,13.96811181,0.0009093,69.9764,334.0114,312.6256,47.4083,0,U,2874,999,99253,8.8053e-05,6.9e-07,0.0,6185.517496942201,7282.926971437596,911.926971437596,898.3046059424678,911.5493369327241,7.397922609194792,59.2,H,1,1,0.0399529934150088
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-03-07 02:18:20.801376,14.37737028,0.0058541,87.6272,7.1287,209.8198,149.9662,0,U,5398,999,85921,0.00029408,9.2e-06,0.0,6009.443891153647,7144.054928890428,773.0549288904276,724.2329169312106,807.8769408496455,7.469480001130546,55.2,E,1,1,0.06777665781524905
OSCAR 7 (AO-7),1974-089B,2026-03-07 00:00:59.543424,12.53696327,0.0011987,101.9969,78.1615,327.3158,89.2077,0,U,7530,999,34771,-2.2106e-05,-5e-07,0.0,6891.621052025304,7827.135544135626,1456.1355441356263,1439.7531567588712,1458.5179315123814,7.136106683312679,52.2,B,1,1,0.01654682171027383
STARLETTE,1975-010A,2026-03-07 03:48:50.899680,13.82349098,0.0205563,49.8227,147.3199,85.9847,276.4514,0,U,7646,999,58042,1.6599e-05,-1.24e-06,0.0,6250.230142661112,7333.634611059736,962.634611059736,804.8822179044091,1106.387004215063,7.37230216883114,51.2,A,1,1,0.005267229021179487
UOSAT 2 (UO-11),1984-021B,2026-03-07 04:33:11.475360,14.90495218,0.0008222,97.795,32.9918,150.784,209.3839,0,U,14781,999,24193,0.00024496,2.337e-05,0.0,5796.7311103442935,6974.461784689927,603.4617846899273,590.7273822105553,602.1961871692993,7.5597496204109,42.2,B,1,1,0.14346562663143986
AJISAI (EGS),1986-061A,2026-03-07 03:22:45.395616,12.44515641,0.0011257,50.008,101.1859,280.4363,127.0737,0,U,16908,999,46768,6.0347e-05,-8.9e-07,0.0,6942.459954185502,7865.581780188887,1494.581780188887,1478.7274947789283,1496.4360655988457,7.118645004773451,40.2,A,1,1,0.03243781492511999
LUSAT (LO-19),1990-005G,2026-03-07 00:56:52.104480,14.34086612,0.0012234,98.8936,84.9912,141.7272,218.4782,0,U,20442,999,88775,7.9447e-05,1.76e-06,0.0,6024.740714893446,7156.173081743051,785.1730817430507,769.418219594846,786.9279438912554,7.463152970498795,36.2,G,1,1,0.15940251026958058
HST,1990-037B,2026-03-07 01:43:17.774400,15.29432288,0.0001811,28.471,57.8566,100.2255,259.8544,0,U,20580,999,77291,0.00029166,8.8e-05,0.0,5649.154962785774,6855.5808039913045,484.5808039913045,476.33925830770113,478.82234967490785,7.625013805353124,36.2,B,1,1,0.040207914069749606
SCD 1,1993-009B,2026-03-06 20:09:25.435008,14.46065997,0.0042144,24.9686,119.484,134.4993,26.3982,0,U,22490,999,74628,0.00010973,5.88e-06,0.0,5974.831036705443,7116.596579208548,745.5965792085481,708.6043945851316,768.5887638319646,7.48387607765119,33.2,B,1,1,0.03993437516208581
STELLA,1993-061B,2026-03-07 03:13:46.498080,14.2746752,0.00066,98.7846,129.9679,164.7163,252.0397,0,U,22824,999,69021,1.3359e-05,-1.2e-07,0.0,6052.677121508165,7178.277886652959,807.2778866529588,795.5402232477682,805.0155500581504,7.451653085541054,33.2,B,1,1,0.14384802685073889
EYESAT A (AO-27),1993-061C,2026-03-07 04:33:11.718144,14.30912001,0.0009068,98.6986,133.5978,45.7344,314.4581,0,U,22825,999,69241,6.8154e-05,1.34e-06,0.0,6038.107161000742,7166.753594350254,795.7535943502544,782.2547821908975,795.2524065096122,7.457641887351813,33.2,C,1,1,0.14572004850022702
ITAMSAT (IO-26),1993-061D,2026-03-07 03:06:30.031200,14.31335939,0.0009335,98.6935,133.445,30.2249,329.9471,0,U,22826,999,69271,7.3924e-05,1.51e-06,0.0,6036.318773660025,7165.338408670647,794.3384086706474,780.6495652661533,794.0272520751405,7.458378309439609,33.2,D,1,1,0.13729993962328269
USA 119,1996-029A,2026-03-07 04:30:22.508928,13.45878169,0.0846278,63.3193,98.9483,47.6001,319.355,0,U,23893,999,9154,0.00025355,1.411e-05,0.0,6419.600376176397,7465.529075436328,1094.5290754363277,455.73777394611716,1719.3203769265383,7.306888256032261,30.2,A,1,-1,-0.08711345384100899
