OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-01-13 13:36:07.828128,13.76416127,0.00262454,90.2185,68.1952,45.4465,86.6116,0,U,900,999,5015,0.00051124759,5.1e-06,0.0,6277.171438576148,7354.693670279686,983.6936702796856,957.3909825542896,995.9963580050817,7.3617398632639715,62.0,C,3,1,0.051582810754406516
CALSPHERE 2,1964-063E,2026-01-13 14:47:22.275456,13.52886182,0.00171832,90.2327,72.1574,320.8352,163.669,0,U,902,999,83536,6.4111163e-05,5.1e-07,0.0,6386.346549291609,7439.725575460411,1068.7255754604112,1048.9417462095853,1074.5094047112361,7.319548675348069,62.0,E,3,1,0.05686409636896278
TEMPSAT 1,1965-065E,2026-01-13 11:48:39.386592,13.33585093,0.0068589,89.9862,212.6348,324.3309,52.4158,0,U,1512,999,93943,6.9606e-05,4.3e-07,0.0,6478.776679007165,7511.33737288143,1140.3373728814304,1081.8178609745737,1184.8568847882862,7.284573455276122,61.0,E,3,1,0.01337553431396199
CALSPHERE 4A,1965-065H,2026-01-13 14:06:57.079296,13.36247557,0.00703431,89.9111,123.9652,178.6704,193.1713,0,U,1520,999,94206,0.00012409766,7.4e-07,0.0,6465.867761358234,7501.356531466884,1130.356531466884,1070.5896642040216,1176.1233987297474,7.2894180459588735,61.0,H,3,1,0.03788401241816941
OPS 5712 (P/L 160),1967-053A,2026-01-13 14:05:37.671648,14.74942739,0.00069105,69.9183,56.4949,276.4381,83.5978,0,U,2826,999,4341,0.00075567434,5.013e-05,0.0,5857.854526513927,7023.403992802394,652.403992802394,640.550469473168,650.2575161316199,7.533363721175293,59.0,A,3,1,0.013350281703168543
SURCAL 159,1967-053F,2026-01-13 13:43:33.081024,13.99555017,0.00091742,69.9758,333.7565,301.8473,58.1741,0,U,2872,999,98857,8.7834421e-05,7.5e-07,0.0,6173.390752812399,7273.405043787121,902.405043787121,888.7322765318504,902.0778110423917,7.402763494837852,59.0,F,3,1,0.011865695813735644
OPS 5712 (P/L 153),1967-053H,2026-01-13 12:25:16.585248,13.96799236,0.000599,69.9742,86.8245,13.1181,347.008,0,U,2874,999,98518,3.3112193e-05,-7e-08,0.0,6185.570393596636,7282.968492288239,911.9684922882388,900.6059941613585,909.3309904151192,7.397901521057596,59.0,H,3,1,0.018866158355938578
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-01-13 13:08:20.131008,14.37617314,0.00611918,87.62,21.7127,27.9639,332.4825,0,U,5398,999,85166,0.0001972119,6.23e-06,0.0,6009.944312621154,7144.451525636147,773.4515256361474,722.7333407495053,810.1697105227895,7.46927267852766,55.0,E,3,1,0.04847709333918859
OSCAR 7 (AO-7),1974-089B,2026-01-13 14:04:31.688832,12.53694981,0.0012391,101.9966,25.1886,66.8418,48.389,0,U,7530,999,34114,0.0001297067,-2.6e-07,0.0,6891.628451051445,7827.141146414074,1456.1411464140738,1439.4425358195513,1458.8397570085963,7.136104129477053,52.0,B,3,1,0.07155908918898324
STARLETTE,1975-010A,2026-01-13 10:57:31.548960,13.82348063,0.0205607,49.8266,355.3452,271.8781,85.8576,0,U,7646,999,57313,6.9774e-06,-1.32e-06,0.0,6250.234822371216,7333.638271648112,962.6382716481121,804.8535352362369,1106.4230080599882,7.372300328887174,51.0,A,3,-1,-0.016360883301281492
UOSAT 2 (UO-11),1984-021B,2026-01-13 11:40:23.968128,14.90271383,0.00072629,97.7853,341.0318,348.2894,11.8154,0,U,14781,999,23408,0.00012155935,1.125e-05,0.0,5797.601764725023,6975.160131579135,604.1601315791349,592.0941425271703,602.2261206310995,7.559371173201227,42.0,B,3,1,0.047216344545496725
AJISAI (EGS),1986-061A,2026-01-13 14:41:54.816000,12.4451488,0.00113036,50.0083,262.7125,145.9415,227.4221,0,U,16908,999,46114,0.00014507099,-7.7e-07,0.0,6942.4641993834575,7865.58498663622,1494.5849866362196,1478.6940439907257,1496.4759292817143,7.118643553796654,40.0,A,3,1,0.04168640709221577
LUSAT (LO-19),1990-005G,2026-01-13 12:02:43.506816,14.34060385,0.00106764,98.8954,30.9658,302.6414,57.3739,0,U,20442,999,88022,5.7620389e-05,1.14e-06,0.0,6024.850899148155,7156.260332545644,785.2603325456439,770.6200227642048,785.900642327083,7.463107474105351,36.0,G,3,1,0.08228359338274521
HST,1990-037B,2026-01-13 12:41:14.027712,15.2852421,0.00019598,28.4674,56.033,208.9714,151.0772,0,U,20580,999,76486,0.00017741638,5.292e-05,0.0,5652.511058362628,6858.295747735129,487.2957477351292,478.9516589344885,481.63983653577,7.623504426534314,36.0,B,3,1,0.00868990207708814
SCD 1,1993-009B,2026-01-13 12:02:16.402272,14.46027111,0.004174,24.97,82.6052,301.192,84.4464,0,U,22490,999,73870,7.4642e-05,4.59e-06,0.0,5974.991709543404,7116.724163139342,745.7241631393417,709.0189564823977,768.4293697962848,7.48380899435661,33.0,B,3,-1,-0.0006303855888994403
STELLA,1993-061B,2026-01-13 15:32:05.277984,14.27465318,0.0005855,98.796,77.1891,335.9821,147.6389,0,U,22824,999,68272,1.077484e-06,-4.3e-07,0.0,6052.686458333974,7178.285268765222,807.2852687652221,796.0823827403601,804.4881547900832,7.451649253918896,33.0,B,3,1,0.08815139094446606
EYESAT A (AO-27),1993-061C,2026-01-13 02:47:04.583328,14.30890162,0.00082371,98.7099,80.451,188.2723,171.8325,0,U,22825,999,68482,4.8360983e-05,8.2e-07,0.0,6038.1993177754475,7166.82651601248,795.8265160124802,782.9231293429757,794.7299026819846,7.45760394691717,33.0,C,3,1,0.12262500509200658
ITAMSAT (IO-26),1993-061D,2026-01-13 15:08:16.469952,14.31312294,0.00090944,98.7046,80.8688,170.9626,189.1722,0,U,22826,999,68520,5.2340407e-05,9.4e-07,0.0,6036.418492469122,7165.417321782254,794.4173217822536,780.9008046531317,793.9338389113755,7.458337239573473,33.0,D,3,1,0.12397296185554263
USA 119,1996-029A,2026-01-13 08:34:35.037408,13.45735944,0.0843166,63.3202,237.0677,46.7857,320.0514,0,U,23893,999,8443,0.00025652,1.393e-05,0.0,6420.278835919984,7466.055065781757,1095.0550657817566,458.54268722226243,1717.5674443412508,7.30663086304907,30.0,A,3,-1,-0.08859976362424538
JAS-2 (FO-29),1996-046B,2026-01-13 15:21:35.319168,13.53264344,0.0350621,98.5443,243.4881,137.2578,225.6408,0,U,24278,999,45226,2.592753e-06,-3e-07,0.0,6384.561921185149,7438.339518324199,1067.3395183241992,799.5357142987641,1321.1433223496342,7.32023060443157,30.0,B,3,1,0.020437501674487935
FORTE,1997-047A,2026-01-13 05:05:13.427808,14.27860855,0.0019648,69.9543,4.044,135.9116,224.3577,0,U,24920,999,47656,9.257e-05,1.72e-06,0.0,6051.009781341754,7176.959552041028,805.9595520410276,784.8582619131776,813.0608421688785,7.452337450627493,29.0,A,3,1,0.08492234590747488
ORBCOMM FM06,1997-084G,2026-01-13 14:42:38.428128,14.47009505,0.00030223,45.0143,76.5614,233.8431,282.0526,0,U,25118,999,47199,0.00034298515,1.114e-05,0.0,5970.935208196853,7113.502706091714,742.5027060917137,733.3527921688519,737.6526200145754,7.485503380465454,29.0,G,3,1,0.06096595962507917
ORBCOMM FM04,1998-007C,2026-01-13 13:27:24.394464,14.35375386,0.0042222,107.9647,211.2922,239.3559,120.3415,0,U,25159,999,45440,0.00032221936,8.02e-06,0.0,6019.331308221277,7151.888919996605,780.8889199966052,743.6922145985955,804.0856253946149,7.4653879442269915,28.0,C,3,1,0.07457796566585023
CELESTIS-02 & TAURUS R/B,1998-007D,2026-01-13 13:08:07.329984,14.22431553,0.00606862,108.0145,20.1123,35.8572,77.0678,0,U,25160,999,44852,7.19162e-05,3.4e-07,0.0,6074.105978440707,7195.210522582807,824.2105225828072,773.5455241012514,860.875521064363,7.442879857220065,28.0,D,3,1,0.06924211694901361
