OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-03-26 21:13:30.050112,13.76520007,0.0025291,90.2178,69.8431,176.1752,252.2919,0,U,900,999,6010,0.0006641,6.61e-06,0.0,6276.697727648792,7354.323647718311,983.3236477183109,957.7238277808665,994.9234676557553,7.361925058783506,62.2,C,1,1,0.07115978083698754
CALSPHERE 2,1964-063E,2026-03-26 22:19:23.306304,13.52893498,0.0020559,90.2297,73.8342,104.6232,287.7417,0,U,902,999,84514,0.0001105,8.3e-07,0.0,6386.312014044434,7439.6987543881705,1068.6987543881705,1046.4034777190236,1076.9940310573174,7.319561869294043,62.2,E,1,1,0.10471283108007934
TEMPSAT 1,1965-065E,2026-03-26 09:06:57.610944,13.3359018,0.0071361,89.9971,212.5813,120.617,301.0425,0,U,1512,999,94901,7.0762e-05,4.5e-07,0.0,6478.7519656151035,7511.318271462277,1140.3182714622772,1079.7167531452951,1186.91978977926,7.284582717671711,61.2,E,1,1,0.08041053655439173
CALSPHERE 4A,1965-065H,2026-03-26 20:32:00.047040,13.362623,0.0068631,89.8999,123.307,337.5889,73.985,0,U,1520,999,95171,0.00015651,9e-07,0.0,6465.796423351912,7501.301356320155,1130.3013563201548,1071.8191749815942,1174.7835376587145,7.289444854238634,61.2,H,1,1,0.02480582004950649
OPS 5712 (P/L 160),1967-053A,2026-03-26 20:09:36.791424,14.76492338,0.0003222,69.9161,239.9441,215.9378,144.1552,0,U,2826,999,5407,0.0014576,0.00010106,0.0,5851.706627684512,7018.489026822702,647.4890268227018,638.2276696582594,642.7503839871442,7.536001022898705,59.2,A,1,1,0.008703913881222436
SURCAL 159,1967-053F,2026-03-26 12:59:26.269728,13.9958092,0.0009055,69.9748,178.791,235.7574,124.2676,0,U,2872,999,99864,8.8899e-05,7.6e-07,0.0,6173.276497653312,7273.315300927043,902.3153009270427,888.7293139220528,901.9012879320326,7.402809164734711,59.2,F,1,1,0.07403987614854779
OPS 5712 (P/L 153),1967-053H,2026-03-26 21:58:23.635776,13.96815269,0.0009695,69.9727,291.649,293.5253,66.4834,0,U,2874,999,99529,8.431e-05,6.4e-07,0.0,6185.49939405051,7282.91276167503,911.9127616750302,897.8519777525862,911.9735455974742,7.3979298262709765,59.2,H,1,1,0.049610358810557975
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-03-26 20:41:10.929984,14.37767613,0.0061079,87.6281,1.6542,144.0912,216.4416,0,U,5398,999,86205,0.00022703,7.17e-06,0.0,6009.316054888767,7143.953613632564,772.9536136325642,722.3190593558575,809.5881679092699,7.469532966872643,55.2,E,1,1,0.045621716850661576
OSCAR 7 (AO-7),1974-089B,2026-03-26 11:53:58.034112,12.53696671,0.0011867,101.9959,97.8669,289.3476,237.4556,0,U,7530,999,35015,0.00010647,-2.9e-07,0.0,6891.619161043462,7827.134112351362,1456.134112351362,1439.845652300235,1458.42257240249,7.136107336001432,52.2,B,1,-1,-0.003893072130103037
STARLETTE,1975-010A,2026-03-26 21:28:11.244576,13.82349338,0.0205624,49.8233,69.4142,151.1814,210.062,0,U,7646,999,58315,-2.6418e-07,-1.44e-06,0.0,6250.229057511944,7333.633762228303,962.6337622283027,804.8366513558594,1106.4308731007459,7.3723025954846815,51.2,A,1,-1,-0.020597551830042082
UOSAT 2 (UO-11),1984-021B,2026-03-26 20:37:20.404416,14.9056387,0.0009163,97.7975,52.4057,95.02,265.2064,0,U,14781,999,24486,0.00018105,1.716e-05,0.0,5796.464126022322,6974.2476310909005,603.2476310909005,589.8571279865319,602.6381341952701,7.559865685630174,42.2,B,1,1,0.11255412601501014
AJISAI (EGS),1986-061A,2026-03-26 21:46:21.986688,12.4451563,0.0011328,50.0108,40.4022,331.356,124.9738,0,U,16908,999,47014,-2.4242e-06,-9.8e-07,0.0,6942.460015548378,7865.581826536985,1494.5818265369853,1478.6716954438834,1496.4919576300863,7.118644983800071,40.2,A,1,-1,-0.04412274341048866
LUSAT (LO-19),1990-005G,2026-03-26 22:10:34.392288,14.34094996,0.0012707,98.8922,105.4384,87.9925,272.2714,0,U,20442,999,89060,7.2744e-05,1.57e-06,0.0,6024.705493080181,7156.145190790338,785.1451907903383,769.0518770964018,787.2385044842758,7.463167514239749,36.2,G,1,1,0.12338573177647982
HST,1990-037B,2026-03-26 21:44:59.403840,15.29741799,0.0001594,28.4722,282.5324,328.1979,31.852,0,U,20580,999,77595,0.00025588,7.82e-05,0.0,5648.011975385658,6854.656051316957,483.656051316957,475.5634191423769,477.7486834915371,7.625528128322277,36.2,B,1,-1,-0.06448687806135261
SCD 1,1993-009B,2026-03-26 01:37:41.039904,14.46077686,0.00418026,24.971,0.774,338.5484,43.8947,0,U,22490,999,74907,8.2448864e-05,4.87e-06,0.0,5974.782740683269,7116.558229028477,745.5582290284774,708.809165325998,768.3072927309568,7.483896242427428,33.2,B,1,-1,-0.08506120964286484
