OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-06-03 19:06:57.943008,13.76608102,0.0025716,90.2237,71.4551,339.389,104.1002,0,U,900,999,6958,0.00067358,6.71e-06,0.0,6276.2960550990565,7354.00988809852,983.0098880985197,957.0983162702851,994.9214599267543,7.362082105769117,62.4,C,4,-1,-0.00803234578065165
CALSPHERE 2,1964-063E,2026-06-03 19:00:42.986016,13.5289947,0.0016528,90.2376,75.4727,266.3744,153.4748,0,U,902,999,85445,9.7944e-05,7.4e-07,0.0,6386.283823438855,7439.676860712337,1068.6768607123367,1049.3805627969514,1073.9731586277221,7.319572639385266,62.4,E,4,1,0.07990171980322208
TEMPSAT 1,1965-065E,2026-06-03 02:36:42.708960,13.33593274,0.00676875,89.9997,212.5921,288.7077,142.9633,0,U,1512,999,95817,7.671512e-05,4.7e-07,0.0,6478.736934601546,7511.306653713363,1140.3066537133627,1082.4644968010407,1184.1488106256847,7.284588351206869,61.4,E,4,1,0.07086717273270837
CALSPHERE 4A,1965-065H,2026-06-03 19:49:43.401792,13.36275637,0.0071074,89.8975,122.6196,139.7466,305.1531,0,U,1520,999,96092,0.00020869,1.19e-06,0.0,6465.731890014245,7501.251443951859,1130.251443951859,1069.937049439116,1176.5658384646022,7.289469105715454,61.4,H,4,1,0.07395544961340261
OPS 5712 (P/L 160),1967-053A,2026-06-03 20:21:13.063104,14.77529576,0.0001061,69.9174,70.987,260.3083,99.7945,0,U,2826,999,6426,0.0011889,8.43e-05,0.0,5847.59868116508,7015.203950770952,644.2039507709524,636.4596376317759,637.9482639101288,7.537765293696624,59.4,A,4,-1,-0.012518110022883666
SURCAL 159,1967-053F,2026-06-02 19:02:13.904736,13.99599237,0.00053642,69.9753,31.8245,154.1938,205.9438,0,U,2872,999,819,9.9901745e-05,9.2e-07,0.0,6173.195706021952,7273.251841996115,902.2518419961152,891.3503242430315,899.1533597491989,7.402841459321849,59.4,F,4,1,0.08258598105751253
OPS 5712 (P/L 153),1967-053H,2026-06-03 07:15:56.497536,13.96826252,0.00092292,69.9718,145.0665,228.2855,131.7463,0,U,2874,999,485,4.5650612e-05,1e-07,0.0,6185.450758552897,7282.874585447281,911.8745854472809,898.1530748348796,911.5960960596822,7.3979492159144815,59.4,H,4,1,0.10872068474068147
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-06-03 19:55:17.573664,14.37851608,0.0057551,87.6211,342.5212,277.5467,81.9197,0,U,5398,999,87196,0.0002002,6.32e-06,0.0,6008.9650085782705,7143.675391956633,772.6753919566327,724.5628257083827,806.7879582048827,7.469678421812313,55.4,E,4,1,0.0631880951389811
OSCAR 7 (AO-7),1974-089B,2026-06-03 14:10:57.449280,12.53697887,0.0012419,101.9902,167.6956,155.4636,327.261,0,U,7530,999,35881,-3.2465e-07,-4.6e-07,0.0,6891.612476650844,7827.129051165719,1456.129051165719,1439.408539597076,1458.849562734361,7.136109643179321,52.4,B,4,1,0.07459806304350369
STARLETTE,1975-010A,2026-06-03 20:40:47.589024,13.82350408,0.0205565,49.8214,157.1956,19.0213,341.8218,0,U,7646,999,59269,-4.4139e-06,-1.5e-06,0.0,6250.224219559821,7333.629977857811,962.6299778578114,804.8762132179772,1106.3837424976464,7.37230449764779,51.4,A,4,1,0.01755461236358513
UOSAT 2 (UO-11),1984-021B,2026-06-03 17:31:17.153760,14.90749012,0.0006477,97.8051,120.456,220.253,139.8209,0,U,14781,999,25512,0.00016315,1.547e-05,0.0,5795.744240278591,6973.670179589196,602.6701795891959,591.1533334138758,600.187025764516,7.56017867472446,42.4,B,4,1,0.13809873112885918
AJISAI (EGS),1986-061A,2026-06-03 20:49:31.000224,12.445167,0.0011289,50.0065,188.3536,146.8325,205.868,0,U,16908,999,47872,2.3253e-05,-9.4e-07,0.0,6942.454046619061,7865.577318134241,1494.577318134241,1478.6978678997993,1496.4567683686837,7.118647023937284,40.4,A,4,1,0.06926143821679764
LUSAT (LO-19),1990-005G,2026-06-03 13:50:56.822784,14.34118876,0.0010532,98.8854,176.0072,243.7813,116.2288,0,U,20442,999,90044,6.748e-05,1.42e-06,0.0,6024.605173664837,7156.065750968776,785.0657509687762,770.5289825198561,785.6025194176973,7.463208938611106,36.4,G,4,1,0.13808381450767654
HST,1990-037B,2026-06-02 08:13:52.267584,15.30586461,0.00017007,28.4711,182.0162,354.7953,5.2625,0,U,20580,999,78629,0.00018209235,5.773e-05,0.0,5644.895090967357,6852.133967877774,481.133967877774,472.9686254538565,475.29931030169155,7.626931373567454,36.4,B,4,-1,-0.007708148936433734
SCD 1,1993-009B,2026-06-01 11:49:26.041728,14.46112655,0.00418336,24.9707,304.4817,332.1504,54.2695,0,U,22490,999,75884,6.8675162e-05,4.37e-06,0.0,5974.638262189885,7116.443503099014,745.4435030990144,708.6728580058907,768.214148192139,7.4839565670468575,33.4,B,4,-1,-0.010908847119025344
