OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-03-11 05:51:28.072224,13.76500008,0.00238221,90.2161,69.4855,225.7433,145.512,0,U,900,999,5795,0.00074037332,7.35e-06,0.0,6276.788921021205,7354.39488092409,983.3948809240901,958.8751678948038,993.9145939533755,7.361889405626383,62.2,C,1,1,0.04160350240609001
CALSPHERE 2,1964-063E,2026-03-11 07:57:35.076672,13.52891783,0.00196207,90.2283,73.4724,146.429,280.2272,0,U,902,999,84303,6.0767796e-05,4.9e-07,0.0,6386.320109684634,7439.705041700937,1068.7050417009368,1047.1078196297667,1076.302263772107,7.31955877640365,62.2,E,1,1,0.08778077623986819
TEMPSAT 1,1965-065E,2026-03-11 04:08:16.738080,13.33589363,0.00703539,89.9941,212.5856,162.5554,12.1862,0,U,1512,999,94698,0.00010041323,6e-07,0.0,6478.755934708217,7511.321339246396,1140.3213392463958,1080.4762642094756,1186.166414283316,7.284581230081949,61.2,E,1,-1,-0.03740651075595858
CALSPHERE 4A,1965-065H,2026-03-11 02:59:40.669728,13.36259458,0.00701148,89.903,123.4578,22.1924,0.2493,0,U,1520,999,94961,0.00016293545,9.4e-07,0.0,6465.810175017673,7501.311992323901,1130.311992323901,1070.7166933159624,1175.9072913318405,7.2894396864366335,61.2,H,1,-1,-0.06296238174790159
OPS 5712 (P/L 160),1967-053A,2026-03-11 04:32:07.227456,14.762139,0.00040917,69.9167,278.2243,222.5774,137.5057,0,U,2826,999,5176,0.0013360832,9.196e-05,0.0,5852.810354922142,7019.371533357394,648.3715333573937,638.4994171070903,644.2436496076971,7.535527278264695,59.2,A,1,-1,-0.03606606065838691
SURCAL 159,1967-053F,2026-03-10 19:38:11.300640,13.99576234,0.00094334,69.9737,212.6443,250.3306,109.6784,0,U,2872,999,99644,0.00014481371,1.58e-06,0.0,6173.297166747974,7273.331535715666,902.3315357156662,888.4703111447643,902.192760286569,7.402800902832412,59.2,F,1,1,0.048449181049028345
OPS 5712 (P/L 153),1967-053H,2026-03-11 02:09:14.029344,13.968122,0.00092563,69.976,325.5705,308.7305,51.2973,0,U,2874,999,99308,6.8221456e-05,4.2e-07,0.0,6185.512984494265,7282.923429418378,911.923429418378,898.1821370044054,911.6647218323506,7.397924408168866,59.2,H,1,-1,-0.02152488533947805
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-03-11 06:31:40.101024,14.37745368,0.00590288,87.6275,5.9719,195.6805,164.2569,0,U,5398,999,85981,0.00027658012,8.67e-06,0.0,6009.409031878028,7144.027301617412,773.0273016174124,723.8569657392409,808.1976374955839,7.469494444045939,55.2,E,1,-1,-0.010551280678577857
OSCAR 7 (AO-7),1974-089B,2026-03-11 07:11:32.612928,12.53696312,0.0011961,101.9968,82.5069,318.9953,52.003,0,U,7530,999,34825,7.0683091e-05,-3.5e-07,0.0,6891.621134480932,7827.135606568095,1456.1356065680948,1439.7735696690788,1458.4976434671107,7.136106654852411,52.2,B,1,-1,-0.0197155205775299
STARLETTE,1975-010A,2026-03-11 06:42:37.427904,13.823492,0.020558,49.8225,131.0544,99.5958,262.8227,0,U,7646,999,58099,-2.096596e-06,-1.48e-06,0.0,6250.22968147267,7333.634250306347,962.634250306347,804.8693973885493,1106.3991032241456,7.3723023501589005,51.2,A,1,-1,-0.12475435382506839
