OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-06-28 22:56:40.210080,13.76635409,0.00231919,90.2226,72.0477,258.2277,235.7089,0,U,900,999,7304,0.00053695354,5.36e-06,0.0,6276.171558216835,7353.91263813647,982.9126381364704,958.8575174852303,992.9677587877095,7.362130784606738,62.5,C,4,1,0.014172176791819258
CALSPHERE 2,1964-063E,2026-06-28 17:11:35.424672,13.52901087,0.00181095,90.2366,76.072,187.8439,231.5327,0,U,902,999,85782,9.1123425e-05,6.9e-07,0.0,6386.276190492853,7439.670932730364,1068.6709327303643,1048.1980606547368,1075.1438048059927,7.31957555552809,62.5,E,4,1,0.054302472643760924
TEMPSAT 1,1965-065E,2026-06-28 15:07:02.605728,13.33594637,0.00685088,89.9981,212.5948,215.1833,269.8404,0,U,1512,999,96157,7.5126616e-05,4.6e-07,0.0,6478.730313010399,7511.301535760011,1140.3015357600107,1081.842510294703,1184.7605612253183,7.2845908329456766,61.5,E,4,1,0.05109722629723723
CALSPHERE 4A,1965-065H,2026-06-28 19:54:11.422368,13.36280464,0.00721244,89.8988,122.3732,71.0203,343.2619,0,U,1520,999,96426,0.00015254061,8.9e-07,0.0,6465.708534073128,7501.233379599104,1130.2333795991044,1069.1311839227492,1177.3355752754596,7.289477882902843,61.5,H,4,1,0.05040565077674791
OPS 5712 (P/L 160),1967-053A,2026-06-28 23:04:35.539680,14.77868641,0.00010742,69.9169,9.4332,300.1161,59.9881,0,U,2826,999,6797,0.0009588979,6.837e-05,0.0,5846.257076105047,7014.130918511614,643.1309185116143,635.3774605683484,636.8843764548801,7.538341840962589,59.5,A,4,-1,-0.06756081855889878
SURCAL 159,1967-053F,2026-06-28 21:05:29.041440,13.99605576,0.0004408,69.9752,335.6512,105.9038,254.2556,0,U,2872,999,1184,8.2183162e-05,6.6e-07,0.0,6173.167746796687,7273.229880962226,902.2298809622262,892.023841230698,898.4359206937543,7.402852635507127,59.5,F,4,1,0.07462434255032963
OPS 5712 (P/L 153),1967-053H,2026-06-28 22:31:57.536832,13.96829888,0.00078587,69.9742,90.1187,200.3704,159.709,0,U,2874,999,843,4.2884001e-05,6e-08,0.0,6185.434657595184,7282.861947046709,911.8619470467092,899.1385643283838,910.5853297650356,7.397955634971009,59.5,H,4,1,0.04687604039255827
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-06-28 22:52:12.597312,14.37881617,0.00594507,87.6221,335.5405,191.6607,168.322,0,U,5398,999,87557,0.00023391219,7.38e-06,0.0,6008.839599762405,7143.575997913809,772.5759979138093,723.1069385558922,808.0450572717273,7.469730387309329,55.5,E,4,1,0.0570590489264734
OSCAR 7 (AO-7),1974-089B,2026-06-28 23:09:19.285920,12.53698303,0.00126444,101.9899,193.3341,108.2941,6.1955,0,U,7530,999,36199,0.00011545417,-2.8e-07,0.0,6891.610189887925,7827.127319709351,1456.1273197093506,1439.2303868412173,1459.024252577483,7.136110432476676,52.5,B,4,1,0.039158125452542214
STARLETTE,1975-010A,2026-06-28 22:44:24.203040,13.82350491,0.02056219,49.8242,58.1734,101.9151,260.4875,0,U,7646,999,59616,5.289158e-06,-1.39e-06,0.0,6250.223844279735,7333.629684304043,962.6296843040427,804.8341973457427,1106.4251712623418,7.372304645198719,51.5,A,4,-1,-0.031568197388817554
UOSAT 2 (UO-11),1984-021B,2026-06-28 21:36:17.186688,14.90811696,0.0008606,97.8064,145.3443,136.5806,223.6091,0,U,14781,999,25887,0.00013493456,1.272e-05,0.0,5795.50054724014,6973.474697442951,602.4746974429509,589.4733251183316,601.4760697675702,7.560284638369595,42.5,B,4,1,0.09416232816767683
AJISAI (EGS),1986-061A,2026-06-28 22:50:07.973088,12.44516707,0.00111575,50.0086,111.2198,210.4592,267.8603,0,U,16908,999,48185,-0.00016520457,-1.21e-06,0.0,6942.454007570024,7865.577288640038,1494.5772886400382,1478.8012707802382,1496.3533064998392,7.118647037283973,40.5,A,4,-1,-0.01152847908123572
LUSAT (LO-19),1990-005G,2026-06-28 14:58:35.623488,14.34126405,0.00117829,98.8846,201.7446,167.3246,192.8236,0,U,20442,999,90403,5.5609078e-05,1.09e-06,0.0,6024.573545175051,7156.040705261046,785.0407052610462,769.6088140584443,786.4725964636473,7.4632219989886215,36.5,G,4,1,0.10421088487259123
HST,1990-037B,2026-06-28 21:04:19.270848,15.30881351,0.00014112,28.4733,0.6674,286.0347,74.0094,0,U,20580,999,79036,0.00020096634,6.406e-05,0.0,5643.807728375678,6851.253999546065,480.25399954606473,472.28715058164926,474.2208485104811,7.627421155626903,36.5,B,4,-1,-0.08836303699645193
SCD 1,1993-009B,2026-06-28 23:07:28.075296,14.4612297,0.00416372,24.9683,134.862,262.5652,148.5955,0,U,22490,999,76282,5.5735143e-05,3.91e-06,0.0,5974.5956459014,7116.4096626379915,745.4096626379915,708.7789253974724,768.0403998785105,7.483974361148899,33.5,B,4,-1,-0.03763442343530038
STELLA,1993-061B,2026-06-28 21:46:04.933920,14.27470735,0.00060443,98.7722,244.2013,193.2546,276.3185,0,U,22824,999,70644,8.779261e-06,-2.3e-07,0.0,6052.663489455004,7178.267108534944,807.2671085349439,795.9283485465321,804.6058685233565,7.45165867984153,33.5,B,4,1,0.09706994138314051
EYESAT A (AO-27),1993-061C,2026-06-28 17:55:46.872192,14.30945093,0.00094444,98.6877,247.1562,69.9517,290.2682,0,U,22825,999,70865,4.9172741e-05,8.5e-07,0.0,6037.967523887375,7166.643101816234,795.6431018162339,781.8746374051543,795.4115662273134,7.457699376650651,33.5,C,4,1,0.1131706723884876
