OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-06-26 04:36:00.084960,13.76632562,0.00232562,90.223,71.9829,267.5031,214.987,0,U,900,999,7266,0.00053374289,5.33e-06,0.0,6276.1845379043125,7353.922777168309,982.922777168309,958.8203472792711,993.025207057347,7.362125709430781,62.5,C,1,1,0.01995085070750363
CALSPHERE 2,1964-063E,2026-06-26 05:10:19.338240,13.52900827,0.00178591,90.2368,76.0121,195.3113,290.933,0,U,902,999,85748,6.5660413e-05,5.2e-07,0.0,6386.277417805141,7439.671885899212,1068.6718858992117,1048.3853014814658,1074.9584703169576,7.319575086637007,62.5,E,1,1,0.05749812796959569
TEMPSAT 1,1965-065E,2026-06-26 03:26:12.829920,13.33594407,0.00683188,89.9982,212.5948,222.2873,211.285,0,U,1512,999,96124,5.5893934e-05,3.7e-07,0.0,6478.731430372593,7511.30239939056,1140.30239939056,1081.9860827542116,1184.6187160269083,7.284590414163751,61.5,E,1,1,0.024278345684625724
CALSPHERE 4A,1965-065H,2026-06-26 01:44:11.356224,13.36279952,0.0072156,89.8988,122.4003,78.5755,40.9036,0,U,1520,999,96389,0.00015431515,9e-07,0.0,6465.711011430336,7501.235295680258,1130.2352956802579,1069.109382280748,1177.3612090797687,7.289476951907378,61.5,H,1,1,0.02809617196062758
OPS 5712 (P/L 160),1967-053A,2026-06-26 06:05:57.641568,14.77829425,9.714e-05,69.9174,16.0707,299.2128,60.8922,0,U,2826,999,6757,0.0011676701,8.337e-05,0.0,5846.412213642316,7014.255003622262,643.2550036222619,635.5736388912101,636.9363683533138,7.5382751624544735,59.5,A,1,-1,-0.066743207118664
SURCAL 159,1967-053F,2026-06-26 03:54:47.837088,13.99604805,0.00044655,69.9749,341.4992,111.5092,248.6492,0,U,2872,999,1146,8.6851575e-05,7.3e-07,0.0,6173.171147408286,7273.232552030375,902.2325520303748,891.9846900342654,898.4804140264832,7.402851276171677,59.5,F,1,1,0.041945326685960016
OPS 5712 (P/L 153),1967-053H,2026-06-26 05:13:30.194112,13.96829596,0.0008015,69.9741,95.9511,203.5999,156.474,0,U,2874,999,805,4.6198588e-05,1.1e-07,0.0,6185.435950628296,7282.862962009747,911.8629620097472,899.0257473456959,910.7001766737976,7.397955119469629,59.5,H,1,1,0.03235171781847207
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-06-26 05:43:55.407936,14.37877717,0.00590784,87.6218,336.2944,200.7408,159.1394,0,U,5398,999,87518,0.00022780481,7.19e-06,0.0,6008.855897723047,7143.588915068711,772.5889150687108,723.3857347327112,807.7920954047113,7.469723633861641,55.5,E,1,1,0.024581157003069454
OSCAR 7 (AO-7),1974-089B,2026-06-26 07:24:28.408896,12.53698198,0.00126426,101.9899,190.6503,113.24,258.3057,0,U,7530,999,36166,9.8449544e-05,-3.1e-07,0.0,6891.610767075538,7827.127756735506,1456.1277567355064,1439.2322321977763,1459.0232812732365,7.136110233255004,52.5,B,1,1,0.031435024316549987
STARLETTE,1975-010A,2026-06-26 04:48:33.895584,13.82350451,0.02056024,49.824,69.0171,92.8368,269.6074,0,U,7646,999,59578,-5.956258e-06,-1.53e-06,0.0,6250.224025137602,7333.629825775735,962.6298257757353,804.8486364866276,1106.411015064843,7.3723045740898385,51.5,A,1,-1,-0.0860167537423765
UOSAT 2 (UO-11),1984-021B,2026-06-26 03:33:34.260480,14.90804114,0.0008417,97.8061,142.623,144.7362,215.4415,0,U,14781,999,25846,0.00012216865,1.146e-05,0.0,5795.530022262871,6973.498341434736,602.4983414347362,589.6287478807508,601.3679349887225,7.5602718215988265,42.5,B,1,1,0.1188228686487448
AJISAI (EGS),1986-061A,2026-06-26 07:14:45.873312,12.4451677,0.0011163,50.0082,119.3669,203.7352,277.1174,0,U,16908,999,48152,-7.2797248e-05,-1.08e-06,0.0,6942.453656128715,7865.57702319223,1494.5770231922297,1478.7966795612401,1496.3573668232193,7.1186471574041645,40.5,A,1,-1,-0.04735611002636819
LUSAT (LO-19),1990-005G,2026-06-25 23:20:51.355968,14.34125571,0.0011632,98.8847,199.0205,174.994,185.1362,0,U,20442,999,90365,5.4892312e-05,1.07e-06,0.0,6024.5770486997335,7156.043479605447,785.0434796054469,769.7195698299693,786.3673893809237,7.463220552270878,36.5,G,1,1,0.10515414025596714
HST,1990-037B,2026-06-26 06:29:19.630176,15.30848043,0.00014043,28.4732,18.4928,251.2839,108.7605,0,U,20580,999,78996,0.00022994237,7.29e-05,0.0,5643.930525637416,6851.353378336681,480.3533783366811,472.3912427817613,474.31551389160177,7.627365837604549,36.5,B,1,-1,-0.10560283628958678
SCD 1,1993-009B,2026-06-26 06:24:00.429696,14.4612181,0.0041688,24.9681,151.5137,233.8672,148.8488,0,U,22490,999,76243,5.3460792e-05,3.82e-06,0.0,5974.600438395988,7116.413468234471,745.4134682344711,708.7465637680953,768.080372700847,7.483972360071361,33.5,B,1,-1,-0.09001032637115958
STELLA,1993-061B,2026-06-26 05:41:17.175840,14.27470643,0.00058976,98.7722,241.5218,201.4438,235.0666,0,U,22824,999,70606,1.106173e-06,-4.2e-07,0.0,6052.663879547119,7178.267416959532,807.267416959532,796.0339619677061,804.500871951358,7.45165851975591,33.5,B,1,1,0.10208807382332258
EYESAT A (AO-27),1993-061C,2026-06-26 03:50:14.763840,14.30944439,0.00095071,98.6877,244.5701,76.6745,283.5497,0,U,22825,999,70828,4.9164047e-05,8.5e-07,0.0,6037.97028348492,7166.645285448295,795.645285448295,781.8318841089667,795.4586867876233,7.457698240493352,33.5,C,1,1,0.12075069785702308
