OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-03-31 04:23:47.622048,13.76526803,0.0025814,90.2184,69.9421,163.0513,315.1202,0,U,900,999,6069,0.00080756,8.02e-06,0.0,6276.666739194617,7354.299441857336,983.2994418573362,957.3150532781256,995.2838304365469,7.361937174253462,62.2,C,4,1,0.03647985118420466
CALSPHERE 2,1964-063E,2026-03-31 00:07:37.115616,13.52894004,0.00206344,90.2303,73.9293,93.9217,334.3362,0,U,902,999,84569,7.586831e-05,5.9e-07,0.0,6386.3096254804595,7439.696899358487,1068.696899358487,1046.3455311884745,1077.0482675284984,7.3195627818314675,62.2,E,4,1,0.09135614234587258
TEMPSAT 1,1965-065E,2026-03-31 03:06:52.927200,13.33590486,0.00715262,89.998,212.5809,107.6082,64.842,0,U,1512,999,94964,3.7009512e-05,2.8e-07,0.0,6478.750479028237,7511.317122452142,1140.317122452142,1079.5915253757476,1187.0427195285365,7.284583274834918,61.2,E,4,1,0.06112549302995929
CALSPHERE 4A,1965-065H,2026-03-31 03:00:53.953344,13.36263328,0.00683007,89.899,123.2654,325.3277,95.5536,0,U,1520,999,95228,0.00024727159,1.37e-06,0.0,6465.79144915365,7501.297509105004,1130.2975091050039,1072.0631220269906,1174.5318961830162,7.289446723519187,61.2,H,4,1,0.03443073255285711
OPS 5712 (P/L 160),1967-053A,2026-03-31 05:50:29.231232,14.76603371,0.00029311,69.9166,229.1712,218.3597,141.7342,0,U,2826,999,5472,0.0018095745,0.00012602,0.0,5851.266609359515,7018.137186161852,647.1371861618518,638.0800999712164,642.194272352488,7.536189921909865,59.2,A,4,-1,-0.005092218249385383
SURCAL 159,1967-053F,2026-03-30 23:20:08.436768,13.99582301,0.00089141,69.9743,169.2507,231.6716,128.3591,0,U,2872,999,99926,0.00011125943,1.09e-06,0.0,6173.270406339612,7273.31051642809,902.3105164280896,888.8270147006406,901.7940181555387,7.4028115995769195,59.2,F,4,1,0.10320764171389646
OPS 5712 (P/L 153),1967-053H,2026-03-30 23:56:07.944288,13.96816234,0.0009794,69.9724,282.8992,289.6474,70.3574,0,U,2874,999,99586,8.0624852e-05,5.9e-07,0.0,6185.495120756164,7282.909407374752,911.9094073747519,897.7765259011694,912.0422888483354,7.3979315299084805,59.2,H,4,1,0.06833265689041634
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-03-31 05:55:02.009856,14.37775505,0.00615562,87.6281,0.4398,129.8866,230.7769,0,U,5398,999,86268,0.00029979383,9.41e-06,0.0,6009.283069542905,7143.927471334596,772.9274713345958,721.9521685134987,809.902774155692,7.469546633765164,55.2,E,4,1,0.054352297721858955
OSCAR 7 (AO-7),1974-089B,2026-03-31 00:18:20.902752,12.5369684,0.00118756,101.9955,102.4324,280.5335,103.9548,0,U,7530,999,35072,0.00012415589,-2.7e-07,0.0,6891.61823204404,7827.133408945959,1456.1334089459588,1439.8382183948315,1458.428599497086,7.13610765665371,52.2,B,4,1,0.04341654225649966
STARLETTE,1975-010A,2026-03-31 05:34:06.740544,13.82349322,0.02056329,49.8244,52.2931,165.5106,195.1802,0,U,7646,999,58375,-6.861361e-06,-1.52e-06,0.0,6250.229129855211,7333.6338188170575,962.6338188170575,804.8301798469147,1106.4374577871995,7.372302567041113,51.2,A,4,-1,-0.023536855870987472
