OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-02-22 00:35:01.752576,13.76475061,0.0023405,90.2154,69.0944,281.9765,131.4041,0,U,900,999,5558,0.00056114,5.59e-06,0.0,6276.9026804765335,7354.483740524044,983.4837405240442,959.2705713293481,993.6969097187412,7.36184493095307,62.1,C,3,1,0.08332264251195592
CALSPHERE 2,1964-063E,2026-02-22 00:32:48.473664,13.52890449,0.0017933,90.2282,73.0727,195.8345,219.8213,0,U,902,999,84069,5.8785e-05,4.8e-07,0.0,6386.326406832369,7439.709932249615,1068.7099322496151,1048.368300428112,1075.0515640711192,7.319556370620043,62.1,E,3,1,0.13094553410843146
TEMPSAT 1,1965-065E,2026-02-21 23:32:33.281664,13.33588101,0.0068796,89.9905,212.5955,210.8934,277.2616,0,U,1512,999,94469,5.3906e-05,3.6e-07,0.0,6478.762065679229,7511.326077983955,1140.3260779839547,1081.6511590978562,1185.0009968700533,7.284578932237084,61.1,E,3,1,0.07852564047293203
CALSPHERE 4A,1965-065H,2026-02-21 21:51:37.053792,13.3625611,0.0071412,89.9065,123.6179,70.027,352.9104,0,U,1520,999,94731,0.00015277,8.9e-07,0.0,6465.826375154984,7501.324522048741,1130.3245220487406,1069.7560633718867,1176.8929807255945,7.289433598530999,61.1,H,3,1,0.05702597046179225
OPS 5712 (P/L 160),1967-053A,2026-02-22 02:40:46.272288,14.75889522,0.0005158,69.9188,319.9711,239.1006,120.9634,0,U,2826,999,4924,0.0010679,7.277e-05,0.0,5854.096713344646,7020.39999620086,649.3999962008602,638.7788738828203,646.021118518901,7.534975294497843,59.1,A,3,1,0.0007105277528541842
SURCAL 159,1967-053F,2026-02-22 00:33:07.232832,13.9956964,0.0009515,69.9714,248.8107,265.5791,94.423,0,U,2872,999,99409,8.1066e-05,6.5e-07,0.0,6173.326251918411,7273.35438098139,902.35438098139,888.4337842878858,902.2749776748942,7.402789276897687,59.1,F,3,1,0.11378057861225072
OPS 5712 (P/L 153),1967-053H,2026-02-22 02:50:07.145664,13.96808346,0.0008516,69.976,1.943,325.5883,34.4671,0,U,2874,999,99071,6.2712e-05,3.4e-07,0.0,6185.530051235819,7282.93682585131,911.9368258513095,898.7346768504149,911.1389748522051,7.397917604193622,59.1,H,3,1,0.0745758922718257
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-02-22 03:36:52.720416,14.3771328,0.0057653,87.6253,10.7168,254.2004,105.2834,0,U,5398,999,85735,0.00023273,7.3e-06,0.0,6009.543154529392,7144.133598516586,773.1335985165861,724.9455250810588,807.3216719521133,7.469438874882774,55.1,E,3,1,0.07876209567688364
OSCAR 7 (AO-7),1974-089B,2026-02-21 20:22:14.055456,12.53695972,0.00121194,101.9973,64.8681,352.7061,130.2891,0,U,7530,999,34606,-1.1697363e-05,-4.8e-07,0.0,6891.623003475678,7827.137021704378,1456.1370217043777,1439.651001262293,1458.6230421464616,7.13610600975294,52.1,B,3,1,0.04221934336617961
STARLETTE,1975-010A,2026-02-22 03:30:22.278816,13.82349003,0.0205554,49.8221,198.6857,42.9921,318.6831,0,U,7646,999,57862,3.1837e-06,-1.41e-06,0.0,6250.230572199429,7333.6349470555815,962.6349470555815,804.8891472648756,1106.3807468462883,7.372301999947432,51.1,A,3,-1,-0.08207933249826005
UOSAT 2 (UO-11),1984-021B,2026-02-22 03:58:30.008640,14.90441877,0.0006981,97.7923,20.1438,193.2016,166.9021,0,U,14781,999,23999,0.00014187,1.328e-05,0.0,5796.938567903645,6974.628188382142,603.6281883821421,591.759200443832,601.4971763204512,7.559659437986943,42.1,B,3,1,0.15802914432875287
AJISAI (EGS),1986-061A,2026-02-22 03:17:38.086368,12.44515409,0.0011232,50.0086,141.1721,246.9256,188.2325,0,U,16908,999,46606,0.00012855,-7.9e-07,0.0,6942.46124838459,7865.582757712563,1494.5827577125629,1478.7481351591005,1496.4173802660262,7.118644562425791,40.1,A,3,1,0.06947025009224134
LUSAT (LO-19),1990-005G,2026-02-21 20:28:05.337120,14.34080568,0.0011573,98.8946,71.431,179.1902,180.9302,0,U,20442,999,88586,5.5244e-05,1.08e-06,0.0,6024.766106446538,7156.1931884142705,785.1931884142705,769.9113260373188,786.4750507912222,7.463142485925189,36.1,G,3,1,0.17886920608901608
HST,1990-037B,2026-02-21 13:31:26.002560,15.29203976,0.000109,28.4686,149.9853,298.8097,61.2389,0,U,20580,999,77084,0.00023461,7.071e-05,0.0,5649.998388442589,6856.263151340504,485.263151340504,477.5158186570079,479.0104840239992,7.624634368530184,36.1,B,3,1,0.07027763980793011
SCD 1,1993-009B,2026-02-22 03:27:24.403680,14.46057284,0.0041968,24.9677,197.869,0.7524,173.477,0,U,22490,999,74444,5.7525e-05,3.96e-06,0.0,5974.86703714844,7116.625165832519,745.6251658325191,708.7581133365529,768.4922183284843,7.483861046722826,33.1,B,3,1,0.011017410471684697
