OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-01-31 19:07:43.925952,13.76447247,0.0024524,90.2165,68.6124,350.0965,60.6661,0,U,900,999,5266,0.00071205,7.07e-06,0.0,6277.029518444016,7354.582815357118,983.5828153571183,958.546436460736,994.6191942534997,7.361795344454939,62.1,C,4,-1,-0.011125337928521106
CALSPHERE 2,1964-063E,2026-01-31 14:16:20.350272,13.52888423,0.001659,90.2299,72.5772,263.1137,251.3175,0,U,902,999,83779,6.3905e-05,5.1e-07,0.0,6386.335970590238,7439.717359739966,1068.717359739966,1049.3748686401577,1074.0598508397752,7.31955271685571,62.1,E,4,1,0.046810312038372215
TEMPSAT 1,1965-065E,2026-01-31 11:58:40.283040,13.33586671,0.0067839,89.9874,212.6153,272.5816,103.3307,0,U,1512,999,94183,6.9732e-05,4.3e-07,0.0,6478.769012831563,7511.331447560905,1140.331447560905,1082.3753261537968,1184.287568968014,7.284576328496696,61.1,E,4,1,0.023792002782129062
CALSPHERE 4A,1965-065H,2026-01-31 19:23:33.292608,13.36252085,0.0071534,89.9098,123.8066,128.0772,358.9806,0,U,1520,999,94449,0.00016522,9.6e-07,0.0,6465.845851233976,7501.339585481946,1130.3395854819464,1069.6795028911602,1176.9996680727327,7.289426279574831,61.1,H,4,1,0.061537091341290706
OPS 5712 (P/L 160),1967-053A,2026-01-31 19:51:40.054752,14.75432267,0.0006446,69.9184,11.9671,262.0193,98.0222,0,U,2826,999,4610,0.0014191,9.597e-05,0.0,5855.910971479384,7021.850394743187,650.8503947431873,639.3241099787356,648.376679507639,7.534197060772196,59.1,A,4,-1,-0.046041846682086496
SURCAL 159,1967-053F,2026-01-31 19:07:10.827840,13.9956301,0.0009511,69.9747,294.5174,285.2781,74.7274,0,U,2872,999,99112,0.00011724,1.18e-06,0.0,6173.355496155904,7273.377351151902,902.3773511519021,888.4596419532218,902.2950603505824,7.402777587454255,59.1,F,4,1,0.023578839673929597
OPS 5712 (P/L 153),1967-053H,2026-01-31 11:48:12.618144,13.96803954,0.0007194,69.9733,48.2971,349.3009,10.7943,0,U,2874,999,98769,7.7865e-05,5.5e-07,0.0,6185.549500527832,7282.9520924374265,911.9520924374265,899.7127367021267,910.1914481727254,7.397909850400659,59.1,H,4,1,0.010456334729079642
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-01-31 20:28:12.319104,14.37667958,0.0058852,87.6217,16.627,327.2262,32.5291,0,U,5398,999,85429,0.00037438,1.164e-05,0.0,6009.732603360977,7144.283742004153,773.2837420041533,724.23820332571,808.3292806825966,7.469360386014213,55.1,E,4,1,0.004869271720334967
OSCAR 7 (AO-7),1974-089B,2026-01-31 14:53:31.313184,12.53695539,0.0012312,101.9969,43.4133,32.9769,80.8559,0,U,7530,999,34340,0.00012389,-2.7e-07,0.0,6891.625383696927,7827.138823922982,1456.1388239229818,1439.5020506029678,1458.7755972429968,7.136105188199621,52.1,B,4,1,0.003994880600939998
STARLETTE,1975-010A,2026-01-31 19:39:40.716864,13.82348584,0.0205563,49.8244,282.8703,332.5404,26.4747,0,U,7646,999,57567,1.9184e-05,-1.18e-06,0.0,6250.232466690181,7333.6364289745525,962.6364289745525,804.8839984496235,1106.3888594994814,7.372301255081304,51.1,A,4,-1,-0.07438752106808688
UOSAT 2 (UO-11),1984-021B,2026-01-31 19:35:00.335904,14.90360693,0.0006055,97.788,359.0935,277.6704,82.3826,0,U,14781,999,23681,0.00014916,1.396e-05,0.0,5797.254342912276,6974.881470726013,603.8814707260126,592.6581799954874,601.1047614565377,7.559522177902146,42.1,B,4,1,0.007094622235566617
AJISAI (EGS),1986-061A,2026-01-31 20:57:26.996832,12.44515338,0.0011253,50.0064,206.5583,192.2563,320.5655,0,U,16908,999,46341,-4.3123e-05,-1.03e-06,0.0,6942.461644454236,7865.583056868576,1494.583056868576,1478.731916254682,1496.4341974824702,7.118644427052143,40.1,A,4,-1,-0.0022366092825429895
LUSAT (LO-19),1990-005G,2026-01-31 18:46:05.256192,14.34071312,0.0010637,98.8948,49.763,243.9218,116.0871,0,U,20442,999,88284,8.5088e-05,1.91e-06,0.0,6024.804992403335,7156.223980770897,785.2239807708966,770.6119053225502,785.8360562192429,7.463126429413208,36.1,G,4,1,0.07365794725226527
HST,1990-037B,2026-01-31 09:59:44.727360,15.28875742,0.0001995,28.4677,294.1564,63.4797,296.6003,0,U,20580,999,76760,0.00025257,7.521e-05,0.0,5651.211385365809,6857.2444293258,486.2444293258004,477.87640906214983,480.6124495894501,7.62408880291602,36.1,B,4,-1,-0.05942954271373091
SCD 1,1993-009B,2026-01-31 20:41:59.008128,14.46044176,0.0042154,24.9706,329.2577,135.0711,266.7566,0,U,22490,999,74136,9.5671e-05,5.36e-06,0.0,5974.92119770482,7116.66817262456,745.6681726245597,708.6685696096783,768.667775639442,7.483838433799605,33.1,B,4,-1,-0.06898295435133484
STELLA,1993-061B,2026-01-31 20:38:35.827296,14.27466253,0.0005299,98.7923,95.5099,274.72,149.5389,0,U,22824,999,68532,1.0189e-05,-2e-07,0.0,6052.68249378362,7178.282134214781,807.2821342147809,796.4783625118607,804.0859059177019,7.45165088087974,33.1,B,4,1,0.06120258812870488
EYESAT A (AO-27),1993-061C,2026-01-31 18:52:18.288192,14.30899663,0.0009156,98.7062,99.1538,135.9251,224.2662,0,U,22825,999,68749,7.2037e-05,1.44e-06,0.0,6038.159224865231,7166.794791405535,795.7947914055349,782.232874094524,795.3567087165447,7.457620452851764,33.1,C,4,1,0.09057038705947823
ITAMSAT (IO-26),1993-061D,2026-01-31 15:59:35.852352,14.31322635,0.0009874,98.7012,98.9374,121.5345,238.6803,0,U,22826,999,68778,8.3795e-05,1.77e-06,0.0,6036.374880636188,7165.38280933531,794.3828093353104,780.3077103493733,794.4579083212484,7.458355201290605,33.1,D,4,1,0.09358041177426396
USA 119,1996-029A,2026-01-31 18:51:02.460096,13.45796321,0.0844185,63.3198,188.8938,47.0607,319.8161,0,U,23893,999,8691,0.00016764,8.65e-06,0.0,6419.990800376099,7465.8317623638895,1094.8317623638895,457.57744373277365,1718.0860809950054,7.306740133087335,30.1,A,4,-1,-0.14785784668108792
JAS-2 (FO-29),1996-046B,2026-01-31 14:33:11.066112,13.53266155,0.0350902,98.5429,259.0338,90.7932,273.3422,0,U,24278,999,45469,3.671e-05,4e-08,0.0,6384.553377084939,7438.332882115043,1067.3328821150426,799.3202936150492,1321.345470615036,7.3202338698521485,30.1,B,4,-1,-0.040144405470502575
