OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-06-20 04:01:42.043008,13.76626395,0.002367,90.2233,71.8413,287.5874,239.8817,0,U,900,999,7183,0.00048352463,4.84e-06,0.0,6276.212653906,7353.94473984851,982.9447398485099,958.5379526492889,993.351527047731,7.36211471586617,62.5,C,1,1,0.03456441412284095
CALSPHERE 2,1964-063E,2026-06-19 18:25:57.840384,13.52900356,0.00172653,90.2371,75.8574,215.0527,207.8861,0,U,902,999,85661,5.4945136e-05,4.5e-07,0.0,6386.279641129757,7439.673612602014,1068.6736126020141,1048.8287929196485,1074.5184322843797,7.319574237222623,62.5,E,1,1,0.07477177196940621
TEMPSAT 1,1965-065E,2026-06-20 01:20:44.396160,13.33594242,0.00679397,89.9987,212.5944,239.7648,146.9445,0,U,1512,999,96043,2.3837669e-05,2e-07,0.0,6478.732231958752,7511.303018951758,1140.3030189517576,1082.27145158009,1184.3345863234244,7.28459011373321,61.5,E,1,1,0.03376396038603213
CALSPHERE 4A,1965-065H,2026-06-20 07:34:44.281056,13.36278938,0.00720807,89.8983,122.4569,94.3337,68.8354,0,U,1520,999,96312,0.00020785054,1.18e-06,0.0,6465.715917764469,7501.239090422712,1130.2390904227123,1069.1696339722093,1177.3085468732152,7.2894751080992535,61.5,H,1,1,0.023756332592631157
OPS 5712 (P/L 160),1967-053A,2026-06-20 03:53:39.102432,14.7774918,8.106e-05,69.9171,31.0036,286.8765,73.2294,0,U,2826,999,6667,0.00077608464,5.502e-05,0.0,5846.729686562911,7014.508927543148,643.5089275431483,635.9403314494821,637.0775236368154,7.538138719138982,59.5,A,1,-1,-0.02594052318270007
SURCAL 159,1967-053F,2026-06-19 20:58:27.727392,13.99603393,0.00046436,69.9747,355.0427,124.0551,236.0998,0,U,2872,999,1058,6.5895897e-05,4.3e-07,0.0,6173.1773752566205,7273.237443798376,902.2374437983763,891.8600432589737,898.6148443377788,7.40284878670001,59.5,F,1,1,0.07484075234653975
OPS 5712 (P/L 153),1967-053H,2026-06-20 06:34:46.051968,13.96828733,0.00083556,69.9736,108.69,210.3357,149.7267,0,U,2874,999,722,5.0261238e-05,1.7e-07,0.0,6185.439772164251,7282.865961714216,911.8659617142157,898.7806902312459,910.9512331971864,7.39795359591548,59.5,H,1,1,0.08148797722844486
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-06-20 06:05:37.286592,14.37870251,0.0058377,87.6215,337.9571,221.002,138.6784,0,U,5398,999,87432,0.00016573098,5.27e-06,0.0,6008.887098116894,7143.613643303009,772.6136433030088,723.9113699374993,807.3159166685191,7.469710705304384,55.5,E,1,1,0.05536925812710569
OSCAR 7 (AO-7),1974-089B,2026-06-20 07:46:20.596800,12.53698149,0.00126091,101.9899,184.6033,124.3014,247.3322,0,U,7530,999,36091,-1.0318784e-05,-4.8e-07,0.0,6891.61103642979,7827.127960681068,1456.1279606810676,1439.2586567641656,1458.9972645979706,7.136110140284886,52.5,B,1,1,0.06592471460183286
STARLETTE,1975-010A,2026-06-20 06:32:13.463520,13.82350419,0.02055901,49.8234,92.4164,73.2451,289.089,0,U,7646,999,59496,5.677119e-06,-1.38e-06,0.0,6250.224169823904,7333.629938953094,962.6299389530941,804.8577677018575,1106.4021102043298,7.372304517202733,51.5,A,1,-1,-0.1367024784228706
