OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-03-05 06:47:51.036576,13.76491282,0.00235226,90.2157,69.3499,245.1515,125.8521,0,U,900,999,5713,0.00082119765,8.14e-06,0.0,6276.828711509414,7354.4259620663,983.4259620662997,959.1264400527698,993.7254840798305,7.361873849267907,62.2,C,3,1,0.033147271395330136
CALSPHERE 2,1964-063E,2026-03-04 23:08:09.612096,13.5289146,0.00190397,90.228,73.3253,164.1297,227.9306,0,U,902,999,84217,4.0219015e-05,3.6e-07,0.0,6386.3216344051725,7439.706225843546,1068.7062258435462,1047.5412483807268,1075.8712033063666,7.31955819389397,62.2,E,3,1,0.08778764430164693
TEMPSAT 1,1965-065E,2026-03-04 09:20:36.885984,13.33588841,0.00697386,89.9926,212.5891,181.493,207.1804,0,U,1512,999,94608,5.4419781e-05,3.6e-07,0.0,6478.758470655199,7511.323299325525,1140.323299325525,1080.9403822212907,1185.7062164297595,7.284580279626484,61.2,E,3,1,0.054202224299680024
CALSPHERE 4A,1965-065H,2026-03-05 03:16:37.079328,13.36258268,0.00706499,89.9041,123.5141,38.9385,353.804,0,U,1520,999,94881,0.00023552824,1.32e-06,0.0,6465.815933121696,7501.3164458342035,1130.3164458342035,1070.3197201575485,1176.3131715108575,7.289437522576476,61.2,H,3,1,0.04594053686920291
OPS 5712 (P/L 160),1967-053A,2026-03-05 05:25:16.875264,14.76095103,0.000445,69.9168,292.8051,227.5265,132.5506,0,U,2826,999,5088,0.0013209477,9.065e-05,0.0,5853.2813925336895,7019.74814373232,648.7481437323204,638.6243558083597,644.871931656281,7.535325134558065,59.2,A,3,-1,-0.011719540677987417
SURCAL 159,1967-053F,2026-03-04 12:41:39.898464,13.99573762,0.0009479,69.9724,226.1871,256.0369,103.9684,0,U,2872,999,99556,0.00013555,1.44e-06,0.0,6173.308070346635,7273.340100070878,902.3401000708782,888.4457009900207,902.2344991517348,7.4027965444335,59.2,F,3,1,0.07819517960676675
OPS 5712 (P/L 153),1967-053H,2026-03-05 03:30:23.736384,13.9681073,0.00090084,69.9764,338.3084,314.5596,45.4774,0,U,2874,999,99225,7.7932518e-05,5.5e-07,0.0,6185.5194941121335,7282.928539104004,911.9285391040039,898.3677857588373,911.4892924491696,7.3979218129851825,59.2,H,3,1,0.01797036567178617
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-03-05 06:52:33.845376,14.37734327,0.00583418,87.6271,7.6302,215.9712,143.7554,0,U,5398,999,85895,0.00034187838,1.066e-05,0.0,6009.455180797112,7144.0638763415,773.0638763415,724.3841217554254,807.7436309275736,7.469475323622833,55.2,E,3,1,0.04816706550405214
OSCAR 7 (AO-7),1974-089B,2026-03-05 07:33:23.435712,12.53696293,0.00120052,101.997,76.4575,330.6143,40.4369,0,U,7530,999,34750,-2.550044e-05,-5.1e-07,0.0,6891.621238924729,7827.135685649224,1456.135685649224,1439.7390527158877,1458.53231858256,7.136106618802737,52.2,B,3,-1,-0.0016088529924247474
STARLETTE,1975-010A,2026-03-05 06:42:12.048768,13.82349056,0.02055534,49.8226,154.7392,79.776,282.6243,0,U,7646,999,58016,1.2570559e-05,-1.3e-06,0.0,6250.230332562256,7333.634759605264,962.6347596052638,804.8894036857591,1106.3801155247684,7.3723020941667645,51.2,A,3,1,0.02933552071793699
UOSAT 2 (UO-11),1984-021B,2026-03-05 04:13:01.577280,14.9048548,0.00080771,97.7941,31.0044,157.2174,202.9404,0,U,14781,999,24163,0.00025422387,2.427e-05,0.0,5796.768982949099,6974.492162816525,603.4921628165248,590.8587957516966,602.125529881353,7.559733156754786,42.2,B,3,1,0.11015234586761213
AJISAI (EGS),1986-061A,2026-03-05 07:14:36.668256,12.44515601,0.0011254,50.008,106.841,275.6992,167.9845,0,U,16908,999,46745,0.00016762894,-7.4e-07,0.0,6942.460177323242,7865.581948727431,1494.5819487274312,1478.7300228023332,1496.433874652529,7.118644928506616,40.2,A,3,1,0.014628718007605568
LUSAT (LO-19),1990-005G,2026-03-05 07:05:07.807200,14.34085945,0.00121799,98.8937,83.1977,146.7228,213.4724,0,U,20442,999,88750,9.4242039e-05,2.17e-06,0.0,6024.743517028193,7156.175300655658,785.1753006556582,769.4591507012128,786.8914506101037,7.4631518134501755,36.2,G,3,1,0.11870426955733565
HST,1990-037B,2026-03-05 02:44:22.473600,15.2939758,0.00017647,28.4704,71.2102,80.5855,279.494,0,U,20580,999,77261,0.00032208786,9.685e-05,0.0,5649.283164159316,6855.684523521873,484.6845235218734,476.4747008740078,478.89434616973904,7.6249561257850935,36.2,B,3,1,0.027826713022085725
SCD 1,1993-009B,2026-03-05 07:15:49.118112,14.46064806,0.00421912,24.9684,128.9747,118.3237,303.7594,0,U,22490,999,74606,0.00011006531,5.89e-06,0.0,5974.835957663158,7116.600486762958,745.6004867629581,708.5746953172466,768.6262782086687,7.483874023042599,33.2,B,3,1,0.010850964687302733
STELLA,1993-061B,2026-03-05 07:30:14.866848,14.27467393,0.00065012,98.7849,128.137,169.8143,249.7431,0,U,22824,999,68995,9.1843e-06,-2.3e-07,0.0,6052.677660007327,7178.278312414595,807.2783124145953,795.6115701181288,804.9450547110619,7.451652864552963,33.2,B,3,1,0.1013048101402626
EYESAT A (AO-27),1993-061C,2026-03-05 03:53:06.927072,14.30911277,0.00091456,98.6991,131.5684,51.1791,309.0206,0,U,22825,999,69212,7.4702114e-05,1.52e-06,0.0,6038.110216109506,7166.756011797675,795.7560117976745,782.2015834195245,795.3104401758246,7.4576406295680515,33.2,C,3,1,0.10537291865970033
ITAMSAT (IO-26),1993-061D,2026-03-05 04:07:56.872128,14.31335176,0.00094397,98.6939,131.4858,35.6558,324.5254,0,U,22826,999,69243,8.1297494e-05,1.71e-06,0.0,6036.321991432705,7165.340955082237,794.3409550822371,780.5770881808676,794.1048219836066,7.458376984164038,33.2,D,3,1,0.09874930528857306
USA 119,1996-029A,2026-03-05 06:08:33.086400,13.45873148,0.0846167,63.3194,104.0001,47.5686,319.382,0,U,23893,999,9128,0.00027981005,1.572e-05,0.0,6419.62432554602,7465.547643009969,1094.5476430099689,455.83763776568685,1719.2576482542509,7.306879169540778,30.2,A,3,-1,-0.07055533973017009
JAS-2 (FO-29),1996-046B,2026-03-05 05:03:32.490144,13.53268489,0.0350016,98.5387,287.2361,6.3853,354.158,0,U,24278,999,45910,2.0117002e-05,-1.6e-07,0.0,6384.542365561576,7438.324329452075,1067.3243294520753,799.9710766023254,1320.6775823018252,7.3202380782916014,30.2,B,3,-1,-0.006051699600314819
FORTE,1997-047A,2026-03-04 18:57:23.448672,14.2789555,0.00194608,69.9512,249.8158,56.9864,303.3125,0,U,24920,999,48378,0.00013808949,2.85e-06,0.0,6050.862753931826,7176.843294415108,805.8432944151082,784.8765832167128,812.8100056135036,7.4523978105598045,29.2,A,3,1,0.07595160870721512
ORBCOMM FM06,1997-084G,2026-03-05 07:52:09.454080,14.47248735,0.00015677,45.0124,192.5839,172.5868,211.2145,0,U,25118,999,47934,0.00078655638,2.759e-05,0.0,5969.9482134976615,7112.718777202735,741.7187772027346,733.6037162800321,735.8338381254371,7.485915876787386,29.2,G,3,1,0.03111695007633053
ORBCOMM FM04,1998-007C,2026-03-05 05:22:27.640128,14.35518859,0.00389869,107.9623,315.519,150.9407,209.3914,0,U,25159,999,46167,0.00045902969,1.202e-05,0.0,6018.729705870064,7151.412381475052,780.4123814750519,745.5312415375192,801.2935214125846,7.465636670316414,28.2,C,3,1,0.03547405419396238
CELESTIS-02 & TAURUS R/B,1998-007D,2026-03-05 02:23:57.293088,14.22451744,0.00632239,108.0085,122.192,309.7088,106.7109,0,U,25160,999,45571,6.98822e-05,2.9e-07,0.0,6074.019759506162,7195.142434115147,824.1424341151469,771.6519375411217,862.6329306891721,7.442915073554571,28.2,D,3,1,0.03209577627123994
