OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-01-27 03:30:50.402016,13.76440193,0.00249487,90.217,68.5063,4.522,55.5609,0,U,900,999,5202,0.00084994949,8.42e-06,0.0,6277.0616870529,7354.6079425817425,983.6079425817425,958.2591518640329,994.956733299452,7.361782768553905,62.1,C,1,1,0.01761094786714329
CALSPHERE 2,1964-063E,2026-01-27 03:18:16.843680,13.52888082,0.00165878,90.2307,72.4737,277.6285,142.4597,0,U,902,999,83719,6.0036442e-05,4.9e-07,0.0,6386.337580287739,7439.718609877133,1068.7186098771326,1049.3777534414412,1074.059466312825,7.319552101883171,62.1,E,1,1,0.07576251233191478
TEMPSAT 1,1965-065E,2026-01-26 22:53:40.398720,13.33586314,0.00679175,89.9868,212.62,285.708,242.1707,0,U,1512,999,94122,0.00011040873,6.3e-07,0.0,6478.770747192895,7511.332788079163,1140.332788079163,1082.317693615726,1184.3478825426,7.2845756784717075,61.1,E,1,1,0.04483793642766448
CALSPHERE 4A,1965-065H,2026-01-27 07:14:32.706816,13.3625118,0.0071328,89.9103,123.8461,140.5234,281.8777,0,U,1520,999,94389,0.00022995272,1.3e-06,0.0,6465.850230343669,7501.3429724257885,1130.3429724257885,1069.8373932720697,1176.8485515795064,7.289424633944154,61.1,H,1,1,0.06577528466328952
OPS 5712 (P/L 160),1967-053A,2026-01-27 06:50:30.338304,14.75304798,0.00066759,69.9187,23.0601,266.4679,93.5704,0,U,2826,999,4543,0.0023859587,0.00016156,0.0,5856.416932767273,7022.254855959349,651.2548559593488,639.5668688400583,648.9428430786384,7.533980083857479,59.1,A,1,-1,-0.0504732976756192
SURCAL 159,1967-053F,2026-01-27 03:37:38.615232,13.99561241,0.00094636,69.9754,304.5196,289.4816,70.5269,0,U,2872,999,99047,0.00015423744,1.72e-06,0.0,6173.363299076957,7273.3834800259365,902.3834800259365,888.5002408357786,902.2667192160934,7.402774468499988,59.1,F,1,1,0.05129033961585022
OPS 5712 (P/L 153),1967-053H,2026-01-27 06:24:10.960128,13.96802955,0.00069174,69.9731,57.3537,354.4133,5.6895,0,U,2874,999,98710,9.3302442e-05,7.6e-07,0.0,6185.553924461736,7282.955564971256,911.9555649712556,899.9176532887423,909.9934766537681,7.397908086728269,59.1,H,1,1,0.016757663690890545
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-01-27 06:13:16.765248,14.37656038,0.00594395,87.6211,17.9028,342.681,17.236,0,U,5398,999,85363,0.00055855816,1.729e-05,0.0,6009.78243170012,7144.323232091848,773.3232320918478,723.857732016455,808.7887321672406,7.469339742624021,55.1,E,1,1,0.026081923219681336
OSCAR 7 (AO-7),1974-089B,2026-01-26 23:21:20.967840,12.5369536,0.00123293,101.9969,38.7166,41.7625,346.0721,0,U,7530,999,34282,0.00016314278,-2e-07,0.0,6891.626367668777,7827.139568951297,1456.1395689512974,1439.48925376255,1458.7898841400447,7.136104848573599,52.1,B,1,1,0.031565043005404525
STARLETTE,1975-010A,2026-01-27 06:21:08.405568,13.82348428,0.02055716,49.8256,300.8472,317.4929,41.0204,0,U,7646,999,57504,1.666509e-05,-1.21e-06,0.0,6250.233172037867,7333.636980715458,962.6369807154579,804.8782319209731,1106.3957295099426,7.372300977756406,51.1,A,1,-1,-0.052381963415641775
UOSAT 2 (UO-11),1984-021B,2026-01-26 20:20:36.207456,14.90336,0.00062056,97.7873,354.1972,298.1762,61.8829,0,U,14781,999,23607,0.00032828984,3.138e-05,0.0,5797.350396152277,6974.958513877155,603.9585138771554,592.6301336217839,601.2868941325269,7.559480427760059,42.1,B,1,1,0.06253214271980267
AJISAI (EGS),1986-061A,2026-01-27 06:11:07.000224,12.44515277,0.00112855,50.0061,220.7518,180.5006,161.9145,0,U,16908,999,46283,0.0001421875,-7.7e-07,0.0,6942.461984739461,7865.5833138899625,1494.5833138899625,1478.7066098410723,1496.4600179388526,7.118644310745202,40.1,A,1,1,0.03074662441114656
LUSAT (LO-19),1990-005G,2026-01-27 00:54:05.300640,14.34068758,0.00105448,98.8952,44.8843,259.1389,100.8608,0,U,20442,999,88216,0.00011563125,2.76e-06,0.0,6024.81572225981,7156.232477337288,785.2324773372884,770.6863733145856,785.7785813599912,7.463121998941711,36.1,G,1,1,0.10979188528231787
HST,1990-037B,2026-01-26 21:53:44.388384,15.2878174,0.00017989,28.4682,324.8514,15.45,344.615,0,U,20580,999,76691,0.00038165572,0.00011225,0.0,5651.5588680435185,6857.525519411384,486.52551941138427,478.29191914569765,480.7591196770718,7.6239325455510665,36.1,B,1,-1,-0.05340857357048251
SCD 1,1993-009B,2026-01-27 05:41:04.074144,14.46040542,0.00422188,24.971,357.8135,86.3767,306.5793,0,U,22490,999,74069,0.00014994671,7.34e-06,0.0,5974.936213095469,7116.680095739465,745.6800957394653,708.6343263768649,768.7258651020657,7.483832164675396,33.1,B,1,-1,-0.030970463825219785
STELLA,1993-061B,2026-01-27 07:25:06.648672,14.27466115,0.00053528,98.7934,90.9325,290.5881,159.7091,0,U,22824,999,68467,1.1622879e-05,-1.7e-07,0.0,6052.683078925485,7178.2825968540965,807.2825968540965,796.4402057456518,804.1249879625411,7.451650640750805,33.1,B,1,1,0.09052951787999947
EYESAT A (AO-27),1993-061C,2026-01-27 04:06:32.216544,14.30897825,0.00089816,98.7073,94.5311,148.4609,211.7114,0,U,22825,999,68683,0.0001048114,2.3e-06,0.0,6038.166980930312,7166.800928608707,795.8009286087072,782.3639946866679,795.2378625307465,7.457617259729606,33.1,C,1,1,0.11959351383864603
ITAMSAT (IO-26),1993-061D,2026-01-27 02:56:27.299616,14.31320508,0.00097199,98.7021,94.386,133.7264,226.4726,0,U,22826,999,68713,0.00011276201,2.54e-06,0.0,6036.383850932708,7165.389908032108,794.389908032108,780.4252206953997,794.3545953688163,7.458351506822057,33.1,D,1,1,0.12427681080432246
USA 119,1996-029A,2026-01-27 04:17:03.109344,13.45785896,0.08439316,63.319,200.9372,46.9936,319.8734,0,U,23893,999,8629,0.00029331739,1.626e-05,0.0,6420.0405322125625,7465.870317875515,1094.870317875515,457.8019295997956,1717.9387061512343,7.30672126620003,30.1,A,1,-1,-0.09214303006546803
JAS-2 (FO-29),1996-046B,2026-01-27 05:51:40.563936,13.53265833,0.03509083,98.5432,255.2596,102.0717,261.9967,0,U,24278,999,45410,4.4382112e-05,1.2e-07,0.0,6384.5548962441,7438.33406204734,1067.33406204734,799.3167459928272,1321.3513781018519,7.320233289253009,30.1,B,1,1,0.0010499024788918065
FORTE,1997-047A,2026-01-27 07:01:25.262400,14.27873394,0.00191224,69.9553,332.2444,114.1453,246.1671,0,U,24920,999,47857,0.0002003964,4.39e-06,0.0,6050.956643849336,7176.917535231081,805.9175352310813,785.193546443511,812.6415240186516,7.452359265214779,29.1,A,1,1,0.06044779601434591
ORBCOMM FM06,1997-084G,2026-01-27 06:07:57.627840,14.47090172,0.00031605,45.0145,10.9402,287.8347,86.6402,0,U,25118,999,47397,0.00096244888,3.398e-05,0.0,5970.602362711645,7113.238345576951,742.2383455769514,732.9902065978313,737.4864845560705,7.485642476967297,29.1,G,1,1,0.004253116721452954
ORBCOMM FM04,1998-007C,2026-01-27 06:57:18.085824,14.35427944,0.00414315,107.9651,239.5359,216.2018,143.6316,0,U,25159,999,45637,0.00069994087,1.901e-05,0.0,6019.110911219658,7151.714341967653,780.7143419676531,744.0837166917299,803.3449672435763,7.4654790611744035,28.1,C,1,1,0.04785233220037266
CELESTIS-02 & TAURUS R/B,1998-007D,2026-01-27 07:28:20.049888,14.22439319,0.00613798,108.0149,47.9069,12.0675,359.7641,0,U,25160,999,45048,0.00013465542,1.77e-06,0.0,6074.072816036942,7195.184333741794,824.184333741794,773.0204362049735,861.3482312786155,7.442893402406043,28.1,D,1,1,0.03595717751708544
TECHSAT 1B (GO-32),1998-043D,2026-01-26 22:40:18.025248,14.24393072,2.776e-05,98.997,16.2119,245.6363,114.4786,0,U,25397,999,43122,9.7656675e-05,1.79e-06,0.0,6065.74138125266,7188.6033653858785,817.6033653858785,810.4038097564553,810.8029210153018,7.446299504976036,28.1,D,1,1,0.09931068094420831
WESTPAC,1998-043E,2026-01-26 22:37:03.029088,14.23043226,4.021e-05,99.0,9.7451,222.4689,137.6457,0,U,25398,999,43085,3.5119972e-05,3.3e-07,0.0,6071.495118448355,7193.148541949712,822.1485419497121,814.8593054468402,815.437778452585,7.4439465649589645,28.1,E,1,1,0.08470479873410142
ORBCOMM FM19,1998-046C,2026-01-26 22:09:01.717920,14.3913468,0.00024199,44.9915,194.8697,316.7128,204.1244,0,U,25415,999,43642,0.00070355557,2.056e-05,0.0,6003.607667907773,7139.428760273042,768.4287602730419,759.701089907343,763.15643063874,7.471899625952059,28.1,C,1,1,0.02531470969574201
ORBCOMM FM20,1998-046D,2026-01-26 20:05:38.324832,14.37788829,1.99e-05,44.9923,201.6831,59.5284,300.5583,0,U,25416,999,43644,0.00055168798,1.535e-05,0.0,6009.2273814710525,7143.883336046333,772.8833360463332,765.7411727679464,766.0254993247208,7.469569707356179,28.1,D,1,1,0.04542168195393831
ORBCOMM FM27,1998-053G,2026-01-26 23:24:56.582496,14.38811639,0.00015892,45.0051,285.9038,329.1228,30.9527,0,U,25481,999,42989,0.00065166056,1.88e-05,0.0,6004.95559377387,7140.497346713736,769.4973467137361,761.362578875397,763.632114552076,7.471340514381848,28.1,G,1,1,0.005319978580155094
SCD 2,1998-060A,2026-01-27 06:34:17.196096,14.45454483,0.00169706,24.9937,221.1322,74.2327,87.6192,0,U,25504,999,43991,0.00013228002,6.56e-06,0.0,5977.358748833048,7118.603602695868,747.6036026958682,728.522905265877,752.6843001258585,7.4828209989615395,28.1,A,1,1,0.008117889849478532
ISS (ZARYA),1998-067A,2026-01-27 03:26:19.576896,15.48216781,0.00111495,51.6321,277.7306,34.3982,325.7726,0,U,25544,999,54989,0.00021755997,0.00011252,0.0,5580.613842991281,6800.015615705963,429.0156157059628,414.4339382952321,429.59729311669435,7.656103684517609,28.1,A,1,1,0.007857903228175644
SWAS,1998-071A,2026-01-27 07:04:18.539328,15.08463229,0.00032449,69.8944,230.5564,140.1557,219.9845,0,U,25560,999,47601,0.00032680682,5.002e-05,0.0,5727.683535068789,6918.967196886355,547.9671968863549,538.7220612206374,543.2123325520715,7.590006110875646,28.1,A,1,1,0.08456756699824947
DLR-TUBSAT,1999-029B,2026-01-27 04:53:48.148800,14.52379037,0.00152523,98.6611,18.1321,61.2303,299.0421,0,U,25757,999,41278,7.3372434e-05,2.51e-06,0.0,5948.860304295345,7095.959188966687,724.9591889666872,707.136219132899,728.7821588004745,7.494750966713571,27.1,B,1,1,0.10916909878457254
ORBCOMM FM32,1999-065C,2026-01-26 16:12:37.147680,14.36868334,0.00045423,45.0142,122.9422,80.6682,279.468,0,U,25982,999,36673,0.00066155313,1.832e-05,0.0,6013.077047879322,7146.934047940367,775.9340479403672,765.6876960877717,772.1803997929637,7.467975321759376,27.1,C,1,1,0.046680326127241545
TERRA,1999-068A,2026-01-27 06:44:27.461760,14.60966195,0.00014841,97.968,82.2793,345.9187,78.5472,0,U,25994,999,38903,0.00017729959,8.24e-06,0.0,5913.8945374434215,7068.126479472703,697.1264794727031,689.0774988218845,691.1754601235216,7.509492799360695,27.1,A,1,1,0.06553752828712994
ODIN,2001-007A,2026-01-27 07:54:03.933216,15.54809756,0.000227,97.4162,61.7832,343.0432,17.0745,0,U,26702,999,36740,0.00076350627,0.00050981,0.0,5556.949952660318,6780.7789311954075,409.7789311954075,401.2396943780259,404.3181680127891,7.666955958695183,25.1,A,1,1,0.018691817947084965
PCSAT (NO-44),2001-043C,2026-01-26 23:58:09.439968,14.31887111,0.00071065,67.049,249.4344,266.9191,93.1097,0,U,26931,999,27023,0.00013120932,2.69e-06,0.0,6033.995231625491,7163.499535907595,792.4995359075947,780.4087949624018,790.5902768527876,7.459335532135872,25.1,C,1,1,0.0717590409189045
PROBA-1,2001-049B,2026-01-27 06:08:01.480416,15.06783842,0.00541562,97.9623,30.9265,238.3342,121.2596,0,U,26958,999,32239,0.00019376778,2.909e-05,0.0,5734.067328815967,6924.107268901674,553.1072689016737,508.6089350940647,583.6056027092827,7.587188388714284,25.1,B,1,1,0.09082357685648967
TIMED,2001-055B,2026-01-26 19:41:57.810336,14.94865353,0.000164,74.0687,159.5772,321.4915,38.6152,0,U,26998,999,30969,0.00026154007,2.812e-05,0.0,5779.7847696855415,6960.862250112438,589.8622501124382,581.7206687034195,584.003831521457,7.5671308116179405,25.1,B,1,1,0.07261520933313753
MAROC-TUBSAT,2001-056D,2026-01-27 05:58:55.287264,13.70255674,0.00202922,99.7949,201.4975,142.2783,35.1063,0,U,27004,999,20688,5.1608298e-05,-1e-08,0.0,6305.392609525512,7376.720879468367,1005.7208794683665,983.7518899253309,1013.6898690114022,7.350740408300826,25.1,D,1,1,0.07213114839376433
COSMOS 2385,2001-058B,2026-01-27 08:15:51.656832,12.60562115,0.00056801,82.5403,309.9361,183.5809,287.0701,0,U,27056,999,10803,0.00026077779,5.6e-07,0.0,6854.08509203055,7798.68878794773,1427.68878794773,1416.2590547292884,1425.1185211661723,7.149109786319094,25.1,B,1,1,0.03738354308829822
COSMOS 2386,2001-058C,2026-01-27 04:03:36.932544,12.61612729,0.0001282,82.5465,304.4576,61.9139,298.2081,0,U,27057,999,10872,6.199437e-05,2.2e-07,0.0,6848.37732007379,7794.358590025268,1423.3585900252683,1415.3593532540272,1417.3578267965095,7.151095373817421,25.1,C,1,1,0.031330943942303346
AQUA,2002-022A,2026-01-27 06:58:27.686208,14.6186639,0.00018499,98.4102,353.926,63.9098,72.6772,0,U,27424,999,26268,0.00038917151,1.896e-05,0.0,5910.252851493494,7065.224552024975,694.2245520249753,685.9175561350958,688.531547914854,7.511034842780064,24.1,A,1,1,0.08543970187781341
COSMOS 2390,2002-036A,2026-01-27 06:54:18.041184,12.44619988,0.00250786,82.4808,73.0668,204.2851,155.705,0,U,27464,999,7014,-1.8962472e-05,7e-08,0.0,6941.877909163066,7865.142148634005,1494.142148634005,1467.417473245131,1506.866824022878,7.118843954594143,24.1,A,1,1,0.06428070751485071
COSMOS 2391,2002-036B,2026-01-27 06:15:08.952192,12.44941634,0.00260253,82.4803,69.673,198.6147,161.3985,0,U,27465,999,7031,-7.759268e-05,-1e-08,0.0,6940.084389530505,7863.7873860819545,1492.7873860819545,1465.321643496055,1506.253128667855,7.119457140543058,24.1,B,1,1,0.053556099415847935
LATINSAT B,2002-058B,2026-01-27 02:41:53.202048,14.76766154,0.00835169,64.557,322.9497,297.6537,61.6106,0,U,27606,999,24126,0.00028361215,1.962e-05,0.0,5850.621627938528,7017.621440134946,646.6214401349462,581.0124413295853,698.2304389403071,7.536466845411196,24.1,B,1,1,0.030206946821156655
SAUDISAT 1C (SO-50),2002-058C,2026-01-27 04:54:01.198656,14.82605442,0.00739739,64.5516,205.0558,288.1574,71.1487,0,U,27607,999,24355,0.00033457501,2.678e-05,0.0,5827.578771291195,6999.1832423088335,628.1832423088335,569.4075541840111,672.958930433656,7.546387107966734,24.1,C,1,1,0.05560467141058861
LATINSAT A,2002-058H,2026-01-27 07:18:14.757408,14.85131643,0.00572001,64.5558,39.0194,269.1998,90.2555,0,U,27612,999,24670,0.00029574488,2.458e-05,0.0,5817.6660908975055,6991.243941561637,620.2439415616373,573.2539563034652,653.2339268198102,7.550670754593217,24.1,H,1,1,0.05867764070169973
CORIOLIS,2003-001A,2026-01-26 11:45:24.062976,14.19894163,0.00129562,98.7151,35.5273,260.5527,99.4185,0,U,27640,999,19411,0.00013783548,2.49e-06,0.0,6084.960573219851,7203.779997864509,832.7799978645089,816.446636423675,835.1133593053428,7.438451587992104,23.1,A,1,1,0.1078250462143166
SORCE,2003-004A,2026-01-26 04:07:13.953792,15.02713859,0.00154031,39.9927,351.383,113.4707,246.7708,0,U,27651,999,25052,0.00049311188,6.573e-05,0.0,5749.597601867862,6936.603900907035,565.6039009070346,547.9193805524283,569.2884212616409,7.580350961908133,23.1,A,1,1,0.009990869478061604
MOST,2003-031D,2026-01-26 12:01:29.380800,14.21286364,0.00089486,98.7074,36.1886,305.4698,54.5643,0,U,27843,999,17058,0.00010321404,1.81e-06,0.0,6079.000135964156,7199.074988845339,828.0749888453392,814.6328246008206,827.5171530898579,7.4408819186550295,23.1,D,1,1,0.09553596703561479
CUTE-1 (CO-55),2003-031E,2026-01-26 23:23:09.680640,14.2422768,0.0008724,98.6771,37.2964,231.9633,128.0759,0,U,27844,999,17157,0.00027560729,5.92e-06,0.0,6066.445780635298,7189.159884306882,818.1598843068823,804.8880612238127,817.431707389952,7.446011287240338,23.1,E,1,1,0.10574755999786006
CUBESAT XI-IV (CO-57),2003-031J,2026-01-25 23:29:43.236096,14.23527635,0.00084547,98.68,36.1404,255.2958,104.7284,0,U,27848,999,17114,0.00026357173,5.56e-06,0.0,6069.429063103506,7191.516622552586,820.5166225525863,807.4364109937169,819.5968341114558,7.44479111780825,23.1,J,1,1,0.10675981638511056
SCISAT 1,2003-036A,2026-01-27 06:46:32.264832,14.81228465,0.00074929,73.9298,91.267,199.2992,160.7901,0,U,27858,999,21058,0.00018164277,1.379e-05,0.0,5832.996194817252,7003.5202827925705,632.5202827925705,620.2726150798771,630.7679505052638,7.544050136441965,23.1,A,1,1,0.09598800677219665
COSMOS 2400,2003-037A,2026-01-27 07:02:57.409728,12.4518691,0.00215281,82.4678,58.1989,7.0467,353.0913,0,U,27868,999,2000,-0.00025135194,-2.6e-07,0.0,6938.717336821345,7862.754683480081,1491.7546834800814,1467.8276665699386,1501.6817003902233,7.119924663746479,23.1,A,1,1,0.013561166373356526
COSMOS 2401,2003-037B,2026-01-27 06:59:47.989824,12.4549972,0.00222303,82.4673,54.639,2.3994,357.719,0,U,27869,999,2023,-0.00043846345,-5.3e-07,0.0,6936.97466266793,7861.4381295871435,1490.4381295871435,1465.9619167819274,1500.9143423923588,7.1205208251584295,23.1,B,1,-1,-0.005381464201222652
MOZHAETS 4 (RS22),2003-042A,2026-01-27 07:07:50.380896,14.7312275,0.00113195,98.3398,207.7192,1.7117,100.8471,0,U,27939,999,19480,0.00015733572,9.6e-06,0.0,5865.091690424305,7029.187573927812,658.1875739278121,643.2308850535046,659.1442628021196,7.530263876014098,23.1,A,1,1,0.09219263979024739
LARETS,2003-042F,2026-01-27 07:23:13.056000,14.63836303,0.00133962,98.3941,186.6982,113.6384,246.6226,0,U,27944,999,19275,4.5197032e-05,1.86e-06,0.0,5902.299309214494,7058.884589409368,687.8845894093683,671.4283664357035,690.3408123830332,7.514407117241911,23.1,F,1,1,0.11190773419355177
IRS-P6 (RESOURCESAT-1),2003-046A,2026-01-27 06:53:58.297056,14.36091653,0.00651561,98.2125,70.57,45.8749,44.7796,0,U,28051,999,16030,5.693554e-05,1.29e-06,0.0,6016.329098460403,7149.510665128845,778.5106651288452,724.9272419440249,818.0940883136645,7.466629506048292,23.1,A,1,1,0.0875102684685411
DMSP 5D-3 F16 (USA 172),2003-048A,2026-01-27 04:33:00.162144,14.14444643,0.00072618,99.0022,49.9993,179.0357,263.6833,0,U,28054,999,14955,0.00014724179,2.37e-06,0.0,6108.404484232615,7222.271108307492,851.2711083074919,839.0264394740607,849.5157771409231,7.428923187604884,23.1,A,1,1,0.10989307320637554
CHUANGXIN 1 (CX-1),2003-049B,2026-01-27 06:17:10.761504,14.48498184,0.00113568,98.5232,285.1982,249.271,110.7266,0,U,28058,999,17587,0.00015477399,5.35e-06,0.0,5964.798641404441,7108.627985062767,737.627985062767,722.5548584326907,738.7011116928434,7.488069521729154,23.1,B,1,1,0.09088938732333007
SHIYAN-1 (SY-1),2004-012A,2026-01-27 03:37:23.466720,15.2964224,0.00066547,97.8861,96.3986,148.6957,211.468,0,U,28220,999,18950,0.00079124521,0.00022703,0.0,5648.37958449683,6854.953478293113,483.9534782931132,472.39171240191354,481.5152441843129,7.625362695954117,22.1,A,1,1,0.09214965571609762
APRIZESAT 2,2004-025A,2026-01-26 21:29:10.859712,14.37956979,0.01048323,98.0848,200.9781,317.1765,42.1291,0,U,28366,999,13133,0.00012853529,3.71e-06,0.0,6008.52468201693,7143.326403577416,772.3264035774164,690.4412699236418,840.211537231191,7.469860885763973,22.1,A,1,1,0.056437754173860155
SAUDICOMSAT 1,2004-025D,2026-01-26 19:19:42.629664,14.55334345,0.00334017,98.5793,33.1141,96.3626,264.1376,0,U,28369,999,14356,0.00019265295,7.92e-06,0.0,5936.780114950149,7086.349553491065,715.3495534910653,684.6799413029812,732.0191656791494,7.499830974691171,22.1,D,1,1,0.11555106363561485
SAUDICOMSAT 2,2004-025E,2026-01-26 22:23:34.903104,14.49867118,0.00549612,98.6677,35.167,328.6258,31.1659,0,U,28370,999,13963,0.00020254316,7.47e-06,0.0,5959.1668041401845,7104.152736076945,733.1527360769451,687.1074601411383,765.1980120127528,7.490427698762622,22.1,E,1,1,0.07106263435956961
SAUDISAT 2,2004-025F,2026-01-27 06:43:08.173344,14.56573427,0.00250152,98.5457,23.6655,12.3905,347.7902,0,U,28371,999,14523,0.0001761545,7.38e-06,0.0,5931.729798061187,7082.33015957259,711.3301595725898,686.6135690318151,722.0467501133644,7.501958840702136,22.1,F,1,1,0.09557812553660422
APRIZESAT 1,2004-025G,2026-01-27 00:02:52.545120,14.51679888,0.0043818,98.6329,33.8679,223.4968,136.2767,0,U,28372,999,14142,0.00014480974,5.38e-06,0.0,5951.725357236609,7098.23734715306,727.23734715306,689.1342907453045,751.3404035608155,7.493548161169382,22.1,G,1,1,0.10114372281764789
AURA,2004-026A,2026-01-27 06:22:01.707456,14.61050963,0.00015041,98.3245,342.7216,67.9764,292.1596,0,U,28376,999,14563,0.00038810385,1.858e-05,0.0,5913.551422093687,7067.85308871752,696.8530887175202,688.7900129344462,690.9161645005943,7.50963803483948,22.1,A,1,1,0.08985972140432558
COSMOS 2407,2004-028A,2026-01-26 20:00:22.582944,13.76319699,0.00379954,82.9617,179.5044,288.2207,232.4985,0,U,28380,999,8043,9.9811777e-05,1.13e-06,0.0,6277.611231080694,7355.037190330865,984.0371903308651,949.0914323247152,1004.982948337014,7.361567944705421,22.1,A,1,1,0.06560397233352461
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-01-27 01:32:46.164480,15.15602936,0.00046987,97.603,53.9149,262.431,97.6389,0,U,28413,999,16607,0.00070177405,0.00013277,0.0,5700.701545751031,6897.220839305091,526.2208393050914,515.9800421493273,522.4616364608564,7.6019620199543985,22.1,A,1,1,0.09360650562440465
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-01-27 07:27:40.299840,15.05412849,0.00030347,97.6177,47.0065,256.8583,103.2305,0,U,28414,999,16562,0.00026711186,3.771e-05,0.0,5739.289395423514,6928.31052885016,557.3105288501602,548.2079944539701,552.4130632463502,7.584886545913008,22.1,B,1,1,0.1123078158390215
COSMOS 2408,2004-037A,2026-01-27 07:02:29.885280,12.45675371,0.00153579,82.482,54.1294,213.8233,146.1869,0,U,28419,999,97036,-0.00067124354,-8.7e-07,0.0,6935.996489249044,7860.699091709644,1489.6990917096437,1470.6267086515863,1494.7714747677,7.12085554162924,22.1,A,1,-1,-0.008327983914686476
COSMOS 2409,2004-037B,2026-01-27 07:02:56.330592,12.45319854,0.00128259,82.482,57.2962,224.7901,135.2145,0,U,28420,999,97001,-0.00012025461,-7e-08,0.0,6937.976594726321,7862.195081781633,1491.1950817816332,1474.1111089916913,1494.2790545715752,7.120178044068289,22.1,B,1,1,0.05144575556277975
JB-3 3 (ZY 2C),2004-044A,2026-01-27 07:57:22.258368,15.18037336,0.00341457,97.2545,186.3485,356.2968,3.8009,0,U,28470,999,16640,0.00033213487,6.798e-05,0.0,5691.559617872271,6889.845050001581,518.8450500015806,488.31919178919634,535.370908213964,7.606029997643697,22.1,A,1,1,0.05073151354859473
SWIFT,2004-047A,2026-01-26 18:41:46.555584,15.54943674,0.00039263,20.5526,185.1777,135.9606,224.1151,0,U,28485,999,16472,0.00090357992,0.00064264,0.0,5556.4713657917355,6780.389600313521,409.38960031352144,399.72741594475065,405.05178468229224,7.667176074356115,22.1,A,1,-1,-0.06097162313977972
NANOSAT-1,2004-049B,2026-01-27 06:32:20.619168,14.79776499,0.00046458,98.2038,160.7136,40.0055,320.1498,0,U,28493,999,13460,0.00033387846,2.458e-05,0.0,5838.7195673392025,7008.10079933327,637.1007993332696,626.8449758639154,633.3566228026239,7.541584326111246,22.1,B,1,1,0.11275289854217213
