OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-07-01 10:28:25.085280,13.76638522,0.00231735,90.2224,72.1058,249.8676,289.0661,0,U,900,999,7338,0.00060321832,6.02e-06,0.0,6276.157365876763,7353.901551837826,982.9015518378264,958.8599880766751,992.9431155989778,7.362136333956917,62.5,C,4,1,0.048837126713706824
CALSPHERE 2,1964-063E,2026-07-01 05:52:42.090240,13.52901464,0.0018368,90.2363,76.1326,180.4095,306.7812,0,U,902,999,85816,0.00011675,8.7e-07,0.0,6386.274410890874,7439.66955063608,1068.6695506360802,1048.0043656054722,1075.3347356666882,7.319576235420052,62.5,E,4,1,0.10164622050302535
TEMPSAT 1,1965-065E,2026-07-01 09:12:26.977248,13.33594826,0.00687378,89.998,212.5948,207.3371,170.5623,0,U,1512,999,96194,5.8225908e-05,3.8e-07,0.0,6478.7293948304505,7511.300826081181,1140.3008260811812,1081.6697966888805,1184.9318554734818,7.284591177075135,61.5,E,4,1,0.050963186162211516
CALSPHERE 4A,1965-065H,2026-07-01 14:23:38.757696,13.36281039,0.00720603,89.8988,122.346,63.4331,350.6105,0,U,1520,999,96463,0.00019055465,1.09e-06,0.0,6465.7057518871225,7501.231227751614,1130.231227751614,1069.1771304874992,1177.2853250157295,7.2894789284541055,61.5,H,4,1,0.034988831764843964
OPS 5712 (P/L 160),1967-053A,2026-07-01 14:25:39.703008,14.77909358,0.00012222,69.9171,2.9608,302.3435,57.7594,0,U,2826,999,6836,0.0012658767,9.063e-05,0.0,5846.096009360271,7014.002089826034,643.0020898260336,635.1448384906153,636.859341161452,7.538411070355385,59.5,A,4,-1,-0.06180955468637461
SURCAL 159,1967-053F,2026-07-01 10:50:20.582304,13.99606331,0.00043696,69.9753,330.1111,100.6407,259.5193,0,U,2872,999,1220,9.8680717e-05,9.1e-07,0.0,6173.164416759129,7273.227265327181,902.2272653271812,892.0491559413231,898.4053747130392,7.402853966632798,59.5,F,4,1,0.1023901487099364
OPS 5712 (P/L 153),1967-053H,2026-07-01 03:48:35.601696,13.96830332,0.000771,69.9742,85.3607,197.9143,162.1693,0,U,2874,999,874,7.679e-05,5.4e-07,0.0,6185.432691477378,7282.860403747426,911.8604037474261,899.2453183761372,910.4754891187158,7.397956418815431,59.5,H,4,1,0.09299699125485794
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-07-01 12:40:03.738720,14.37885899,0.00598019,87.6225,334.8254,183.0776,177.0065,0,U,5398,999,87594,0.00026198316,8.25e-06,0.0,6008.821705539238,7143.5618156074,772.5618156073997,722.8419586733226,808.2816725414768,7.469737802234496,55.5,E,4,1,0.05335364650001517
OSCAR 7 (AO-7),1974-089B,2026-07-01 08:04:28.134336,12.53698345,0.0012654,101.9899,195.7305,103.9193,269.9561,0,U,7530,999,36229,5.1364469e-05,-3.8e-07,0.0,6891.609959012908,7827.1271448989055,1456.1271448989055,1439.222698209751,1459.031591588061,7.136110512165342,52.5,B,4,1,0.07994118455725063
STARLETTE,1975-010A,2026-07-01 14:56:07.469088,13.82350541,0.02056271,49.8243,47.6152,110.7521,251.5538,0,U,7646,999,59653,1.1691689e-05,-1.3e-06,0.0,6250.2236182074175,7333.629507464438,962.6295074644377,804.8302106550036,1106.4288042738726,7.3723047340848185,51.5,A,4,-1,-0.1142325854694024
