OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-04-09 04:12:49.895136,13.76541289,0.00269124,90.2196,70.1501,136.3806,236.5837,0,U,900,999,6193,0.00072566676,7.22e-06,0.0,6276.60068683926,7354.247846568273,983.2478465682734,956.4558005936751,996.0398925428726,7.3619629988257556,62.3,C,3,1,0.04377668085483177
CALSPHERE 2,1964-063E,2026-04-09 05:59:41.258112,13.52894669,0.00205231,90.2316,74.1459,69.6699,356.2936,0,U,902,999,84694,5.75774e-05,4.7e-07,0.0,6386.306486362539,7439.694461425976,1068.6944614259764,1046.425902085848,1076.9630207661057,7.319563981114496,62.3,E,3,1,0.09825580342131496
TEMPSAT 1,1965-065E,2026-04-09 06:04:47.449344,13.33591071,0.00715358,89.9993,212.5807,82.6764,305.6251,0,U,1512,999,95086,6.8202514e-05,4.4e-07,0.0,6478.747637025833,7511.314925816339,1140.3149258163394,1079.582133589318,1187.0477180433609,7.284584339999633,61.3,E,3,1,0.07052528964484522
CALSPHERE 4A,1965-065H,2026-04-09 06:36:28.855872,13.36265348,0.00677777,89.8978,123.175,298.8938,191.3159,0,U,1520,999,95350,0.00017512135,1e-06,0.0,6465.7816749731355,7501.289949416449,1130.2899494164494,1072.4479314359933,1174.1319673969056,7.28945039661631,61.3,H,3,1,0.05613473068501995
OPS 5712 (P/L 160),1967-053A,2026-04-09 06:03:14.788800,14.76829886,0.00024381,69.9169,207.1259,226.0344,134.0603,0,U,2826,999,5605,0.0010407687,7.248e-05,0.0,5850.369146714303,7017.419543594833,646.4195435948332,637.7086265359094,641.1304606537569,7.536575259595867,59.3,A,3,1,0.018786688318118694
SURCAL 159,1967-053F,2026-04-09 06:19:00.633792,13.99585422,0.00085432,69.9732,149.2458,222.7348,137.3096,0,U,2872,999,56,8.3179367e-05,6.8e-07,0.0,6173.256640279581,7273.29970369731,902.2997036973102,889.0859782944481,901.5134291001723,7.4028171022086235,59.3,F,3,1,0.08914035015712929
OPS 5712 (P/L 153),1967-053H,2026-04-08 21:02:46.683744,13.96818279,0.0009952,69.9728,263.8647,281.1471,78.8516,0,U,2874,999,99710,8.2079e-05,6.1e-07,0.0,6185.486064934292,7282.902299051692,911.9022990516924,897.6543546836765,912.1502434197082,7.397935140205056,59.3,H,3,1,0.08341978101280612
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-04-09 05:23:14.764416,14.37792,0.00621785,87.6272,357.9531,101.0708,259.7493,0,U,5398,999,86397,0.00022618234,7.15e-06,0.0,6009.214128330106,7143.872832319143,772.8728323191426,721.4533026287072,810.2923620095789,7.469575198655887,55.3,E,3,1,0.051300149163834186
OSCAR 7 (AO-7),1974-089B,2026-04-09 06:42:27.084960,12.5369693,0.00118706,101.9949,111.7987,262.3485,168.111,0,U,7530,999,35188,4.1979993e-05,-4e-07,0.0,6891.617737310723,7827.133034351431,1456.133034351431,1439.8417578116732,1458.4243108911878,7.136107827415268,52.3,B,3,1,0.045223842542481796
STARLETTE,1975-010A,2026-04-09 04:42:20.109312,13.82349338,0.02056485,49.8263,16.9115,195.1216,164.3468,0,U,7646,999,58499,-1.33568e-07,-1.42e-06,0.0,6250.229057511944,7333.633762228303,962.6337622283027,804.8186839531418,1106.4488405034635,7.3723025954846815,51.3,A,3,-1,-0.017374793045140724
UOSAT 2 (UO-11),1984-021B,2026-04-09 05:13:45.410880,14.90619498,0.00089478,97.8001,65.5975,58.3892,301.8199,0,U,14781,999,24685,0.00015399769,1.453e-05,0.0,5796.247809446002,6974.074116718372,603.0741167183724,589.8338546802152,602.3143787565305,7.559959729453767,42.3,B,3,1,0.1330325244743077
