OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-02-24 19:27:57.192768,13.76478673,0.0023374,90.2154,69.1576,272.8433,261.3536,0,U,900,999,5596,0.00061863,6.15e-06,0.0,6276.886209336859,7354.470874647558,983.470874647558,959.2805344251565,993.6612148699596,7.361851370338566,62.2,C,1,1,0.07674020105614587
CALSPHERE 2,1964-063E,2026-02-24 13:13:50.007936,13.52890686,0.0018204,90.2281,73.1311,188.3353,294.7489,0,U,902,999,84103,6.4712e-05,5.2e-07,0.0,6386.325288072831,7439.709063388431,1068.7090633884309,1048.165817009438,1075.252309767423,7.319556798034488,62.2,E,1,1,0.12236510224111391
TEMPSAT 1,1965-065E,2026-02-24 10:35:58.011360,13.33588333,0.00690102,89.991,212.5939,203.9093,210.9637,0,U,1512,999,94502,8.5294448e-05,5.1e-07,0.0,6478.760938590185,7511.325206836712,1140.325206836712,1081.4894013578278,1185.161012315596,7.284579354661922,61.2,E,1,1,0.0628192423987054
CALSPHERE 4A,1965-065H,2026-02-24 15:05:39.043104,13.36256555,0.0071266,89.906,123.593,62.5315,108.1134,0,U,1520,999,94767,0.00013981,8.3e-07,0.0,6465.8242219062495,7501.322856655178,1130.322856655178,1069.8639291849395,1176.7817841254173,7.289434407706617,61.2,H,1,1,0.04516775701047926
OPS 5712 (P/L 160),1967-053A,2026-02-24 18:06:54.676800,14.75939747,0.0004978,69.9185,313.5109,236.0933,123.974,0,U,2826,999,4963,0.0010507,7.167e-05,0.0,5853.897503310479,7020.240729722071,649.2407297220707,638.7460538868154,645.735405557326,7.535060766080855,59.2,A,1,1,0.029987684663917102
SURCAL 159,1967-053F,2026-02-24 19:26:49.196832,13.99570663,0.000952,69.9715,242.8084,263.0847,96.9178,0,U,2872,999,99448,0.00010316,9.7e-07,0.0,6173.321739596938,7273.350836731412,902.3508367314116,888.4266067348435,902.2750667279806,7.402791080559654,59.2,F,1,1,0.10428025105681527
OPS 5712 (P/L 153),1967-053H,2026-02-24 20:08:37.878720,13.96808969,0.0008621,69.9762,356.111,322.8821,37.1687,0,U,2874,999,99109,7.2757e-05,4.8e-07,0.0,6185.5272923866805,7282.934660310624,911.9346603106242,898.6560423399706,911.2132782812778,7.3979187040586565,59.2,H,1,1,0.04007865510580855
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-02-24 19:05:22.030368,14.37718032,0.0057737,87.6257,9.9835,245.0849,114.4343,0,U,5398,999,85773,0.00025194,7.89e-06,0.0,6009.523291560135,7144.117856467586,773.1178564675856,724.8698631996986,807.3658497354727,7.469447104324837,55.2,E,1,1,0.07312171871757478
OSCAR 7 (AO-7),1974-089B,2026-02-24 19:32:39.574752,12.53696014,0.0012087,101.9972,67.8656,347.0067,194.8675,0,U,7530,999,34643,0.0001077,-2.9e-07,0.0,6891.622772599802,7827.136846893391,1456.1368468933906,1439.676186586551,1458.5975072002311,7.1361060894417045,52.2,B,1,1,0.044420395237466714
STARLETTE,1975-010A,2026-02-24 19:42:11.723328,13.82349019,0.0205554,49.8224,188.1269,51.8319,310.0898,0,U,7646,999,57899,4.3461e-06,-1.4e-06,0.0,6250.230499856129,7333.634890466805,962.6348904668048,804.8890918393035,1106.380689094307,7.372302028391005,51.2,A,1,-1,-0.10338050698892953
