OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-06-15 23:53:51.210240,13.76622236,0.00240914,90.2235,71.743,301.2239,82.4928,0,U,900,999,7126,0.000528586,5.28e-06,0.0,6276.231615366701,7353.959551484301,982.9595514843013,958.2428333704383,993.6762695981633,7.362107301831869,62.5,C,1,1,0.04642739943797247
CALSPHERE 2,1964-063E,2026-06-15 16:48:44.066592,13.52900097,0.00169661,90.2374,75.7596,227.8945,196.2419,0,U,902,999,85606,3.9221574e-05,3.5e-07,0.0,6386.280863722933,7439.67456210568,1068.6745621056798,1049.0523358468654,1074.2967883644942,7.3195737701348,62.5,E,1,1,0.10050660731359917
TEMPSAT 1,1965-065E,2026-06-15 22:46:25.183776,13.33594043,0.00677657,89.999,212.594,251.6034,228.3873,0,U,1512,999,95988,8.3963432e-05,5e-07,0.0,6478.733198720504,7511.303766180283,1140.3037661802828,1082.4028904174984,1184.2046419430671,7.284589751395736,61.5,E,1,1,0.05941858448086618
CALSPHERE 4A,1965-065H,2026-06-15 21:00:40.629600,13.36278144,0.00719145,89.8982,122.5006,106.5073,308.5812,0,U,1520,999,96253,0.00015132695,8.9e-07,0.0,6465.719759613161,7501.242061851616,1130.2420618516162,1069.2972546259134,1177.18686907732,7.289473664327743,61.5,H,1,1,0.05291669393294124
OPS 5712 (P/L 160),1967-053A,2026-06-15 21:32:47.732352,14.77705116,8.338e-05,69.9173,41.4572,279.8631,80.2423,0,U,2826,999,6604,0.00082048311,5.816e-05,0.0,5846.904031426525,7014.648371595928,643.6483715959284,636.0634902147049,637.233252977152,7.538063793513226,59.5,A,1,1,0.008900518427254034
SURCAL 159,1967-053F,2026-06-15 22:38:14.894880,13.99602486,0.0004762,69.9748,3.5074,131.1258,229.0261,0,U,2872,999,1003,7.6816549e-05,5.9e-07,0.0,6173.181375729566,7273.240586036125,902.240586036125,891.7770688690543,898.7041032031957,7.402847187583829,59.5,F,1,1,0.06595804136936234
OPS 5712 (P/L 153),1967-053H,2026-06-15 23:27:43.582464,13.96828137,0.00085936,69.9731,117.8992,215.124,144.93,0,U,2874,999,662,2.8954113e-05,-1.3e-07,0.0,6185.442411373762,7282.868033354332,911.8680333543316,898.6094278811888,911.1266388274744,7.39795254372708,59.5,H,1,1,0.11036102236506479
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-06-15 22:32:24.769248,14.37865968,0.00579605,87.6212,339.1561,235.7674,123.8027,0,U,5398,999,87370,0.00017077646,5.43e-06,0.0,6008.904996908585,7143.627829178803,772.627829178803,724.2230050994913,807.0326532581148,7.469703288593755,55.5,E,1,1,0.08483071627270689
OSCAR 7 (AO-7),1974-089B,2026-06-15 22:44:43.388160,12.53698099,0.00125607,101.99,180.1815,132.4491,296.7122,0,U,7530,999,36036,5.6045545e-05,-3.7e-07,0.0,6891.61131128109,7827.128168788796,1456.1281687887958,1439.2967479098252,1458.9595896677656,7.136110045417418,52.5,B,1,1,0.09976269483639072
STARLETTE,1975-010A,2026-06-15 22:26:04.423488,13.82350399,0.02055681,49.8226,109.5384,58.912,303.1769,0,U,7646,999,59436,-1.6591877e-05,-1.67e-06,0.0,6250.224260252845,7333.630009688945,962.6300096889454,804.8739709694719,1106.386048408419,7.372304481648292,51.5,A,1,-1,-0.1039743502061451
