OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-06-20 11:02:25.728000,13.76626653,0.0023642,90.2232,71.8482,286.6231,247.9261,0,U,900,999,7187,0.00047588,4.76e-06,0.0,6276.211477651814,7353.943821023838,982.9438210238377,958.5576270421725,993.330015005502,7.36211517578894,62.5,C,4,-1,-0.004547829568299244
CALSPHERE 2,1964-063E,2026-06-19 18:25:57.840384,13.52900356,0.00172653,90.2371,75.8574,215.0527,207.8861,0,U,902,999,85661,5.4945136e-05,4.5e-07,0.0,6386.279641129757,7439.673612602014,1068.6736126020141,1048.8287929196485,1074.5184322843797,7.319574237222623,62.5,E,4,1,0.06076174663649275
TEMPSAT 1,1965-065E,2026-06-20 08:28:16.907808,13.33594257,0.006796,89.9987,212.5944,238.9085,132.3854,0,U,1512,999,96047,1.9895e-05,1.8e-07,0.0,6478.732159087274,7511.302962628008,1140.3029626280077,1082.2561476939873,1184.349777562028,7.284590141045078,61.5,E,4,1,0.04601761808623561
CALSPHERE 4A,1965-065H,2026-06-20 09:10:11.367264,13.36278934,0.0072078,89.8983,122.4562,94.15,27.7063,0,U,1520,999,96313,0.00020269,1.16e-06,0.0,6465.715937118859,7501.239105392121,1130.239105392121,1069.1716741682758,1177.3065366159663,7.289475100825847,61.5,H,4,1,0.04539996118806394
OPS 5712 (P/L 160),1967-053A,2026-06-20 10:23:32.466624,14.77752102,8.15e-05,69.9172,30.3399,286.9963,73.1095,0,U,2826,999,6671,0.00079167,5.615e-05,0.0,5846.718125663001,7014.499680885421,643.4996808854212,635.9279991614294,637.0713626094139,7.5381436876020835,59.5,A,4,-1,-0.04598083599029518
SURCAL 159,1967-053F,2026-06-19 20:58:27.727392,13.99603393,0.00046436,69.9747,355.0427,124.0551,236.0998,0,U,2872,999,1058,6.5895897e-05,4.3e-07,0.0,6173.1773752566205,7273.237443798376,902.2374437983763,891.8600432589737,898.6148443377788,7.40284878670001,59.5,F,4,1,0.06076667128910768
OPS 5712 (P/L 153),1967-053H,2026-06-20 06:34:46.051104,13.96828733,0.0008356,69.9736,108.69,210.3356,149.7267,0,U,2874,999,722,5.0261e-05,1.7e-07,0.0,6185.439772164251,7282.865961714216,911.8659617142157,898.7803989166068,910.9515245118246,7.39795359591548,59.5,H,4,1,0.07254224693879308
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-06-20 11:06:15.620256,14.37870449,0.0058394,87.6215,337.8991,220.2901,139.3965,0,U,5398,999,87435,0.00016444,5.23e-06,0.0,6008.886270671246,7143.612987501908,772.6129875019078,723.8985738226884,807.3274011811263,7.469711048173209,55.5,E,4,1,0.062286163591404264
OSCAR 7 (AO-7),1974-089B,2026-06-20 07:46:20.595936,12.53698149,0.0012609,101.9899,184.6033,124.3014,247.3322,0,U,7530,999,36091,-1.0319e-05,-4.8e-07,0.0,6891.61103642979,7827.127960681068,1456.1279606810676,1439.2587350354452,1458.9971863266892,7.136110140284886,52.5,B,4,1,0.0332229436492022
STARLETTE,1975-010A,2026-06-20 06:32:13.462656,13.82350419,0.020559,49.8234,92.4164,73.2451,289.089,0,U,7646,999,59496,5.6771e-06,-1.38e-06,0.0,6250.224169823904,7333.629938953094,962.6299389530941,804.8578410381579,1106.4020368680303,7.372304517202733,51.5,A,4,-1,-0.002842880718475882
UOSAT 2 (UO-11),1984-021B,2026-06-20 10:38:07.522368,14.90789882,0.0007936,97.8059,136.9814,162.0618,198.0882,0,U,14781,999,25761,0.00011163,1.042e-05,0.0,5795.585349968185,6973.542723575901,602.5427235759007,590.0085200704716,601.0769270813298,7.560247763412162,42.5,B,4,1,0.11640611187456518
AJISAI (EGS),1986-061A,2026-06-20 10:22:54.354720,12.44516761,0.0011194,50.007,137.4149,188.8064,260.9104,0,U,16908,999,48079,-1.8933e-05,-1e-06,0.0,6942.453706334614,7865.577061113344,1494.577061113344,1478.7723341511337,1496.381788075555,7.118647140244137,40.5,A,4,1,0.018312317906853226
LUSAT (LO-19),1990-005G,2026-06-20 07:43:02.362368,14.34123955,0.0011289,98.8848,193.2136,191.6338,168.4586,0,U,20442,999,90284,4.1169e-05,6.8e-07,0.0,6024.583837315513,7156.048855321193,785.0488553211926,769.970391768421,786.1273188739651,7.463217749036818,36.5,G,4,1,0.11391449819013633
HST,1990-037B,2026-06-20 01:50:53.310624,15.30775367,0.00016396,28.4722,60.8244,173.2571,186.8048,0,U,20580,999,78901,0.00017303938,5.529e-05,0.0,5644.198480233318,6851.570229234139,480.57022923413933,472.4468457793546,474.693612688925,7.627245134308866,36.5,B,4,-1,-0.016457438411869363
SCD 1,1993-009B,2026-06-20 07:58:07.994208,14.46119674,0.0041952,24.9675,188.1587,170.9157,213.0702,0,U,22490,999,76157,3.451e-05,3.13e-06,0.0,5974.609263216483,7116.4204757944035,745.4204757944035,708.5656686143511,768.2752829744568,7.483968675325783,33.5,B,4,1,0.008085458558177216
STELLA,1993-061B,2026-06-20 09:58:31.155168,14.27470573,0.000561,98.7725,235.6797,220.0937,197.9754,0,U,22824,999,70523,4.6825e-06,-3.4e-07,0.0,6052.664176356369,7178.267651630436,807.2676516304364,796.2406434778713,804.2946597830014,7.45165839795163,33.5,B,4,1,0.11093599468239962
EYESAT A (AO-27),1993-061C,2026-06-20 10:13:38.813088,14.30943014,0.0009542,98.6879,238.8386,91.4815,268.7461,0,U,22825,999,70746,4.1444e-05,6.4e-07,0.0,6037.976296378215,7166.65004336795,795.6500433679503,781.8116258965683,795.4884608393322,7.457695764920056,33.5,C,4,1,0.12757933975637908
ITAMSAT (IO-26),1993-061D,2026-06-20 02:59:58.103520,14.31369966,0.00100304,98.6826,238.4553,77.4626,282.7678,0,U,22826,999,70773,4.1439208e-05,6.5e-07,0.0,6036.175276294711,7165.2248503585215,794.2248503585215,780.037843224618,794.411857492426,7.458437411387835,33.5,D,4,1,0.1230537229428939
