OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-05-29 02:58:13.085184,13.76599964,0.0026518,90.2238,71.3213,356.241,71.5759,0,U,900,999,6880,0.00066869,6.66e-06,0.0,6276.333158468687,7354.038871039615,983.0388710396146,956.537430761392,995.5403113178372,7.362067598434713,62.4,C,4,1,0.02139313113568364
CALSPHERE 2,1964-063E,2026-05-28 19:13:58.139040,13.52898741,0.0016638,90.2377,75.3284,285.867,133.5877,0,U,902,999,85364,7.7565e-05,6e-07,0.0,6386.287264643112,7439.6795332572365,1068.6795332572365,1049.3013944498034,1074.0576720646695,7.319571324685608,62.4,E,4,1,0.09689568700799189
TEMPSAT 1,1965-065E,2026-05-29 03:32:42.340992,13.3359291,0.006788,90.0001,212.5912,302.996,84.621,0,U,1512,999,95751,7.2751e-05,4.5e-07,0.0,6478.7387029524625,7511.308020505021,1140.308020505021,1082.321261661833,1184.294779348209,7.28458768843848,61.4,E,4,1,0.04237797097391316
CALSPHERE 4A,1965-065H,2026-05-29 03:25:38.159328,13.36274381,0.0070517,89.8971,122.6762,155.5965,324.8666,0,U,1520,999,96016,0.00020815,1.18e-06,0.0,6465.737967328433,7501.256144368915,1130.2561443689146,1070.3595364156681,1176.152752322162,7.289466821861282,61.4,H,4,1,0.05433234536617809
OPS 5712 (P/L 160),1967-053A,2026-05-29 03:52:01.056576,14.77413147,0.0001218,69.9169,84.9193,260.3549,99.7461,0,U,2826,999,6342,0.0016033,0.00011369,0.0,5848.059506945758,7015.572505973922,644.5725059739216,636.7180092426943,638.4270027051498,7.537567297089632,59.4,A,4,-1,-0.028394354814157197
SURCAL 159,1967-053F,2026-05-29 03:32:51.955584,13.9959788,0.0005602,69.9755,41.8272,161.7418,198.3892,0,U,2872,999,754,9.7561e-05,8.9e-07,0.0,6173.201691331513,7273.256543251762,902.2565432517622,891.1820649362326,899.3310215672918,7.402839066813374,59.4,F,4,1,0.08903889999160369
OPS 5712 (P/L 153),1967-053H,2026-05-29 00:05:14.701632,13.96825337,0.0009447,69.9717,156.4249,233.6248,126.3987,0,U,2874,999,411,7.2714e-05,4.8e-07,0.0,6185.454810374764,7282.877765911507,911.8777659115067,897.9976312860499,911.7579005369635,7.397947600556092,59.4,H,4,1,0.10172844660799885
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-05-29 02:57:46.069632,14.37843943,0.0057821,87.6213,344.1069,297.2376,62.2939,0,U,5398,999,87114,0.00020168,6.37e-06,0.0,6008.997041760324,7143.700780072635,772.7007800726351,724.3951877921772,807.006372353093,7.46966514849386,55.4,E,4,1,0.05292964226021962
OSCAR 7 (AO-7),1974-089B,2026-05-28 23:32:46.402368,12.53697776,0.0012373,101.9904,162.0273,166.1213,208.3039,0,U,7530,999,35811,0.00012702,-2.6e-07,0.0,6891.613086821014,7827.129513165056,1456.1295131650559,1439.4450058184166,1458.814020511696,7.136109432573506,52.4,B,4,1,0.06430192703274401
STARLETTE,1975-010A,2026-05-29 03:36:34.312032,13.82350282,0.0205572,49.8218,179.7397,0.1517,359.9407,0,U,7646,999,59190,2.1312e-05,-1.17e-06,0.0,6250.224789262205,7333.63042349371,962.6304234937097,804.8715161518649,1106.3893308355546,7.372304273654803,51.4,A,4,-1,-0.10616245331349672
UOSAT 2 (UO-11),1984-021B,2026-05-29 03:48:50.515200,14.90730463,0.0006148,97.8047,114.9484,241.819,118.2408,0,U,14781,999,25429,0.00013572,1.277e-05,0.0,5795.816356105416,6973.728027891585,602.728027891585,591.4405799000369,600.0154758831322,7.56014731815253,42.4,B,4,1,0.12468210202264274
AJISAI (EGS),1986-061A,2026-05-29 04:12:48.422016,12.44516499,0.0011327,50.0073,205.857,132.3744,263.4855,0,U,16908,999,47802,0.00020038,-6.9e-07,0.0,6942.455167884439,7865.57816503931,1494.57816503931,1478.6688246517706,1496.4875054268505,7.118646640696645,40.4,A,4,1,0.05336139286896041
LUSAT (LO-19),1990-005G,2026-05-28 23:53:33.977760,14.34116511,0.0010447,98.8857,170.2716,261.7908,98.2091,0,U,20442,999,89964,6.8675e-05,1.45e-06,0.0,6024.615108834766,7156.073618340183,785.0736183401832,770.597668231103,785.5495684492635,7.4632048360923315,36.4,G,4,1,0.13360086465524557
HST,1990-037B,2026-05-28 12:25:43.517856,15.30523775,0.0001361,28.4729,214.9832,293.2319,66.8133,0,U,20580,999,78555,0.00023216,7.286e-05,0.0,5645.126290181282,6852.321062842649,481.32106284264864,473.3884619459959,475.2536637393014,7.6268272504400585,36.4,B,4,-1,-0.006710995445398771
SCD 1,1993-009B,2026-05-28 20:32:44.248416,14.46110778,0.0041742,24.971,326.9342,293.5701,202.2396,0,U,22490,999,75831,6.8682e-05,4.38e-06,0.0,5974.646017056378,7116.449661023552,745.4496610235519,708.7441768485069,768.155145198597,7.483953329080459,33.4,B,4,-1,-0.019505864686302
STELLA,1993-061B,2026-05-29 04:45:54.497088,14.27469803,0.0005369,98.7733,213.3813,296.9313,134.5499,0,U,22824,999,70206,3.6302e-06,-3.6e-07,0.0,6052.667441260051,7178.270233011647,807.2702330116472,796.4162197235437,804.1242462997507,7.451657058104279,33.4,B,4,1,0.12057823938372714
EYESAT A (AO-27),1993-061C,2026-05-29 02:53:21.676128,14.30936382,0.0008979,98.6885,216.54,150.0466,210.1232,0,U,22825,999,70427,6.3071e-05,1.21e-06,0.0,6038.004280752154,7166.672186996867,795.6721869968669,782.2372320401628,795.107141953571,7.457684243493455,33.4,C,4,1,0.15114642137474377
ITAMSAT (IO-26),1993-061D,2026-05-29 04:12:33.570720,14.31362598,0.0009741,98.6835,216.5106,134.7055,225.4923,0,U,22826,999,70459,6.1027e-05,1.17e-06,0.0,6036.2063477643005,7165.249439204366,794.2494392043664,780.2697697256372,794.2291086830955,7.458424613890229,33.4,D,4,1,0.1559824512135214
USA 119,1996-029A,2026-05-28 15:36:32.516640,13.46184026,0.0850118,63.3193,243.2291,48.8752,318.2552,0,U,23893,999,10264,0.0001651,8.99e-06,0.0,6418.141823947032,7464.398239059163,1093.3982390591627,451.8363088399128,1720.9601692784126,7.307441722088817,30.4,A,3,1,0.0906064487180529
JAS-2 (FO-29),1996-046B,2026-05-29 00:20:03.220224,13.53273411,0.0350449,98.5258,0.511,146.0686,216.3416,0,U,24278,999,47057,2.3498e-05,-1e-07,0.0,6384.519144298772,7438.306293454202,1067.3062934542022,799.6315932307289,1320.9809936776746,7.320246953142486,30.4,B,3,1,0.04221021098530753
FORTE,1997-047A,2026-05-29 04:21:19.859040,14.27936495,0.0024313,69.9544,56.9498,300.4804,59.3917,0,U,24920,999,49597,0.00010299,1.98e-06,0.0,6050.689250014581,7176.706100053835,805.7061000538351,781.2573745127738,816.1548255948965,7.452469042546807,29.4,A,4,1,0.07097147122260183
ORBCOMM FM06,1997-084G,2026-05-29 00:29:16.557792,14.47506091,0.0002299,45.0124,144.9786,271.1612,124.8462,0,U,25118,999,49161,0.00037874,1.26e-05,0.0,5968.886800352677,7111.875692621649,740.8756926216493,732.2406723999156,735.510712843382,7.486359576416793,29.4,G,4,1,0.04711384927543272
ORBCOMM FM04,1998-007C,2026-05-28 21:15:08.890848,14.35698402,0.0040676,107.9623,129.6954,358.1284,1.9698,0,U,25159,999,47382,0.00042591,1.111e-05,0.0,6017.977026347627,7150.816150031342,779.8161500313417,743.7294902594749,801.9028098032086,7.465947904338863,28.4,C,4,-1,-0.006633945950382691
CELESTIS-02 & TAURUS R/B,1998-007D,2026-05-29 04:41:40.679808,14.22479423,0.006167,108.0117,293.9759,167.1486,268.0505,0,U,25160,999,46781,9.3949e-05,8.4e-07,0.0,6073.901569541368,7195.049097091503,824.0490970915034,772.6772293097401,861.4209648732667,7.442963349617586,28.4,D,4,1,0.007159901725386719
TECHSAT 1B (GO-32),1998-043D,2026-05-28 22:59:54.503808,14.24424191,2.32e-05,99.0063,141.2327,291.388,68.7273,0,U,25397,999,44859,5.2427e-05,7.5e-07,0.0,6065.608864684045,7188.498666722809,817.4986667228086,810.3318935537409,810.6654398918763,7.446353731512091,28.4,D,4,1,0.10573126604061317
WESTPAC,1998-043E,2026-05-28 22:22:12.664128,14.23052182,3.04e-05,99.0128,134.5254,256.9872,103.1271,0,U,25398,999,44820,1.3626e-05,-1.6e-07,0.0,6071.456907403835,7193.118361793412,822.1183617934121,814.8996909952139,815.3370325916103,7.443962181220499,28.4,E,4,1,0.11627359200075699
ORBCOMM FM19,1998-046C,2026-05-28 22:39:51.986016,14.39455878,0.0003493,44.9951,335.0263,202.6907,310.7026,0,U,25415,999,45400,0.00040226,1.122e-05,0.0,6002.268032004243,7138.366666572743,767.3666665727433,757.873235096109,762.8600980493775,7.47245546475435,28.4,C,4,1,0.04885340326839943
