OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-05-02 03:29:10.069152,13.76568846,0.0028517,90.2223,70.6858,71.8919,300.0196,0,U,900,999,6509,0.0006795,6.77e-06,0.0,6276.475037994576,7354.149698342866,983.149698342866,955.1778696481015,997.1215270376297,7.362012124912568,62.3,C,4,1,0.0559226787104829
CALSPHERE 2,1964-063E,2026-05-01 21:07:27.134688,13.52896752,0.00188821,90.2353,74.6821,8.2298,51.6043,0,U,902,999,85000,5.2394541e-05,4.4e-07,0.0,6386.296653626677,7439.68682502775,1068.6868250277503,1047.6391339678648,1075.7345160876357,7.31956773766315,62.3,E,4,1,0.06454740233754924
TEMPSAT 1,1965-065E,2026-05-02 05:05:53.069856,13.33591809,0.0070093,90.001,212.5846,19.4165,9.3553,0,U,1512,999,95392,6.3402e-05,4.1e-07,0.0,6478.744051734049,7511.31215467808,1140.3121546780803,1080.663114392295,1185.9611949638656,7.284585683745446,61.3,E,4,-1,-0.010809609913359164
CALSPHERE 4A,1965-065H,2026-05-02 00:22:23.938176,13.36269474,0.0068009,89.8962,122.9477,232.8699,146.4003,0,U,1520,999,95654,0.0001789,1.02e-06,0.0,6465.7617105754525,7501.274508250397,1130.274508250397,1072.2590904472372,1174.2899260535569,7.289457899178439,61.3,H,4,-1,-5.44988601813845e-06
OPS 5712 (P/L 160),1967-053A,2026-05-02 03:26:52.345824,14.77077349,0.0002009,69.9152,151.0901,247.6798,112.4136,0,U,2826,999,5943,0.00098717,6.911e-05,0.0,5849.389001767165,7016.635743438696,645.6357434386964,637.2261013178395,640.0453855595533,7.536996188095214,59.3,A,4,-1,-0.003047193970700135
SURCAL 159,1967-053F,2026-05-02 04:54:25.900416,13.9959126,0.0007274,69.9723,99.8437,198.4713,161.6131,0,U,2872,999,377,9.8066e-05,9e-07,0.0,6173.230890281496,7273.279478005042,902.2794780050417,889.9888945127404,900.5700614973421,7.40282739515811,59.3,F,4,1,0.06659378947292605
OPS 5712 (P/L 153),1967-053H,2026-05-02 05:19:13.622016,13.96821558,0.0010041,69.9743,213.8275,259.0937,100.9039,0,U,2874,999,37,5.9943e-05,3e-07,0.0,6185.471544676718,7282.890901439332,911.8909014393321,897.5781506851972,912.2036521934679,7.397940929030204,59.3,H,4,1,0.05780507193584711
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-05-02 04:34:45.759360,14.37817556,0.0061111,87.6243,351.5859,27.4615,332.9791,0,U,5398,999,86727,0.00022066,6.97e-06,0.0,6009.107319593752,7143.788181173532,772.7881811735324,722.1317772195625,809.4445851275023,7.469619454323091,55.3,E,4,-1,-0.00901935935914211
OSCAR 7 (AO-7),1974-089B,2026-05-02 00:16:58.948032,12.53697383,0.0012014,101.9925,134.7737,217.8444,167.2097,0,U,7530,999,35473,2.8922e-05,-4.2e-07,0.0,6891.6152471541045,7827.131148892985,1456.131148892985,1439.7276335307051,1458.534664255265,7.136108686914981,52.3,B,4,1,0.027812623650705193
STARLETTE,1975-010A,2026-05-02 04:26:04.869312,13.82349797,0.020565,49.8252,286.1749,271.0638,86.6702,0,U,7646,999,58817,1.0649e-06,-1.39e-06,0.0,6250.22698216521,7333.632138838868,962.6321388388678,804.8159939036468,1106.4482837740888,7.372303411459444,51.3,A,4,-1,-0.15845745566088493
