OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-04-05 16:40:37.239744,13.76536316,0.0026492,90.2193,70.0695,146.5689,268.1647,0,U,900,999,6145,0.00086509,8.58e-06,0.0,6276.6233622564305,7354.265558972998,983.2655589729984,956.7826386541674,995.7484792918294,7.3619541333485925,62.3,C,3,1,0.024007696211432505
CALSPHERE 2,1964-063E,2026-04-05 11:46:43.066272,13.52894464,0.00206258,90.2311,74.0576,79.558,49.3815,0,U,902,999,84643,4.158685e-05,3.7e-07,0.0,6386.307454060216,7439.695212968869,1068.6952129688689,1046.350246416503,1077.0401795212347,7.3195636114107465,62.3,E,3,1,0.07833062921722184
TEMPSAT 1,1965-065E,2026-04-05 19:41:41.791776,13.33590882,0.0071567,89.9988,212.5806,92.0588,25.7226,0,U,1512,999,95040,8.3936e-05,5.2e-07,0.0,6478.748555210953,7511.3156354985,1140.3156354985003,1079.5594028899277,1187.071868107072,7.284583995869528,61.3,E,3,1,0.0622530268754119
CALSPHERE 4A,1965-065H,2026-04-05 19:35:17.304864,13.36264738,0.0067936,89.8982,123.2092,308.9169,110.5729,0,U,1520,999,95304,0.00020956,1.18e-06,0.0,6465.7846265789885,7501.292232290688,1130.292232290688,1072.3314533813982,1174.2530111999777,7.289449287414104,61.3,H,3,1,0.05181295022947935
OPS 5712 (P/L 160),1967-053A,2026-04-05 19:08:58.053696,14.76771699,0.0002581,69.9176,215.5795,223.1736,136.921,0,U,2826,999,5554,0.0016915,0.0001182,0.0,5850.599659954615,7017.60387355813,646.6038735581296,637.7926299983637,641.4151171178946,7.536476278106694,59.3,A,3,-1,-0.001811755943988691
SURCAL 159,1967-053F,2026-04-05 13:07:27.992064,13.99584453,0.0008697,69.9738,157.248,226.2748,133.764,0,U,2872,999,4,0.0001232,1.26e-06,0.0,6173.26091432369,7273.303060801668,902.3030608016679,888.9774691296889,901.628652473647,7.4028153937666525,59.3,F,3,1,0.08945015336041368
OPS 5712 (P/L 153),1967-053H,2026-04-05 20:51:49.147776,13.96817639,0.0009904,69.9723,270.3117,283.9681,76.0323,0,U,2874,999,99668,6.6555e-05,3.9e-07,0.0,6185.488899027284,7282.904523659489,911.9045236594893,897.6915350192576,912.117512299722,7.397934010332667,59.3,H,3,1,0.0609977655748864
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-04-05 19:32:33.198432,14.37787028,0.0062008,87.6276,358.8978,111.9767,248.8037,0,U,5398,999,86348,0.00032192,1.009e-05,0.0,6009.234908746165,7143.889301756577,772.889301756577,721.5914729742444,810.1871305389095,7.4695665885160105,55.3,E,3,1,0.04618656363829382
OSCAR 7 (AO-7),1974-089B,2026-04-05 18:59:32.813664,12.53696901,0.0011868,101.9951,108.2731,269.169,264.9465,0,U,7530,999,35144,-4.6027e-05,-5.4e-07,0.0,6891.617896724784,7827.133155054107,1456.1331550541072,1439.8439134256887,1458.4223966825248,7.1361077723921,52.3,B,3,1,0.04250890070614749
STARLETTE,1975-010A,2026-04-05 20:53:48.003936,13.82349323,0.0205649,49.8256,30.0363,184.1355,175.7843,0,U,7646,999,58453,-2.8181e-06,-1.46e-06,0.0,6250.229125333756,7333.63381528026,962.63381528026,804.8183692324028,1106.4492613281182,7.372302568818836,51.3,A,3,-1,-0.013117055401996536
UOSAT 2 (UO-11),1984-021B,2026-04-05 20:40:33.631968,14.90609713,0.0009126,97.7997,62.2824,67.915,292.3036,0,U,14781,999,24635,0.00023933,2.289e-05,0.0,5796.285858496885,6974.104637222825,603.1046372228247,589.7400693308946,602.469205114754,7.55994318725595,42.3,B,3,1,0.12580279237318065
AJISAI (EGS),1986-061A,2026-04-05 20:28:53.372928,12.44515692,0.0011374,50.0122,9.8199,356.8991,46.2434,0,U,16908,999,47138,0.00010259,-8.3e-07,0.0,6942.459669684904,7865.581565302257,1494.5815653022573,1478.635252829883,1496.5278777746316,7.118645102013662,40.3,A,3,-1,-0.048242452924817825
LUSAT (LO-19),1990-005G,2026-04-05 14:55:42.483072,14.34100098,0.0012538,98.8911,115.4096,61.9255,298.3194,0,U,20442,999,89199,9.0065e-05,2.05e-06,0.0,6024.684059396807,7156.128218160854,785.128218160854,769.1558646009244,787.1005717207836,7.463176364661236,36.3,G,3,1,0.12812072379646544
HST,1990-037B,2026-04-05 15:01:46.095744,15.29942321,0.0002248,28.4724,216.1877,70.2835,289.8004,0,U,20580,999,77744,0.00030389,9.304e-05,0.0,5647.2717182911365,6854.057100908334,483.0571009083342,474.5163088720501,477.59789294461825,7.625861304231483,36.3,B,3,1,0.02105636224194668
SCD 1,1993-009B,2026-04-05 20:26:42.526176,14.46087057,0.0042108,24.9698,294.1951,92.436,24.7606,0,U,22490,999,75063,0.00011325,6e-06,0.0,5974.744022620762,7116.527484296169,745.527484296169,708.5612103652948,768.493758227044,7.48391240832706,33.3,B,3,1,0.0015520012456002874
STELLA,1993-061B,2026-04-05 20:45:46.281600,14.27468511,0.0007486,98.7786,159.8362,88.1626,23.9664,0,U,22824,999,69445,1.1853e-05,-1.6e-07,0.0,6052.672919521935,7178.274564373388,807.2745643733879,794.9009080344977,805.6482207122781,7.451654809943745,33.3,B,3,1,0.12022951992456182
EYESAT A (AO-27),1993-061C,2026-04-05 18:25:54.893280,14.30922771,0.0007518,98.6929,163.1912,318.6258,41.4355,0,U,22825,999,69664,8.0309e-05,1.66e-06,0.0,6038.061714513033,7166.717633391074,795.7176333910738,783.3296950742906,794.105571707857,7.4576605977038035,33.3,C,3,1,0.1009162113372924
ITAMSAT (IO-26),1993-061D,2026-04-05 18:27:15.888960,14.31347711,0.0007818,98.6878,163.1024,299.8916,60.1489,0,U,22826,999,69695,8.4462e-05,1.79e-06,0.0,6036.269128459172,7165.299121464275,794.2991214642752,781.6972906111141,792.9009523174354,7.458398756488728,33.3,D,3,1,0.10993204971044784
USA 119,1996-029A,2026-04-05 12:50:33.523008,13.46033617,0.0847582,63.3235,22.1953,48.0609,318.957,0,U,23893,999,9549,0.00059718,3.584e-05,0.0,6418.859002389982,7464.954288453719,1093.9542884537186,454.23819988210016,1719.670377025337,7.30716955871997,30.3,A,3,-1,-0.12713211224556248
JAS-2 (FO-29),1996-046B,2026-04-05 13:23:42.746496,13.53270629,0.0348876,98.5334,314.338,284.9629,71.3141,0,U,24278,999,46334,4.9616e-05,1e-07,0.0,6384.532269339601,7438.316487700435,1067.3164877004347,800.8114774041369,1319.8214979967324,7.320241936925066,30.3,B,3,-1,-0.03442931761535212
FORTE,1997-047A,2026-04-05 19:16:40.327392,14.27914521,0.0021227,69.9537,177.5127,9.4868,350.665,0,U,24920,999,48835,0.00012761,2.59e-06,0.0,6050.782363323274,7176.779727493505,805.7797274935047,783.5455771659535,814.0138778210548,7.452430814564133,29.3,A,3,1,0.06961969070342638
ORBCOMM FM06,1997-084G,2026-04-05 21:00:07.972128,14.47378517,0.0002392,45.0144,40.7737,302.2444,93.4365,0,U,25118,999,48391,0.00061197,2.12e-05,0.0,5969.412906520292,7112.2935870384235,741.2935870384235,732.592326412404,735.9948476644431,7.486139636548791,29.3,G,3,1,0.026103787204270534
ORBCOMM FM04,1998-007C,2026-04-05 15:37:33.871008,14.35594227,0.0038526,107.9605,20.1645,93.1159,267.4391,0,U,25159,999,46618,0.00054017,1.44e-05,0.0,6018.413725482333,7151.162082166032,780.1620821660317,745.6115151282793,800.7126492037851,7.46576732232287,28.3,C,3,1,0.03592267669150895
CELESTIS-02 & TAURUS R/B,1998-007D,2026-04-05 19:49:22.257120,14.2246252,0.006377,108.0035,186.2352,256.9031,209.1154,0,U,25160,999,46022,9.7931e-05,9.3e-07,0.0,6073.973745192246,7195.106095745746,824.1060957457457,771.2229041731753,862.9892873183171,7.442933868486311,28.3,D,3,1,0.06166073706569064
TECHSAT 1B (GO-32),1998-043D,2026-04-05 20:30:05.292288,14.24413894,0.0002295,99.0053,86.7978,75.7964,284.3469,0,U,25397,999,44103,6.5793e-05,1.06e-06,0.0,6065.652712595627,7188.533310156109,817.5333101561091,808.8835417614282,812.1830785507909,7.446335788521602,28.3,D,3,1,0.12494643354763058
WESTPAC,1998-043E,2026-04-05 20:20:10.175136,14.23049148,0.000229,99.0103,80.1984,71.976,288.1667,0,U,25398,999,44065,1.3956e-05,-1.5e-07,0.0,6071.46985200261,7193.128585808226,822.1285858082256,813.4813593620756,816.7758122543755,7.443956890948974,28.3,E,3,1,0.11044182273498021
ORBCOMM FM19,1998-046C,2026-04-05 18:41:01.162752,14.39352623,0.0003221,44.9924,227.7052,281.8325,226.0149,0,U,25415,999,44634,0.0006276,1.827e-05,0.0,6002.698617376959,7138.708053029446,767.7080530294461,758.408675165565,763.0074308933272,7.472276789175092,28.3,C,3,1,0.04565065238169941
ORBCOMM FM20,1998-046D,2026-04-05 09:55:35.829696,14.37957522,9.461e-05,44.9934,236.5698,230.8304,129.246,0,U,25416,999,44631,0.00048991616,1.352e-05,0.0,6008.522413084189,7143.324605273725,772.324605273725,764.6487753328202,766.0004352146307,7.469861826017867,28.3,D,3,1,0.05274597622569299
ORBCOMM FM27,1998-053G,2026-04-05 08:44:03.129504,14.39003123,5.188e-05,45.0065,321.2021,335.8341,24.2483,0,U,25481,999,43974,0.00049916377,1.412e-05,0.0,6004.156531632489,7139.8638890570855,768.8638890570855,761.4934729185215,762.2343051956495,7.471671940369652,28.3,G,3,1,0.0013030436716019445
SCD 2,1998-060A,2026-04-05 06:11:35.273760,14.45497754,0.0017019,24.9941,161.9025,72.6093,338.5263,0,U,25504,999,44976,9.4261e-05,5.2e-06,0.0,5977.179816496622,7118.461538306643,747.461538306643,728.3466286145986,752.5764479986874,7.482895666576543,28.3,A,3,1,0.03950070152696217
ISS (ZARYA),1998-067A,2026-04-05 19:28:26.281920,15.48791307,0.0006355,51.6329,298.2672,276.3215,83.7049,0,U,25544,999,56053,0.0001599,8.309e-05,0.0,5578.543707567439,6798.333862400825,427.3338624008247,416.0135212312689,424.65420357038056,7.657050598993086,28.3,A,3,1,0.05983323940692398
SWAS,1998-071A,2026-04-05 07:34:10.406208,15.09111126,0.0006232,69.8972,55.3666,333.5241,26.5603,0,U,25560,999,48627,0.00036127,5.643e-05,0.0,5725.224505435129,6916.986737955118,545.9867379551179,534.6760718200239,543.2974040902109,7.591092611410634,28.3,A,3,1,0.04938961943961312
ISS (UNITY),1998-069F,2026-04-05 19:28:26.281920,15.48791307,0.0006355,51.6329,298.2672,276.3215,83.7049,0,U,25575,999,56024,0.0001599,8.309e-05,0.0,5578.543707567439,6798.333862400825,427.3338624008247,416.0135212312689,424.65420357038056,7.657050598993086,28.3,F,3,1,0.05983323940692398
