OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-05-25 14:00:31.459680,13.76595064,0.00269843,90.2237,71.2377,6.5488,168.2941,0,U,900,999,6831,0.00057618635,5.75e-06,0.0,6276.355499121563,7354.056322198654,983.056322198654,956.2119159971435,995.9007284001636,7.362058863344641,62.4,C,1,-1,-0.09576538301696608
CALSPHERE 2,1964-063E,2026-05-25 13:45:38.863872,13.52898349,0.00167711,90.2373,75.2506,296.2915,250.7719,0,U,902,999,85320,7.8468605e-05,6.1e-07,0.0,6386.289115059006,7439.6809703468425,1068.6809703468425,1049.2038069946639,1074.1581336990203,7.31957061774129,62.4,E,1,-1,-0.05590699970289231
TEMPSAT 1,1965-065E,2026-05-25 11:13:40.268352,13.33592669,0.00680737,90.0003,212.5905,313.5785,57.4917,0,U,1512,999,95702,1.7653225e-05,1.7e-07,0.0,6478.739873756759,7511.308925441598,1140.3089254415981,1082.176666401815,1184.4411844813812,7.284587249627474,61.4,E,1,-1,-0.1103428584824408
CALSPHERE 4A,1965-065H,2026-05-25 09:47:30.376608,13.36273583,0.0070131,89.8967,122.7135,166.068,358.3002,0,U,1520,999,95966,0.00021777423,1.23e-06,0.0,6465.741828557872,7501.259130784214,1130.259130784214,1070.6520503741112,1175.8662111943167,7.289465370813064,61.4,H,1,-1,-0.1123677230490126
OPS 5712 (P/L 160),1967-053A,2026-05-25 13:44:40.163712,14.77338963,0.000131,69.9161,93.7098,261.2249,98.875,0,U,2826,999,6289,0.0010758898,7.586e-05,0.0,5848.353164973691,7015.807360167067,644.8073601670667,636.8882894028848,638.7264309312495,7.537441135978742,59.4,A,1,-1,-0.005727425656572027
SURCAL 159,1967-053F,2026-05-25 10:21:22.088160,13.99596685,0.00058005,69.9753,49.8292,167.4535,192.6718,0,U,2872,999,702,7.9713151e-05,6.3e-07,0.0,6173.206962118519,7273.260683273158,902.2606832731581,891.041828413825,899.4795381324902,7.402836959923643,59.4,F,1,1,0.006592160724867513
OPS 5712 (P/L 153),1967-053H,2026-05-25 08:26:14.889408,13.96824648,0.00095808,69.9717,164.253,237.1634,122.855,0,U,2874,999,360,4.9829976e-05,1.6e-07,0.0,6185.457861422274,7282.880160820738,911.8801608207377,897.9025789962589,911.8577426452166,7.3979463841819335,59.4,H,1,1,0.010354553320986892
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-05-25 13:46:51.300768,14.378394,0.00581047,87.6216,345.0931,309.4171,50.1892,0,U,5398,999,87063,0.00015530567,4.95e-06,0.0,6009.016027798376,7143.7158275647525,772.7158275647525,724.2074810601625,807.2241740693416,7.4696572814545386,55.4,E,1,-1,-0.05293755296564001
OSCAR 7 (AO-7),1974-089B,2026-05-25 12:01:46.970976,12.53697657,0.00123207,101.9908,158.5111,172.6684,342.7297,0,U,7530,999,35767,9.5166264e-05,-3.1e-07,0.0,6891.613740967532,7827.130008461718,1456.1300084617178,1439.4864363921924,1458.7735805312423,7.13610920678888,52.4,B,0,-1,-0.017667545066197332
STARLETTE,1975-010A,2026-05-25 14:35:28.207104,13.82350173,0.02055859,49.8223,193.7227,348.4476,11.1739,0,U,7646,999,59141,5.959914e-06,-1.36e-06,0.0,6250.225282100066,7333.630809004183,962.630809004183,804.8616999904971,1106.399918017869,7.3723040798830795,51.4,A,1,-1,-0.21346105892263628
UOSAT 2 (UO-11),1984-021B,2026-05-25 09:36:03.381696,14.90719463,0.00060823,97.8044,111.2326,257.6923,102.3614,0,U,14781,999,25373,0.00011393711,1.063e-05,0.0,5795.8591233607585,6973.762333883141,602.7623338831409,591.5206824188035,600.0039853474791,7.560128722833633,42.4,B,1,1,0.07663926417444666
AJISAI (EGS),1986-061A,2026-05-25 16:07:28.203744,12.44516431,0.0011349,50.0078,216.6308,123.4901,45.9423,0,U,16908,999,47758,2.4588852e-05,-9.4e-07,0.0,6942.455547218083,7865.57845155451,1494.5784515545101,1478.6518065698401,1496.5050965391802,7.118646511043086,40.4,A,0,-1,-6.970466475059167e-05
LUSAT (LO-19),1990-005G,2026-05-25 07:08:47.748768,14.34115051,0.00104251,98.8861,166.4716,273.7914,86.2077,0,U,20442,999,89911,5.5404922e-05,1.08e-06,0.0,6024.6212421907,7156.07847516377,785.0784751637702,770.6181917926269,785.5387585349135,7.463202303456925,36.4,G,1,1,0.05864508054981554
HST,1990-037B,2026-05-25 14:00:21.353472,15.30485063,0.00012943,28.4734,235.029,250.2998,109.7458,0,U,20580,999,78510,0.0001873036,5.914e-05,0.0,5645.269077676716,6852.436610495322,481.4366104953224,473.54969962482573,475.32352136581903,7.626762947349691,36.4,B,1,1,0.005681721861711397
SCD 1,1993-009B,2026-05-25 15:58:39.695808,14.46109093,0.00417291,24.9712,346.6311,259.6357,153.562,0,U,22490,999,75785,5.4770929e-05,3.87e-06,0.0,5974.652978687826,7116.455189059856,745.4551890598559,708.758862036876,768.1515160828367,7.483950422326139,33.4,B,1,-1,-0.09766488600158957
STELLA,1993-061B,2026-05-25 15:24:40.910688,14.27469686,0.00054682,98.7735,209.8116,309.0244,216.8179,0,U,22824,999,70155,-3.405073e-06,-5.3e-07,0.0,6052.667937356114,7178.270625247696,807.2706252476964,796.345403304399,804.1958471909948,7.451656854517042,33.4,B,1,1,0.028265422448975064
EYESAT A (AO-27),1993-061C,2026-05-25 09:56:44.626560,14.30935115,0.00087986,98.6888,212.8351,160.1409,200.0117,0,U,22825,999,70374,4.7324078e-05,8e-07,0.0,6038.009627012333,7166.676417411057,795.6764174110567,782.3707454984342,794.9820893236792,7.457682042396597,33.4,C,1,1,0.07405336158192743
ITAMSAT (IO-26),1993-061D,2026-05-25 02:54:13.525632,14.31361097,0.00096081,98.6833,212.4568,145.5525,214.6283,0,U,22826,999,70401,3.995318e-05,6.1e-07,0.0,6036.212677645522,7165.254448440005,794.254448440005,780.370000313399,794.138896566611,7.458422006794194,33.4,D,1,1,0.07000325740328522
USA 119,1996-029A,2026-05-25 09:09:54.485568,13.46176845,0.0849959,63.3195,251.7813,48.8289,318.295,0,U,23893,999,10220,0.00012486821,6.4e-06,0.0,6418.1760606646,7464.424784257043,1093.424784257043,451.97928173680975,1720.8702867772763,7.307428728612122,30.4,A,0,-1,-0.16337508576120058
JAS-2 (FO-29),1996-046B,2026-05-25 07:36:36.577728,13.53273146,0.03502985,98.5263,357.3196,155.6468,206.1682,0,U,24278,999,47007,2.5710477e-05,-8e-08,0.0,6384.520394524994,7438.307264507785,1067.3072645077846,799.7444767781662,1320.870052237402,7.320246475321928,30.4,B,0,-1,-0.08871339742946899
FORTE,1997-047A,2026-05-25 11:15:08.263296,14.27934587,0.0024173,69.954,65.335,305.0344,54.8509,0,U,24920,999,49544,8.2091409e-05,1.46e-06,0.0,6050.697334919306,7176.7124930414475,805.7124930414475,781.3642259320186,816.0607601508773,7.45246572323083,29.4,A,1,-1,-0.012846958138045483
ORBCOMM FM06,1997-084G,2026-05-25 08:35:58.875648,14.47495781,0.00022735,45.012,162.6065,258.8856,115.7105,0,U,25118,999,49108,0.00026364115,8.33e-06,0.0,5968.929314620227,7111.909462830084,740.9094628300836,732.292570213709,735.5263554464582,7.486341802271555,29.4,G,1,1,0.017802887661479472
ORBCOMM FM04,1998-007C,2026-05-25 09:38:27.774240,14.35689433,0.00405567,107.9624,122.5261,4.1934,355.9539,0,U,25159,999,47332,0.00033078497,8.32e-06,0.0,6018.014621690122,7150.84593158985,779.8459315898499,743.8444602704794,801.8474029092213,7.4659323573813445,28.4,C,1,-1,-0.07258582839857769
CELESTIS-02 & TAURUS R/B,1998-007D,2026-05-25 16:00:29.053152,14.22477783,0.00618709,108.0113,286.8511,173.2112,198.2902,0,U,25160,999,46731,7.5406586e-05,4.2e-07,0.0,6073.908572250791,7195.054627290706,824.0546272907059,772.5381767567424,861.5710778246703,7.442960489244731,28.4,D,1,-1,-0.07831644106489782
TECHSAT 1B (GO-32),1998-043D,2026-05-25 10:42:23.803776,14.24423288,3.485e-05,99.0063,137.6323,329.3516,30.7641,0,U,25397,999,44809,4.3711646e-05,5.4e-07,0.0,6065.612709920817,7188.501704777422,817.5017047774218,810.2511854930099,810.7522240618337,7.446352157997009,28.4,D,1,1,0.014812037920088894
WESTPAC,1998-043E,2026-05-25 09:59:49.714368,14.23051914,3.27e-05,99.0127,130.9271,299.856,60.2585,0,U,25398,999,44770,1.4972538e-05,-1.3e-07,0.0,6071.458050826949,7193.119264902024,822.119264902024,814.8840499020616,815.3544799019865,7.443961713919296,28.4,E,1,1,0.022428495996218156
ORBCOMM FM19,1998-046C,2026-05-25 08:07:27.275232,14.39446893,0.00031347,44.9952,352.1647,186.164,343.5103,0,U,25415,999,45348,0.00032035171,8.64e-06,0.0,6002.305498046602,7138.396371574058,767.3963715740583,758.1586984634605,762.6340446846561,7.472439917177641,28.4,C,1,-1,-0.0022813014758342187
ORBCOMM FM20,1998-046D,2026-05-25 07:06:03.429792,14.3802766,3.593e-05,44.9954,0.0384,155.0677,205.0189,0,U,25416,999,45349,0.00025734851,6.44e-06,0.0,6008.229354920753,7143.092332238489,772.0923322384888,764.8356809309917,765.348983545985,7.469983274355222,28.4,D,1,-1,-0.021480009379061138
ORBCOMM FM27,1998-053G,2026-05-25 06:41:50.225856,14.39088109,0.00013497,45.0051,84.1536,322.9684,37.1071,0,U,25481,999,44693,0.00031588554,8.43e-06,0.0,6003.801953449398,7139.582787693336,768.5827876933363,760.6191582044812,762.5464171821914,7.471819027150592,28.4,G,1,-1,-0.02972891799235383
SCD 2,1998-060A,2026-05-25 12:19:24.455136,14.45515642,0.00164877,24.9942,211.9894,243.3017,139.4397,0,U,25504,999,45704,4.4867586e-05,3.43e-06,0.0,5977.105849955237,7118.40281171851,747.4028117185098,728.6662027146331,752.1394207223875,7.4829265333339565,28.4,A,1,-1,-0.029732109981937593
ISS (ZARYA),1998-067A,2026-05-25 10:07:58.537056,15.49365963,0.00074701,51.633,52.7989,96.3597,263.8242,0,U,25544,999,56822,0.00018076148,9.654e-05,0.0,5576.474639516784,6796.6527683383,425.6527683383001,413.5756007538239,423.72993592277635,7.657997493506972,28.4,A,1,1,0.10728543248515965
SWAS,1998-071A,2026-05-25 10:04:15.180096,15.09429627,0.00085905,69.896,286.2245,280.7601,79.2595,0,U,25560,999,49383,0.00021670933,3.372e-05,0.0,5724.016440019168,6916.013679594453,545.0136795944527,532.0724780429973,543.954881145909,7.591626612402852,28.4,A,1,1,0.04556604449327173
ISS (UNITY),1998-069F,2026-05-25 10:07:58.537056,15.49365963,0.00074701,51.633,52.7989,96.3597,263.8242,0,U,25575,999,56791,0.00018076148,9.654e-05,0.0,5576.474639516784,6796.6527683383,425.6527683383001,413.5756007538239,423.72993592277635,7.657997493506972,28.4,F,1,1,0.10728543248515965
DLR-TUBSAT,1999-029B,2026-05-25 10:07:25.454496,14.52419742,0.00152536,98.6692,140.1778,61.7953,298.4779,0,U,25757,999,42994,3.2593959e-05,8.4e-07,0.0,5948.693583648631,7095.826609125562,724.8266091255618,707.0029190490659,728.6502992020578,7.494820983098259,27.4,B,1,1,0.06859393397465618
ORBCOMM FM32,1999-065C,2026-05-25 10:04:03.780480,14.3709611,0.00057179,45.0158,281.0055,289.9084,70.1148,0,U,25982,999,38381,0.00023634692,5.66e-06,0.0,6012.123990788618,7146.178847670232,775.1788476702322,764.0927340669232,772.2649612735413,7.468369915017257,27.4,C,1,1,0.004645150597472669
TERRA,1999-068A,2026-05-25 15:22:52.057056,14.61081907,0.00011523,97.947,196.0795,334.3287,177.4537,0,U,25994,999,40631,7.5569566e-05,3.27e-06,0.0,5913.426180014972,7067.753295809753,696.7532958097527,688.9388785974761,690.5677130220292,7.509691050694669,27.4,A,1,1,0.0425760531979264
ISS (ZVEZDA),2000-037A,2026-05-25 10:07:58.537056,15.49365963,0.00074701,51.633,52.7989,96.3597,263.8242,0,U,26400,999,56795,0.00018076148,9.654e-05,0.0,5576.474639516784,6796.6527683383,425.6527683383001,413.5756007538239,423.72993592277635,7.657997493506972,26.4,A,1,1,0.10728543248515965
