OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-04-17 02:52:50.147904,13.76549725,0.00277553,90.2206,70.3346,113.6124,4.5452,0,U,900,999,6302,0.0005126282,5.13e-06,0.0,6276.5622215354415,7354.217800191174,983.2178001911743,955.8059480602096,996.6296523221399,7.361978037820828,62.3,C,3,1,0.03213323656790784
CALSPHERE 2,1964-063E,2026-04-17 05:42:03.183840,13.52895163,0.00201481,90.2329,74.3342,48.5427,17.9483,0,U,902,999,84802,3.8653257e-05,3.5e-07,0.0,6386.304154448367,7439.692650391692,1068.692650391692,1046.7030832427563,1076.6822175406269,7.319564872010204,62.3,E,3,1,0.09041859577670908
TEMPSAT 1,1965-065E,2026-04-17 02:05:18.820896,13.33591207,0.00712513,90.0001,212.5816,61.2217,114.0854,0,U,1512,999,95190,1.0022919e-05,1.4e-07,0.0,6478.7469763213585,7511.314415145682,1140.3144151456818,1079.7953234668948,1186.8335068244678,7.284584587627625,61.3,E,3,1,0.06651393219824359
CALSPHERE 4A,1965-065H,2026-04-17 01:00:37.136736,13.36266674,0.0067592,89.897,123.0978,276.3401,114.405,0,U,1520,999,95454,0.00015887041,9.1e-07,0.0,6465.775258868725,7501.284986977782,1130.284986977782,1072.5823014938023,1173.9876724617625,7.289452807766173,61.3,H,3,1,0.04571916832045614
OPS 5712 (P/L 160),1967-053A,2026-04-17 05:51:49.124448,14.76904271,0.00022368,69.917,187.5648,232.5971,127.4973,0,U,2826,999,5723,0.00058487535,4.044e-05,0.0,5850.074490034432,7017.18391779077,646.1839177907696,637.6143140920385,640.7535214895006,7.5367017916006755,59.3,A,3,1,0.04328838835841159
SURCAL 159,1967-053F,2026-04-17 02:59:34.456704,13.99587138,0.00081602,69.9721,132.3172,214.9041,145.1532,0,U,2872,999,166,7.6482999e-05,5.8e-07,0.0,6173.2490713986535,7273.293758617981,902.2937586179814,889.3586054450734,901.2289117908895,7.402820127682872,59.3,F,3,1,0.09638469966900481
OPS 5712 (P/L 153),1967-053H,2026-04-16 16:22:38.419104,13.96819315,0.0010025,69.9733,247.1333,273.7102,86.2857,0,U,2874,999,99819,3.4081524e-05,-6e-08,0.0,6185.481477251767,7282.898697971423,911.8986979714227,897.5975920267065,912.199803916139,7.397936969185252,59.3,H,3,1,0.08277976318846664
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-04-17 05:28:15.864960,14.37799396,0.006226,87.6264,355.7352,75.5392,285.2704,0,U,5398,999,86512,0.00015171833,4.86e-06,0.0,6009.183217100197,7143.848333709711,772.8483337097114,721.3707339840348,810.3259334353888,7.469588006461986,55.3,E,3,1,0.023676635934566592
OSCAR 7 (AO-7),1974-089B,2026-04-17 06:11:33.056736,12.53697146,0.00118935,101.9942,119.8628,246.6618,178.1996,0,U,7530,999,35288,1.2898296e-05,-4.4e-07,0.0,6891.616549951052,7827.132135324746,1456.1321353247458,1439.8229357195978,1458.4413349298939,7.136108237242972,52.3,B,3,1,0.04167115303655056
STARLETTE,1975-010A,2026-04-17 03:33:12.967200,13.82349471,0.02056588,49.8263,345.5253,221.3911,137.1242,0,U,7646,999,58609,1.3025054e-05,-1.24e-06,0.0,6250.228456158609,7333.633291834321,962.6332918343214,804.8106695904517,1106.4559140781903,7.372302831921832,51.3,A,3,-1,-0.02363236231869975
UOSAT 2 (UO-11),1984-021B,2026-04-16 11:13:22.540800,14.90633695,0.00085,97.8007,72.7583,37.5864,322.5946,0,U,14781,999,24793,8.898392e-05,8.16e-06,0.0,5796.192605185944,6974.029835288386,603.0298352883856,590.1019099283903,601.9577606483808,7.559983730304349,42.3,B,3,1,0.11599501829135983
AJISAI (EGS),1986-061A,2026-04-17 06:30:34.233984,12.4451581,0.00114045,50.0113,334.7123,26.1072,80.9082,0,U,16908,999,47280,8.9111176e-05,-8.5e-07,0.0,6942.459011428709,7865.581068113642,1494.5810681136418,1478.6107661845117,1496.5513700427728,7.118645327000806,40.3,A,3,1,0.010415308034952053
LUSAT (LO-19),1990-005G,2026-04-16 23:52:01.661952,14.34103588,0.00120914,98.8898,127.1016,30.7107,329.4782,0,U,20442,999,89362,4.3469773e-05,7.5e-07,0.0,6024.669397870582,7156.116608168466,785.116608168466,769.4638613328643,786.7693550040676,7.463182418739892,36.3,G,3,1,0.12139371231088003
HST,1990-037B,2026-04-17 05:40:48.094464,15.3006495,0.00020955,28.4726,136.9211,181.6672,178.3917,0,U,20580,999,77922,0.00013198959,4.18e-05,0.0,5646.819110522073,6853.690877938141,482.69087793814106,474.2546870146689,477.1270688616123,7.6260650432328765,36.3,B,3,1,0.026696937767208273
SCD 1,1993-009B,2026-04-17 00:58:02.261280,14.4609257,0.00417556,24.9686,225.1142,210.6396,311.0706,0,U,22490,999,75225,5.1300908e-05,3.74e-06,0.0,5974.7212448508735,7116.5093971917595,745.5093971917595,708.7939852132213,768.2248091702977,7.4839219187633965,33.3,B,3,1,0.019119341120810984
STELLA,1993-061B,2026-04-17 06:51:16.035264,14.27468773,0.0007307,98.7769,171.305,59.5959,27.8724,0,U,22824,999,69608,9.814819e-06,-2.1e-07,0.0,6052.67180860425,7178.273686031702,807.2736860317018,795.0285214493188,805.5188506140857,7.451655265840186,33.3,B,3,1,0.1309190892740345
EYESAT A (AO-27),1993-061C,2026-04-17 03:58:38.343648,14.30925494,0.00072321,98.6916,174.5908,280.6241,79.4127,0,U,22825,999,69827,4.0176164e-05,6.1e-07,0.0,6038.050224297702,7166.708541383425,795.7085413834247,783.5255060992113,793.8915766676391,7.457665328263537,33.3,C,3,1,0.12099622915556713
ITAMSAT (IO-26),1993-061D,2026-04-17 03:55:07.357440,14.31350762,0.00077486,98.6863,174.4996,261.5553,98.4752,0,U,22826,999,69858,4.141858e-05,6.5e-07,0.0,6036.256261831648,7165.288939317468,794.2889393174682,781.7368435299486,792.841035104987,7.4584040558203215,33.3,D,3,1,0.12543780574487146
USA 119,1996-029A,2026-04-17 01:12:12.455424,13.4608138,0.08481751,63.3221,352.075,48.2467,318.7971,0,U,23893,999,9704,0.00023066362,1.296e-05,0.0,6418.631242042736,7464.777701448119,1093.777701448119,453.633844107766,1719.921558788471,7.307255987520152,30.3,A,3,-1,-0.1299085316473177
JAS-2 (FO-29),1996-046B,2026-04-17 02:12:19.288224,13.53271248,0.03488365,98.5316,324.3054,254.946,101.2836,0,U,24278,999,46490,1.7412183e-05,-2.1e-07,0.0,6384.5293489897595,7438.314219459306,1067.3142194593056,800.8386696376638,1319.7897692809474,7.320243053043051,30.3,B,3,-1,-0.021279722726052774
FORTE,1997-047A,2026-04-17 03:38:04.235424,14.27918681,0.00220295,69.9521,151.8829,353.8463,6.2385,0,U,24920,999,48997,5.9441107e-05,9e-07,0.0,6050.764735390418,7176.765788596021,805.7657885960207,782.9557324020325,814.5758447900089,7.452438051711182,29.3,A,3,1,0.05478624783748676
ORBCOMM FM06,1997-084G,2026-04-17 01:52:29.299296,14.47407285,0.00014119,45.0152,346.8584,348.0268,159.4803,0,U,25118,999,48553,0.00026620121,8.4e-06,0.0,5969.294261221022,7112.199346280338,741.1993462803384,733.1951748546371,735.2035177060388,7.486189234226182,29.3,G,3,-1,-0.02490082246388864
ORBCOMM FM04,1998-007C,2026-04-17 06:54:21.500640,14.35614741,0.00388927,107.961,44.1027,71.8407,288.6963,0,U,25159,999,46785,0.00024336325,5.76e-06,0.0,6018.3277262684505,7151.09395837017,780.0939583701702,745.2814231706998,800.9064935696406,7.465802882979793,28.3,C,3,1,0.049234515327762685
CELESTIS-02 & TAURUS R/B,1998-007D,2026-04-17 06:30:22.562208,14.22465576,0.00635633,108.0041,209.3368,237.8752,137.6771,0,U,25160,999,46185,5.7417507e-05,1e-08,0.0,6073.960695973989,7195.095790515883,824.095790515883,771.3613872897531,862.8301937420129,7.442939198583306,28.3,D,3,1,0.06454598546991391
TECHSAT 1B (GO-32),1998-043D,2026-04-16 17:48:28.093248,14.24416052,0.00020847,99.0059,97.9572,58.5198,301.6183,0,U,25397,999,44258,3.071055e-05,2.4e-07,0.0,6065.643523090542,7188.5260497030595,817.5260497030595,809.0274576774782,812.0246417286407,7.446339548941843,28.3,D,3,1,0.1262563307655573
