OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-03-03 00:55:41.817216,13.76487462,0.0023463,90.2154,69.2989,252.4583,162.7707,0,U,900,999,5682,0.00073172,7.26e-06,0.0,6276.846130836751,7354.439568628874,983.4395686288744,959.183847069,993.695290188748,7.361867039106331,62.2,C,1,1,0.04222776769362152
CALSPHERE 2,1964-063E,2026-03-03 01:07:33.518208,13.52891309,0.0018853,90.2279,73.2811,169.5439,251.0993,0,U,902,999,84191,5.444e-05,4.5e-07,0.0,6386.322347200473,7439.706779421212,1068.7067794212116,1047.6807002299693,1075.732858612455,7.319557921575173,62.2,E,1,1,0.08676318862316695
TEMPSAT 1,1965-065E,2026-03-02 21:46:25.174848,13.33588758,0.0069594,89.9923,212.5899,185.6585,291.8316,0,U,1512,999,94588,4.944e-05,3.4e-07,0.0,6478.758873880669,7511.323610985735,1140.3236109857353,1081.0493054474418,1185.5979165240287,7.284580128500399,61.2,E,1,1,0.03690327566627277
CALSPHERE 4A,1965-065H,2026-03-03 04:43:03.423360,13.3625774,0.0070805,89.9045,123.5323,44.3361,21.5862,0,U,1520,999,94855,0.0002127,1.2e-06,0.0,6465.818487981219,7501.318421847614,1130.3184218476144,1070.2053367617218,1176.431506933507,7.2894365624767685,61.2,H,1,-1,-0.02479059552766688
OPS 5712 (P/L 160),1967-053A,2026-03-03 03:00:12.437280,14.76050487,0.0004564,69.9176,297.9409,229.5602,130.5148,0,U,2826,999,5057,0.0012476,8.548e-05,0.0,5853.458317378002,7019.889598471693,648.8895984716928,638.6857208589499,645.0934760844357,7.535249213647362,59.2,A,1,-1,-0.010427466262442064
SURCAL 159,1967-053F,2026-03-02 21:14:36.996288,13.99572977,0.0009488,69.9722,229.7266,257.5654,102.4392,0,U,2872,999,99533,0.00012824,1.34e-06,0.0,6173.311532864785,7273.342819743969,902.3428197439689,888.4418720765962,902.2437674113417,7.4027951603939375,59.2,F,1,1,0.044297448139016427
OPS 5712 (P/L 153),1967-053H,2026-03-03 03:23:04.483104,13.96810244,0.0008927,69.9764,342.6056,316.5061,43.534,0,U,2874,999,99197,7.9963e-05,5.8e-07,0.0,6185.521646274525,7282.93022843061,911.9302284306104,898.4287566156909,911.4317002455309,7.397920954985278,59.2,H,1,-1,-0.029247558958681974
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-03-03 04:45:53.144064,14.37729549,0.005815,87.6267,8.2087,223.1022,136.5617,0,U,5398,999,85865,0.00029121,9.1e-06,0.0,6009.4751519918855,7144.07970422249,773.0797042224904,724.5368807424366,807.6225277025433,7.4694670492168305,55.2,E,1,1,0.02157309516699807
OSCAR 7 (AO-7),1974-089B,2026-03-03 00:06:33.215904,12.53696259,0.0012029,101.9969,74.1224,335.0951,53.2554,0,U,7530,999,34721,6.6652e-05,-3.6e-07,0.0,6891.621425824163,7827.135827162826,1456.135827162826,1439.720565476332,1458.55108884932,7.1361065542927955,52.2,B,1,-1,-0.03453157248742794
STARLETTE,1975-010A,2026-03-03 02:39:08.175456,13.82349035,0.0205549,49.8226,163.3003,72.6087,289.7169,0,U,7646,999,57986,-2.1038e-06,-1.48e-06,0.0,6250.230427512832,7333.634833878029,962.634833878029,804.8927032311494,1106.3769645249085,7.3723020568345765,51.2,A,1,1,0.0010065187185853697
UOSAT 2 (UO-11),1984-021B,2026-03-02 21:26:08.924640,14.90475584,0.0007798,97.7936,28.753,164.0607,196.0858,0,U,14781,999,24129,0.00019262,1.825e-05,0.0,5796.807470547602,6974.523034170075,603.5230341700753,591.0843011080296,601.9617672321219,7.559716425900779,42.2,B,1,1,0.07961407282909233
AJISAI (EGS),1986-061A,2026-03-03 04:55:44.488128,12.44515527,0.0011249,50.008,113.2876,270.296,135.4771,0,U,16908,999,46719,0.00014799,-7.6e-07,0.0,6942.460590128097,7865.582260523759,1494.582260523759,1478.7342670388962,1496.430254008622,7.11864478741297,40.2,A,1,-1,-0.009348743066572018
