OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-06-27 23:40:13.099872,13.76634388,0.00232105,90.2227,72.025,261.4888,109.3708,0,U,900,999,7291,0.00053392883,5.33e-06,0.0,6276.176213026577,7353.916274223601,982.9162742236012,958.8474668553145,992.9850815918871,7.362128964532148,62.5,C,4,1,0.02645702523909982
CALSPHERE 2,1964-063E,2026-06-27 23:12:20.679264,13.52900974,0.00180337,90.2367,76.0541,190.0629,181.2091,0,U,902,999,85772,8.2533498e-05,6.4e-07,0.0,6386.2767239015975,7439.671346992172,1068.6713469921724,1048.254866875147,1075.0878271091979,7.319575351740818,62.5,E,4,1,0.07594081060950647
TEMPSAT 1,1965-065E,2026-06-27 21:21:36.768096,13.33594596,0.00684512,89.9981,212.5948,217.2951,317.6761,0,U,1512,999,96147,7.0479551e-05,4.4e-07,0.0,6478.730512192327,7511.301689711525,1140.301689711525,1081.8859282892463,1184.7174511338026,7.284590758293249,61.5,E,4,1,0.056268352550522927
CALSPHERE 4A,1965-065H,2026-06-27 20:32:46.286592,13.36280305,0.00721457,89.8989,122.3828,73.6944,341.6135,0,U,1520,999,96413,0.00015110565,8.9e-07,0.0,6465.709303408464,7501.233974631988,1130.2339746319876,1069.115797035627,1177.3521522283481,7.289477593785136,61.5,H,4,1,0.053549100931185756
OPS 5712 (P/L 160),1967-053A,2026-06-27 22:42:37.050624,14.77854577,0.0001039,69.9171,11.9224,300.4465,59.658,0,U,2826,999,6782,0.0010281515,7.335e-05,0.0,5846.31271199832,7014.175418415873,643.1754184158726,635.4466455898992,636.9041912418461,7.53831792824283,59.5,A,4,-1,-0.060864058454904335
SURCAL 159,1967-053F,2026-06-27 21:04:42.303360,13.99605261,0.00044304,69.975,337.8057,107.8837,252.2754,0,U,2872,999,1170,8.0598686e-05,6.4e-07,0.0,6173.1691361511685,7273.230972254364,902.2309722543641,892.0086400044165,898.4533045043117,7.4028520801366735,59.5,F,4,1,0.07195298272063927
OPS 5712 (P/L 153),1967-053H,2026-06-27 22:28:19.040736,13.96829768,0.0007919,69.9742,92.2674,201.5887,158.4886,0,U,2874,999,829,3.4180142e-05,-6e-08,0.0,6185.43518897859,7282.862364154765,911.8623641547647,899.0950654485905,910.6296628609398,7.397955423121135,59.5,H,4,1,0.0778191996514751
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-06-27 21:49:01.430976,14.37880146,0.00593078,87.622,335.8304,195.1487,164.7939,0,U,5398,999,87542,0.00023467953,7.4e-06,0.0,6008.845747008458,7143.580869992812,772.580869992812,723.2138634406756,807.9478765449476,7.469727840048828,55.5,E,4,1,0.059299117942542445
OSCAR 7 (AO-7),1974-089B,2026-06-27 23:42:42.038784,12.53698275,0.00126464,101.9899,192.3471,110.1261,277.5326,0,U,7530,999,36187,0.00012427995,-2.6e-07,0.0,6891.610343804613,7827.127436249653,1456.1274362496533,1439.2289378086743,1459.0259346906323,7.136110379350899,52.5,B,4,1,0.04594050997344623
STARLETTE,1975-010A,2026-06-27 22:26:59.470656,13.82350474,0.02056133,49.8241,62.1684,98.572,263.8528,0,U,7646,999,59602,1.37896e-07,-1.45e-06,0.0,6250.2239211443275,7333.629744429511,962.6297444295114,804.8405631564801,1106.4189257025428,7.372304614977446,51.5,A,4,-1,-0.00018311813116422826
UOSAT 2 (UO-11),1984-021B,2026-06-27 21:26:30.867648,14.90809024,0.00085431,97.8063,144.3487,139.5335,220.652,0,U,14781,999,25872,0.00012960065,1.22e-05,0.0,5795.510934605129,6973.483029884608,602.4830298846082,589.5255135973475,601.4405461718688,7.5602801215700834,42.5,B,4,1,0.12979906010466447
AJISAI (EGS),1986-061A,2026-06-27 23:17:15.768096,12.44516754,0.00111564,50.0085,114.2368,207.9436,192.0281,0,U,16908,999,48173,-0.00012368967,-1.15e-06,0.0,6942.453745383648,7865.577090607543,1494.5770906075431,1478.8019381821778,1496.3522430329094,7.11864712689745,40.5,A,4,1,0.0037673178945508146
LUSAT (LO-19),1990-005G,2026-06-27 18:52:59.549376,14.3412615,0.00117437,98.8846,200.8844,169.7641,190.3784,0,U,20442,999,90391,5.6853408e-05,1.12e-06,0.0,6024.574616396194,7156.041553531531,785.0415535315306,769.6377130123101,786.445394050751,7.463221556646925,36.5,G,4,1,0.128115324912897
HST,1990-037B,2026-06-27 21:36:12.462336,15.30869751,0.00013929,28.4733,7.3521,273.3944,86.6493,0,U,20580,999,79021,0.00020967149,6.671e-05,0.0,5643.850493718456,6851.288609259911,480.288609259911,472.3342932695268,474.2429252502943,7.627401890404549,36.5,B,4,-1,-0.02863591236865498
SCD 1,1993-009B,2026-06-27 14:30:24.188832,14.46122339,0.00416404,24.9682,143.2535,248.1117,273.2741,0,U,22490,999,76262,5.2568935e-05,3.79e-06,0.0,5974.598252852244,7116.411732750618,745.4117327506183,708.7787096389748,768.0447558622618,7.483973272631855,33.5,B,4,1,0.0026165307386283865
STELLA,1993-061B,2026-06-27 22:32:10.692096,14.27470731,0.00059952,98.7722,243.2299,196.1953,341.8024,0,U,22824,999,70630,8.980866e-06,-2.3e-07,0.0,6052.66350641553,7178.267121944707,807.2671219447066,795.9636072397589,804.5706366496543,7.451658672881287,33.5,B,4,1,0.11909065243282102
EYESAT A (AO-27),1993-061C,2026-06-27 21:47:29.981760,14.3094489,0.00094629,98.6877,246.3175,72.1559,288.0655,0,U,22825,999,70853,4.9213588e-05,8.5e-07,0.0,6037.968380459432,7166.643779610105,795.6437796101054,781.862056267898,795.425502952312,7.4576990239902425,33.5,C,4,1,0.12992360696427185
ITAMSAT (IO-26),1993-061D,2026-06-27 22:53:54.435264,14.31372077,0.00098383,98.6824,246.2821,56.9186,303.294,0,U,22826,999,70885,4.9466516e-05,8.7e-07,0.0,6036.166374090865,7165.217805466133,794.2178054661326,780.1684492325803,794.267161699685,7.458441077980914,33.5,D,4,1,0.12397356000718601
USA 119,1996-029A,2026-06-27 22:58:33.947040,13.46267345,0.08517532,63.3165,163.9161,49.3324,317.8625,0,U,23893,999,10672,0.0003609494,2.182e-05,0.0,6417.744612233761,7464.090260303718,1093.0902603037184,450.3339838734655,1721.8465367339713,7.307592478143071,30.5,A,4,-1,-0.11422795279598946
JAS-2 (FO-29),1996-046B,2026-06-27 19:25:59.431296,13.53274813,0.03508845,98.523,26.2261,68.9497,294.879,0,U,24278,999,47460,1.5567853e-05,-1.7e-07,0.0,6384.512529902528,7438.301156036375,1067.3011560363748,799.3026978378502,1321.2996142348984,7.320249481082665,30.5,B,4,-1,-0.02275401628690099
FORTE,1997-047A,2026-06-27 21:10:39.603648,14.27949171,0.00246176,69.9541,349.8624,264.4217,95.4097,0,U,24920,999,50021,8.3654959e-05,1.5e-06,0.0,6050.635537642677,7176.66362792529,805.6636279252898,780.9964044726084,816.3308513779721,7.452491094698842,29.5,A,4,1,0.0521755675200567
ORBCOMM FM06,1997-084G,2026-06-27 13:20:48.236640,14.47586954,1.146e-05,45.0146,2.795,43.3,339.5892,0,U,25118,999,49589,0.00035298119,1.167e-05,0.0,5968.553375067237,7111.610841308552,740.6108413085522,733.529342248311,733.6923403687942,7.486498978990138,29.5,G,4,-1,-0.024020904440819002
ORBCOMM FM04,1998-007C,2026-06-27 21:57:49.856832,14.35759309,0.00416383,107.9626,191.4992,306.3445,53.3855,0,U,25159,999,47813,0.00030518229,7.59e-06,0.0,6017.721735001476,7150.613916580877,779.6139165808772,742.8399758366004,802.3878573251541,7.4660534794508715,28.5,C,4,1,0.03370074020274516
CELESTIS-02 & TAURUS R/B,1998-007D,2026-06-27 17:15:05.007744,14.22489367,0.00603436,108.0151,353.5941,115.8576,255.6222,0,U,25160,999,47201,6.4213949e-05,1.6e-07,0.0,6073.859109556352,7195.0155654282835,824.0155654282835,773.5982513008857,860.4328795556803,7.442980693197136,28.5,D,4,1,0.017382323985906334
TECHSAT 1B (GO-32),1998-043D,2026-06-27 22:50:56.923872,14.24430403,0.00015875,99.0072,171.9824,143.014,217.1148,0,U,25397,999,45286,4.3505056e-05,5.4e-07,0.0,6065.582412312495,7188.477767147287,817.4777671472866,809.3365963017523,811.618937992821,7.446364556162601,28.5,D,4,1,0.123650073229708
WESTPAC,1998-043E,2026-06-27 21:13:40.994400,14.23053935,0.00017028,99.0139,165.1859,141.8172,218.3126,0,U,25398,999,45246,1.5291559e-05,-1.2e-07,0.0,6071.449428232669,7193.112454526527,822.1124545265266,813.8876113377701,816.337297715284,7.443965237857145,28.5,E,4,1,0.1202560873105265
ORBCOMM FM19,1998-046C,2026-06-27 18:57:51.376608,14.39510941,0.0004298,44.992,193.1604,326.1438,203.3119,0,U,25415,999,45830,0.00025810183,6.7e-06,0.0,6002.03843813647,7138.184631420645,767.184631420645,757.1166396660601,763.2526231752299,7.472550743944038,28.5,C,4,1,0.0378560022223739
ORBCOMM FM20,1998-046D,2026-06-27 18:44:22.975008,14.38077719,0.00024722,44.9921,201.2447,285.6309,74.4267,0,U,25416,999,45831,0.00019983788,4.69e-06,0.0,6008.020210484883,7142.926565521393,771.9265655213931,763.160691215865,766.692439826922,7.470069952232188,28.5,D,4,1,0.06370067703460403
ORBCOMM FM27,1998-053G,2026-06-27 14:24:19.797696,14.39159653,0.00019163,45.0058,285.8955,232.3669,127.7006,0,U,25481,999,45173,0.00030000308,7.95e-06,0.0,6003.503490380299,7139.3461688016005,768.3461688016005,759.9780558952734,762.7142817079275,7.471942845133845,28.5,G,4,1,0.03261110507274356
SCD 2,1998-060A,2026-06-27 20:37:26.709888,14.45529611,0.00165766,24.9967,6.3445,235.5476,147.5664,0,U,25504,999,46187,5.3882855e-05,3.76e-06,0.0,5977.048089677632,7118.356952111864,747.3569521118643,728.5571365266269,752.1567676971017,7.482950637457772,28.5,A,4,-1,-0.024301815418954986
ISS (ZARYA),1998-067A,2026-06-27 16:52:15.690432,15.49456407,0.00042612,51.6321,248.0384,239.2483,120.8086,0,U,25544,999,57338,0.00011337238,5.9e-05,0.0,5576.149132668048,6796.388278830595,425.3882788305946,415.4922018572197,421.28435580396945,7.658146502083188,28.5,A,4,1,0.06499787226478898
SWAS,1998-071A,2026-06-27 13:13:21.409536,15.09672536,0.00087372,69.8942,200.7915,249.5543,110.4684,0,U,25560,999,49883,0.00015383054,2.379e-05,0.0,5723.09543557862,6915.271793752087,544.2717937520874,531.2297824804509,543.313805023724,7.592033824832364,28.5,A,4,1,0.09690460224313202
ISS (UNITY),1998-069F,2026-06-27 16:52:15.690432,15.49456407,0.00042612,51.6321,248.0384,239.2483,120.8086,0,U,25575,999,57148,0.00011337238,5.9e-05,0.0,5576.149132668048,6796.388278830595,425.3882788305946,415.4922018572197,421.28435580396945,7.658146502083188,28.5,F,4,1,0.06499787226478898
DLR-TUBSAT,1999-029B,2026-06-27 23:18:49.741920,14.52429357,0.00134402,98.6699,174.8304,321.3165,38.7066,0,U,25757,999,43481,3.4413535e-05,9.2e-07,0.0,5948.65420363436,7095.795293111099,724.7952931110995,708.2584023212521,727.3321839009459,7.494837521601248,27.5,B,4,1,0.08682516845530419
ORBCOMM FM32,1999-065C,2026-06-27 20:33:46.269792,14.37143857,0.00043028,45.0142,122.7352,98.2059,261.9277,0,U,25982,999,38862,0.00026371897,6.49e-06,0.0,6011.924246773578,7146.0205659091935,775.0205659091935,764.9457761800941,771.0953556382929,7.468452625400301,27.5,C,4,1,0.05847189120800467
TERRA,1999-068A,2026-06-27 22:15:34.552800,14.61111043,0.00024193,97.9451,228.0477,159.1965,13.8393,0,U,25994,999,41117,8.3993535e-05,3.69e-06,0.0,5913.308260445472,7067.65933683453,696.6593368345302,687.9494580111705,691.3692156578909,7.509740968248462,27.5,A,4,1,0.132171888153452
ISS (ZVEZDA),2000-037A,2026-06-27 16:52:15.690432,15.49456407,0.00042612,51.6321,248.0384,239.2483,120.8086,0,U,26400,999,57153,0.00011337238,5.9e-05,0.0,5576.149132668048,6796.388278830595,425.3882788305946,415.4922018572197,421.28435580396945,7.658146502083188,26.5,A,4,1,0.06499787226478898
ISS (DESTINY),2001-006B,2026-06-27 16:52:15.690432,15.49456407,0.00042612,51.6321,248.0384,239.2483,120.8086,0,U,26700,999,57158,0.00011337238,5.9e-05,0.0,5576.149132668048,6796.388278830595,425.3882788305946,415.4922018572197,421.28435580396945,7.658146502083188,25.5,B,4,1,0.06499787226478898
ODIN,2001-007A,2026-06-27 16:29:35.537568,15.79806552,0.00063447,97.3803,220.3302,135.8098,224.3677,0,U,26702,999,39105,0.0011313091,0.00212185,0.0,5469.024032760183,6709.062173519799,338.0621735197992,326.8054748425657,335.31887219703276,7.707825129512001,25.5,A,4,-1,-0.09488188359208244
PCSAT (NO-44),2001-043C,2026-06-27 20:17:43.874880,14.31959358,0.00060363,67.0492,216.7043,265.2974,94.7439,0,U,26931,999,29197,6.3652721e-05,8.8e-07,0.0,6033.690796970231,7163.258586004411,792.258586004411,780.9346282241413,789.5825437846815,7.459460985589689,25.5,C,4,1,0.09573338253480884
PROBA-1,2001-049B,2026-06-27 22:56:32.542944,15.07542728,0.00565957,97.9602,187.864,86.6546,274.1153,0,U,26958,999,34524,0.00017397163,2.67e-05,0.0,5731.180841197358,6921.783377213499,550.7833772134991,504.609059665323,582.9576947616752,7.588461927874136,25.5,B,4,1,0.11191790454912048
TIMED,2001-055B,2026-06-27 20:19:15.521088,14.95312875,0.00016549,74.0664,213.5555,321.3619,38.7447,0,U,26998,999,33241,8.5709471e-05,9.05e-06,0.0,5778.054977290288,6959.473334809855,588.4733348098553,580.3216115676778,582.6250580520336,7.567885867277132,25.5,B,4,1,0.06843018791874045
MAROC-TUBSAT,2001-056D,2026-06-27 17:24:55.853280,13.70262901,0.00205625,99.8086,355.784,115.1231,257.5868,0,U,27004,999,22763,3.3991252e-05,-1.7e-07,0.0,6305.359353810601,7376.694942057076,1005.6949420570763,983.5266130824712,1013.8632710316815,7.350753331365366,25.5,D,4,1,0.05489522686481052
COSMOS 2385,2001-058B,2026-06-27 22:35:09.079584,12.60565652,0.00056999,82.5361,212.9705,197.8312,281.3646,0,U,27056,999,12713,-6.221054e-06,9e-08,0.0,6854.06586026826,7798.674199800946,1427.6741998009456,1416.2290334938007,1425.1193661080906,7.1491164728539776,25.5,B,4,1,0.05076821307800705
COSMOS 2386,2001-058C,2026-06-27 19:06:49.789440,12.61616635,0.00016211,82.5424,207.375,87.0661,273.0615,0,U,27057,999,12784,0.00013285034,3.4e-07,0.0,6848.356117308171,7794.342502317102,1423.3425023171021,1415.0789614540518,1417.6060431801525,7.151102753829015,25.5,C,4,1,0.05726033067580494
AQUA,2002-022A,2026-06-27 22:16:26.784192,14.62173506,7.494e-05,98.4281,148.4258,67.7686,317.6733,0,U,27424,999,28484,0.00015898251,7.51e-06,0.0,5909.011457632033,7064.235194076705,693.2351940767048,685.7058002912609,686.7645878621488,7.511560790858726,24.5,A,4,1,0.12400173865601555
COSMOS 2390,2002-036A,2026-06-27 21:26:55.927968,12.44623888,0.00246803,82.4851,338.2588,233.8747,126.0049,0,U,27464,999,8900,0.00028861232,5.1e-07,0.0,6941.8561569501235,7865.125718465451,1494.1257184654514,1467.7143522385077,1506.5370846923952,7.118851390186987,24.5,A,4,1,0.02287301121346552
COSMOS 2391,2002-036B,2026-06-27 21:46:56.767008,12.44946879,0.00256029,82.4847,334.7785,227.7038,132.1873,0,U,27465,999,8918,0.00024581714,4.5e-07,0.0,6940.055150738685,7863.765299145558,1492.765299145558,1465.6317794878087,1505.8988188033063,7.119467138736077,24.5,B,4,1,0.025888085394380977
LATINSAT B,2002-058B,2026-06-27 20:31:07.757760,14.77036292,0.00874005,64.5529,217.9942,267.8956,91.2137,0,U,27606,999,26367,8.2110264e-05,4.65e-06,0.0,5849.551596529085,7016.765769889035,645.7657698890353,577.4388862219166,700.0926535561548,7.536926354397409,24.5,B,4,1,0.07455282501083088
SAUDISAT 1C (SO-50),2002-058C,2026-06-27 21:02:49.685280,14.83068196,0.00750105,64.552,95.9116,260.4752,98.7871,0,U,27607,999,26604,0.00012482399,9.12e-06,0.0,5825.760422415531,6997.727220929022,626.7272209290222,567.2369191584721,672.2175226995714,7.54717215782133,24.5,C,4,1,0.05773049404600028
LATINSAT A,2002-058H,2026-06-27 19:01:53.160096,14.85492532,0.00527079,64.555,288.6893,246.3885,113.1683,0,U,27612,999,26920,0.00011106634,8.28e-06,0.0,5816.252733608492,6990.111583033495,619.1115830334948,575.2681728027583,648.9549932642312,7.551282312798193,24.5,H,4,1,0.058568007036478464
CORIOLIS,2003-001A,2026-06-27 23:28:47.512416,14.19947593,0.00140109,98.7126,185.6983,177.0036,183.1227,0,U,27640,999,21575,6.7522534e-05,1e-06,0.0,6084.731607415035,7203.599286791764,832.5992867917639,815.5063958670326,835.6921777164962,7.438544888721526,23.5,A,4,1,0.12256982475627393
SORCE,2003-004A,2026-06-27 18:22:27.799392,15.03758942,0.00164142,39.9888,201.3214,130.8837,229.3381,0,U,27651,999,27349,0.0001746112,2.293e-05,0.0,5745.601744192321,6933.389659332555,562.3896593325553,544.0090548779335,566.7702637871762,7.582107841098401,23.5,A,4,1,0.06005599418456531
MOST,2003-031D,2026-06-27 21:52:41.170368,14.21324548,0.0009116,98.7043,186.4878,216.0485,144.0078,0,U,27843,999,19223,4.9725745e-05,6.5e-07,0.0,6078.836823129294,7198.9460524432125,827.9460524432125,814.3834932218051,827.5086116646198,7.440948553148499,23.5,D,4,1,0.11862648507859935
CUTE-1 (CO-55),2003-031E,2026-06-27 20:31:42.296160,14.2434187,0.00101852,98.6736,187.2801,148.1888,211.9908,0,U,27844,999,19319,0.00013739642,2.74e-06,0.0,6065.959431495193,7188.775640816882,817.7756408168816,803.4537290511962,818.0975525825661,7.446210281010351,23.5,E,4,1,0.1304673097542426
CUBESAT XI-IV (CO-57),2003-031J,2026-06-27 13:37:57.919008,14.23626048,0.00096614,98.6767,186.7007,166.6702,193.4734,0,U,27848,999,19285,0.00012175343,2.34e-06,0.0,6069.009493144649,7191.185193344866,820.1851933448661,806.2375016821679,820.1328850075652,7.444962674563246,23.5,J,4,1,0.12609589876619592
SCISAT 1,2003-036A,2026-06-27 08:31:16.524768,14.81458509,0.00082073,73.929,151.1406,221.265,138.7907,0,U,27858,999,23295,8.3563641e-05,6.18e-06,0.0,5832.090434872922,7002.795249766301,631.7952497663009,619.0478456209603,630.5426539116415,7.544440662206127,23.5,A,4,1,0.09221296565577031
COSMOS 2400,2003-037A,2026-06-27 21:51:55.591776,12.45190736,0.00219265,82.4718,323.1252,34.5055,325.7445,0,U,27868,999,3887,1.9067434e-05,1.3e-07,0.0,6938.69601676831,7862.738577291711,1491.7385772917114,1467.4983435502127,1501.9788110332101,7.119931956039613,23.5,A,4,1,0.024641904699524098
COSMOS 2401,2003-037B,2026-06-27 20:53:56.713920,12.45503802,0.00226139,82.471,319.525,29.8774,330.3593,0,U,27869,999,3910,8.8493655e-05,2.3e-07,0.0,6936.951927506039,7861.420952919129,1490.4209529191294,1465.643214190407,1501.1986916478509,7.120528604080092,23.5,B,4,1,0.02507130317694689
MOZHAETS 4 (RS22),2003-042A,2026-06-27 23:01:52.963392,14.73485639,0.00100735,98.3469,3.6232,231.0982,286.3646,0,U,27939,999,21713,0.000164721,1.016e-05,0.0,5863.647239795054,7028.033430991451,657.0334309914506,642.9537415147415,657.1131204681606,7.53088216021602,23.5,A,4,1,0.07355109248720837
LARETS,2003-042F,2026-06-27 21:57:51.162336,14.63870635,0.00123904,98.4163,341.3453,8.8493,351.2924,0,U,27944,999,21493,1.5510869e-05,3e-07,0.0,5902.16088322586,7058.774221472374,687.7742214723739,672.0281178610012,689.5203250837467,7.514465863020103,23.5,F,4,1,0.06352485119517232
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-27 23:30:31.049856,14.14483795,0.00081154,98.9887,202.8791,113.2916,268.3223,0,U,28054,999,17101,3.0911286e-05,1.4e-07,0.0,6108.235407532541,7222.13783581901,851.1378358190104,838.2767820797299,849.998889558291,7.428991731472016,23.5,A,4,1,0.1263894380257541
CHUANGXIN 1 (CX-1),2003-049B,2026-06-27 16:10:32.507904,14.48589165,0.00130634,98.5072,77.8203,146.2908,213.9118,0,U,28058,999,19779,6.4953073e-05,1.99e-06,0.0,5964.424012518415,7108.330335980677,737.3303359806769,721.0444397295723,739.6162322317814,7.488226295091036,23.5,B,4,1,0.1131422549668668
SHIYAN-1 (SY-1),2004-012A,2026-06-27 22:44:23.624160,15.34029995,0.00046599,97.8697,257.7161,353.3982,6.7197,0,U,28220,999,21274,0.0004235591,0.00013873,0.0,5632.223638495413,6841.875849098775,470.8758490987748,460.6876033718527,467.064094825696,7.632646813734889,22.5,A,4,1,0.045792287718343205
APRIZESAT 2,2004-025A,2026-06-27 17:19:19.876512,14.38040029,0.01047825,98.1021,344.1062,217.7175,141.6636,0,U,28366,999,15315,7.3499385e-05,1.94e-06,0.0,6008.177676394847,7143.051372305091,772.0513723050908,690.2046942632351,839.8980503469465,7.470004691643355,22.5,A,4,1,0.05121489927957318
SAUDICOMSAT 1,2004-025D,2026-06-27 21:04:27.816672,14.55481704,0.00319514,98.577,189.2979,353.1261,6.9493,0,U,28369,999,16568,9.4622009e-05,3.64e-06,0.0,5936.17905072615,7085.8712444875855,714.8712444875855,685.2308938394735,730.5115951356984,7.5000840964331426,22.5,D,4,1,0.07421089193953773
SAUDICOMSAT 2,2004-025E,2026-06-27 13:04:56.338464,14.49986352,0.00545169,98.6639,191.0843,227.5243,132.1336,0,U,28370,999,16160,6.780671e-05,2.17e-06,0.0,5958.67677518664,7103.763275787355,732.7632757873553,687.0357605743784,764.4907910003321,7.490633025435592,22.5,E,4,1,0.10523368900799873
SAUDISAT 2,2004-025F,2026-06-27 22:48:45.979488,14.5668961,0.00234337,98.5509,179.2107,263.442,96.411,0,U,28371,999,16731,6.4674665e-05,2.4e-06,0.0,5931.256693730383,7081.953571772508,710.9535717725084,687.357934231024,720.5492093139928,7.502158298986577,22.5,F,4,1,0.11315880676120488
APRIZESAT 1,2004-025G,2026-06-27 23:27:36.785376,14.51782813,0.00455921,98.6302,189.9967,121.6687,238.8966,0,U,28372,999,16347,7.743587e-05,2.66e-06,0.0,5951.303406152116,7097.901854036027,726.9018540360266,687.5410289240872,752.2626791479661,7.493725256047222,22.5,G,4,1,0.11686302779402108
AURA,2004-026A,2026-06-27 22:35:42.872352,14.61344375,0.00011706,98.3421,135.4839,83.8173,276.3161,0,U,28376,999,16778,0.00015858557,7.35e-06,0.0,5912.36408598076,7066.906990796119,695.9069907961193,688.0797386637769,689.7342429284618,7.51014070277935,22.5,A,4,1,0.12743946111141224
COSMOS 2407,2004-028A,2026-06-27 23:03:01.871712,13.76335494,0.00382023,82.9603,66.8551,220.792,149.7648,0,U,28380,999,10136,4.1529466e-05,5.6e-07,0.0,6277.539188421163,7354.980918665934,983.980918665934,948.8831999110189,1005.0786374208501,7.361596105682112,22.5,A,4,1,0.06185673727121083
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-06-27 15:30:34.411968,15.181447,0.00079843,97.5858,205.7777,100.41,259.8034,0,U,28413,999,18905,0.00035431064,7.172e-05,0.0,5691.157107751323,6889.520210503678,518.5202105036778,506.0194108820051,517.0210101253497,7.606209306925545,22.5,A,4,1,0.12399666973148066
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-06-27 22:42:20.782368,15.06390028,0.00063807,97.6037,196.6744,100.4102,259.7845,0,U,28414,999,18844,0.00023116419,3.344e-05,0.0,5735.566380156627,6925.313991167891,554.3139911678909,542.8951560695459,551.732826266235,7.58652733363067,22.5,B,4,1,0.12920389678107946
COSMOS 2408,2004-037A,2026-06-27 22:21:25.735104,12.45680477,0.00151347,82.4856,319.1323,242.9157,117.0381,0,U,28419,999,98924,9.5600482e-05,2.4e-07,0.0,6935.9680588459605,7860.6776112108455,1489.6776112108455,1470.7807114666057,1494.5745109550844,7.12086527103375,22.5,A,4,1,0.038144268307262086
COSMOS 2409,2004-037B,2026-06-27 21:28:32.506752,12.45323891,0.0012659,82.4859,322.3864,254.7644,105.2038,0,U,28420,999,98888,0.00013217392,2.9e-07,0.0,6937.954103700722,7862.178090379411,1491.1780903794106,1474.225359134799,1494.1308216240213,7.120185737975898,22.5,B,4,1,0.031132193039637934
JB-3 3 (ZY 2C),2004-044A,2026-06-27 20:44:13.192512,15.19401507,0.00332704,97.2769,332.0685,180.677,179.4426,0,U,28470,999,18940,0.0001915556,4.046e-05,0.0,5686.449539634424,6885.720472538409,514.720472538409,484.81140509745546,530.6295399793635,7.608307679659895,22.5,A,4,1,0.07798166442908128
SWIFT,2004-047A,2026-06-27 22:23:33.735840,15.69348089,0.00012218,20.5523,101.9436,89.5919,270.4667,0,U,28485,999,18855,0.00042626794,0.00053476,0.0,5505.470749644504,6738.836224255378,367.8362242553776,360.01287324549867,361.65957526525654,7.690778623147719,22.5,A,4,-1,-0.09089946213768235
NANOSAT-1,2004-049B,2026-06-27 20:24:00.055296,14.80179582,0.00027594,98.2288,315.7724,252.2488,107.8422,0,U,28493,999,15702,0.0001423896,1.026e-05,0.0,5837.129565269195,7006.828442674709,635.8284426747086,626.8949784342376,630.7619069151806,7.542269026010813,22.5,B,4,1,0.10010304149990334
COSMOS 2414,2005-002A,2026-06-27 20:17:53.714112,13.87927038,0.00388742,82.9492,35.583,300.1304,59.6008,0,U,28521,999,8529,3.126451e-05,5.3e-07,0.0,6225.111092619265,7313.972663573595,942.9726635735951,907.5401799617657,964.4051471854254,7.382204894522271,21.5,A,4,1,0.02804031825116332
IRS-P5 (CARTOSAT-1),2005-017A,2026-06-27 19:34:25.692096,14.91075758,0.00022687,97.5306,201.398,66.9185,293.2273,0,U,28649,999,14540,0.00015538829,1.486e-05,0.0,5794.474193309231,6972.651361663944,601.651361663944,593.0694762495232,596.2332470783658,7.560730987167014,21.5,A,4,1,0.12991172365998294
SJ-7,2005-024A,2026-06-27 19:26:00.249504,15.21698619,0.00151885,97.7279,209.1993,1.9415,358.1876,0,U,28737,999,14964,0.00034675781,7.799e-05,0.0,5677.865440712475,6878.789072259946,507.7890722599459,490.3412234775442,511.2369210423485,7.612139963744506,21.5,A,4,1,0.06337397906948472
REIMEI (INDEX),2005-031B,2026-06-27 22:06:18.318240,15.11017006,0.00206608,98.0151,303.4404,76.9866,283.3667,0,U,28810,999,13261,0.0002834978,4.689e-05,0.0,5718.003149992343,6911.169146442733,540.1691464427331,518.8901180926505,547.4481747928157,7.594286903535559,21.5,B,4,1,0.10016508653265477
