OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-02-04 07:12:27.944352,13.76452585,0.00242531,90.2163,68.6922,339.0584,140.6718,0,U,900,999,5314,0.00070688332,7.01e-06,0.0,6277.005175590556,7354.563800880401,983.5638008804008,958.7267037484871,994.4008980123144,7.361804861035357,62.1,C,3,1,0.04674496153626051
CALSPHERE 2,1964-063E,2026-02-04 08:06:03.182112,13.52888695,0.00166856,90.2295,72.6642,250.9874,121.7779,0,U,902,999,83830,4.3874598e-05,3.8e-07,0.0,6386.334686609233,7439.716362563479,1068.7163625634794,1049.3027494295602,1074.1299756973976,7.319553207390917,62.1,E,3,1,0.09540424437053185
TEMPSAT 1,1965-065E,2026-02-04 06:48:48.716352,13.33586876,0.00678556,89.9876,212.6114,261.656,274.2121,0,U,1512,999,94233,2.9843561e-05,2.3e-07,0.0,6478.768016910209,7511.330677795788,1140.3306777957878,1082.3620928017644,1184.299262789811,7.284576701760292,61.1,E,3,1,0.06495785036191465
CALSPHERE 4A,1965-065H,2026-02-04 05:34:57.517824,13.36252871,0.00716398,89.9092,123.7763,118.653,272.74,0,U,1520,999,94495,0.0002042397,1.16e-06,0.0,6465.842047945729,7501.336643896253,1130.336643896253,1069.5972182061132,1177.0760695863937,7.28942770881811,61.1,H,3,1,0.07851349066826818
OPS 5712 (P/L 160),1967-053A,2026-02-04 06:50:25.106784,14.75520814,0.00062713,69.9195,3.5228,258.0329,102.0115,0,U,2826,999,4661,0.0017581534,0.00011937,0.0,5855.559554309343,7021.569467945492,650.5694679454919,639.1660310850593,647.9729048059244,7.5343477775523375,59.1,A,3,-1,-0.04905274280189531
SURCAL 159,1967-053F,2026-02-04 02:01:18.544224,13.99564244,0.00095035,69.974,287.4386,282.3294,77.675,0,U,2872,999,99158,0.00011923598,1.2e-06,0.0,6173.350053089811,7273.373075845496,902.3730758454958,888.4608257428663,902.2853259481262,7.402779763139283,59.1,F,3,1,0.07669812460113862
OPS 5712 (P/L 153),1967-053H,2026-02-04 06:53:31.157088,13.96804871,0.00074375,69.9736,40.1616,344.8452,15.243,0,U,2874,999,98822,8.1082459e-05,5.9e-07,0.0,6185.545439725202,7282.948904940045,911.9489049400454,899.532211691996,910.3655981880947,7.397911469306407,59.1,H,3,1,0.058786307717767494
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-02-04 06:19:15.269952,14.37677471,0.00584776,87.6224,15.68,315.6596,43.9927,0,U,5398,999,85478,0.00037979745,1.18e-05,0.0,6009.69283742779,7144.252226522848,773.2522265228481,724.4743541226771,808.0300989230191,7.469376860812452,55.1,E,3,1,0.06917127378155058
OSCAR 7 (AO-7),1974-089B,2026-02-04 06:44:59.260416,12.53695606,0.00122888,101.997,47.1129,26.0559,42.8268,0,U,7530,999,34386,-2.5435971e-05,-5e-07,0.0,6891.625015394686,7827.138545057679,1456.138545057679,1439.5199310424287,1458.7571590729294,7.136105315322204,52.1,B,3,1,0.052390206505909476
STARLETTE,1975-010A,2026-02-04 03:28:27.913728,13.82348763,0.02055634,49.8236,269.744,343.5293,15.8989,0,U,7646,999,57613,2.0577171e-05,-1.17e-06,0.0,6250.2316573491225,7333.635795887359,962.6357958873587,804.8830850309278,1106.3885067437895,7.3723015732938215,51.1,A,3,-1,-0.019742564329836676
UOSAT 2 (UO-11),1984-021B,2026-02-04 04:09:00.533376,14.9037465,0.00060352,97.7892,2.4024,263.3717,96.6814,0,U,14781,999,23731,0.00022817694,2.166e-05,0.0,5797.200053020225,6974.837925266876,603.8379252668756,592.6284710822183,601.0473794515328,7.559545775751574,42.1,B,3,1,0.1022176178630182
AJISAI (EGS),1986-061A,2026-02-04 07:22:49.854144,12.44515307,0.00112443,50.0065,195.9975,201.051,227.018,0,U,16908,999,46384,-0.00011487425,-1.14e-06,0.0,6942.461817386068,7865.5831874860005,1494.5831874860005,1478.7388897824958,1496.4274851895052,7.118644367945337,40.1,A,3,1,0.03878085611241017
LUSAT (LO-19),1990-005G,2026-02-04 06:29:36.575808,14.34073279,0.00107368,98.895,53.3505,232.7679,127.2525,0,U,20442,999,88334,8.217393e-05,1.83e-06,0.0,6024.7967286753965,7156.217437034722,785.217437034722,770.5339494969267,785.9009245725174,7.463129841601256,36.1,G,3,1,0.13069200562743682
HST,1990-037B,2026-02-04 00:09:29.439936,15.28939114,0.00020078,28.4666,269.6866,97.1098,262.9725,0,U,20580,999,76815,0.00029857528,8.87e-05,0.0,5650.977151991417,6857.054947049278,486.05494704927787,477.67818755700955,480.4317065415462,7.62419414112128,36.1,B,3,1,0.02815827882360139
SCD 1,1993-009B,2026-02-04 01:13:32.530944,14.46046816,0.00420285,24.9702,309.5732,168.7413,305.8421,0,U,22490,999,74182,9.1841792e-05,5.23e-06,0.0,5974.910289488165,7116.659510844281,745.6595108442807,708.7492584191286,768.5697632694328,7.483842988137517,33.1,B,3,1,0.002224123043083781
STELLA,1993-061B,2026-02-04 07:04:42.261312,14.2746638,0.00053025,98.7916,98.9643,262.6558,162.6162,0,U,22824,999,68581,2.286187e-06,-4e-07,0.0,6052.681955283598,7178.281708452579,807.2817084525786,796.4754245766717,804.0879923284856,7.45165110186795,33.1,B,3,1,0.12242968855379749
EYESAT A (AO-27),1993-061C,2026-02-04 03:25:35.048928,14.30901115,0.00092849,98.7054,102.5152,127.0285,233.1748,0,U,22825,999,68797,7.0292435e-05,1.4e-06,0.0,6038.153097672302,7166.789943091098,795.7899430910984,782.1356502968383,795.4442358853585,7.45762297538159,33.1,C,3,1,0.14735379576832952
ITAMSAT (IO-26),1993-061D,2026-02-04 03:52:46.585056,14.31324255,0.000995,98.7002,102.4384,112.4744,247.7493,0,U,22826,999,68828,7.9262321e-05,1.65e-06,0.0,6036.368048552353,7165.377402723309,794.3774027233094,780.2478522075999,794.5069532390198,7.458358015128792,33.1,D,3,1,0.14710187751308024
