OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-05-01 20:42:48.714048,13.76568461,0.0028514,90.2222,70.6792,72.6644,341.6585,0,U,900,999,6505,0.00068031,6.78e-06,0.0,6276.476793405192,7354.151069553274,983.1510695532743,955.1814431935509,997.1206959129977,7.36201143857447,62.3,C,1,1,0.052575050381230004
CALSPHERE 2,1964-063E,2026-05-01 21:07:27.133824,13.52896752,0.0018882,90.2353,74.6821,8.2298,51.6043,0,U,902,999,85000,5.2395e-05,4.4e-07,0.0,6386.296653626677,7439.686825027749,1068.6868250277494,1047.6392083647315,1075.7344416907672,7.31956773766315,62.3,E,1,1,0.07060255090608791
TEMPSAT 1,1965-065E,2026-05-01 18:46:07.091328,13.33591782,0.0070133,90.001,212.5846,20.6179,103.0751,0,U,1512,999,95386,5.6321e-05,3.7e-07,0.0,6478.74418290319,7511.312256061141,1140.312256061141,1080.6331698157073,1185.9913423065755,7.284585634584022,61.3,E,1,1,0.0525716729725772
CALSPHERE 4A,1965-065H,2026-05-01 17:57:40.468320,13.36269432,0.0067991,89.8962,122.9504,233.648,301.1372,0,U,1520,999,95650,0.00019751,1.12e-06,0.0,6465.7619137994325,7501.274665431037,1130.2746654310367,1072.2727488533046,1174.2765820087698,7.289457822807308,61.3,H,1,1,0.0553737677395395
OPS 5712 (P/L 160),1967-053A,2026-05-01 19:19:17.298912,14.77072008,0.0002008,69.9153,151.9192,247.6566,112.4368,0,U,2826,999,5938,0.0010008,7.006e-05,0.0,5849.410152791955,7016.652657905838,645.6526579058382,637.2437140521306,640.0616017595457,7.536987103681505,59.3,A,1,1,0.005193065878515202
SURCAL 159,1967-053F,2026-05-01 15:11:07.255104,13.99591063,0.0007297,69.9723,101.0749,199.0648,161.0188,0,U,2872,999,369,9.9266e-05,9.1e-07,0.0,6173.23175919708,7273.280160507267,902.2801605072673,889.9728479741443,900.5874730403893,7.402827047828833,59.3,F,1,1,0.09405304501858847
OPS 5712 (P/L 153),1967-053H,2026-05-01 19:00:31.201056,13.96821456,0.0010044,69.9743,214.7484,259.5027,100.4948,0,U,2874,999,31,5.3046e-05,2e-07,0.0,6185.471996357995,7282.8912559846995,911.8912559846995,897.5763200071879,912.206191962211,7.3979407489570965,59.3,H,1,1,0.08607843313527802
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-05-01 18:33:28.228896,14.37816716,0.0061159,87.6243,351.7017,28.814,331.6414,0,U,5398,999,86721,0.00020831,6.59e-06,0.0,6009.110830229073,7143.7909635316355,772.7909635316355,722.1002523777724,809.4816746854985,7.469617999692185,55.3,E,1,1,0.04079326408173384
OSCAR 7 (AO-7),1974-089B,2026-05-01 19:23:37.101984,12.53697377,0.0012012,101.9925,134.5678,218.2463,327.7219,0,U,7530,999,35470,4.2536e-05,-4e-07,0.0,6891.6152801363005,7827.131173865938,1456.1311738659379,1439.7292238998898,1458.533123831985,7.13610867553088,52.3,B,1,1,0.04907908217853346
STARLETTE,1975-010A,2026-05-01 19:45:34.435008,13.82349796,0.020565,49.8252,287.6017,269.8684,87.8644,0,U,7646,999,58812,2.3352e-06,-1.38e-06,0.0,6250.226986686661,7333.632142375663,962.6321423756626,804.8159973677075,1106.4482873836178,7.372303409681721,51.3,A,1,1,0.002287753525512748
