OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-05-06 07:36:37.469376,13.76574824,0.00284867,90.2225,70.7838,60.4268,93.1082,0,U,900,999,6566,0.00068201615,6.79e-06,0.0,6276.447781381188,7354.128407266905,983.128407266905,955.1789222969765,997.0778922368345,7.362022781854986,62.3,C,3,1,0.02996643848903202
CALSPHERE 2,1964-063E,2026-05-05 20:58:43.282848,13.52897084,0.00184664,90.2357,74.7776,356.7807,63.6377,0,U,902,999,85054,5.9833405e-05,4.8e-07,0.0,6386.295086433936,7439.685607898397,1068.6856078983974,1047.9471868674282,1075.4240289293657,7.319568336402186,62.3,E,3,1,0.01628434305504306
TEMPSAT 1,1965-065E,2026-05-06 04:32:16.162080,13.33592053,0.00697238,90.0011,212.5856,8.2976,20.953,0,U,1512,999,95445,7.2971523e-05,4.5e-07,0.0,6478.7428663538985,7511.311238475749,1140.3112384757487,1080.939522222825,1185.6829547286734,7.28458612801902,61.3,E,3,1,0.031056227411339732
CALSPHERE 4A,1965-065H,2026-05-06 06:47:52.171008,13.36270304,0.0068294,89.8962,122.9048,220.5434,156.6999,0,U,1520,999,95711,0.00016146129,9.3e-07,0.0,6465.757694485143,7501.271402063238,1130.2714020632384,1072.0422191499874,1174.5005849764893,7.289459408417137,61.3,H,3,1,0.047996728860312365
OPS 5712 (P/L 160),1967-053A,2026-05-06 04:57:45.470592,14.77135735,0.00019648,69.9152,141.1408,250.2416,109.8519,0,U,2826,999,6003,0.00089513581,6.267e-05,0.0,5849.157795915078,7016.450846869982,645.4508468699823,637.0722546075885,639.8294391323761,7.537095494395746,59.3,A,3,1,0.01263371849874334
SURCAL 159,1967-053F,2026-05-06 03:14:41.485632,13.99592479,0.00070176,69.9728,91.3792,193.6023,166.4897,0,U,2872,999,432,9.3902193e-05,8.4e-07,0.0,6173.22551359609,7273.2752548095505,902.2752548095505,890.1711611667351,900.3793484523667,7.402829544367486,59.3,F,3,1,0.06856915621994997
OPS 5712 (P/L 153),1967-053H,2026-05-06 05:33:49.456224,13.96822298,0.00099888,69.9741,205.2329,255.3148,104.685,0,U,2874,999,93,6.4190153e-05,3.6e-07,0.0,6185.468267775319,7282.88832924875,911.8883292487499,897.61359775443,912.1630607430698,7.397942235442677,59.3,H,3,1,0.058935660966337955
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-05-06 05:27:14.479488,14.37822508,0.00605975,87.6237,350.4658,14.2918,345.9977,0,U,5398,999,86785,0.00018170604,5.77e-06,0.0,6009.086623646039,7143.771778565105,772.7717785651048,722.4823075299446,809.0612496002641,7.469628029707109,55.3,E,3,1,0.01685880863073491
OSCAR 7 (AO-7),1974-089B,2026-05-05 13:03:55.421280,12.53697392,0.00120442,101.9923,138.3437,211.0056,271.0198,0,U,7530,999,35517,-3.0788069e-05,-5.1e-07,0.0,6891.615197680813,7827.131111433558,1456.1311114335576,1439.7039581803247,1458.5582646867915,7.136108703991133,52.3,B,3,1,0.032827246793204146
STARLETTE,1975-010A,2026-05-06 05:35:46.936896,13.82349852,0.02056364,49.825,270.1957,284.436,73.3794,0,U,7646,999,58873,7.95541e-06,-1.31e-06,0.0,6250.2267334854105,7333.631944315141,962.6319443151406,804.8257771197441,1106.438111510537,7.372303509234185,51.3,A,3,-1,-0.0451399823623157
UOSAT 2 (UO-11),1984-021B,2026-05-06 03:15:06.736896,14.90684704,0.00068387,97.803,92.1913,334.3483,25.7395,0,U,14781,999,25086,0.00013805013,1.298e-05,0.0,5795.994268148068,6973.870740470749,602.8707404707493,591.1015194874635,600.6399614540351,7.560069962715168,42.3,B,3,1,0.07682520161910533
