OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-03-10 19:42:23.065920,13.7649941,0.0023799,90.216,69.4758,227.1225,209.4042,0,U,900,999,5789,0.00074712,7.41e-06,0.0,6276.7916478801835,7354.397010930001,983.3970109300008,958.8942814836882,993.8997403763133,7.361888339538364,62.2,C,4,1,0.05051093504762755
CALSPHERE 2,1964-063E,2026-03-10 11:10:13.675584,13.52891746,0.0019546,90.2283,73.4524,148.8002,21.5261,0,U,902,999,84291,5.4759e-05,4.5e-07,0.0,6386.320284342986,7439.705177345732,1068.7051773457324,1047.1635296060922,1076.2468250853717,7.3195587096765395,62.2,E,4,1,0.036378621863981886
TEMPSAT 1,1965-065E,2026-03-10 20:50:02.308128,13.3358932,0.0070326,89.994,212.5858,163.4049,351.1093,0,U,1512,999,94694,9.1344e-05,5.5e-07,0.0,6478.756143607989,7511.321500708804,1140.3215007088038,1080.4973811229183,1186.1456202946893,7.284581151787735,61.2,E,4,1,0.009046471756987584
CALSPHERE 4A,1965-065H,2026-03-10 14:55:27.778656,13.3625935,0.0070161,89.903,123.4625,23.598,100.9158,0,U,1520,999,94954,0.00015853,9.2e-07,0.0,6465.810697601481,7501.312396507756,1130.3123965077557,1070.6824386026183,1175.942354412893,7.2894394900527395,61.2,H,4,1,0.000253320648219979
OPS 5712 (P/L 160),1967-053A,2026-03-10 20:24:15.022368,14.7620786,0.000413,69.9166,279.0527,222.7185,137.3641,0,U,2826,999,5171,0.0013699,9.43e-05,0.0,5852.834302074506,7019.390680152955,648.3906801529547,638.4916718020513,644.2896885038581,7.535517000926875,59.2,A,4,-1,-0.006054976437478654
SURCAL 159,1967-053F,2026-03-10 19:38:11.300640,13.99576234,0.0009433,69.9737,212.6443,250.3306,109.6783,0,U,2872,999,99644,0.00014481,1.58e-06,0.0,6173.297166747974,7273.331535715666,902.3315357156662,888.4706020780259,902.1924693533074,7.402800902832412,59.2,F,4,1,0.06391303550178029
OPS 5712 (P/L 153),1967-053H,2026-03-10 19:16:45.595200,13.96812149,0.0009248,69.976,326.1844,308.9964,51.0317,0,U,2874,999,99304,6.9855e-05,4.4e-07,0.0,6185.513210337921,7282.923606693035,911.9236066930353,898.1883589415656,911.6588544445049,7.397924318131912,59.2,H,4,1,0.009296360346324861
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-03-10 20:30:20.242944,14.37744617,0.0058973,87.6274,6.0876,197.0949,162.8266,0,U,5398,999,85975,0.00028023,8.78e-06,0.0,6009.412170868172,7144.02978938609,773.0297893860898,723.8993025091431,808.1602762630364,7.4694931434931355,55.2,E,4,1,0.018639737485823205
OSCAR 7 (AO-7),1974-089B,2026-03-10 18:40:25.857120,12.53696293,0.0011964,101.9968,81.9797,319.9986,217.8273,0,U,7530,999,34818,3.9535e-05,-4e-07,0.0,6891.621238924729,7827.135685649224,1456.135685649224,1439.7713005149135,1458.5000707835343,7.136106618802737,52.2,B,4,-1,-0.00021579166329849242
STARLETTE,1975-010A,2026-03-10 16:49:48.933984,13.82349204,0.0205581,49.8225,133.3373,97.6851,264.7439,0,U,7646,999,58091,3.5217e-06,-1.41e-06,0.0,6250.22966338685,7333.634236159157,962.6342361591569,804.8686501687735,1106.3998221495394,7.372302357269793,51.2,A,4,-1,-0.09897626767658108
UOSAT 2 (UO-11),1984-021B,2026-03-10 21:10:06.381120,14.905117,0.00085,97.7947,36.6356,139.9627,220.2219,0,U,14781,999,24248,0.0001574,1.482e-05,0.0,5796.667010396496,6974.410369107393,603.4103691073933,590.4821202936519,602.3386179211348,7.559777485720913,42.2,B,4,1,0.11476967254170922
