OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-05-17 18:39:16.661952,13.76586417,0.0027833,90.2234,71.0535,28.7237,3.2453,0,U,900,999,6724,0.0004686,4.7e-06,0.0,6276.3949239228905,7354.087118404716,983.0871184047164,955.6184877280602,996.5557490813717,7.3620434485341075,62.4,C,0,1,0.021511175769076185
CALSPHERE 2,1964-063E,2026-05-17 18:33:51.842016,13.52897585,0.0017299,90.2368,75.0629,320.9931,60.0853,0,U,902,999,85215,3.2368e-05,3e-07,0.0,6386.2927214849005,7439.683771207154,1068.6837712071538,1048.8138622513425,1074.553680162965,7.319569239920847,62.4,E,0,1,0.033776115800704
TEMPSAT 1,1965-065E,2026-05-17 16:40:16.616928,13.33592383,0.0068664,90.0009,212.5886,335.7973,178.5434,0,U,1512,999,95598,5.0884e-05,3.4e-07,0.0,6478.7412631765155,7511.309999350089,1140.3099993500891,1081.7343403705509,1184.8856583296274,7.284586728880734,61.4,E,0,1,0.015539938308885115
CALSPHERE 4A,1965-065H,2026-05-17 19:50:32.133120,13.362722,0.0069331,89.8965,122.7892,187.5084,248.1321,0,U,1520,999,95865,0.00011227,6.8e-07,0.0,6465.7485203987635,7501.264306495963,1130.264306495963,1071.2572909325954,1175.2713220593296,7.2894628560251205,61.4,H,0,1,0.04127545219280038
OPS 5712 (P/L 160),1967-053A,2026-05-17 18:51:50.144256,14.77244579,0.0001613,69.9156,112.7825,257.6462,102.4504,0,U,2826,999,6174,0.0007308,5.115e-05,0.0,5848.726827516081,7016.106192610553,645.1061926105531,636.9744946816845,639.2378905394216,7.537280615607823,59.4,A,0,-1,-0.004015255679391205
SURCAL 159,1967-053F,2026-05-17 18:49:37.230816,13.99594923,0.0006287,69.9744,66.2948,178.2384,181.8747,0,U,2872,999,595,6.5719e-05,4.2e-07,0.0,6173.214733789085,7273.266787650181,902.266787650181,890.6940848207851,899.8394904795769,7.402833853361032,59.4,F,0,1,0.039118212288932974
OPS 5712 (P/L 153),1967-053H,2026-05-17 19:58:53.751648,13.96823774,0.0009781,69.9727,180.3693,244.3653,115.6443,0,U,2874,999,255,6.0909e-05,3.1e-07,0.0,6185.46173169587,7282.883198778098,911.8831987780977,897.7598107213726,912.0065868348229,7.397944841204557,59.4,H,0,1,0.048834384686744836
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-05-17 20:23:04.725600,14.37832558,0.0058985,87.6222,347.239,335.6643,24.1772,0,U,5398,999,86952,0.00012758,4.1e-06,0.0,6009.044622009456,7143.738490038977,772.738490038977,723.6011485554818,807.8758315224723,7.469645433242983,55.4,E,0,-1,-0.012544530438040824
OSCAR 7 (AO-7),1974-089B,2026-05-17 18:23:58.502112,12.53697632,0.0012207,101.9914,150.6951,187.3841,354.1676,0,U,7530,999,35670,2.6168e-05,-4.2e-07,0.0,6891.6138783932865,7827.130112515647,1456.130112515647,1439.5755347872991,1458.6846902439947,7.136109159355134,52.4,B,0,1,0.009633552209970864
STARLETTE,1975-010A,2026-05-17 17:28:08.820768,13.82350037,0.0205594,49.824,224.8263,322.4119,36.2553,0,U,7646,999,59032,1.9694e-05,-1.17e-06,0.0,6250.225897017139,7333.631290008148,962.6312900081484,804.856230864355,1106.4063491519419,7.372303838112843,51.4,A,0,-1,-0.06174696134685098
