OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-02-26 07:33:44.357472,13.76480589,0.00233776,90.2154,69.1917,267.9385,154.6109,0,U,900,999,5617,0.0006314644,6.28e-06,0.0,6276.87747218933,7354.464049914211,983.4640499142106,959.2710780368834,993.6570217915387,7.361854786132058,62.2,C,4,1,0.06082244097359896
CALSPHERE 2,1964-063E,2026-02-26 00:16:59.314368,13.52890839,0.0018348,90.228,73.1648,184.0487,208.1408,0,U,902,999,84123,7.2212e-05,5.7e-07,0.0,6386.324565835869,7439.708502478181,1068.708502478181,1048.0581253178334,1075.3588796385275,7.319557073960242,62.2,E,4,1,0.1049613097910631
TEMPSAT 1,1965-065E,2026-02-26 06:08:12.182784,13.33588397,0.00691717,89.9914,212.5926,198.7719,280.1234,0,U,1512,999,94526,9.1238569e-05,5.4e-07,0.0,6478.760627669139,7511.324966520275,1140.3249665202748,1081.3678548016096,1185.282078238939,7.284579471192903,61.2,E,4,1,0.0701342307832678
CALSPHERE 4A,1965-065H,2026-02-26 04:08:04.489152,13.36256747,0.0071171,89.9056,123.5788,58.2681,332.3434,0,U,1520,999,94788,0.00011023753,6.7e-07,0.0,6465.823292864541,7501.322138103634,1130.3221381036337,1069.9344783145361,1176.7097978927322,7.289434756834019,61.2,H,4,1,0.08424239067849376
OPS 5712 (P/L 160),1967-053A,2026-02-26 05:53:54.866688,14.75964427,0.00048707,69.9186,309.8668,234.4394,125.6299,0,U,2826,999,4985,0.0011521989,7.872e-05,0.0,5853.799618708561,7020.162471275865,649.1624712758648,638.7431607409799,645.5817818107489,7.535102765144741,59.2,A,4,-1,-0.03164417005270259
SURCAL 159,1967-053F,2026-02-25 22:53:27.907008,13.99571035,0.00095119,69.9717,240.3459,262.0502,97.9526,0,U,2872,999,99464,0.00010793555,1.04e-06,0.0,6173.320098754401,7273.349547914308,902.3495479143075,888.4312105578274,902.2678852707886,7.402791736436514,59.2,F,4,1,0.07280005753634927
OPS 5712 (P/L 153),1967-053H,2026-02-26 04:47:53.200320,13.96809204,0.0008683,69.9763,353.195,321.5607,38.4879,0,U,2874,999,99128,5.8731374e-05,2.8e-07,0.0,6185.526251729939,7282.9338434538,911.9338434538004,898.6100719975293,911.2576149100714,7.397919118935431,59.2,H,4,1,0.0011336872449366209
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-02-26 06:10:03.300960,14.37720393,0.00578124,87.6259,9.5783,240.0565,119.4887,0,U,5398,999,85794,0.00024166756,7.58e-06,0.0,6009.513422823098,7144.1100351661435,773.1100351661435,724.8082204664397,807.4118498658463,7.469451193062352,55.2,E,4,1,0.04012486456909725
OSCAR 7 (AO-7),1974-089B,2026-02-25 23:27:03.734784,12.53696057,0.0012071,101.9972,69.0409,344.7648,42.8706,0,U,7530,999,34658,0.00014829867,-2.3e-07,0.0,6891.622536226897,7827.136667920247,1456.1366679202474,1439.688531248401,1458.5848045920939,7.136106171027818,52.2,B,4,1,0.0022139631294220696
STARLETTE,1975-010A,2026-02-26 06:24:15.439968,13.82349028,0.02055514,49.8226,182.4196,56.6075,305.43,0,U,7646,999,57919,-2.622029e-06,-1.49e-06,0.0,6250.2304591630245,7333.634858635619,962.6348586356189,804.890967407483,1106.378749863754,7.372302044390514,51.2,A,4,-1,-0.016718519587613057
UOSAT 2 (UO-11),1984-021B,2026-02-26 03:02:18.840480,14.90455862,0.00073779,97.7926,24.0508,179.8176,180.3046,0,U,14781,999,24058,0.00016628422,1.567e-05,0.0,5796.884175024299,6974.584559525477,603.5845595254768,591.4387807833045,601.73033826765,7.559683082318692,42.2,B,4,1,0.09916874500091655
AJISAI (EGS),1986-061A,2026-02-26 07:18:06.697152,12.44515474,0.00112364,50.0084,128.359,257.6678,137.31,0,U,16908,999,46658,-4.6547172e-05,-1.04e-06,0.0,6942.46088578566,7865.582483837366,1494.5824838373665,1478.7444007352278,1496.420566939506,7.118644686359407,40.2,A,4,1,0.019774980910189977
LUSAT (LO-19),1990-005G,2026-02-26 00:56:16.901664,14.34082317,0.001183,98.8942,75.736,167.061,193.088,0,U,20442,999,88646,6.7156e-05,1.41e-06,0.0,6024.758758670337,7156.187369973548,785.1873699735479,769.7216003148687,786.6531396322262,7.463145519932063,36.2,G,4,1,0.11706515897804437
HST,1990-037B,2026-02-26 04:43:38.967456,15.29274667,0.00013243,28.4692,118.3875,4.9047,355.1562,0,U,20580,999,77155,0.00023393201,7.066e-05,0.0,5649.7372162380825,6856.051861704092,485.0518617040916,477.1439147560468,478.9598086521373,7.624751855521546,36.2,B,4,-1,-0.02183051529250446
SCD 1,1993-009B,2026-02-25 15:14:10.015296,14.46059227,0.00421204,24.9679,176.3164,37.639,346.0096,0,U,22490,999,74495,6.4016232e-05,4.19e-06,0.0,5974.859009007935,7116.618790987222,745.6187909872224,708.6433079748331,768.5942739996126,7.483864398626806,33.2,B,4,-1,-0.024409572668605328
STELLA,1993-061B,2026-02-26 07:18:17.766720,14.27467128,0.00061114,98.7868,121.0932,190.2168,234.9047,0,U,22824,999,68895,5.444878e-06,-3.2e-07,0.0,6052.678783647619,7178.279200815061,807.2792008150609,795.8922672642748,804.666134365847,7.451652403436036,33.2,B,4,1,0.11079828750195486
EYESAT A (AO-27),1993-061C,2026-02-26 04:03:51.643872,14.30908594,0.00093867,98.7009,124.5695,69.7067,290.5124,0,U,22825,999,69112,5.1482234e-05,9.1e-07,0.0,6038.121537761902,7166.764970394776,795.7649703947764,782.0377431200159,795.4921976695368,7.457635968467899,33.2,C,4,1,0.12478093007245683
ITAMSAT (IO-26),1993-061D,2026-02-26 04:21:40.415328,14.31332203,0.00097443,98.6957,124.4881,54.6075,305.6016,0,U,22826,999,69143,5.1521503e-05,9.2e-07,0.0,6036.334529392266,7165.350877098122,794.3508770981216,780.3687442429509,794.3330099532932,7.458371820274523,33.2,D,4,1,0.11719959971229255
USA 119,1996-029A,2026-02-26 06:31:05.297376,13.45851779,0.08458011,63.3202,122.2631,47.456,319.4788,0,U,23893,999,9034,0.00017375167,9.14e-06,0.0,6419.726254268301,7465.62666650419,1094.6266665041903,456.1831418323327,1719.0701911760489,7.3068404978607155,30.2,A,4,-1,-0.12276763595627238
JAS-2 (FO-29),1996-046B,2026-02-26 04:29:39.078240,13.53268157,0.03503128,98.5399,281.1618,24.593,337.1475,0,U,24278,999,45815,1.6097131e-05,-1.9e-07,0.0,6384.543931894202,7438.325546024743,1067.3255460247428,799.7514810907969,1320.8996109586897,7.3202374796621195,30.2,B,4,-1,-0.037207295571203836
FORTE,1997-047A,2026-02-26 01:33:25.968096,14.27891192,0.00192762,69.951,265.0059,67.2835,293.0323,0,U,24920,999,48282,9.3346893e-05,1.74e-06,0.0,6050.881221487358,7176.8578971464385,805.8578971464385,785.0236423267406,812.6921519661364,7.452390228870163,29.2,A,4,1,0.07858058974793758
ORBCOMM FM06,1997-084G,2026-02-25 12:44:27.236256,14.4720938,0.000114,45.0123,230.0998,107.3143,294.1392,0,U,25118,999,47821,0.00043373751,1.454e-05,0.0,5970.110558570315,7112.8477241184,741.8477241184,734.0368594778511,735.658588758949,7.485848021395595,29.2,G,4,1,0.043683987617416487
ORBCOMM FM04,1998-007C,2026-02-26 06:07:45.136992,14.35501823,0.00393431,107.9631,301.1839,163.5669,196.6756,0,U,25159,999,46067,0.00031357122,7.78e-06,0.0,6018.801133908417,7151.468961558942,780.4689615589423,745.3328657087914,801.6050574090932,7.4656071374199655,28.2,C,4,1,0.01565307363932722
CELESTIS-02 & TAURUS R/B,1998-007D,2026-02-26 03:06:46.414368,14.22449434,0.00629256,108.0104,108.119,321.4026,53.4379,0,U,25160,999,45472,5.344517e-05,-8e-08,0.0,6074.029623467093,7195.150223858729,824.1502238587291,771.8743093660842,862.4261383513731,7.442911044561859,28.2,D,4,1,0.005869301427485263
TECHSAT 1B (GO-32),1998-043D,2026-02-25 12:25:19.596288,14.24402111,0.0001661,99.0012,46.4934,139.498,220.6322,0,U,25397,999,43543,5.5938e-05,8.3e-07,0.0,6065.70288914715,7188.572953629702,817.5729536297022,809.3789316621051,811.7669755972993,7.446315256002485,28.2,D,4,1,0.12198598339055422
WESTPAC,1998-043E,2026-02-25 21:28:47.195616,14.23045837,0.00018174,99.0049,40.3585,136.1721,223.9601,0,U,25398,999,43511,2.0800544e-05,0.0,0.0,6071.48397848832,7193.139743302896,822.139743302896,813.8324620859476,816.4470245198436,7.443951117674403,28.2,E,4,1,0.11949036176862016
ORBCOMM FM19,1998-046C,2026-02-26 00:37:37.172352,14.39229022,0.0001013,44.994,51.8477,127.496,271.8532,0,U,25415,999,44076,0.00038847,1.073e-05,0.0,6003.214129182562,7139.116762049654,768.1167620496544,760.3935695216587,761.839954577651,7.472062895024186,28.2,C,4,1,0.04505348750378546
ORBCOMM FM20,1998-046D,2026-02-26 04:49:06.579840,14.37865008,0.00016471,44.9942,57.7418,269.8322,90.2337,0,U,25416,999,44081,0.00032848094,8.58e-06,0.0,6008.909008793404,7143.63100883842,772.6310088384198,764.4543813749542,766.8076363018854,7.469701626195704,28.2,D,4,1,0.025913815906760007
ORBCOMM FM27,1998-053G,2026-02-26 05:57:17.098848,14.38896214,0.00014206,45.0044,142.1829,219.9177,140.1567,0,U,25481,999,43425,0.00039734799,1.093e-05,0.0,6004.602636337188,7140.217542665129,769.2175426651293,761.2032033610176,763.23188196924,7.47148690283795,28.2,G,4,1,0.03465193608867845
SCD 2,1998-060A,2026-02-26 06:43:28.414272,14.45475121,0.0016871,24.9962,36.0972,31.9684,350.4938,0,U,25504,999,44426,7.1832282e-05,4.39e-06,0.0,5977.273406146712,7118.535844540958,747.5358445409584,728.5261627176333,752.5455263642834,7.482856611687875,28.2,A,4,-1,-0.02741897862965914
ISS (ZARYA),1998-067A,2026-02-26 05:15:21.669984,15.48304484,0.00083492,51.632,129.0607,134.6702,225.4968,0,U,25544,999,55455,0.0002317509,0.00012044,0.0,5580.297731670201,6799.758824096757,428.75882409675705,416.08156945934206,427.43607873417204,7.656248248808415,28.2,A,4,1,0.040693666406275975
SWAS,1998-071A,2026-02-26 06:21:04.686912,15.08758685,0.00030575,69.8965,153.393,38.6072,321.5309,0,U,25560,999,48053,0.00033374219,5.153e-05,0.0,5726.561898796957,6918.063886052874,547.0638860528743,537.9486880197137,542.1790840860358,7.590501618800084,28.2,A,4,1,0.05603526809107312
DLR-TUBSAT,1999-029B,2026-02-25 11:35:48.698592,14.52391844,0.00136873,98.665,48.3404,334.3729,25.6786,0,U,25757,999,41703,4.2233308e-05,1.24e-06,0.0,5948.807848028649,7095.917474749656,724.9174747496563,708.2050796244421,727.6298698748706,7.494772996085393,27.2,B,4,1,0.06845708081455143
ORBCOMM FM32,1999-065C,2026-02-26 04:44:31.339680,14.36938328,0.00057034,45.017,338.5233,236.8961,123.134,0,U,25982,999,37112,0.00031624989,8.03e-06,0.0,6012.78414782461,7146.701958850543,775.7019588505427,764.6259088553315,772.778008845753,7.468096581994779,27.2,C,4,-1,-0.0025539878850402986
TERRA,1999-068A,2026-02-26 06:41:09.913344,14.61000646,0.00019047,97.9619,111.1479,181.1729,243.363,0,U,25994,999,39341,9.6404347e-05,4.28e-06,0.0,5913.755085362228,7068.015366137237,697.0153661372369,688.6691212504484,691.3616110240246,7.509551825938176,27.2,A,4,1,0.12175602706186761
ODIN,2001-007A,2026-02-26 00:54:11.903328,15.5743953,0.0003433,97.4105,92.6147,169.8344,190.2982,0,U,26702,999,37202,0.00051919,0.00038107,0.0,5547.566909387487,6773.143776259458,402.1437762594578,392.8185560010679,397.4689965178468,7.671276102392626,25.2,A,4,1,0.03916467076037278
PCSAT (NO-44),2001-043C,2026-02-26 07:30:32.696352,14.31905104,0.0007017,67.0511,171.0345,265.464,94.5661,0,U,26931,999,27457,9.4792977e-05,1.71e-06,0.0,6033.919409787927,7163.439525824184,792.4395258241839,780.4129403089128,790.466111339455,7.459366776512848,25.2,C,4,1,0.0694295248215786
PROBA-1,2001-049B,2026-02-26 06:29:14.853984,15.06955653,0.00565906,97.964,61.9566,136.5096,224.0614,0,U,26958,999,32691,0.00018445679,2.789e-05,0.0,5733.4135764378725,6923.580971440853,552.5809714408533,506.4000113086113,584.7619315730954,7.587476754093318,25.2,B,4,1,0.09765465624750819
TIMED,2001-055B,2026-02-26 06:28:39.925920,14.94981667,0.00028426,74.0664,98.3059,288.5589,71.5286,0,U,26998,999,31424,0.00011322052,1.198e-05,0.0,5779.335085317805,6960.5011949687305,589.5011949687305,580.5226028990483,584.4797870384118,7.567327070191604,25.2,B,4,1,0.06721002490911127
MAROC-TUBSAT,2001-056D,2026-02-26 02:23:28.152096,13.70257297,0.00205455,99.7993,231.8865,68.423,42.1764,0,U,27004,999,21097,3.5459641e-05,-1.5e-07,0.0,6305.385141109013,7376.715054567025,1005.7150545670247,983.5592246516644,1013.870884482385,7.350743310495699,25.2,D,4,1,0.0908029535641992
COSMOS 2385,2001-058B,2026-02-26 06:25:56.858880,12.6056262,0.00068157,82.5361,290.8005,118.9432,358.5701,0,U,27056,999,11180,-0.00025757948,-3.4e-07,0.0,6854.0823461828495,7798.686705100998,1427.6867051009976,1415.371354203402,1426.0020559985933,7.149110740999,25.2,B,4,1,0.06723515610205832
COSMOS 2386,2001-058C,2026-02-26 01:35:39.613344,12.61613985,7.849e-05,82.5414,285.318,59.1617,300.9551,0,U,27057,999,11249,5.440433e-05,2e-07,0.0,6848.370502170678,7794.353416907801,1423.3534169078011,1415.7416381081075,1416.9651957074939,7.151097746910368,25.2,C,4,1,0.07371256752926036
AQUA,2002-022A,2026-02-26 06:18:22.062240,14.61944204,8.527e-05,98.4153,24.4215,49.8299,53.1881,0,U,27424,999,26706,0.00021242087,1.014e-05,0.0,5909.938270120191,7064.97384557577,693.9738455757697,686.3714152559569,687.5762758955825,7.5111681092444,24.2,A,4,1,0.09861882961780383
