OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-04-18 20:16:17.486112,13.76551531,0.0027896,90.2208,70.3748,108.7463,270.6994,0,U,900,999,6326,0.00054381,5.43e-06,0.0,6276.553986848168,7354.211367827424,983.2113678274236,955.6960597957323,996.7266758591159,7.3619812573985595,62.3,C,1,1,0.0500290811049533
CALSPHERE 2,1964-063E,2026-04-18 20:43:32.663136,13.52895283,0.0020039,90.2331,74.3726,44.1704,17.0781,0,U,902,999,84824,5.2519e-05,4.4e-07,0.0,6386.30358799174,7439.692210464502,1068.6922104645018,1046.7838112439522,1076.6006096850524,7.319565088422085,62.3,E,1,1,0.0912167439174662
TEMPSAT 1,1965-065E,2026-04-18 13:17:06.803808,13.33591225,0.00711722,90.0003,212.5818,57.1934,314.6867,0,U,1512,999,95210,3.9637325e-05,2.9e-07,0.0,6478.746888875187,7511.314347556925,1140.314347556925,1079.8546708562053,1186.7740242576447,7.284584620401917,61.3,E,1,1,0.0737171171585923
CALSPHERE 4A,1965-065H,2026-04-18 19:03:43.976736,13.36266956,0.0067589,89.8969,123.0803,271.249,263.4339,0,U,1520,999,95477,0.00016618,9.5e-07,0.0,6465.773894359474,7501.283931618582,1130.2839316185818,1072.5835036531653,1173.9843595839975,7.289453320544444,61.3,H,1,1,0.06358287162268961
OPS 5712 (P/L 160),1967-053A,2026-04-18 19:14:57.564096,14.76917728,0.0002194,69.9169,183.7519,234.1296,125.9648,0,U,2826,999,5746,0.0007471,5.19e-05,0.0,5850.0211868267315,7017.141292808758,646.1412928087584,637.601732009116,640.6808536084009,7.5367246820682485,59.3,A,1,1,0.04957439191377422
SURCAL 159,1967-053F,2026-04-18 11:34:56.576928,13.99587479,0.00080854,69.972,129.3932,213.6119,146.4476,0,U,2872,999,185,7.3238263e-05,5.3e-07,0.0,6173.2475673283725,7273.292577225459,902.2925772254594,889.4118292450694,901.1733252058493,7.4028207288986145,59.3,F,1,1,0.1000699311531083
OPS 5712 (P/L 153),1967-053H,2026-04-18 14:46:49.528128,13.96819492,0.0010034,69.9735,242.9891,271.9029,88.0927,0,U,2874,999,99846,2.681e-05,-1.6e-07,0.0,6185.480693449544,7282.898082729389,911.898082729389,897.5904227931787,912.2057426656002,7.397937281665369,59.3,H,1,1,0.08870555044536604
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-04-18 19:53:15.393696,14.37800953,0.006221,87.6262,355.2914,70.4333,290.3569,0,U,5398,999,86535,0.0001645,5.25e-06,0.0,6009.1767097333395,7143.843176308825,772.8431763088247,721.4013279090077,810.2850247086417,7.469590702745479,55.3,E,1,1,0.040320619177802886
OSCAR 7 (AO-7),1974-089B,2026-04-18 19:14:10.668768,12.53697165,0.0011905,101.994,121.4228,243.6361,304.5329,0,U,7530,999,35307,-2.0473e-05,-5e-07,0.0,6891.616445507397,7827.132056243708,1456.1320562437077,1439.8138555307496,1458.4502569566666,7.136108273292628,52.3,B,1,1,0.06398552256844153
STARLETTE,1975-010A,2026-04-18 21:11:36.072960,13.82349529,0.020565,49.8275,338.6771,227.1203,131.226,0,U,7646,999,58633,3.9087e-07,-1.4e-06,0.0,6250.228193914334,7333.633086700129,962.6330867001288,804.8169222721408,1106.4492511281169,7.372302935029757,51.3,A,1,-1,-0.015601297313230067
