OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-03-15 07:49:46.234848,13.76505656,0.00241177,90.2164,69.5785,212.5807,215.0817,0,U,900,999,5851,0.00067704338,6.73e-06,0.0,6276.763166456615,7354.374763486135,983.3747634861347,958.6377030628018,994.1118239094667,7.361899474616394,62.2,C,4,1,0.048505636154401455
CALSPHERE 2,1964-063E,2026-03-15 05:47:44.482848,13.52892175,0.0019937,90.2284,73.5628,135.7518,242.0314,0,U,902,999,84356,9.1036107e-05,7e-07,0.0,6386.318259250778,7439.703604599705,1068.7036045997047,1046.8710675232142,1076.5361416761962,7.319559483350257,62.2,E,4,1,0.09156489840508492
TEMPSAT 1,1965-065E,2026-03-15 03:38:08.874240,13.3358963,0.00706878,89.9949,212.5841,151.5073,35.2882,0,U,1512,999,94751,6.1290633e-05,4e-07,0.0,6478.754637586677,7511.32033667768,1140.3203366776797,1080.2244657081792,1186.4162076471803,7.284581716234362,61.2,E,4,1,0.025238929318916525
CALSPHERE 4A,1965-065H,2026-03-15 04:13:48.945216,13.36260222,0.00697285,89.9021,123.4194,10.8023,50.0132,0,U,1520,999,95015,0.0002025017,1.15e-06,0.0,6465.8064782235215,7501.309133098921,1130.309133098921,1071.0036297101915,1175.6146364876495,7.289441075670545,61.2,H,4,1,0.005224279712105873
OPS 5712 (P/L 160),1967-053A,2026-03-15 06:06:23.995296,14.76291809,0.00038667,69.9159,268.2827,219.4632,140.6234,0,U,2826,999,5236,0.0014690426,0.00010138,0.0,5852.501481974964,7019.1245735880475,648.1245735880475,638.4104886891782,643.8386584869158,7.535659841498919,59.2,A,4,-1,-0.020247789408528172
SURCAL 159,1967-053F,2026-03-14 17:58:30.405792,13.9957783,0.00093171,69.9743,204.1807,246.6671,113.3457,0,U,2872,999,99699,0.0001257193,1.3e-06,0.0,6173.290127066389,7273.326006315258,902.3260063152584,888.5493757419144,902.1026368886014,7.40280371674743,59.2,F,4,1,0.07052991669566627
OPS 5712 (P/L 153),1967-053H,2026-03-15 00:40:44.960160,13.96812987,0.00093659,69.9752,317.129,304.9982,55.0244,0,U,2874,999,99363,8.5225897e-05,6.5e-07,0.0,6185.509499418765,7282.920693828463,911.9206938284633,898.0995831358305,911.7418045210961,7.397925797562377,59.2,H,4,1,0.03500238811672857
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-03-15 07:24:31.225536,14.37751852,0.00595585,87.6278,4.8538,182.1486,177.9467,0,U,5398,999,86039,0.00023206486,7.31e-06,0.0,6009.3819305335865,7144.005822756612,773.0058227566124,723.4571956771479,808.5544498360778,7.469505672767948,55.2,E,4,1,0.04621971040388062
OSCAR 7 (AO-7),1974-089B,2026-03-15 07:01:28.861824,12.53696525,0.00119406,101.9965,86.5429,311.2558,73.8139,0,U,7530,999,34875,0.00018715212,-1.7e-07,0.0,6891.61996361121,7827.134720027161,1456.1347200271612,1439.7886515433656,1458.4807885109567,7.1361070589881965,52.2,B,4,1,0.024306662484971264
STARLETTE,1975-010A,2026-03-15 06:08:09.622752,13.82349248,0.02055875,49.8221,115.3591,112.7297,249.5466,0,U,7646,999,58154,8.636672e-06,-1.34e-06,0.0,6250.2294644428375,7333.634080540061,962.6340805400614,804.8637308867583,1106.4044301933645,7.37230243548961,51.2,A,4,1,0.014397986570276966
