OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-04-08 03:47:13.151904,13.76539704,0.00267939,90.2195,70.1266,139.3483,233.0069,0,U,900,999,6179,0.00072195773,7.18e-06,0.0,6276.607913955238,7354.253491873705,983.2534918737047,956.5485786101135,995.9584051372958,7.361960173213494,62.3,C,4,1,0.05661947049318933
CALSPHERE 2,1964-063E,2026-04-08 04:52:23.208960,13.52894576,0.00205605,90.2314,74.1213,72.426,298.5301,0,U,902,999,84680,4.6451336e-05,4e-07,0.0,6386.3069253668145,7439.694802369802,1068.6948023698023,1046.39841787139,1076.9911868682148,7.319563813395239,62.3,E,4,1,0.07817385066857624
TEMPSAT 1,1965-065E,2026-04-08 06:40:36.573312,13.33590984,0.0071553,89.9991,212.5807,85.3431,304.1891,0,U,1512,999,95073,7.5348499e-05,4.7e-07,0.0,6478.748059682443,7511.315252495409,1140.3152524954094,1079.569538469229,1187.0609665215898,7.2845841815905406,61.3,E,4,1,0.0644109365441351
CALSPHERE 4A,1965-065H,2026-04-08 01:21:22.203072,13.36265145,0.00678292,89.898,123.1871,302.4239,87.9925,0,U,1520,999,95334,0.00015411891,8.9e-07,0.0,6465.782657228555,7501.290709126864,1130.2907091268644,1072.4100543501136,1174.1713639036152,7.2894500274884,61.3,H,4,1,0.03310563186769783
OPS 5712 (P/L 160),1967-053A,2026-04-08 07:17:46.603968,14.76816157,0.00024926,69.9171,209.4465,225.6252,134.4691,0,U,2826,999,5591,0.0011308045,7.88e-05,0.0,5850.42353379399,7017.463034453275,646.4630344532752,637.713861617307,641.2122072892425,7.536551905526598,59.3,A,4,1,0.010544923252153948
SURCAL 159,1967-053F,2026-04-08 04:35:17.776608,13.99585096,0.00085876,69.9733,151.5542,223.7191,136.3237,0,U,2872,999,41,8.5094461e-05,7.1e-07,0.0,6173.258078192624,7273.300833125175,902.3008331251749,889.054813301721,901.5468529486297,7.402816527438761,59.3,F,4,1,0.056589510307840374
OPS 5712 (P/L 153),1967-053H,2026-04-08 03:51:35.851968,13.96818132,0.00099478,69.9727,265.3997,281.913,78.086,0,U,2874,999,99700,7.9166042e-05,5.7e-07,0.0,6185.486715889797,7282.902810016147,911.9028100161468,897.6579239587991,912.1476960734954,7.397934880687521,59.3,H,4,1,0.042912213236930064
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-04-08 06:00:11.599200,14.37790323,0.00621436,87.6274,358.223,104.1876,256.6238,0,U,5398,999,86383,0.0002277391,7.2e-06,0.0,6009.221137316001,7143.8783872656095,772.8783872656095,721.4837551709215,810.2730193602974,7.469572294554209,55.3,E,4,1,0.0259887423464063
OSCAR 7 (AO-7),1974-089B,2026-04-08 07:25:36.981120,12.53696918,0.00118685,101.995,110.8183,264.2634,110.0276,0,U,7530,999,35176,7.700538e-06,-4.5e-07,0.0,6891.617803275161,7827.133084297366,1456.1330842973657,1439.8434513962675,1458.4227171984649,7.13610780464706,52.3,B,4,1,0.0038854373776618933
STARLETTE,1975-010A,2026-04-08 06:09:03.180384,13.82349341,0.0205649,49.8261,20.6206,192.0167,167.5776,0,U,7646,999,58486,5.8204e-07,-1.41e-06,0.0,6250.229043947582,7333.633751617911,962.633751617911,804.8183068792641,1106.4491963565588,7.37230260081785,51.3,A,4,-1,-0.06587119893626792
UOSAT 2 (UO-11),1984-021B,2026-04-08 03:27:08.092224,14.90616967,0.00089973,97.7999,64.5367,61.501,298.7113,0,U,14781,999,24669,0.00011848601,1.105e-05,0.0,5796.257651211882,6974.082011157156,603.0820111571556,589.8072203492575,602.3568019650538,7.5599554506357025,42.3,B,4,1,0.08163340047238726
AJISAI (EGS),1986-061A,2026-04-08 06:51:30.862368,12.44515689,0.00113853,50.0122,2.3412,3.2164,143.7921,0,U,16908,999,47168,5.212674e-05,-9e-07,0.0,6942.459686420233,7865.5815779426475,1494.5815779426475,1478.6263773487126,1496.5367785365825,7.1186450962936485,40.3,A,4,-1,-0.05446195483519578
LUSAT (LO-19),1990-005G,2026-04-07 22:11:09.792096,14.34100984,0.0012471,98.8908,117.7768,55.6881,304.5481,0,U,20442,999,89232,6.9378e-05,1.47e-06,0.0,6024.6803372948525,7156.125270748585,785.1252707485846,769.2008669234347,787.0496745737355,7.4631779016001865,36.3,G,4,1,0.08683731708611409
HST,1990-037B,2026-04-08 07:12:54.673920,15.2998389,0.00023584,28.4725,197.9316,95.2817,264.8048,0,U,20580,999,77785,0.00024253656,7.478e-05,0.0,5647.118284363112,6853.932952503165,482.9329525031653,474.3165209556473,477.54938405068333,7.625930369265996,36.3,B,4,-1,-0.048310024048932365
SCD 1,1993-009B,2026-04-08 04:57:58.465152,14.46088711,0.00420764,24.9696,279.6545,117.2199,45.0759,0,U,22490,999,75097,8.9199418e-05,5.13e-06,0.0,5974.737188858395,7116.522057824698,745.5220578246981,708.5782949533132,768.465820696083,7.483915261633007,33.3,B,4,-1,-0.030494186627961217
STELLA,1993-061B,2026-04-08 07:19:57.320256,14.27468543,0.00074711,98.7783,162.2871,82.1354,323.8598,0,U,22824,999,69480,2.442832e-06,-3.9e-07,0.0,6052.672783837311,7178.274457095,807.2744570949999,794.911496465359,805.6374177246407,7.4516548656257555,33.3,B,4,1,0.09787962676836542
EYESAT A (AO-27),1993-061C,2026-04-08 03:29:25.790496,14.30923492,0.00074223,98.6926,165.5692,310.9035,49.1504,0,U,22825,999,69698,5.9094866e-05,1.1e-06,0.0,6038.058672112429,7166.715225992926,795.7152259929262,783.3958749507374,794.034577035115,7.457661850269046,33.3,C,4,1,0.07079497897392895
ITAMSAT (IO-26),1993-061D,2026-04-08 03:29:45.884544,14.31348527,0.0007782,98.6874,165.4798,291.9149,68.1206,0,U,22826,999,69729,6.2356134e-05,1.2e-06,0.0,6036.265687231885,7165.296398212029,794.2963982120291,781.7203645549407,792.8724318691184,7.458400173813157,33.3,D,4,1,0.07599686884149087
USA 119,1996-029A,2026-04-08 05:01:50.168352,13.46049859,0.08477009,63.3233,15.1998,48.1056,318.9184,0,U,23893,999,9585,0.00044105638,2.61e-05,0.0,6418.781549755357,7464.89423816134,1093.8942381613397,454.0944817519212,1719.6939945707572,7.307198949410046,30.3,A,4,-1,-0.1648812741078879
JAS-2 (FO-29),1996-046B,2026-04-08 03:29:58.549056,13.53270788,0.0348834,98.5329,316.5745,278.2283,77.9443,0,U,24278,999,46369,2.8104234e-05,-1.1e-07,0.0,6384.531519201018,7438.315905066442,1067.3159050664417,800.8421560236466,1319.7896541092368,7.320242223617763,30.3,B,4,-1,-0.06001850341526349
FORTE,1997-047A,2026-04-08 04:26:21.119424,14.27915849,0.00213871,69.9536,172.1339,6.2016,353.9366,0,U,24920,999,48869,9.2766392e-05,1.73e-06,0.0,6050.776735933548,7176.775277761185,805.775277761185,783.4262367068841,814.1243188154867,7.4524331248856805,29.3,A,4,1,0.02922850646290509
ORBCOMM FM06,1997-084G,2026-04-08 05:52:12.194976,14.4738673,0.00022431,45.0147,29.3709,310.4146,203.7763,0,U,25118,999,48425,0.00042227168,1.418e-05,0.0,5969.3790338951085,7112.266681848419,741.2666818484186,732.6713293090133,735.8620343878229,7.486153796297564,29.3,G,4,-1,-0.027978572102361043
ORBCOMM FM04,1998-007C,2026-04-08 05:30:10.217952,14.35600029,0.00385807,107.9602,25.468,88.3756,272.1803,0,U,25159,999,46655,0.00039177121,1.008e-05,0.0,6018.389401969007,7151.14281446402,780.1428144640204,745.5532049058211,800.7324240222188,7.465777380021821,28.3,C,4,1,0.01614875238735508
