OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-02-08 01:36:41.160384,13.7645809,0.00239882,90.216,68.7777,327.0891,86.7453,0,U,900,999,5366,0.00069962403,6.94e-06,0.0,6276.9800713656305,7354.54419166212,983.5441916621203,958.9019639642775,994.1864193599631,7.361814675317416,62.1,C,3,1,0.039700593722187205
CALSPHERE 2,1964-063E,2026-02-08 02:52:41.854368,13.52888968,0.00168576,90.2291,72.7517,238.8564,184.6841,0,U,902,999,83881,4.0163965e-05,3.5e-07,0.0,6386.333397908231,7439.715361721242,1068.7153617212416,1049.1737871530668,1074.2569362894164,7.319553699729495,62.1,E,3,1,0.08253275695837142
TEMPSAT 1,1965-065E,2026-02-07 22:47:05.434944,13.33587232,0.006795,89.9881,212.6078,251.1039,232.077,0,U,1512,999,94282,7.4767e-05,4.6e-07,0.0,6478.766287408486,7511.329341033419,1140.329341033419,1082.289858161097,1184.368823905742,7.2845773499643,61.1,E,3,1,0.04619868242791142
CALSPHERE 4A,1965-065H,2026-02-08 06:47:33.828288,13.36253778,0.00717147,89.9086,123.7404,107.5159,317.0405,0,U,1520,999,94549,0.00019459728,1.11e-06,0.0,6465.83765916956,7501.3332494746155,1130.3332494746155,1069.5376631160061,1177.1288358332258,7.289429358084147,61.1,H,3,1,0.06822334533776597
OPS 5712 (P/L 160),1967-053A,2026-02-08 06:49:44.630112,14.75630694,0.00060144,69.9196,353.7542,253.6552,106.3934,0,U,2826,999,4720,0.0017300196,0.00011774,0.0,5855.123531335274,7021.220898513825,650.220898513825,638.9980554166232,647.4437416110277,7.534534797072627,59.1,A,3,-1,-0.05686248093037222
SURCAL 159,1967-053F,2026-02-08 02:04:35.401440,13.99565743,0.00095586,69.9731,278.8209,278.5666,81.4358,0,U,2872,999,99214,0.00010801853,1.04e-06,0.0,6173.343441144801,7273.3678824306835,902.3678824306835,888.4155610065827,902.3202038547834,7.402782406048305,59.1,F,3,1,0.06607377163330125
OPS 5712 (P/L 153),1967-053H,2026-02-08 05:25:03.755424,13.96805745,0.00076951,69.9739,31.7192,340.3652,19.7156,0,U,2874,999,98877,6.644825e-05,3.9e-07,0.0,6185.541569346853,7282.945866914165,911.945866914165,899.3415672401161,910.5501665882139,7.397913012297702,59.1,H,3,1,0.05237912005694623
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-02-08 05:32:04.541568,14.37688269,0.00580962,87.623,14.5787,302.1307,57.4262,0,U,5398,999,85535,0.00040585352,1.26e-05,0.0,6009.64770061708,7144.216454404616,773.2164544046163,724.7112716067786,807.7216372024541,7.469395560910595,55.1,E,3,1,0.06109870806272105
OSCAR 7 (AO-7),1974-089B,2026-02-08 06:29:57.158880,12.5369565,0.00122489,101.9973,51.1449,18.5421,48.8224,0,U,7530,999,34436,5.1438465e-05,-3.8e-07,0.0,6891.624773524579,7827.13836192227,1456.1383619222697,1439.550978414134,1458.7257454304054,7.136105398805688,52.1,B,3,1,0.03399566709910906
STARLETTE,1975-010A,2026-02-08 02:54:11.754432,13.82348858,0.0205546,49.8224,254.0488,356.6648,3.2865,0,U,7646,999,57668,1.1031916e-05,-1.3e-06,0.0,6250.231227810657,7333.635459891417,962.6354598914168,804.8955164675326,1106.3754033153018,7.372301742177547,51.1,A,3,-1,-0.038176947496110614
