OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-04-02 04:47:23.925408,13.76530196,0.00260583,90.2188,69.9886,156.984,227.3254,0,U,900,999,6097,0.00085401856,8.47e-06,0.0,6276.651267881086,7354.287356810295,983.287356810295,957.1233341872976,995.4513794332925,7.361943223059838,62.3,C,3,1,0.07091230092614875
CALSPHERE 2,1964-063E,2026-04-02 05:20:39.081120,13.52894213,0.00206527,90.2306,73.9811,88.1247,333.2809,0,U,902,999,84599,5.4494517e-05,4.5e-07,0.0,6386.308638900209,7439.696133150911,1068.696133150911,1046.3311519179988,1077.0611143838232,7.319563158749033,62.3,E,3,1,0.11151487032464508
TEMPSAT 1,1965-065E,2026-04-02 06:36:58.011552,13.33590693,0.00715615,89.9984,212.5808,101.7434,286.9476,0,U,1512,999,94993,6.8436093e-05,4.4e-07,0.0,6478.749473396332,7511.316345180828,1140.3163451808277,1079.564238717262,1187.0684516443926,7.284583651739391,61.3,E,3,1,0.0912799511217886
CALSPHERE 4A,1965-065H,2026-04-02 07:29:03.577344,13.36263873,0.00681479,89.8987,123.2438,319.0335,172.6076,0,U,1520,999,95257,0.00024164667,1.34e-06,0.0,6465.788812057482,7501.295469484186,1130.2954694841856,1072.1757161317,1174.415222836671,7.289447714528429,61.3,H,3,1,0.05585773163841645
OPS 5712 (P/L 160),1967-053A,2026-04-02 08:14:25.212768,14.76659876,0.00027857,69.9173,224.0329,219.8554,140.2389,0,U,2826,999,5503,0.0021568788,0.00015061,0.0,5851.042708226197,7017.958150408129,646.9581504081289,638.0031578061698,641.9131430100888,7.536286049502027,59.3,A,3,-1,-0.01985486283513549
SURCAL 159,1967-053F,2026-04-02 07:56:19.123296,13.99583189,0.0008824,69.9741,164.1727,229.4092,130.6248,0,U,2872,999,99959,0.00013035523,1.37e-06,0.0,6173.26648955627,7273.307439940522,902.3074399405223,888.8894734555188,901.7254064255267,7.402813165209586,59.3,F,3,1,0.12411161092048062
OPS 5712 (P/L 153),1967-053H,2026-04-02 05:12:47.744064,13.96816801,0.00098346,69.9723,278.1406,287.5091,72.4939,0,U,2874,999,99617,9.4250518e-05,7.8e-07,0.0,6185.492609921722,7282.907436507892,911.9074365078923,897.744988360384,912.0698846554005,7.397932530905488,59.3,H,3,1,0.0929202200020075
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-04-02 06:21:23.699232,14.37779426,0.00617375,87.628,359.8809,123.3751,237.3377,0,U,5398,999,86297,0.0003235745,1.014e-05,0.0,6009.26668149444,7143.914483087191,772.914483087191,721.8097410472319,810.019225127151,7.469553423899328,55.3,E,3,1,0.06855452906990439
OSCAR 7 (AO-7),1974-089B,2026-04-02 07:46:20.703072,12.53696935,0.00118693,101.9953,104.7683,276.006,94.8209,0,U,7530,999,35101,5.9646075e-05,-3.7e-07,0.0,6891.617709825541,7827.133013540625,1456.1330135406251,1439.842754552863,1458.4232725283873,7.1361078369020206,52.3,B,3,1,0.0575663623550961
STARLETTE,1975-010A,2026-04-02 06:08:52.372608,13.82349313,0.02056376,49.8249,44.3034,172.1973,188.22,0,U,7646,999,58403,-1.1216567e-05,-1.57e-06,0.0,6250.2291705482985,7333.633850648232,962.6338506482316,804.8267642156252,1106.440937080837,7.3723025510416065,51.3,A,3,1,0.013411802015088181
UOSAT 2 (UO-11),1984-021B,2026-04-02 04:03:59.406912,14.90589878,0.00091607,97.7985,58.636,78.0239,282.2006,0,U,14781,999,24580,0.00024902716,2.383e-05,0.0,5796.362988585919,6974.166505820723,603.1665058207227,589.7776811097356,602.5553305317098,7.559909654637957,42.3,B,3,1,0.15949672587196295
AJISAI (EGS),1986-061A,2026-04-02 06:24:22.652640,12.44515666,0.00113563,50.0119,20.8473,347.6934,178.0358,0,U,16908,999,47093,3.4508916e-05,-9.3e-07,0.0,6942.459814724421,7865.581674852302,1494.581674852302,1478.6492843348888,1496.5140653697154,7.118645052440221,40.3,A,3,-1,-0.013162603851921806
LUSAT (LO-19),1990-005G,2026-04-01 23:51:20.902752,14.34097888,0.0012617,98.8915,111.6795,71.7017,288.5538,0,U,20442,999,89147,8.1236e-05,1.81e-06,0.0,6024.6933436666495,7156.135570071501,785.1355700715012,769.1066738227419,787.1644663202596,7.463172530984572,36.2,G,3,1,0.17014328892233843
HST,1990-037B,2026-04-02 02:29:19.876992,15.29860039,0.0002043,28.4722,240.2324,36.1686,323.9047,0,U,20580,999,77690,0.00029535357,9.025e-05,0.0,5647.575451181518,6854.302857799698,483.30285779969836,474.9025237258493,477.70319187354744,7.625724592679189,36.3,B,3,1,0.048229927794713745
SCD 1,1993-009B,2026-04-02 08:10:23.353248,14.46084105,0.0042067,24.9703,315.8738,55.4437,104.9113,0,U,22490,999,75012,0.00013241684,6.7e-06,0.0,5974.75621931409,7116.537169293933,745.5371692939334,708.6000323838643,768.4743062040016,7.483907315843323,33.3,B,3,1,0.011347112648792512
STELLA,1993-061B,2026-04-02 06:51:10.967904,14.27468304,0.00074856,98.7792,156.2411,97.0972,350.4168,0,U,22824,999,69394,9.236439e-06,-2.2e-07,0.0,6052.673797231998,7178.275258330559,807.2752583305592,794.9018886031836,805.6486280579347,7.451654449750715,33.3,B,3,1,0.16471653259349045
