OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-03-08 18:45:18.964800,13.76496618,0.00236633,90.216,69.4295,233.7374,181.7861,0,U,900,999,5761,0.00080926792,8.02e-06,0.0,6276.80437933339,7354.406955727174,983.4069557271741,959.0040019156286,993.8099095387206,7.361883362079845,62.2,C,3,1,0.06038491752059433
CALSPHERE 2,1964-063E,2026-03-08 22:59:24.453888,13.52891631,0.00194142,90.2282,73.4176,152.9534,239.54,0,U,902,999,84271,3.5612121e-05,3.3e-07,0.0,6386.320827200091,7439.705598944459,1068.7055989444589,1047.262005700556,1076.1491921883626,7.31955850228146,62.2,E,3,1,0.09016336873386938
TEMPSAT 1,1965-065E,2026-03-08 21:50:29.838048,13.33589151,0.00701539,89.9936,212.5867,168.8553,310.8853,0,U,1512,999,94668,9.0897896e-05,5.5e-07,0.0,6478.756964632806,7511.322135293704,1140.3221352937044,1080.6272810989867,1186.016989488423,7.284580844073246,61.2,E,3,1,0.046299238083323646
CALSPHERE 4A,1965-065H,2026-03-08 21:16:35.435136,13.3625903,0.00703107,89.9033,123.4788,28.4649,33.0937,0,U,1520,999,94931,0.0001937452,1.1e-06,0.0,6465.8122459984415,7501.313594089868,1130.3135940898683,1070.5713331178704,1176.0558550618662,7.289438908174474,61.2,H,3,1,0.017999926150451484
OPS 5712 (P/L 160),1967-053A,2026-03-08 22:52:08.444064,14.76172331,0.00042097,69.9167,283.692,224.1834,135.8977,0,U,2826,999,5143,0.0016185057,0.00011148,0.0,5852.9751700108245,7019.503309699809,648.5033096998086,638.5483093915245,644.4583100080927,7.5354565461317,59.2,A,3,-1,-0.0024455175818323682
SURCAL 159,1967-053F,2026-03-08 19:36:34.136928,13.99575367,0.00094625,69.9731,216.9531,251.9955,108.0121,0,U,2872,999,99616,0.00015109805,1.67e-06,0.0,6173.300990942634,7273.334539473301,902.3345394733014,888.452146665325,902.2169322812779,7.402799374219785,59.2,F,3,1,0.08699599683073433
OPS 5712 (P/L 153),1967-053H,2026-03-08 22:35:40.746048,13.9681174,0.00091662,69.9762,330.1746,310.8209,49.2101,0,U,2874,999,99278,9.5898205e-05,8e-07,0.0,6185.51502151607,7282.925028366657,911.925028366657,898.249353627155,911.6007031061581,7.397923596070767,59.2,H,3,1,0.021274567203523054
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-03-08 21:44:07.359936,14.37741295,0.00587397,87.6273,6.6274,203.6739,156.1756,0,U,5398,999,85947,0.00032333756,1.01e-05,0.0,6009.426056027694,7144.040793896153,773.0407938961534,724.0769125940315,808.0046751982745,7.4694873905763695,55.2,E,3,1,0.061761724051486944
OSCAR 7 (AO-7),1974-089B,2026-03-08 22:17:28.160160,12.53696341,0.00119716,101.9969,80.1104,323.5664,151.4255,0,U,7530,999,34795,2.4295172e-05,-4.3e-07,0.0,6891.62097506672,7827.135485865324,1456.135485865324,1439.765152347065,1458.505819383583,7.1361067098755955,52.2,B,3,1,0.013868565375892927
STARLETTE,1975-010A,2026-03-08 23:11:23.173152,13.82349182,0.02055689,49.8227,140.186,91.9536,270.4911,0,U,7646,999,58067,1.3885031e-05,-1.28e-06,0.0,6250.229762858861,7333.634313968707,962.6343139687069,804.8776000762264,1106.3910278611866,7.3723023181598855,51.2,A,3,1,0.04396374767643507
UOSAT 2 (UO-11),1984-021B,2026-03-08 22:26:38.924736,14.90504806,0.00083638,97.7952,34.7145,145.5076,214.6686,0,U,14781,999,24219,0.00023338248,2.224e-05,0.0,5796.693821596439,6974.431874818221,603.4318748182213,590.5985994867615,602.2651501496812,7.559765830397814,42.2,B,3,1,0.11831756133948285
AJISAI (EGS),1986-061A,2026-03-08 23:35:31.695072,12.44515667,0.00112645,50.008,95.5209,285.1783,100.5598,0,U,16908,999,46791,-3.107832e-05,-1.02e-06,0.0,6942.459809145978,7865.581670638839,1494.5816706388387,1478.7214861659477,1496.4418551117287,7.118645054346892,40.2,A,3,1,0.02406148398008595
LUSAT (LO-19),1990-005G,2026-03-08 22:09:32.612832,14.34087659,0.00123222,98.8938,86.9286,136.641,223.5746,0,U,20442,999,88802,8.6645535e-05,1.96e-06,0.0,6024.736316345359,7156.169598685799,785.1695986857994,769.3516233829068,786.9875739886911,7.463154786734811,36.2,G,3,1,0.12546989814637127
HST,1990-037B,2026-03-08 01:12:43.887744,15.29454135,0.00017979,28.4714,51.18,110.1029,249.976,0,U,20580,999,77306,0.00036739108,0.00011037,0.0,5649.074269232663,6855.515519596928,484.51551959692824,476.2829664616602,478.7480727321963,7.625050111391806,36.2,B,3,1,0.02145521589988253
SCD 1,1993-009B,2026-03-08 04:46:49.469952,14.46067105,0.00421019,24.9687,111.0917,148.8362,262.776,0,U,22490,999,74648,0.00011267635,5.99e-06,0.0,5974.826458693285,7116.592943973832,745.592943973832,708.6307355270428,768.5551524206212,7.483877989074456,33.2,B,3,1,0.03309268261024112
STELLA,1993-061B,2026-03-08 23:16:55.327584,14.27467508,0.00066977,98.7843,131.8126,159.6515,324.2809,0,U,22824,999,69047,5.165907e-06,-3.2e-07,0.0,6052.677172389972,7178.277926882402,807.2779268824024,795.4701316753144,805.0857220894904,7.45165306466029,33.2,B,3,1,0.08714540370132318
EYESAT A (AO-27),1993-061C,2026-03-08 17:28:25.616928,14.30912763,0.00089949,98.6983,135.1374,41.628,318.5585,0,U,22825,999,69263,7.7957195e-05,1.6e-06,0.0,6038.103945544302,7166.751050022435,795.7510500224353,782.304629120451,795.1974709244196,7.4576432111513915,33.2,C,3,1,0.10134431331465277
ITAMSAT (IO-26),1993-061D,2026-03-08 16:01:04.567008,14.31336808,0.00092493,98.6931,134.9842,26.0206,334.144,0,U,22826,999,69293,8.2815519e-05,1.75e-06,0.0,6036.315108861506,7165.335508500833,794.3355085008334,780.7080747289556,793.9629422727112,7.458379818828906,33.2,D,3,1,0.08803530803105786
USA 119,1996-029A,2026-03-08 10:49:15.047040,13.45884412,0.08463262,63.3195,95.645,47.6176,319.3399,0,U,23893,999,9171,0.00033454035,1.913e-05,0.0,6419.5705983107855,7465.505989088231,1094.5059890882312,455.68065760600257,1719.3313205704599,7.306899553942651,30.2,A,3,-1,-0.08958405589762236
JAS-2 (FO-29),1996-046B,2026-03-08 20:00:10.340928,13.5326864,0.0349864,98.5381,290.3689,356.9905,2.913,0,U,24278,999,45959,2.4429697e-05,-1.2e-07,0.0,6384.541653163558,7438.323776131539,1067.3237761315386,800.08360517029,1320.5639470927872,7.320238350559797,30.2,B,3,-1,-0.08379454894225752
FORTE,1997-047A,2026-03-08 22:08:58.479648,14.27898173,0.00196105,69.9515,240.4803,50.5951,309.6903,0,U,24920,999,48437,0.00013669338,2.82e-06,0.0,6050.851638704352,7176.834505335663,805.8345053356634,784.7603740289751,812.9086366423517,7.452402373831837,29.2,A,3,1,0.07918679802947542
ORBCOMM FM06,1997-084G,2026-03-08 15:58:29.974944,14.47266376,0.00018407,45.0123,176.524,191.0477,319.7955,0,U,25118,999,47982,0.00074309496,2.6e-05,0.0,5969.875444684552,7112.660978247436,741.6609782474361,733.3517507411707,735.9702057537015,7.485946292776525,29.2,G,3,1,0.028802790315889726
ORBCOMM FM04,1998-007C,2026-03-08 15:19:25.344192,14.35527576,0.0038843,107.9615,322.5429,144.7164,215.6558,0,U,25159,999,46216,0.00046370415,1.216e-05,0.0,6018.693158145225,7151.383430945708,780.3834309457079,745.6053122848862,801.1615496065297,7.465651781652342,28.2,C,3,1,0.05523550145899775
CELESTIS-02 & TAURUS R/B,1998-007D,2026-03-08 23:17:45.392064,14.22452941,0.00633781,108.0074,130.0063,303.2321,127.7424,0,U,25160,999,45626,6.5845459e-05,2e-07,0.0,6074.014648193553,7195.138397619947,824.1383976199468,771.5369775321269,862.7398177077666,7.442917161303624,28.2,D,3,1,0.0526878897330858
TECHSAT 1B (GO-32),1998-043D,2026-03-08 23:13:02.820000,14.24405883,0.00020559,99.0028,58.2222,120.5525,239.5856,0,U,25397,999,43706,7.3656923e-05,1.24e-06,0.0,6065.68682642825,7188.560262813847,817.5602628138467,809.0823667094146,812.0381589182789,7.446321828930203,28.2,D,3,1,0.12247707888122705
WESTPAC,1998-043E,2026-03-08 22:24:44.095680,14.23046933,0.00021569,99.0068,51.6459,117.6088,242.5309,0,U,25398,999,43668,2.381311e-05,7e-08,0.0,6071.479302362545,7193.136049968549,822.1360499685488,813.5845624539315,816.687537483167,7.443953028732154,28.2,E,3,1,0.1162873117798433
