OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-05-09 02:57:38.056896,13.7657824,0.0028407,90.2227,70.8497,52.7245,319.2223,0,U,900,999,6605,0.00060156,6e-06,0.0,6276.432206279826,7354.116241006971,983.116241006971,955.2254030011427,997.0070790127993,7.362028871522515,62.4,C,1,1,0.0444745971898961
CALSPHERE 2,1964-063E,2026-05-09 02:50:13.387200,13.5289732,0.0018131,90.2359,74.8552,347.2572,23.8921,0,U,902,999,85098,5.2932e-05,4.4e-07,0.0,6386.29397240583,7439.684742710366,1068.6847427103658,1048.1958503033575,1075.1736351173731,7.319568762011802,62.4,E,1,1,0.0544829918741046
TEMPSAT 1,1965-065E,2026-05-09 04:43:10.703424,13.33592178,0.0069444,90.0009,212.5863,359.8572,60.1095,0,U,1512,999,95485,3.9938e-05,2.9e-07,0.0,6478.742259089645,7511.3107691099085,1140.3107691099085,1081.1492226049022,1185.4723156149157,7.284586355618166,61.4,E,1,1,0.027484779672448334
CALSPHERE 4A,1965-065H,2026-05-08 23:41:04.372224,13.36270826,0.0068504,89.8961,122.8777,212.7719,202.7724,0,U,1520,999,95747,0.00017761,1.01e-06,0.0,6465.755168705599,7501.269448535131,1130.2694485351312,1071.8827523048858,1174.6561447653767,7.289460357600673,61.4,H,1,1,0.08235276033093769
OPS 5712 (P/L 160),1967-053A,2026-05-09 04:28:16.643136,14.77168366,0.0001893,69.9155,133.8443,252.3964,107.6977,0,U,2826,999,6047,0.00080322,5.619e-05,0.0,5849.02858663032,7016.347516445908,645.3475164459078,637.0193218610448,639.6757110307708,7.537150993956204,59.4,A,1,1,0.04760886354706173
SURCAL 159,1967-053F,2026-05-09 04:59:58.945632,13.99593134,0.0006834,69.9732,84.7617,189.8,170.2975,0,U,2872,999,475,8.9084e-05,7.6e-07,0.0,6173.222624568834,7273.272985580706,902.2729855807056,890.3024308223594,900.2435403390518,7.402830699192354,59.4,F,1,1,0.11553944570432018
OPS 5712 (P/L 153),1967-053H,2026-05-08 21:09:10.868256,13.96822673,0.000996,69.9738,199.5543,252.8745,107.127,0,U,2874,999,130,4.2764e-05,6e-08,0.0,6185.466607184719,7282.887025774658,911.8870257746576,897.6332702969858,912.1407812523294,7.39794289747585,59.4,H,1,1,0.10616394929660405
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-05-09 03:36:15.856992,14.37825501,0.0060188,87.6233,349.6545,4.6804,355.4944,0,U,5398,999,86827,0.00015307,4.89e-06,0.0,6009.0741150375525,7143.761864837124,772.7618648371244,722.7649909250431,808.7587387492067,7.469633212679058,55.4,E,1,1,0.04121517690363963
OSCAR 7 (AO-7),1974-089B,2026-05-08 23:09:22.498272,12.53697413,0.0012094,101.992,141.8003,204.3578,228.7041,0,U,7530,999,35560,2.6691e-05,-4.2e-07,0.0,6891.615082243134,7827.131024028226,1456.1310240282264,1439.6648917677667,1458.5971562886862,7.136108743835485,52.4,B,1,1,0.07038325605697271
STARLETTE,1975-010A,2026-05-09 04:43:58.708992,13.82349941,0.0205625,49.825,258.4967,294.2277,63.7252,0,U,7646,999,58914,1.2593e-05,-1.25e-06,0.0,6250.226331076322,7333.631629540406,962.6316295404058,804.8338291579812,1106.4294299228304,7.372303667451489,51.4,A,1,-1,-0.013469010226932476
