OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-03-14 11:10:55.170912,13.76504597,0.00240518,90.2163,69.5589,215.3482,271.7033,0,U,900,999,5839,0.00071204543,7.07e-06,0.0,6276.767995421377,7354.378535495272,983.3785354952724,958.6899313292697,994.0671396612752,7.361897586682865,62.2,C,4,1,0.05637087350523157
CALSPHERE 2,1964-063E,2026-03-14 12:36:08.324640,13.52892132,0.00198793,90.2284,73.5462,137.6797,353.0668,0,U,902,999,84346,9.4680292e-05,7.2e-07,0.0,6386.318462231991,7439.703762240878,1068.703762240878,1046.9141519408067,1076.49337254095,7.319559405802547,62.2,E,4,1,0.07311253893283282
TEMPSAT 1,1965-065E,2026-03-14 08:57:58.987296,13.33589633,0.00706231,89.9948,212.5844,153.6596,260.7213,0,U,1512,999,94741,7.0351463e-05,4.5e-07,0.0,6478.75462301228,7511.320325412864,1140.320325412864,1080.2730527654976,1186.3675980602302,7.284581721696749,61.2,E,4,1,0.0824219096081601
CALSPHERE 4A,1965-065H,2026-03-14 14:21:16.117344,13.36260123,0.00697775,89.9022,123.4249,12.4276,148.7712,0,U,1520,999,95007,0.00019846896,1.13e-06,0.0,6465.806957258127,7501.309503600433,1130.3095036004333,1070.9672412116852,1175.6517659891806,7.289440895652044,61.2,H,4,1,0.028627168601350172
OPS 5712 (P/L 160),1967-053A,2026-03-14 13:50:42.557280,14.76279343,0.00038987,69.916,269.9397,219.8933,140.1928,0,U,2826,999,5226,0.0017194771,0.0001188,0.0,5852.550901675795,7019.164087466503,648.1640874665027,638.4275259637216,643.9006489692838,7.535638630742025,59.2,A,4,-1,-0.01273403725348804
SURCAL 159,1967-053F,2026-03-14 14:32:40.623936,13.99577832,0.00093051,69.9743,204.4885,246.802,113.2108,0,U,2872,999,99697,0.00012893752,1.35e-06,0.0,6173.290118244742,7273.325999386192,902.325999386192,888.5580968105032,902.0939019618818,7.402803720273638,59.2,F,4,1,0.06396183334644406
OPS 5712 (P/L 153),1967-053H,2026-03-14 09:12:41.002560,13.96812828,0.00093668,69.9754,318.5105,305.5873,54.4359,0,U,2874,999,99354,8.0611332e-05,5.9e-07,0.0,6185.510203518836,7282.921246507794,911.9212465077944,898.0994798346155,911.7430131809724,7.397925516859029,59.2,H,4,1,0.00801240217712107
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-03-14 13:02:05.079840,14.37751162,0.00594538,87.6277,5.0659,184.7022,175.3627,0,U,5398,999,86028,0.00026508146,8.32e-06,0.0,6009.384814533018,7144.008108438937,773.0081084389367,723.5342655111863,808.4819513666871,7.469504477856198,55.2,E,4,1,0.04371827421505253
OSCAR 7 (AO-7),1974-089B,2026-03-14 14:17:18.175200,12.53696481,0.00119422,101.9966,85.838,312.6143,166.4494,0,U,7530,999,34866,0.00016781481,-2e-07,0.0,6891.620205480978,7827.134903162357,1456.1349031623567,1439.7875821183025,1458.482224206411,7.136106975504752,52.2,B,4,-1,-0.007816658365511486
STARLETTE,1975-010A,2026-03-14 14:31:15.407616,13.82349232,0.02055832,49.8221,117.9274,110.58,251.7277,0,U,7646,999,58145,6.833772e-06,-1.36e-06,0.0,6250.229536786113,7333.634137128823,962.6341371288227,804.8669397748045,1106.40133448284,7.372302407046041,51.2,A,4,1,0.00976605492492022
