OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-03-30 05:11:46.853664,13.76525199,0.0025695,90.2183,69.9198,165.9756,204.7654,0,U,900,999,6056,0.00077544,7.7e-06,0.0,6276.674053098827,7354.305154935465,983.305154935465,957.4082678398581,995.202042031071,7.361934314749433,62.2,C,3,1,0.07384342173742126
CALSPHERE 2,1964-063E,2026-03-29 23:13:58.205856,13.5289387,0.0020623,90.2301,73.9051,96.6446,322.7559,0,U,902,999,84555,8.7567e-05,6.7e-07,0.0,6386.310258024896,7439.697390611294,1068.6973906112944,1046.3545026826368,1077.040278539952,7.319562540171382,62.2,E,3,1,0.12917918079071228
TEMPSAT 1,1965-065E,2026-03-30 01:54:19.911168,13.33590433,0.0071502,89.9978,212.5809,110.4804,62.114,0,U,1512,999,94950,4.4085e-05,3.2e-07,0.0,6478.75073650892,7511.317321463671,1140.3173214636709,1079.609900351741,1187.0247425756015,7.2845831783328,61.2,E,3,1,0.06484185852823598
CALSPHERE 4A,1965-065H,2026-03-30 01:41:25.154592,13.36263066,0.006838,89.8993,123.2757,328.3605,59.4366,0,U,1520,999,95214,0.00022447,1.26e-06,0.0,6465.7927168960605,7501.298489620459,1130.298489620459,1072.0046105484344,1174.5923686924825,7.289446247107309,61.2,H,3,1,0.04220832375532613
OPS 5712 (P/L 160),1967-053A,2026-03-30 03:49:42.280032,14.76573179,0.0003017,69.9163,231.8232,217.8341,142.2595,0,U,2826,999,5456,0.0018976,0.00013211,0.0,5851.386252221773,7018.232854013532,647.2328540135322,638.1154531614766,642.3502548655888,7.53613855758699,59.2,A,3,-1,-0.0006178898756185047
SURCAL 159,1967-053F,2026-03-29 04:27:16.632288,13.99581842,0.0008976,69.9745,173.0976,233.3098,126.7186,0,U,2872,999,99901,0.00010093,9.4e-07,0.0,6173.272430895113,7273.312106640845,902.3121066408448,888.7835816939232,901.8406315877664,7.402810790313828,59.2,F,3,1,0.128195780995558
OPS 5712 (P/L 153),1967-053H,2026-03-29 23:52:28.667136,13.96815998,0.0009766,69.9725,285.0483,290.5673,69.4385,0,U,2874,999,99572,8.208e-05,6.1e-07,0.0,6185.496165830713,7282.910227700681,911.9102277006814,897.7977375723085,912.0227178290543,7.397931113267671,59.2,H,3,1,0.10432578926382668
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-03-30 04:51:44.362656,14.37773503,0.0061457,87.6281,0.729,133.26,227.3752,0,U,5398,999,86253,0.0002796,8.79e-06,0.0,6009.291437053281,7143.934102949124,772.9341029491243,722.0296271326297,809.8385787656189,7.469543166826307,55.2,E,3,1,0.058003054592236314
OSCAR 7 (AO-7),1974-089B,2026-03-30 01:12:58.383936,12.5369679,0.0011871,101.9956,101.46,282.4131,81.8091,0,U,7530,999,35060,0.00014868,-2.3e-07,0.0,6891.618506895914,7827.133617054051,1456.1336170540508,1439.8420267372458,1458.4252073708567,7.136107561786175,52.2,B,3,1,0.08740479283075842
STARLETTE,1975-010A,2026-03-30 05:16:43.874400,13.82349338,0.0205633,49.8241,56.2879,162.1674,198.6572,0,U,7646,999,58361,-3.3827e-07,-1.44e-06,0.0,6250.229057511944,7333.633762228303,962.6337622283027,804.8300510854733,1106.437473371132,7.3723025954846815,51.2,A,3,-1,-0.08844075627362535
