OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-01-30 06:52:13.778976,13.76445267,0.00246636,90.2167,68.5779,354.7932,134.3814,0,U,900,999,5245,0.00080049201,7.93e-06,0.0,6277.038547875656,7354.589868341512,983.5898683415116,958.4508020738285,994.7289346091939,7.361791814506902,62.1,C,4,-1,-0.00022959196188249154
CALSPHERE 2,1964-063E,2026-01-30 02:16:52.386528,13.52888321,0.00165817,90.2301,72.5424,268.0104,146.9855,0,U,902,999,83759,6.8186933e-05,5.4e-07,0.0,6386.3364520832465,7439.717733681234,1068.7177336812338,1049.3814169267753,1074.0540504356923,7.31955253290499,62.1,E,4,1,0.07270399344010875
TEMPSAT 1,1965-065E,2026-01-30 06:12:30.506688,13.33586589,0.00678611,89.9872,212.6165,276.1739,268.2152,0,U,1512,999,94166,0.00010842512,6.2e-07,0.0,6478.769411200191,7511.331755467006,1140.3317554670057,1082.3590319279137,1184.3044790060976,7.284576179191247,61.1,E,4,1,0.047580774513670154
CALSPHERE 4A,1965-065H,2026-01-30 05:11:08.452320,13.36251814,0.00714693,89.91,123.8206,132.4757,260.9687,0,U,1520,999,94428,0.00019726116,1.13e-06,0.0,6465.847162546864,7501.340599693459,1130.340599693459,1069.7290435212917,1176.952155865626,7.289425786794895,61.1,H,4,1,0.07375597194345823
OPS 5712 (P/L 160),1967-053A,2026-01-30 06:26:15.530784,14.75399021,0.00065287,69.9183,15.7753,263.4004,96.6399,0,U,2826,999,4587,0.0021706994,0.0001472,0.0,5856.042926030924,7021.955879229383,650.9558792293828,639.37145489451,648.5403035642548,7.534140470848803,59.1,A,4,-1,-0.03475754725632291
SURCAL 159,1967-053F,2026-01-30 03:40:06.864672,13.99562444,0.00095047,69.975,298.0567,286.7566,73.2498,0,U,2872,999,99089,0.00013884878,1.49e-06,0.0,6173.357992735621,7273.37931211302,902.3793121130202,888.4661832782358,902.2924409478046,7.402776589530226,59.1,F,4,1,0.03718579356988888
OPS 5712 (P/L 153),1967-053H,2026-01-30 04:52:04.015200,13.96803712,0.00071147,69.9732,51.0601,350.8263,9.2712,0,U,2874,999,98751,9.9451338e-05,8.5e-07,0.0,6185.550572190919,7282.952933631427,911.9529336314272,899.7713311077359,910.1345361551175,7.397909423164782,59.1,H,4,1,0.011563336735171015
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-01-30 06:03:00.588960,14.37664524,0.0059047,87.6215,17.0715,332.638,27.1712,0,U,5398,999,85406,0.00046597492,1.445e-05,0.0,6009.7469581853575,7144.295118538894,773.2951185388938,724.1101991524574,808.4800379253311,7.469354438928437,55.1,E,4,1,0.01085360270676422
OSCAR 7 (AO-7),1974-089B,2026-01-30 07:42:54.697824,12.5369547,0.00123127,101.9969,42.1005,35.4391,337.9326,0,U,7530,999,34324,0.0001530715,-2.2e-07,0.0,6891.625762993304,7827.139111112646,1456.1391111126459,1439.5017895393057,1458.7764326859851,7.136105057282332,52.1,B,4,1,0.02600174981325698
STARLETTE,1975-010A,2026-01-30 05:29:23.555040,13.82348577,0.02055708,49.8248,289.1481,327.2853,31.5447,0,U,7646,999,57545,2.9083281e-05,-1.05e-06,0.0,6250.232498340395,7333.636453732154,962.6364537321542,804.878302461866,1106.3946050024415,7.372301242637238,51.1,A,4,-1,-0.07069389065357429
UOSAT 2 (UO-11),1984-021B,2026-01-29 20:51:16.065216,14.90353865,0.00060852,97.7874,357.1746,285.8287,74.226,0,U,14781,999,23652,0.00026526276,2.526e-05,0.0,5797.280902814313,6974.902774147272,603.9027741472719,592.6584063111477,601.1471419833952,7.559510633382196,42.1,B,4,1,0.02848227867724945
AJISAI (EGS),1986-061A,2026-01-30 05:51:18.505152,12.44515384,0.00112579,50.0064,211.5683,188.1118,221.0403,0,U,16908,999,46321,0.00015698691,-7.5e-07,0.0,6942.4613878457285,7865.582863049184,1494.5828630491842,1478.7278685177916,1496.4378575805758,7.118644514759014,40.1,A,4,1,0.0225409968702589
LUSAT (LO-19),1990-005G,2026-01-30 00:54:19.471968,14.34070567,0.00105977,98.895,47.9694,249.5347,110.4699,0,U,20442,999,88259,0.00010808604,2.55e-06,0.0,6024.808122290959,7156.22645921072,785.2264592107203,770.6425050960424,785.8104133253973,7.463125137048338,36.1,G,4,1,0.09096783976893397
HST,1990-037B,2026-01-29 23:31:47.288352,15.28850693,0.00019313,28.468,303.9429,48.5567,311.5194,0,U,20580,999,76738,0.00036963179,0.00010901,0.0,5651.303975959933,6857.319329444108,486.319329444108,477.99497536201216,480.64368352620386,7.624047165164791,36.1,B,4,-1,-0.0449367774804697
SCD 1,1993-009B,2026-01-30 04:52:29.614656,14.46043121,0.00421958,24.9707,339.5015,117.5887,268.4106,0,U,22490,999,74112,0.00012011338,6.26e-06,0.0,5974.925556870721,7116.671634063067,745.6716340630674,708.6422687694076,768.7009993567272,7.483836613788017,33.1,B,4,-1,-0.04642252816286113
STELLA,1993-061B,2026-01-30 05:52:18.192864,14.27466178,0.00053182,98.7927,93.8851,280.4686,126.7243,0,U,22824,999,68509,8.400182e-06,-2.5e-07,0.0,6052.682811795488,7178.282385649182,807.2823856491823,796.464831510847,804.0999397875175,7.451650750374887,33.1,B,4,1,0.08191918913524898
EYESAT A (AO-27),1993-061C,2026-01-30 04:16:21.390240,14.30899097,0.00091001,98.7066,97.5429,140.3502,219.8348,0,U,22825,999,68726,8.5402927e-05,1.8e-06,0.0,6038.161613292289,7166.796681315448,795.796681315448,782.2748246674837,795.3185379634115,7.457619469551108,33.1,C,4,1,0.10976330641600807
ITAMSAT (IO-26),1993-061D,2026-01-30 03:04:59.808864,14.3132212,0.00098412,98.7012,97.3968,125.5332,234.677,0,U,22826,999,68756,0.00010544939,2.35e-06,0.0,6036.377052567314,7165.384528106077,794.3845281060767,780.3329298842764,794.436126327877,7.458354306767525,33.1,D,4,1,0.11596729971136654
USA 119,1996-029A,2026-01-29 22:16:03.109728,13.45793373,0.08440677,63.3196,193.75,47.0351,319.8378,0,U,23893,999,8666,0.00023858466,1.295e-05,0.0,6420.004863554934,7465.842665109408,1094.8426651094078,457.6750004193309,1718.0103297994847,7.306734797885342,30.1,A,4,-1,-0.1280241950270818
JAS-2 (FO-29),1996-046B,2026-01-30 04:50:19.855680,13.53266105,0.03509061,98.543,257.8184,94.4257,269.7052,0,U,24278,999,45450,4.2698391e-05,1e-07,0.0,6384.553612979171,7438.333065334313,1067.3330653343128,799.3174206885615,1321.3487099800632,7.320233779697008,30.1,B,4,-1,-0.0209238026877962
FORTE,1997-047A,2026-01-30 05:38:12.736032,14.27875754,0.00190462,69.9551,325.6001,109.5939,250.7241,0,U,24920,999,47899,0.00016456757,3.51e-06,0.0,6050.946642798726,7176.9096271994,805.9096271994003,785.2403415852441,812.5789128135566,7.452363370984532,29.1,A,4,1,0.05418893540426917
ORBCOMM FM06,1997-084G,2026-01-30 05:55:20.446752,14.47109387,0.00030135,45.0144,356.5511,299.8886,192.8491,0,U,25118,999,47440,0.00083114905,2.915e-05,0.0,5970.523083891791,7113.175378129099,742.175378129099,733.0318227288999,737.3189335292982,7.485675609199677,29.1,G,4,-1,-0.04741205277375743
ORBCOMM FM04,1998-007C,2026-01-30 05:12:06.107904,14.35438993,0.00411659,107.9644,245.5574,211.2412,148.6281,0,U,25159,999,45679,0.00061468338,1.654e-05,0.0,6019.064580336365,7151.677642675185,780.6776426751849,744.2371180081245,803.1181673422452,7.465498215942117,28.1,C,4,1,0.026747456042195472
CELESTIS-02 & TAURUS R/B,1998-007D,2026-01-30 01:19:51.986784,14.22440614,0.00615264,108.0145,53.4482,7.3022,11.8872,0,U,25160,999,45087,0.0001137724,1.29e-06,0.0,6074.0672861580715,7195.179966709979,824.1799667099795,772.9106146396007,861.4493187803582,7.44289566109502,28.1,D,4,-1,-0.008119717190325448
TECHSAT 1B (GO-32),1998-043D,2026-01-29 23:09:51.167520,14.24394348,3.841e-05,98.9974,19.304,216.3156,143.7996,0,U,25397,999,43165,8.9851169e-05,1.61e-06,0.0,6065.735947444239,7188.599072258638,817.5990722586384,810.3229581682726,810.8751863490033,7.446301728490392,28.1,D,4,1,0.08413141754989711
WESTPAC,1998-043E,2026-01-29 21:29:28.722048,14.23043573,5.326e-05,99.0003,12.7624,204.7345,155.3807,0,U,25398,999,43127,2.7842971e-05,1.6e-07,0.0,6071.493637953417,7193.147372614403,822.1473726144031,814.764265585337,815.5304796434693,7.443947170011854,28.1,E,4,1,0.07520802792466175
ORBCOMM FM19,1998-046C,2026-01-29 20:06:48.296736,14.39147986,0.00022553,44.9914,181.0206,326.2494,192.2566,0,U,25415,999,43684,0.00068188713,1.988e-05,0.0,6003.552160062572,7139.384753964496,768.3847539644958,759.7746085209337,762.9948994080578,7.471922653861677,28.1,C,4,-1,-0.007311382273732181
