OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-04-30 04:38:59.283744,13.76566217,0.00284879,90.222,70.64,77.2405,349.5671,0,U,900,999,6482,0.00071812359,7.15e-06,0.0,6276.487024960892,7354.159061763801,983.1590617638012,955.2086069702391,997.1095165573633,7.362007438201292,62.3,C,3,1,0.06188400807782263
CALSPHERE 2,1964-063E,2026-04-29 21:11:47.162400,13.52896596,0.00190835,90.2349,74.6344,13.9001,45.5365,0,U,902,999,84973,6.8162672e-05,5.4e-07,0.0,6386.297390018712,7439.687396932075,1068.687396932075,1047.4898694881394,1075.8849243760096,7.319567456327907,62.3,E,3,1,0.06032690908511451
TEMPSAT 1,1965-065E,2026-04-30 06:15:55.266912,13.33591775,0.00702697,90.0009,212.5842,24.853,1.0418,0,U,1512,999,95366,4.2611626e-05,3e-07,0.0,6478.744216910006,7511.312282345641,1140.3122823456406,1080.5305162769664,1186.0940484143157,7.284585621838468,61.3,E,3,1,0.0373788155441962
CALSPHERE 4A,1965-065H,2026-04-30 05:44:58.269120,13.36269094,0.00679084,89.8962,122.9656,238.0157,242.7364,0,U,1520,999,95630,0.00019138392,1.08e-06,0.0,6465.763549269066,7501.275930361252,1130.275930361252,1072.3359657223182,1174.2158950001867,7.289457208201477,61.3,H,3,1,0.0373740600332394
OPS 5712 (P/L 160),1967-053A,2026-04-30 05:56:22.695360,14.77049696,0.00020269,69.9156,155.7331,246.1632,113.9303,0,U,2826,999,5915,0.00091082306,6.366e-05,0.0,5849.498512743338,7016.723319107639,645.7233191076393,637.30109945809,640.1455387571896,7.5369491533531745,59.3,A,3,1,0.028066364615847994
SURCAL 159,1967-053F,2026-04-30 06:35:45.428640,13.99590665,0.00074003,69.9721,103.999,200.8115,159.2692,0,U,2872,999,350,0.00010441189,9.9e-07,0.0,6173.233514671949,7273.28153937012,902.2815393701203,889.8990928325402,900.6639859077004,7.402826346117806,59.3,F,3,1,0.06901611612247616
OPS 5712 (P/L 153),1967-053H,2026-04-30 06:55:02.720352,13.96821213,0.00100633,69.9743,217.9715,260.9029,99.0939,0,U,2874,999,10,4.7751214e-05,1.3e-07,0.0,6185.473072422476,7282.892100637071,911.892100637071,897.5631078294364,912.2210934447057,7.397940319959365,59.3,H,3,1,0.07082453539449485
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-04-30 05:48:43.761888,14.37814715,0.00613412,87.6246,352.1264,33.7692,326.739,0,U,5398,999,86699,0.00021589262,6.83e-06,0.0,6009.119193080452,7143.797591517034,772.7975915170337,721.9766798349574,809.6185031991099,7.46961453455128,55.3,E,3,-1,-0.0017810123750137685
OSCAR 7 (AO-7),1974-089B,2026-04-30 00:23:58.666272,12.53697371,0.00119903,101.9927,132.7575,221.7394,162.4256,0,U,7530,999,35448,0.00012168908,-2.7e-07,0.0,6891.615313118496,7827.13119883889,1456.1311988388898,1439.7462337175457,1458.5161639602338,7.13610866414678,52.3,B,3,1,0.03857718953727851
STARLETTE,1975-010A,2026-04-30 05:35:20.733504,13.82349754,0.02056571,49.8253,293.8791,264.614,93.1261,0,U,7646,999,58790,-5.877e-07,-1.41e-06,0.0,6250.227176587612,7333.632290921064,962.6322909210639,804.8109359793461,1106.4536458627827,7.372303335017371,51.3,A,3,-1,-0.0433245596904146
