OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-02-19 23:37:21.824832,13.76472746,0.00234435,90.2154,69.0482,288.6181,101.8819,0,U,900,999,5530,0.00057874339,5.76e-06,0.0,6276.913237190967,7354.491986540363,983.4919865403626,959.250483251717,993.7334898290082,7.361840803821613,62.1,C,1,1,0.07683300636138096
CALSPHERE 2,1964-063E,2026-02-19 14:20:18.345120,13.52890232,0.0017712,90.2283,73.0168,203.1232,287.1463,0,U,902,999,84036,8.0882e-05,6.3e-07,0.0,6386.327431182162,7439.710727789402,1068.710727789402,1048.5335121483413,1074.8879434304636,7.319555979274285,62.1,E,1,1,0.11564527053533846
TEMPSAT 1,1965-065E,2026-02-19 21:15:46.061856,13.3358798,0.00686173,89.9901,212.5971,216.8558,299.3071,0,U,1512,999,94441,4.0780642e-05,2.9e-07,0.0,6478.762653514618,7511.326532332402,1140.3265323324022,1081.7858377257007,1184.8672269391036,7.284578711920662,61.1,E,1,1,0.07080654078228038
CALSPHERE 4A,1965-065H,2026-02-19 21:17:28.743936,13.36255765,0.00715096,89.9068,123.6362,75.6005,337.9613,0,U,1520,999,94704,0.00016718672,9.7e-07,0.0,6465.828044528586,7501.325813197195,1130.3258131971952,1069.6841323600547,1176.9674940343357,7.289432971192475,61.1,H,1,1,0.10064550993544802
OPS 5712 (P/L 160),1967-053A,2026-02-19 21:00:05.567616,14.75856437,0.00053229,69.9195,325.4367,241.3536,118.7076,0,U,2826,999,4891,0.0010609779,7.224e-05,0.0,5854.227947511401,7020.504915649773,649.5049156497726,638.7679710882212,646.2418602113239,7.534918990256291,59.1,A,1,-1,-0.022467811030402296
SURCAL 159,1967-053F,2026-02-19 21:05:39.469920,13.99569118,0.00095128,69.9715,253.4276,267.5298,92.472,0,U,2872,999,99379,8.1527083e-05,6.5e-07,0.0,6173.32855439584,7273.356189485977,902.3561894859768,888.4371912100423,902.2751877619112,7.402788356553706,59.1,F,1,1,0.0781729519411028
OPS 5712 (P/L 153),1967-053H,2026-02-19 21:33:26.232192,13.96807979,0.00084128,69.9757,6.7007,328.217,31.8427,0,U,2874,999,99040,5.0614268e-05,1.7e-07,0.0,6185.531676433815,7282.938101539754,911.9381015397539,898.8111113736904,911.0650917058165,7.397916956279396,59.1,H,1,1,0.03389111533655609
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-02-19 22:09:43.456032,14.37709853,0.00576204,87.625,11.3345,261.8826,97.5834,0,U,5398,999,85703,0.00023983382,7.52e-06,0.0,6009.557479189092,7144.144951264414,773.144951264414,724.9801022894299,807.3098002393981,7.469432940044508,55.1,E,1,1,0.06740836635361491
OSCAR 7 (AO-7),1974-089B,2026-02-19 22:09:48.999456,12.53695955,0.00121497,101.9973,62.9221,356.4064,80.8399,0,U,7530,999,34582,-3.6583003e-05,-5.2e-07,0.0,6891.623096925442,7827.137092461209,1456.1370924612092,1439.6273557079812,1458.6468292144364,7.136105977497963,52.1,B,1,1,0.009468641055591087
STARLETTE,1975-010A,2026-02-19 21:43:09.546240,13.82349022,0.02055538,49.8219,207.5323,35.5932,325.8475,0,U,7646,999,57831,-4.994131e-06,-1.52e-06,0.0,6250.230486291761,7333.6348798564095,962.6348798564095,804.8892281197068,1106.3805315931122,7.372302033724174,51.1,A,1,-1,-0.022320865466222473
UOSAT 2 (UO-11),1984-021B,2026-02-19 21:11:31.956864,14.90434956,0.00067843,97.7918,17.8926,201.4521,158.6413,0,U,14781,999,23965,0.00014199263,1.329e-05,0.0,5796.965486630736,6974.649780005061,603.6497800050611,591.9179683548118,601.3815916553103,7.559647736650858,42.1,B,1,1,0.10499494915763974
AJISAI (EGS),1986-061A,2026-02-19 21:29:48.157728,12.44515368,0.00112347,50.0084,148.0646,241.1377,225.5998,0,U,16908,999,46578,0.00014284611,-7.7e-07,0.0,6942.461477100859,7865.582930464623,1494.5829304646231,1478.746184009734,1496.4196769195123,7.118644484252276,40.1,A,1,1,0.0128482349464078
LUSAT (LO-19),1990-005G,2026-02-19 21:34:55.802208,14.34079901,0.00114585,98.8947,69.4221,184.9492,175.158,0,U,20442,999,88558,5.7056994e-05,1.13e-06,0.0,6024.768908604905,7156.195407342465,785.1954073424649,769.9954808349612,786.3953338499678,7.463141328873318,36.1,G,1,1,0.12302049227988754
HST,1990-037B,2026-02-19 16:06:04.453632,15.2917806,0.0001064,28.4684,162.8909,272.0901,87.9573,0,U,20580,999,77055,0.00023506781,7.079e-05,0.0,5650.094142731816,6856.340616229905,485.3406162299052,477.6111015883389,479.0701308714715,7.624591295762985,36.1,B,1,-1,-0.0118130998137852
