OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-02-19 13:35:55.197312,13.76472286,0.00234551,90.2154,69.0387,289.9866,192.0992,0,U,900,999,5524,0.00058639412,5.83e-06,0.0,6276.915334857676,7354.493625060396,983.493625060396,959.2435867178801,993.7436634029118,7.361839983743105,62.1,C,3,1,0.07298548220080964
CALSPHERE 2,1964-063E,2026-02-19 14:20:18.345120,13.52890232,0.00177118,90.2283,73.0168,203.1232,287.1463,0,U,902,999,84036,8.0882231e-05,6.3e-07,0.0,6386.327431182162,7439.710727789402,1068.710727789402,1048.5336609425558,1074.8877946362481,7.319555979274285,62.1,E,3,1,0.11654222404997505
TEMPSAT 1,1965-065E,2026-02-19 09:59:54.528576,13.33587972,0.00685738,89.99,212.5976,218.2151,205.9731,0,U,1512,999,94435,4.7818014e-05,3.3e-07,0.0,6478.7626923797725,7511.326562371972,1140.3265623719717,1081.8185418296935,1184.83458291425,7.284578697354285,61.1,E,3,1,0.07160572270413729
CALSPHERE 4A,1965-065H,2026-02-19 12:34:20.918208,13.36255705,0.00715242,89.9069,123.6395,76.6035,30.3935,0,U,1520,999,94699,0.00017550795,1.01e-06,0.0,6465.828334854518,7501.326037744809,1130.3260377448087,1069.6734033659213,1176.978672123695,7.289432862090112,61.1,H,3,1,0.09363256080195742
OPS 5712 (P/L 160),1967-053A,2026-02-19 07:59:18.703104,14.75848587,0.00053268,69.9197,326.7616,242.021,118.0398,0,U,2826,999,4883,0.0011178238,7.614e-05,0.0,5854.259085996605,7020.529810215615,649.5298102156148,638.79011439631,646.2695060349206,7.5349056309580416,59.1,A,3,-1,-0.0149405778147641
SURCAL 159,1967-053F,2026-02-19 12:31:04.838592,13.99569055,0.00095112,69.9716,254.1971,267.8379,92.1639,0,U,2872,999,99374,8.2641459e-05,6.7e-07,0.0,6173.328832281162,7273.356407753846,902.3564077538458,888.4385730073036,902.2742425003889,7.402788245477693,59.1,F,3,1,0.08829104230345264
OPS 5712 (P/L 153),1967-053H,2026-02-19 07:48:29.216160,13.96807879,0.00083838,69.9756,7.9286,328.7719,31.2888,0,U,2874,999,99032,5.5147599e-05,2.3e-07,0.0,6185.532119267205,7282.938449138884,911.9384491388837,898.8325792018941,911.0443190758733,7.397916779735989,59.1,H,3,1,0.05110446089981252
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-02-19 13:48:36.353664,14.37709444,0.00576208,87.6249,11.431,263.0836,96.3807,0,U,5398,999,85698,0.00025102138,7.86e-06,0.0,6009.559188789748,7144.146306176636,773.1463061766362,724.9811636287423,807.3114487245302,7.469432231742492,55.1,E,3,1,0.08470677533354948
OSCAR 7 (AO-7),1974-089B,2026-02-19 13:05:42.636768,12.53695973,0.00121528,101.9973,62.5402,357.1362,175.4722,0,U,7530,999,34577,-2.5973802e-05,-5.1e-07,0.0,6891.622997978634,7827.137017542212,1456.1370175422117,1439.6248544675327,1458.6491806168906,7.136106011650291,52.1,B,3,1,0.01028435395798405
STARLETTE,1975-010A,2026-02-19 14:46:44.646528,13.8234902,0.02055486,49.8219,208.6738,34.6378,326.7709,0,U,7646,999,57827,-7.475603e-06,-1.55e-06,0.0,6250.230495334673,7333.634886930006,962.6348869300064,804.8930485380442,1106.3767253219694,7.372302030168727,51.1,A,3,1,0.02363228012408569
