OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-03-07 13:27:09.061056,13.76494806,0.00236202,90.2159,69.4017,237.7131,251.237,0,U,900,999,5744,0.00082263506,8.15e-06,0.0,6276.8126420376775,7354.413409890034,983.413409890034,959.0421383276062,993.7846814524628,7.361880131719927,62.2,C,3,1,0.02681158619299584
CALSPHERE 2,1964-063E,2026-03-07 13:44:23.771904,13.52891566,0.00192814,90.2282,73.3855,156.7949,332.1378,0,U,902,999,84252,2.5843915e-05,2.6e-07,0.0,6386.321134032408,7439.705837239418,1068.7058372394176,1047.3610428264028,1076.0506316524325,7.319558385058148,62.2,E,3,1,0.06355774489540833
TEMPSAT 1,1965-065E,2026-03-07 09:30:08.332992,13.33589027,0.00700207,89.9932,212.5874,173.0839,241.6557,0,U,1512,999,94648,6.7590321e-05,4.3e-07,0.0,6478.757567041679,7511.322600906378,1140.3226009063783,1080.7277942622504,1185.9174075505061,7.284580618294552,61.2,E,3,1,0.057634278703980135
CALSPHERE 4A,1965-065H,2026-03-07 15:11:37.140864,13.3625885,0.00704203,89.9036,123.4906,31.962,123.3613,0,U,1520,999,94914,0.00021417919,1.21e-06,0.0,6465.81311697206,7501.314267730019,1130.3142677300193,1070.4897876172363,1176.1387478428023,7.289438580867907,61.2,H,3,1,0.03296517722798775
OPS 5712 (P/L 160),1967-053A,2026-03-07 14:20:35.388384,14.76139982,0.00043188,69.9164,287.0061,225.3084,134.7711,0,U,2826,999,5123,0.001553051,0.00010686,0.0,5853.10343555209,7019.605862342047,648.6058623420467,638.5742349622178,644.6374897218757,7.535401501459895,59.2,A,3,-1,-0.009632639526025166
SURCAL 159,1967-053F,2026-03-07 14:27:00.820512,13.99574895,0.00094554,69.9728,219.5694,253.1402,106.8669,0,U,2872,999,99599,0.00014976892,1.65e-06,0.0,6173.303072859135,7273.336174738278,902.3361747382778,888.4589444516159,902.2134050249397,7.402798542033638,59.2,F,3,1,0.07430623636409911
OPS 5712 (P/L 153),1967-053H,2026-03-07 03:37:42.949920,13.96811181,0.00090927,69.9764,334.0114,312.6256,47.4083,0,U,2874,999,99253,8.8053253e-05,6.9e-07,0.0,6185.517496942201,7282.926971437597,911.9269714375969,898.3048244302781,911.5491184449156,7.397922609194792,59.2,H,3,1,0.010613540972283897
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-03-07 13:59:54.134880,14.37738859,0.00585859,87.6272,6.9938,208.1619,151.6409,0,U,5398,999,85928,0.00034333442,1.071e-05,0.0,6009.436237961486,7144.048863455448,773.0488634554476,724.194810224496,807.9029166864002,7.469483171996013,55.2,E,3,1,0.06176157923407122
OSCAR 7 (AO-7),1974-089B,2026-03-07 15:37:54.079104,12.53696343,0.00119857,101.997,78.8192,326.0793,145.7011,0,U,7530,999,34779,-5.853947e-06,-4.7e-07,0.0,6891.620964072637,7827.1354775409945,1456.1354775409945,1439.7541077716778,1458.5168473103104,7.136106713670299,52.2,B,3,1,0.02023337952751758
STARLETTE,1975-010A,2026-03-07 14:13:27.491520,13.82349091,0.02055684,49.8227,145.6079,87.4168,275.0238,0,U,7646,999,58048,1.3480127e-05,-1.28e-06,0.0,6250.230174311302,7333.634635817325,962.634635817325,804.8782819903699,1106.3909896442801,7.372302156387077,51.2,A,3,1,0.01228404209245565
UOSAT 2 (UO-11),1984-021B,2026-03-07 09:23:12.363648,14.90497936,0.00082417,97.795,33.1906,150.1326,210.0364,0,U,14781,999,24196,0.00029262986,2.803e-05,0.0,5796.720539705598,6974.453305826395,603.4533058263951,590.7051706453321,602.201441007458,7.559754215614501,42.2,B,3,1,0.11667878660729814
AJISAI (EGS),1986-061A,2026-03-07 15:17:15.110880,12.44515665,0.00112571,50.008,99.6602,281.7221,190.052,0,U,16908,999,46774,5.4288457e-05,-9e-07,0.0,6942.4598203028645,7865.5816790657655,1494.5816790657655,1478.7273151138252,1496.4360430177057,7.11864505053355,40.2,A,3,1,0.030996667553004842
LUSAT (LO-19),1990-005G,2026-03-07 14:20:37.454208,14.34087096,0.00122612,98.8937,85.5652,140.167,220.0416,0,U,20442,999,88783,9.3148327e-05,2.14e-06,0.0,6024.738681561918,7156.171471618637,785.171471618637,769.397146653856,786.945796583419,7.463153810096069,36.2,G,3,1,0.1300122718586228
HST,1990-037B,2026-03-07 01:43:17.774400,15.29432289,0.00018113,28.471,57.8566,100.2256,259.8544,0,U,20580,999,77291,0.00029166201,8.8e-05,0.0,5649.154959092144,6855.580801003014,484.58080100301413,476.33904965252896,478.8225523535002,7.625013807014964,36.2,B,3,1,0.03849328416149106
SCD 1,1993-009B,2026-03-07 12:39:11.478816,14.46066577,0.00421271,24.9687,115.2405,141.7509,4.5938,0,U,22490,999,74638,0.00011283718,5.99e-06,0.0,5974.828640272211,7116.594676287269,745.5946762872691,708.6145267285265,768.5748258460117,7.483877078215837,33.2,B,3,-1,-0.016620070037373036
STELLA,1993-061B,2026-03-07 15:20:20.909760,14.27467517,0.00066334,98.7845,130.475,163.365,324.8232,0,U,22824,999,69028,8.467673e-06,-2.4e-07,0.0,6052.677134228617,7178.27789671032,807.2778967103204,795.5162578503168,805.039535570324,7.451653080320862,33.2,B,3,1,0.09679483688679003
EYESAT A (AO-27),1993-061C,2026-03-07 09:35:16.342944,14.30912258,0.00090574,98.6986,133.8077,45.1996,314.9921,0,U,22825,999,69244,8.0825709e-05,1.68e-06,0.0,6038.106076522268,7166.752736223691,795.7527362236906,782.2615216003833,795.2439508469988,7.457642333830201,33.2,C,3,1,0.11544160142501819
ITAMSAT (IO-26),1993-061D,2026-03-07 03:06:30.031200,14.31335939,0.00093354,98.6935,133.445,30.2249,329.9471,0,U,22826,999,69271,7.3924286e-05,1.51e-06,0.0,6036.318773660025,7165.338408670647,794.3384086706474,780.6492786526169,794.0275386886769,7.458378309439609,33.2,D,3,1,0.1013472763281551
USA 119,1996-029A,2026-03-07 11:38:20.760000,13.45880838,0.08462813,63.3193,98.1711,47.6046,319.351,0,U,23893,999,9158,0.00030185678,1.71e-05,0.0,6419.58764554459,7465.519205566165,1094.5192055661646,455.7262757200142,1719.312135412315,7.306893086105867,30.2,A,3,-1,-0.09851156379484444
JAS-2 (FO-29),1996-046B,2026-03-07 13:50:19.254336,13.53268594,0.03499156,98.5383,289.282,0.2496,359.8759,0,U,24278,999,45942,2.0950667e-05,-1.5e-07,0.0,6384.541870185454,7438.323944692751,1067.323944692751,800.0453860825974,1320.6025033029036,7.320238267617169,30.2,B,3,-1,-0.02917778548811306
FORTE,1997-047A,2026-03-07 14:12:21.847392,14.27897385,0.00195527,69.9513,243.4866,52.6492,307.6408,0,U,24920,999,48418,0.0001368843,2.82e-06,0.0,6050.8549779296645,7176.837145742521,805.837145742521,784.8044913765652,812.8698001084776,7.452401002937128,29.2,A,3,1,0.07997730017366916
ORBCOMM FM06,1997-084G,2026-03-07 13:16:37.688736,14.47260467,0.00017669,45.0124,181.8765,185.8003,283.5492,0,U,25118,999,47966,0.00075876126,2.657e-05,0.0,5969.899819007493,7112.680338358523,741.6803383585229,733.4235988695382,735.9370778475077,7.485936104714954,29.2,G,3,1,0.04325874753354403
ORBCOMM FM04,1998-007C,2026-03-07 14:14:14.029152,14.35524786,0.00388839,107.9618,320.3928,146.5988,213.7616,0,U,25159,999,46201,0.00046454255,1.218e-05,0.0,6018.7048557167855,7151.392696943063,780.3926969430631,745.5852930941974,801.2001007919289,7.4656469450607155,28.2,C,3,1,0.041419524873517966
CELESTIS-02 & TAURUS R/B,1998-007D,2026-03-07 15:29:06.633024,14.22452594,0.00633257,108.0077,127.3305,305.4406,180.4019,0,U,25160,999,45607,6.9368293e-05,2.8e-07,0.0,6074.016129918211,7195.13956776459,824.1395677645896,771.5758427919509,862.7032927372293,7.442916556083259,28.2,D,3,1,0.05174767140779485
TECHSAT 1B (GO-32),1998-043D,2026-03-07 11:48:51.873984,14.24405496,0.00020084,99.0027,56.711,122.9565,237.1806,0,U,25397,999,43685,7.8798833e-05,1.36e-06,0.0,6065.688474428633,7188.561564864751,817.5615648647508,809.117814160064,812.0053155694377,7.446321154560899,28.2,D,3,1,0.12163831779727785
