OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-05-31 00:34:37.000704,13.76602863,0.002625,90.2239,71.3662,350.6442,128.7509,0,U,900,999,6906,0.00071836,7.15e-06,0.0,6276.319941083836,7354.028546412837,983.0285464128374,956.7242214785038,995.3328713471719,7.362072766389468,62.4,C,1,-1,-0.022737025312609405
CALSPHERE 2,1964-063E,2026-05-30 19:09:23.605632,13.52898934,0.00165835,90.2378,75.3765,279.3817,139.6683,0,U,902,999,85391,8.1265844e-05,6.3e-07,0.0,6386.2863535969045,7439.678825710821,1068.678825710821,1049.3412343302034,1074.0164170914386,7.319571672747429,62.4,E,1,1,0.06090306974956866
TEMPSAT 1,1965-065E,2026-05-31 04:08:57.854976,13.33593075,0.0067789,90.0,212.5916,297.1658,87.5161,0,U,1512,999,95778,8.0831e-05,4.9e-07,0.0,6478.737901364702,7511.307400942791,1140.307400942791,1082.3889992025397,1184.2258026830423,7.28458798886922,61.4,E,1,1,0.04318119215632049
CALSPHERE 4A,1965-065H,2026-05-31 03:56:56.337216,13.36274857,0.0070718,89.8972,122.656,149.9487,330.559,0,U,1520,999,96043,0.00019681,1.12e-06,0.0,6465.735664141138,7501.254362999801,1130.2543629998008,1070.2069923955387,1176.301733604063,7.289467687398541,61.4,H,1,1,0.052019706632859875
OPS 5712 (P/L 160),1967-053A,2026-05-31 04:36:48.417120,14.77462897,0.0001166,69.9175,79.9437,260.4859,99.6157,0,U,2826,999,6372,0.0018019,0.00012805,0.0,5847.862587645069,7015.415016766499,644.4150167664993,636.5970193755438,638.2330141574539,7.537651902122586,59.4,A,1,-1,-0.09405534930408616
SURCAL 159,1967-053F,2026-05-31 01:51:31.590144,13.99598445,0.0005517,69.9755,37.6723,158.483,201.651,0,U,2872,999,781,0.00011019,1.07e-06,0.0,6173.199199288908,7273.25458583784,902.2545858378398,891.2419312828324,899.2672403928464,7.402840062957473,59.4,F,1,1,0.07270081980088877
OPS 5712 (P/L 153),1967-053H,2026-05-31 03:38:46.283712,13.96825741,0.0009361,69.9717,151.8202,231.3964,128.6304,0,U,2874,999,441,6.336e-05,3.5e-07,0.0,6185.453021372979,7282.876361640534,911.876361640534,898.0588610784025,911.6938622026664,7.397948313785457,59.4,H,1,1,0.08938605354545104
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-05-31 03:23:58.096032,14.37847238,0.0057692,87.6211,343.5461,290.2596,69.2407,0,U,5398,999,87143,0.00023628,7.43e-06,0.0,6008.983271420381,7143.6898663017155,772.6898663017155,724.4764907250474,806.9032418783836,7.46967085438148,55.4,E,1,1,0.053102144053370104
OSCAR 7 (AO-7),1974-089B,2026-05-31 01:20:56.035104,12.53697837,0.0012397,101.9903,164.1241,162.1931,213.8979,0,U,7530,999,35837,9.0187e-05,-3.2e-07,0.0,6891.612751502258,7827.12925927352,1456.12925927352,1439.425967130799,1458.8325514162407,7.136109548311837,52.4,B,1,1,0.050148460122895644
STARLETTE,1975-010A,2026-05-31 04:11:29.227776,13.82350352,0.0205571,49.8217,171.7494,6.8397,353.5228,0,U,7646,999,59218,1.5623e-05,-1.24e-06,0.0,6250.224472760869,7333.630175918202,962.6301759182024,804.8720070288346,1106.3883448075703,7.372304398095353,51.4,A,1,-1,-0.016779053159734048
