OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-03-02 00:29:52.590048,13.76485887,0.0023431,90.2154,69.2758,255.7929,158.3087,0,U,900,999,5668,0.00070514,7e-06,0.0,6276.853312917403,7354.445178682815,983.4451786828149,959.2129781846425,993.6773791809874,7.361864231248085,62.2,C,3,1,0.05343922543294394
CALSPHERE 2,1964-063E,2026-03-02 00:16:14.407104,13.52891229,0.0018752,90.2279,73.2572,172.4883,247.1834,0,U,902,999,84177,6.5982e-05,5.3e-07,0.0,6386.322724840432,7439.707072707433,1068.7070727074333,1047.7561340046923,1075.6580114101744,7.3195577773003055,62.2,E,3,1,0.08459098909159851
TEMPSAT 1,1965-065E,2026-03-02 04:05:50.208864,13.33588652,0.0069527,89.9922,212.5903,187.7104,355.8954,0,U,1512,999,94578,5.39e-05,3.6e-07,0.0,6478.759388843389,7511.324009009664,1140.3240090096642,1081.1000265722223,1185.5479914471061,7.284579935495994,61.2,E,3,1,0.05225611915930001
CALSPHERE 4A,1965-065H,2026-03-02 03:23:19.227264,13.36257532,0.0070889,89.9047,123.5421,47.2669,344.7355,0,U,1520,999,94841,0.00020372,1.16e-06,0.0,6465.819494441585,7501.319200277497,1130.3192002774967,1070.1430985986499,1176.4953019563445,7.289436184255602,61.2,H,3,1,0.05174893225818605
OPS 5712 (P/L 160),1967-053A,2026-03-02 02:36:25.804800,14.76032462,0.0004637,69.9181,300.4256,230.5476,129.5261,0,U,2826,999,5042,0.0012864,8.814e-05,0.0,5853.529798587858,7019.94674863866,648.9467486386602,638.6915993313169,645.2018979460045,7.535218540934121,59.2,A,3,-1,-0.027384688806835533
SURCAL 159,1967-053F,2026-03-01 21:13:48.244224,13.99572509,0.0009471,69.972,231.8812,258.4731,101.5313,0,U,2872,999,99519,0.00012562,1.3e-06,0.0,6173.313597144969,7273.344441155376,902.3444411553764,888.4558566351579,902.233025675595,7.402794335259276,59.2,F,3,1,0.07853575101947613
OPS 5712 (P/L 153),1967-053H,2026-03-02 03:19:24.830112,13.96810024,0.0008863,69.9763,344.7542,317.5671,42.4749,0,U,2874,999,99183,8.1459e-05,6e-07,0.0,6185.522620504906,7282.9309931466805,911.9309931466805,898.4761314074549,911.3858548859052,7.397920566590194,59.2,H,3,1,0.0025977894275142632
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-03-02 02:02:19.256640,14.37727371,0.0058058,87.6265,8.5173,226.9067,132.7267,0,U,5398,999,85849,0.0002707,8.47e-06,0.0,6009.484255690642,7144.0869192211885,773.0869192211885,724.6097793855743,807.5640590568037,7.469463277411613,55.2,E,3,1,0.05601681378340301
OSCAR 7 (AO-7),1974-089B,2026-03-01 23:21:43.342848,12.53696241,0.0012037,101.997,73.0802,337.1055,79.3938,0,U,7530,999,34708,0.00012334,-2.7e-07,0.0,6891.621524770928,7827.135902081796,1456.1359020817963,1439.71437859646,1458.5574255671327,7.136106520140472,52.2,B,3,1,0.010938165019561907
STARLETTE,1975-010A,2026-03-02 02:21:42.160032,13.8234905,0.0205549,49.8226,167.2954,69.265,293.0139,0,U,7646,999,57972,-4.5196e-06,-1.51e-06,0.0,6250.2303596909915,7333.634780826053,962.6347808260534,804.8926512696517,1106.3769103824552,7.372302083500426,51.2,A,3,-1,-0.00808232730187558
UOSAT 2 (UO-11),1984-021B,2026-03-01 21:16:02.972928,14.90471265,0.0007724,97.7933,27.7595,167.2772,192.8642,0,U,14781,999,24114,0.00018143,1.715e-05,0.0,5796.824268195469,6974.536507738757,603.5365077387569,591.1493757401795,601.9236397373343,7.559709123880957,42.2,B,3,1,0.11516002521111968
AJISAI (EGS),1986-061A,2026-03-02 03:50:42.139680,12.44515482,0.0011244,50.0081,116.5016,267.6126,132.8896,0,U,16908,999,46706,7.5793e-05,-8.7e-07,0.0,6942.460841158101,7865.582450129649,1494.5824501296493,1478.7383892227235,1496.426511036574,7.118644701612776,40.2,A,3,1,0.020846716037723534
LUSAT (LO-19),1990-005G,2026-03-02 00:23:03.480864,14.340841,0.001203,98.894,79.8257,155.8264,204.3487,0,U,20442,999,88703,7.8411e-05,1.73e-06,0.0,6024.751268074167,7156.181438436373,785.1814384363734,769.5725521659351,786.7903247068125,7.463148612916519,36.2,G,3,1,0.12230630711349849
HST,1990-037B,2026-03-02 04:15:51.748992,15.29341956,0.0001619,28.47,91.2397,50.0273,310.0465,0,U,20580,999,77216,0.0002926,8.803e-05,0.0,5649.488635359194,6855.850755489743,484.8507554897433,476.7407932524293,478.96071772705636,7.624863685095364,36.2,B,3,1,0.02278246905817194
SCD 1,1993-009B,2026-03-01 22:33:29.817216,14.46062054,0.0042209,24.968,149.7362,82.9525,77.7805,0,U,22490,999,74557,8.142e-05,4.83e-06,0.0,5974.847328370598,7116.609515826071,745.6095158260714,708.5710187207214,768.6480129314214,7.483869275529604,33.2,B,3,1,0.00808967562245877
STELLA,1993-061B,2026-03-02 03:39:48.534048,14.27467243,0.0006323,98.7858,124.9611,178.948,210.7962,0,U,22824,999,68950,1.0949e-05,-1.8e-07,0.0,6052.6782960300825,7178.27881528275,807.2788152827497,795.7399895878461,804.8176409776524,7.451652603543388,33.2,B,3,1,0.11530748427657367
EYESAT A (AO-27),1993-061C,2026-03-02 03:43:20.315136,14.30910046,0.0009278,98.6998,128.5591,59.2717,300.9378,0,U,22825,999,69169,6.5999e-05,1.29e-06,0.0,6038.115410645457,7166.760122130774,795.7601221307741,782.1108020894608,795.4094421720865,7.45763849098723,33.2,C,3,1,0.12171237023363307
ITAMSAT (IO-26),1993-061D,2026-03-02 03:59:27.163968,14.31333824,0.0009589,98.6946,128.4769,43.8934,316.3009,0,U,22826,999,69200,7.1724e-05,1.45e-06,0.0,6036.327693182496,7165.345467208984,794.3454672089838,780.4746174404772,794.2163169774913,7.458374635837098,33.2,D,3,1,0.11784801843416254
USA 119,1996-029A,2026-03-02 03:14:48.587712,13.45862387,0.0846008,63.3196,112.1604,47.5188,319.4248,0,U,23893,999,9086,0.000214,1.164e-05,0.0,6419.6756544025475,7465.587437396034,1094.5874373960341,455.99276772237954,1719.1821070696888,7.306859695309144,30.2,A,3,-1,-0.11296759029624914
JAS-2 (FO-29),1996-046B,2026-03-02 02:32:08.463264,13.5326835,0.0350149,98.5393,284.5507,14.4371,346.6471,0,U,24278,999,45868,1.6495e-05,-1.9e-07,0.0,6384.543021345324,7438.324838800209,1067.3248388002094,799.8726384021038,1320.777039198315,7.320237827660596,30.2,B,3,-1,-0.03313666786885394
FORTE,1997-047A,2026-03-01 23:42:24.712992,14.2789346,0.0019381,69.951,256.145,61.2257,299.0809,0,U,24920,999,48338,0.00011186,2.2e-06,0.0,6050.87161054719,7176.850297551429,805.8502975514293,784.9408439897443,812.7597511131144,7.452394174551781,29.2,A,3,1,0.08563174125502404
ORBCOMM FM06,1997-084G,2026-03-02 02:40:45.873120,14.47230149,0.000132,45.0127,208.0594,146.9742,23.6031,0,U,25118,999,47887,0.0005887,2.027e-05,0.0,5970.024882338186,7112.779673625386,741.7796736253858,733.840786708467,735.7185605423047,7.485883831195239,29.2,G,3,1,0.0344691578147186
ORBCOMM FM04,1998-007C,2026-03-02 03:47:12.204096,14.35510357,0.0039134,107.9629,309.2117,156.5139,203.7798,0,U,25159,999,46123,0.00035931,9.11e-06,0.0,6018.765352592994,7151.440618237794,780.4406182377943,745.4541705223828,801.4270659532067,7.465621931634327,28.2,C,3,1,0.030498015444201554
