OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-02-24 01:28:11.421120,13.76477716,0.00233808,90.2154,69.1406,275.3046,145.4849,0,U,900,999,5586,0.00060182602,5.99e-06,0.0,6276.890573359635,7354.474283458192,983.4742834581921,959.2789342255237,993.6696326908595,7.361849664223405,62.2,C,3,1,0.028237973917048742
CALSPHERE 2,1964-063E,2026-02-24 02:18:21.653280,13.5289064,0.00181568,90.2281,73.1206,189.6761,237.7734,0,U,902,999,84097,5.9466143e-05,4.8e-07,0.0,6386.325505216002,7439.7092320281345,1068.7092320281345,1048.2011007697256,1075.2173632865433,7.3195567150764145,62.2,E,3,1,0.06843480248718403
TEMPSAT 1,1965-065E,2026-02-23 20:43:16.395744,13.33588293,0.00689588,89.9909,212.5943,205.5526,314.7689,0,U,1512,999,94494,8.8951031e-05,5.3e-07,0.0,6478.7611329158535,7511.325357034494,1140.3253570344941,1081.5281587314275,1185.1225553375616,7.284579281830056,61.1,E,3,1,0.039271987930974694
CALSPHERE 4A,1965-065H,2026-02-24 05:34:22.354752,13.36256499,0.00712912,89.9061,123.5966,63.6275,359.7019,0,U,1520,999,94762,0.00013988254,8.3e-07,0.0,6465.824492876798,7501.323066232744,1130.3230662327442,1069.8452339348032,1176.800898530686,7.289434305877784,61.2,H,3,1,0.06026703470156208
OPS 5712 (P/L 160),1967-053A,2026-02-24 05:06:10.461312,14.75932027,0.00050018,69.9185,314.8361,236.6409,123.426,0,U,2826,999,4955,0.0012307774,8.409e-05,0.0,5853.928122666858,7020.265209716269,649.265209716269,638.7538134636734,645.7766059688647,7.535047628514173,59.2,A,3,-1,-0.05930959377646461
SURCAL 159,1967-053F,2026-02-24 05:43:29.830080,13.9957051,0.00095218,69.9715,244.0397,263.6699,96.3324,0,U,2872,999,99440,0.00010458978,9.9e-07,0.0,6173.322414459847,7273.351366809579,902.3513668095793,888.4258271051303,902.2769065140283,7.402790810803815,59.2,F,3,1,0.04747120664800647
OPS 5712 (P/L 153),1967-053H,2026-02-24 06:23:40.890336,13.9680889,0.00086062,69.9762,357.3388,323.4108,36.641,0,U,2874,999,99101,8.3578618e-05,6.3e-07,0.0,6185.527642224557,7282.934934913607,911.9349349136073,898.6670954499223,911.2027743772933,7.397918564589433,59.2,H,3,-1,-0.03728411201860793
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-02-24 05:43:34.836096,14.37717333,0.00577106,87.6257,10.1378,246.9997,112.5108,0,U,5398,999,85765,0.00026526517,8.3e-06,0.0,6009.526213314422,7144.120172053951,773.1201720539511,724.8910258938167,807.3493182140855,7.469445893808297,55.2,E,3,1,0.015092139707022223
OSCAR 7 (AO-7),1974-089B,2026-02-23 23:34:15.354624,12.53696005,0.00120916,101.9972,67.0244,348.5979,38.7797,0,U,7530,999,34633,7.1417354e-05,-3.5e-07,0.0,6891.622822073203,7827.136884352887,1456.1368843528871,1439.672623517803,1458.6011451879704,7.136106072365541,52.1,B,3,-1,-0.044310214170595885
STARLETTE,1975-010A,2026-02-23 21:08:51.186336,13.82349034,0.02055528,49.8223,191.8368,48.7268,313.1129,0,U,7646,999,57886,9.108164e-06,-1.34e-06,0.0,6250.230432034288,7333.634837414829,962.6348374148292,804.8899199140133,1106.3797549156452,7.372302055056853,51.1,A,3,-1,-0.023092545773754525
