OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-04-29 18:13:07.680288,13.76565618,0.0028482,90.2219,70.6298,78.4393,355.8387,0,U,900,999,6476,0.00071962,7.16e-06,0.0,6276.4897561170965,7354.161195160568,983.1611951605682,955.2150732445125,997.1073170766249,7.3620063703647585,62.3,C,2,1,0.058518516762181116
CALSPHERE 2,1964-063E,2026-04-29 21:11:47.162400,13.52896596,0.0019084,90.2349,74.6344,13.9001,45.5365,0,U,902,999,84973,6.8163e-05,5.4e-07,0.0,6386.297390018712,7439.687396932075,1068.687396932075,1047.4894975037696,1075.8852963603804,7.319567456327907,62.3,E,2,1,0.05446479142209337
TEMPSAT 1,1965-065E,2026-04-29 18:09:30.361824,13.33591748,0.0070314,90.0009,212.5841,26.2545,99.2047,0,U,1512,999,95359,4.3635e-05,3.1e-07,0.0,6478.744348079154,7511.312383728707,1140.3123837287067,1080.4973418337568,1186.1274256236566,7.284585572677043,61.3,E,2,1,0.04505883866126931
CALSPHERE 4A,1965-065H,2026-04-29 18:38:00.938400,13.36269031,0.0067883,89.8962,122.9702,239.3566,174.6229,0,U,1520,999,95624,0.00020246,1.14e-06,0.0,6465.763854105215,7501.276166132328,1130.2761661323284,1072.3552531337727,1174.197079130884,7.289457093644758,61.3,H,2,1,0.0344444739355686
OPS 5712 (P/L 160),1967-053A,2026-04-29 20:11:15.944064,14.7704531,0.0002028,69.9158,156.7278,245.6156,114.478,0,U,2826,999,5909,0.00095582,6.683e-05,0.0,5849.515882488398,7016.737209601514,645.7372096015142,637.3142152954078,640.1602039076215,7.536941693190799,59.3,A,2,-1,-0.011221868210420038
SURCAL 159,1967-053F,2026-04-29 08:17:52.587456,13.99590421,0.0007454,69.9719,105.9997,201.8449,158.2342,0,U,2872,999,337,0.00010939426,1.06e-06,0.0,6173.234590893217,7273.282384703449,902.2823847034488,889.8608800138909,900.7038893930066,7.4028259159230405,59.3,F,2,1,0.049791385922762665
OPS 5712 (P/L 153),1967-053H,2026-04-29 17:10:06.152736,13.96821135,0.0010065,69.9744,219.1993,261.428,98.5686,0,U,2874,999,2,5.432e-05,2.2e-07,0.0,6185.47341782597,7282.892371760106,911.8923717601056,897.5621405879292,912.222602932281,7.39794018225638,59.3,H,2,1,0.044351803240930576
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-04-29 21:27:39.071808,14.37814316,0.006138,87.6247,352.2229,34.8885,325.6313,0,U,5398,999,86694,0.00022087,6.98e-06,0.0,6009.120860638308,7143.798913141147,772.7989131411468,721.9502754122868,809.6475508700069,7.46961384360076,55.3,E,2,1,0.01373833419387327
OSCAR 7 (AO-7),1974-089B,2026-04-29 15:20:45.367008,12.53697357,0.0011985,101.9927,132.3762,222.4688,259.8271,0,U,7530,999,35443,0.00013691,-2.5e-07,0.0,6891.615390076952,7827.131257109113,1456.131257109113,1439.7504402974682,1458.5120739207587,7.136108637583877,52.3,B,2,1,0.007534091727180003
STARLETTE,1975-010A,2026-04-29 19:10:44.330016,13.82349763,0.0205654,49.8253,295.5911,263.1811,94.5645,0,U,7646,999,58784,6.8579e-06,-1.32e-06,0.0,6250.22713589455,7333.632259089905,962.6322590899053,804.8131782288183,1106.4513399509924,7.372303351016876,51.3,A,2,-1,-0.06863878305055193
