OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-02-28 06:25:01.396128,13.76483356,0.00233932,90.2153,69.236,261.5409,109.3087,0,U,900,999,5644,0.00068171987,6.77e-06,0.0,6276.864854441436,7354.45419397286,983.4541939728597,959.2497721878144,993.658615757904,7.361859719059968,62.2,C,1,1,0.058351992489330484
CALSPHERE 2,1964-063E,2026-02-28 07:12:24.752736,13.5289103,0.00185783,90.2279,73.2177,177.4104,194.0046,0,U,902,999,84154,7.3278749e-05,5.8e-07,0.0,6386.323664220023,7439.707802257037,1068.7078022570367,1047.8860899107704,1075.529514603304,7.319557418416546,62.2,E,1,1,0.10310547848245089
TEMPSAT 1,1965-065E,2026-02-28 05:13:53.605056,13.33588515,0.00693511,89.9918,212.5915,193.2261,340.9267,0,U,1512,999,94552,5.7902523e-05,3.8e-07,0.0,6478.760054408537,7511.324523436896,1140.324523436896,1081.232661621163,1185.416385252628,7.28457968604689,61.2,E,1,1,0.061986285745895375
CALSPHERE 4A,1965-065H,2026-02-28 04:51:01.901376,13.36257133,0.00710317,89.9052,123.5601,52.6476,16.7875,0,U,1520,999,94815,0.00016529235,9.6e-07,0.0,6465.8214251044155,7501.320693516155,1130.3206935161552,1070.037537405592,1176.6038496267174,7.289435458725467,61.2,H,1,1,0.07108602105790002
OPS 5712 (P/L 160),1967-053A,2026-02-28 05:03:59.840064,14.75998551,0.00047613,69.9185,305.0635,232.6445,127.4269,0,U,2826,999,5014,0.0011210023,7.663e-05,0.0,5853.664283170424,7020.0542701997965,649.0542701997965,638.7118117601258,645.3967286394673,7.535160834716179,59.2,A,1,-1,-0.0003976764963137813
SURCAL 159,1967-053F,2026-02-28 05:46:45.240096,13.99571864,0.00094835,69.9719,235.421,260.0105,99.9932,0,U,2872,999,99496,0.0001255282,1.3e-06,0.0,6173.316442148768,7273.346675794376,902.3466757943761,888.4489974743865,902.2443541143657,7.4027931980541535,59.2,F,1,1,0.08860081964773742
OPS 5712 (P/L 153),1967-053H,2026-02-28 04:55:12.592704,13.96809589,0.0008787,69.9763,348.8979,319.4954,40.5497,0,U,2874,999,99156,6.4278447e-05,3.6e-07,0.0,6185.524546824971,7282.9325051995,911.9325051995002,898.5329924071812,911.3320179918182,7.3979197986270675,59.2,H,1,1,0.015680661699396692
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-02-28 06:36:31.486752,14.37724235,0.0057925,87.6262,9.0189,233.1182,126.47,0,U,5398,999,85823,0.00027149744,8.5e-06,0.0,6009.497363727753,7144.0973077912595,773.0973077912595,724.7151241358788,807.4794914466411,7.469457846559574,55.2,E,1,1,0.060870902698289264
OSCAR 7 (AO-7),1974-089B,2026-02-28 06:54:28.053216,12.53696168,0.00120539,101.9971,71.3765,340.3447,31.7697,0,U,7530,999,34687,0.00018437561,-1.7e-07,0.0,6891.621926055054,7827.136205919855,1456.1362059198545,1439.7014542086008,1458.5709576311083,7.136106381633826,52.2,B,1,1,0.01969591486100586
STARLETTE,1975-010A,2026-02-28 06:59:08.257920,13.82349057,0.02055503,49.8227,174.4295,63.2949,298.8825,0,U,7646,999,57947,-6.326666e-06,-1.54e-06,0.0,6250.2303280408,7333.634756068465,962.6347560684653,804.8916736484352,1106.3778384884945,7.372302095944487,51.2,A,1,1,0.009862588288024998
UOSAT 2 (UO-11),1984-021B,2026-02-28 03:22:32.130624,14.90464268,0.00075699,97.7929,26.0376,173.0882,187.0441,0,U,14781,999,24088,0.00017557972,1.658e-05,0.0,5796.8514814472555,6974.558335744437,603.5583357444366,591.2786648298616,601.8380066590116,7.559697294206958,42.2,B,1,1,0.12932416912111444
AJISAI (EGS),1986-061A,2026-02-28 05:36:54.412704,12.4451547,0.0011246,50.0082,122.425,262.6554,142.867,0,U,16908,999,46682,-1.5505765e-05,-1e-06,0.0,6942.460908099439,7865.582500691223,1494.5825006912228,1478.736866610945,1496.4281347715005,7.118644678732724,40.2,A,1,1,0.035332936433285556
LUSAT (LO-19),1990-005G,2026-02-28 06:31:18.901920,14.34083312,0.00119442,98.8941,78.032,160.7413,199.4224,0,U,20442,999,88678,7.6757731e-05,1.68e-06,0.0,6024.754578554081,7156.184059888191,785.1840598881909,769.6365705233793,786.7315492530024,7.463147245966891,36.2,G,1,1,0.1313860232757174
HST,1990-037B,2026-02-28 05:16:46.317792,15.29307981,0.00014423,28.4697,104.5911,29.0011,331.0665,0,U,20580,999,77186,0.00025546244,7.705e-05,0.0,5649.614144006746,6855.952294516924,484.95229451692376,476.96346051748606,478.94112851636237,7.624807221450755,36.2,B,1,1,0.02350463432119404
SCD 1,1993-009B,2026-02-28 00:10:49.829952,14.46060656,0.00421875,24.968,161.6672,62.6304,97.8829,0,U,22490,999,74529,6.9124344e-05,4.38e-06,0.0,5974.853104640446,7116.614102548609,745.6141025486086,708.5908868034812,768.637318293735,7.483866863818297,33.2,B,1,1,0.031146188667222297
STELLA,1993-061B,2026-02-28 06:30:58.328352,14.2746716,0.00062187,98.7863,123.0703,184.3236,263.9544,0,U,22824,999,68923,5.028819e-06,-3.3e-07,0.0,6052.678647962732,7178.2790935365,807.2790935365001,795.8151371166023,804.743049956398,7.451652459118082,33.2,B,1,1,0.12679889935844485
EYESAT A (AO-27),1993-061C,2026-02-28 03:03:15.245856,14.30909347,0.00093432,98.7003,126.5293,64.6356,295.5793,0,U,22825,999,69140,6.0927651e-05,1.15e-06,0.0,6038.118360268143,7166.762456108082,795.762456108082,782.0664066100908,795.4585056060732,7.457637276634128,33.2,C,1,1,0.1351217064538645
ITAMSAT (IO-26),1993-061D,2026-02-28 03:20:13.958016,14.31333011,0.00096772,98.6951,126.4476,49.3918,310.8105,0,U,22826,999,69171,6.3812719e-05,1.24e-06,0.0,6036.3311218286435,7165.34818049572,794.34818049572,780.4141297544911,794.282231236949,7.458373223713753,33.2,D,1,1,0.13035884818132693
USA 119,1996-029A,2026-02-27 12:50:00.112128,13.45855137,0.08458758,63.32,118.9603,47.4761,319.4616,0,U,23893,999,9051,0.00018639741,9.93e-06,0.0,6419.710236615161,7465.6142483352105,1094.6142483352105,456.1160058550158,1719.1124908154052,7.306846574891973,30.2,A,1,-1,-0.09393391981123483
JAS-2 (FO-29),1996-046B,2026-02-28 04:24:07.720416,13.53268268,0.03502348,98.5396,282.8882,19.4211,341.9899,0,U,24278,999,45842,1.5868844e-05,-1.9e-07,0.0,6384.543408210618,7438.325139279005,1067.3251392790053,799.8091075299699,1320.8411710280407,7.320237679806325,30.2,B,1,-1,-0.004950918686449313
FORTE,1997-047A,2026-02-28 00:37:55.399296,14.27892361,0.00193183,69.951,260.5754,64.2454,296.0659,0,U,24920,999,48310,0.00010189677,1.95e-06,0.0,6050.876267696483,7176.85398006872,805.8539800687204,784.9895182444043,812.7184418930365,7.452392262601643,29.2,A,1,1,0.10038341335766221
ORBCOMM FM06,1997-084G,2026-02-28 04:17:11.602464,14.47220602,0.00012214,45.0126,217.3602,131.0762,38.51,0,U,25118,999,47859,0.0005079672,1.729e-05,0.0,5970.064265295748,7112.810954566148,741.8109545661482,733.9421958361572,735.6797132961392,7.485867370351023,29.2,G,1,1,0.06982592768574108
ORBCOMM FM04,1998-007C,2026-02-28 04:57:28.923264,14.35506161,0.00392371,107.9631,305.1979,160.0535,200.2149,0,U,25159,999,46095,0.00034505239,8.7e-06,0.0,6018.782945509072,7151.454554056408,780.4545540564077,745.3943203081108,801.5147878047046,7.465614657617344,28.2,C,1,1,0.055111016480049346
CELESTIS-02 & TAURUS R/B,1998-007D,2026-02-28 02:35:48.637248,14.22450097,0.00630092,108.0099,112.1138,318.0831,104.9083,0,U,25160,999,45500,6.0490064e-05,8e-08,0.0,6074.026792378925,7195.147988098999,824.1479880989991,771.8119362378256,862.4840399601717,7.442912200935538,28.2,D,1,1,0.05527482752706292
TECHSAT 1B (GO-32),1998-043D,2026-02-28 06:10:14.726496,14.24402945,0.0001773,99.0015,49.2994,134.3018,225.8305,0,U,25397,999,43582,6.3832259e-05,1.01e-06,0.0,6065.6993376266855,7188.570147649159,817.5701476491586,809.2956141619798,811.8446811363374,7.446316709296622,28.2,D,1,1,0.1273951995211996
WESTPAC,1998-043E,2026-02-28 05:09:58.451040,14.23046108,0.00019092,99.0052,42.7308,132.2735,227.8604,0,U,25398,999,43544,2.1097237e-05,1e-08,0.0,6071.48282225582,7193.13883007836,822.1388300783601,813.7655160129216,816.5121441437996,7.443951590207933,28.2,E,1,1,0.12092536777762264
ORBCOMM FM19,1998-046C,2026-02-28 05:49:16.673376,14.39237049,0.00011455,44.9947,41.3168,142.5994,231.7644,0,U,25415,999,44108,0.00049231689,1.398e-05,0.0,6003.180647693291,7139.090217548845,768.0902175488454,760.2724347644253,761.9080003332656,7.472076786289679,28.2,C,1,1,0.049966798282996994
ORBCOMM FM20,1998-046D,2026-02-28 00:10:26.394816,14.37869915,0.00016301,44.9945,49.1776,274.5348,85.5314,0,U,25416,999,44107,0.00037566204,1.002e-05,0.0,6008.888502267607,7143.614756177948,772.614756177948,764.4502755365438,766.7792368193532,7.469710123466305,28.2,D,1,1,0.049875713335097716
ORBCOMM FM27,1998-053G,2026-02-27 21:56:47.410368,14.38901293,0.0001519,45.0043,134.2716,227.1968,132.8753,0,U,25481,999,43449,0.0004224,1.171e-05,0.0,6004.581441431786,7140.200740407088,769.2007404070882,761.1161439146208,763.2853368995566,7.471495693751652,28.2,G,1,1,0.05860273021737361
SCD 2,1998-060A,2026-02-28 05:40:16.350240,14.45476501,0.00169344,24.9964,24.0352,52.473,89.6963,0,U,25504,999,44454,8.507865e-05,4.87e-06,0.0,5977.267699628968,7118.531313817688,747.531313817688,728.4765081496162,752.5861194857589,7.482858992989979,28.2,A,1,1,0.004482824853532297
ISS (ZARYA),1998-067A,2026-02-28 05:16:33.593664,15.48355484,0.00083063,51.6325,119.1716,141.5469,218.6112,0,U,25544,999,55486,0.00019674511,0.00010172,0.0,5580.113926860997,6799.6095088577185,428.60950885771854,415.9615492113753,427.25746850406176,7.65633231159614,28.2,A,1,1,0.08371936734887842
SWAS,1998-071A,2026-02-28 06:05:08.787552,15.08781632,0.00031506,69.897,148.2708,31.4329,328.7022,0,U,25560,999,48083,0.00034272045,5.298e-05,0.0,5726.474803744164,6917.99374150223,546.9937415022296,537.8141583940314,542.1733246104268,7.590540100402951,28.2,A,1,1,0.0934710199020854
ISS (UNITY),1998-069F,2026-02-28 05:16:33.593664,15.48355484,0.00083063,51.6325,119.1716,141.5469,218.6112,0,U,25575,999,55441,0.00019674511,0.00010172,0.0,5580.113926860997,6799.6095088577185,428.60950885771854,415.9615492113753,427.25746850406176,7.65633231159614,28.2,F,1,1,0.08371936734887842
DLR-TUBSAT,1999-029B,2026-02-28 05:43:59.006496,14.52393014,0.00135217,98.6653,51.1843,325.5813,34.4504,0,U,25757,999,41743,4.7261811e-05,1.44e-06,0.0,5948.803055864878,7095.91366392413,724.9136639241297,708.3187823451817,727.5085455030785,7.494775008600608,27.2,B,1,1,0.10328476496094768
ORBCOMM FM32,1999-065C,2026-02-28 01:47:39.070464,14.36942471,0.00057534,45.0168,329.641,244.7896,115.2356,0,U,25982,999,37139,0.00033157057,8.49e-06,0.0,6012.766811734107,7146.688221905123,775.6882219051231,764.5764463035321,772.7999975067132,7.468103759360201,27.2,C,1,1,0.03345983885181264
TERRA,1999-068A,2026-02-28 06:21:24.723072,14.61003001,0.00020614,97.9614,113.0587,175.172,250.1857,0,U,25994,999,39370,0.00010700611,4.8e-06,0.0,5913.7455529429135,7068.0077708160115,697.0077708160115,688.5507716941356,691.4647699378875,7.509555860840577,27.2,A,1,1,0.1459224924062949
ISS (ZVEZDA),2000-037A,2026-02-28 05:16:33.593664,15.48355484,0.00083063,51.6325,119.1716,141.5469,218.6112,0,U,26400,999,55442,0.00019674511,0.00010172,0.0,5580.113926860997,6799.6095088577185,428.60950885771854,415.9615492113753,427.25746850406176,7.65633231159614,26.2,A,1,1,0.08371936734887842
ISS (DESTINY),2001-006B,2026-02-28 05:16:33.593664,15.48355484,0.00083063,51.6325,119.1716,141.5469,218.6112,0,U,26700,999,55443,0.00019674511,0.00010172,0.0,5580.113926860997,6799.6095088577185,428.60950885771854,415.9615492113753,427.25746850406176,7.65633231159614,25.2,B,1,1,0.08371936734887842
ODIN,2001-007A,2026-02-28 03:47:10.718016,15.57636071,0.00037628,97.4095,94.8184,163.2201,196.918,0,U,26702,999,37235,0.0005815459,0.00043039,0.0,5546.866922806386,6772.574011827225,401.57401182722515,392.02562767805466,397.12239597639564,7.671598780914994,25.2,A,1,1,0.06997681393008198
PCSAT (NO-44),2001-043C,2026-02-28 06:26:48.593472,14.31906253,0.00070052,67.0511,165.9769,265.3752,94.655,0,U,26931,999,27485,9.5264054e-05,1.72e-06,0.0,6033.914568009083,7163.435693732942,792.4356937329421,780.4175637607686,790.4538237051165,7.459368771712601,25.2,C,1,1,0.09450823670613023
PROBA-1,2001-049B,2026-02-28 06:17:44.751264,15.069664,0.0056972,97.9635,64.0171,129.8754,230.7503,0,U,26958,999,32721,0.00020528495,3.115e-05,0.0,5733.372688335984,6923.548054178224,552.5480541782244,506.103216203961,584.9928921524879,7.587494790991898,25.2,B,1,1,0.11191113352361876
TIMED,2001-055B,2026-02-28 05:03:11.580480,14.94987897,0.00028588,74.0661,94.3998,286.1721,73.9149,0,U,26998,999,31453,0.00013135193,1.397e-05,0.0,5779.311001338494,6960.481857486623,589.4818574866231,580.4919949332052,584.4717200400419,7.567337581888437,25.2,B,1,1,0.10221536946639431
MAROC-TUBSAT,2001-056D,2026-02-28 05:32:41.991648,13.70257432,0.00205067,99.7996,234.0568,63.12,116.1121,0,U,27004,999,21126,3.8204254e-05,-1.3e-07,0.0,6305.384519892172,7376.7145700563415,1005.7145700563415,983.5873627889641,1013.8417773237188,7.350743551898127,25.2,D,1,1,0.09311109620683
COSMOS 2385,2001-058B,2026-02-28 06:10:40.751904,12.60562558,0.00068737,82.5362,289.5276,114.9068,26.053,0,U,27056,999,11205,-0.00025080749,-3.3e-07,0.0,6854.082683296707,7798.68696081676,1427.68696081676,1415.326377360503,1426.0475442730167,7.149110623790787,25.2,B,1,1,0.016533835375561357
COSMOS 2386,2001-058C,2026-02-28 03:04:45.917472,12.61614084,7.451e-05,82.5411,283.9974,60.0528,300.0636,0,U,27057,999,11275,0.00016293048,3.9e-07,0.0,6848.369964772841,7794.35300915448,1423.3530091544799,1415.7722519117679,1416.933766397191,7.151097933961418,25.2,C,1,1,0.05085696803251094
AQUA,2002-022A,2026-02-28 05:58:53.611968,14.61949607,7.742e-05,98.4156,26.4435,51.7653,59.9203,0,U,27424,999,26735,0.00024103402,1.158e-05,0.0,5909.9164284668805,7064.956438647825,693.956438647825,686.4094697203445,687.5034075753056,7.511177362399933,24.2,A,1,1,0.11312803544174554
COSMOS 2390,2002-036A,2026-02-28 06:44:40.101216,12.44620298,0.00261645,82.4806,53.0478,134.6386,225.6834,0,U,27464,999,7412,2.3037511e-05,1.3e-07,0.0,6941.876180136023,7865.140842643109,1494.140842643109,1466.5620948853757,1507.7195904008431,7.118844545629016,24.2,A,1,1,0.07185202104909233
COSMOS 2391,2002-036B,2026-02-28 05:53:36.821184,12.44942732,0.00270899,82.4807,49.6464,129.0684,231.2813,0,U,27465,999,7429,0.00017614088,3.5e-07,0.0,6940.078268596214,7863.782762340586,1492.7827623405856,1464.4798534752326,1507.0856712059376,7.119459233589411,24.2,B,1,1,0.07067405703510987
LATINSAT B,2002-058B,2026-02-27 20:55:22.239552,14.76837637,0.0084981,64.553,225.653,291.343,67.8619,0,U,27606,999,24595,0.00013742,8.75e-06,0.0,5850.338441774152,7017.394990199977,646.3949901999767,579.7604658337586,699.0295145661948,7.536588444570248,24.2,B,1,1,0.06779815652089743
SAUDISAT 1C (SO-50),2002-058C,2026-02-28 05:49:13.823904,14.8273817,0.00750292,64.5511,105.9899,282.379,76.8925,0,U,27607,999,24830,0.00021721446,1.691e-05,0.0,5827.057112854928,6998.765545971734,627.7655459717344,568.2543679815526,673.276723961917,7.546612294194476,24.2,C,1,1,0.07664428383871907
LATINSAT A,2002-058H,2026-02-28 03:41:27.201120,14.85236091,0.00567379,64.5544,300.1604,264.2834,95.1802,0,U,27612,999,25143,0.00012977655,9.92e-06,0.0,5817.256968340126,6990.916168753617,619.9161687536171,573.2511785045044,652.5811590027288,7.550847761117634,24.2,H,1,1,0.0558867775270504
CORIOLIS,2003-001A,2026-02-28 06:10:13.572192,14.19908367,0.00143328,98.716,67.7931,162.5653,197.6018,0,U,27640,999,19876,0.00010000075,1.69e-06,0.0,6084.899702545383,7203.731955956048,832.7319559560483,815.4069910182161,836.0569208938814,7.438476391581178,23.2,A,1,1,0.12771747201553696
SORCE,2003-004A,2026-02-28 06:20:30.624576,15.03011427,0.00172421,39.9901,162.8214,345.2787,14.7504,0,U,27651,999,25550,0.000322811,4.286e-05,0.0,5748.459289657816,6935.688325936367,564.6883259363667,545.7297427679041,569.6469091048284,7.580851283595759,23.2,A,1,1,0.017737073482458454
MOST,2003-031D,2026-02-28 00:36:03.121632,14.21296104,0.00093822,98.7082,68.2599,201.8012,158.2767,0,U,27843,999,17520,6.5333507e-05,9.9e-07,0.0,6078.9584771844275,7199.04209911402,828.04209911402,814.2878138357892,827.7963843922516,7.440898915939125,23.2,D,1,1,0.12435484599767699
CUTE-1 (CO-55),2003-031E,2026-02-28 06:58:27.439968,14.24256863,0.00103615,98.6778,69.2062,137.1817,223.017,0,U,27844,999,17617,0.00018432788,3.82e-06,0.0,6066.321479259743,7189.061680125305,818.0616801253054,803.6127338654433,818.5106263851676,7.44606214415184,23.2,E,1,1,0.13231253687080824
CUBESAT XI-IV (CO-57),2003-031J,2026-02-28 00:20:04.498944,14.23553161,0.00099257,98.6807,68.7334,154.7082,205.4584,0,U,27848,999,17584,0.00015626742,3.12e-06,0.0,6069.320231027185,7191.430654002461,820.4306540024609,806.2926556782177,820.5686523267041,7.4448356163243625,23.2,J,1,1,0.13113247024746127
SCISAT 1,2003-036A,2026-02-28 05:28:11.246016,14.81288419,0.00059751,73.9308,27.8072,124.0401,236.1343,0,U,27858,999,21531,0.00013892616,1.048e-05,0.0,5832.760108819834,7003.331306816365,632.3313068163652,621.1467463272293,629.5158673055012,7.544151919047945,23.2,A,1,1,0.10794118958733706
COSMOS 2400,2003-037A,2026-02-28 06:32:09.968640,12.45187717,0.00205144,82.47,38.1357,295.7873,64.1091,0,U,27868,999,2398,0.000318829,5.5e-07,0.0,6938.712839872962,7862.751286271437,1491.7512862714366,1468.621323772728,1500.8812487701452,7.119926201876463,23.2,A,1,1,0.05240072759384384
COSMOS 2401,2003-037B,2026-02-28 06:17:26.952864,12.4550057,0.00212279,82.4699,34.568,291.014,68.867,0,U,27869,999,2421,0.00028252851,5e-07,0.0,6936.969928484256,7861.4345528602,1490.4345528601998,1466.746378205733,1500.1227275146666,7.120522444974485,23.2,B,1,1,0.053667908295914724
MOZHAETS 4 (RS22),2003-042A,2026-02-28 07:00:42.128064,14.73221575,0.00102044,98.3429,240.5918,252.6353,232.1388,0,U,27939,999,19951,0.00024246896,1.512e-05,0.0,5864.69825491118,7028.87322102014,657.8732210201397,643.7006776304816,658.0457644097978,7.530432262454176,23.2,A,1,1,0.1182534773680386
LARETS,2003-042F,2026-02-28 07:08:14.624736,14.63845561,0.00126689,98.3998,219.2949,21.5607,338.6125,0,U,27944,999,19743,2.5570991e-05,8.3e-07,0.0,5902.261980490441,7058.854827060955,687.8548270609554,671.9120344691,689.7976196528098,7.514422958775168,23.2,F,1,1,0.11304493090046741
IRS-P6 (RESOURCESAT-1),2003-046A,2026-02-28 06:37:13.288800,14.36110168,0.00632057,98.2073,101.0516,309.8633,183.5704,0,U,28051,999,16489,6.7786961e-05,1.6e-06,0.0,6016.2515331483955,7149.4492151197155,778.4492151197155,726.2606208941061,816.637809345325,7.466661594077146,23.2,A,1,1,0.09010711402739041
DMSP 5D-3 F16 (USA 172),2003-048A,2026-02-28 06:58:16.836960,14.14457865,0.00082194,99.0002,82.3465,96.0546,274.4003,0,U,28054,999,15409,0.00010714248,1.6e-06,0.0,6108.347384388152,7222.226100242456,851.2261002424557,838.2898637216222,850.1623367632892,7.428946335657327,23.2,A,1,1,0.12890071073427362
CHUANGXIN 1 (CX-1),2003-049B,2026-02-28 05:51:59.929632,14.4852129,0.00130271,98.5196,317.4614,148.8118,211.3851,0,U,28058,999,18050,9.0776848e-05,2.96e-06,0.0,5964.703494278638,7108.552389628058,737.5523896280583,721.2920073445657,739.812771911551,7.488109337315694,23.2,B,1,1,0.09852293096736581
SHIYAN-1 (SY-1),2004-012A,2026-02-28 04:38:26.225376,15.30700063,0.0006645,97.8796,130.3945,54.4068,305.779,0,U,28220,999,19440,0.00051770573,0.00015303,0.0,5644.4761510407025,6851.794939668567,480.79493966856717,469.2419219311578,478.34795740597747,7.627120062292312,22.2,A,1,1,0.10747390568913712
APRIZESAT 2,2004-025A,2026-02-28 06:02:04.100640,14.3797941,0.01049149,98.0896,231.4567,218.4301,140.9382,0,U,28366,999,13598,0.00012038505,3.45e-06,0.0,6008.430955210965,7143.252117687079,772.2521176870787,690.3087595268853,840.1954758472712,7.46989972688387,22.2,A,1,1,0.0828251792444955
SAUDICOMSAT 1,2004-025D,2026-02-27 23:32:52.937664,14.55374858,0.0032175,98.5807,66.1535,0.2788,359.8421,0,U,28369,999,14824,0.00013483,5.39e-06,0.0,5936.614853903158,7086.218045282101,715.2180452821012,685.4181387214057,731.0179518427967,7.49990056645061,22.2,D,1,1,0.09965695603593644
SAUDICOMSAT 2,2004-025E,2026-02-28 00:33:17.206848,14.49899951,0.00547366,98.6685,68.1662,229.5311,130.1104,0,U,28370,999,14428,0.00010010896,3.44e-06,0.0,5959.031858743749,7104.045486595371,733.0454865953707,687.1603569772124,764.930616213529,7.490484239888168,22.2,E,1,1,0.11323596485337961
SAUDISAT 2,2004-025F,2026-02-28 05:20:19.202208,14.56606363,0.00235022,98.549,56.4057,271.6684,88.1821,0,U,28371,999,14988,0.0001015829,4.05e-06,0.0,5931.5956729759255,7082.223397942204,711.2233979422044,687.5786148678926,720.8681810165162,7.502015384974573,22.2,F,1,1,0.12227378171674019
APRIZESAT 1,2004-025G,2026-02-28 06:13:05.866752,14.51706284,0.00456419,98.6343,67.0024,125.5839,234.9621,0,U,28372,999,14610,9.0888775e-05,3.21e-06,0.0,5951.617138553353,7098.15130328276,727.1513032827597,687.7539920858299,752.5486144796896,7.493593579469483,22.2,G,1,1,0.12073843228412318
AURA,2004-026A,2026-02-28 05:55:16.055904,14.61122173,0.00010432,98.3293,14.8896,75.4097,284.7219,0,U,28376,999,15030,0.00024046334,1.134e-05,0.0,5913.263216217033,7067.623445175484,696.6234451754844,688.8861506976837,690.3607396532843,7.509760036661079,22.2,A,1,1,0.11865109611940677
COSMOS 2407,2004-028A,2026-02-28 07:12:52.832736,13.76323866,0.00390382,82.9641,155.4751,194.8885,181.2415,0,U,28380,999,8490,4.9398636e-05,6.4e-07,0.0,6277.592224793986,7355.022344767164,984.0223447671642,948.3096614372153,1005.7350280971123,7.361575374089426,22.2,A,1,1,0.09208566963561138
SHIJIAN-6 01A (SJ-6 01A),2004-035A,2026-02-28 01:52:37.018272,15.16229015,0.00074758,97.5996,85.9624,141.5809,218.5958,0,U,28413,999,17092,0.0005024592,9.657e-05,0.0,5698.347620659402,6895.322048592311,524.3220485923111,512.1672437352245,522.4768534493987,7.603008638313517,22.2,A,1,1,0.11957052292300124
SHIJIAN-6 01B (SJ-6 01B),2004-035B,2026-02-28 06:43:41.782080,15.05576759,0.00056951,97.6138,78.5589,138.3341,221.832,0,U,28414,999,17043,0.00013532126,1.889e-05,0.0,5738.664567151438,6927.807669517998,556.807669517998,545.8622137721304,553.7531252638655,7.585161817828358,22.2,B,1,1,0.14000880515522957
COSMOS 2408,2004-037A,2026-02-28 06:13:48.016992,12.45676576,0.00164824,82.4845,34.0936,143.5519,216.6688,0,U,28419,999,97434,2.2755769e-05,1.3e-07,0.0,6935.9897797419935,7860.694022366008,1489.6940223660076,1469.7377120505835,1495.6503326814318,7.120857837740614,22.2,A,1,1,0.06647205639824638
COSMOS 2409,2004-037B,2026-02-28 06:27:22.402656,12.45320864,0.00139012,82.4841,37.2676,153.7118,206.4672,0,U,28420,999,97399,0.00024663162,4.5e-07,0.0,6937.970967777827,7862.190830765779,1491.1908307657786,1473.261442048114,1495.1202194834423,7.120179968976137,22.2,B,1,1,0.06226199485924455
JB-3 3 (ZY 2C),2004-044A,2026-02-28 03:58:27.486624,15.18374028,0.00328093,97.2594,216.8976,241.201,118.5929,0,U,28470,999,17123,0.00026844762,5.527e-05,0.0,5690.297542418185,6888.82648610465,517.82648610465,488.2247286215952,533.4282435877058,7.606592280727772,22.2,A,1,1,0.10760438656704424
