OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-03-12 05:03:56.632896,13.76501547,0.0023884,90.2161,69.5075,222.6147,257.5766,0,U,900,999,5808,0.00076314119,7.57e-06,0.0,6276.781903246201,7354.38939919356,983.3893991935602,958.8241755525269,993.9546228345944,7.361892149286271,62.2,C,4,1,0.04512144550632846
CALSPHERE 2,1964-063E,2026-03-12 07:01:06.331296,13.52891877,0.00197007,90.2283,73.4946,143.7854,279.465,0,U,902,999,84316,7.5145379e-05,5.9e-07,0.0,6386.31966595805,7439.704697089864,1068.7046970898637,1047.0479580572674,1076.36143612246,7.319558945926573,62.2,E,4,1,0.10489186770814873
TEMPSAT 1,1965-065E,2026-03-12 03:35:05.814240,13.33589477,0.0070435,89.9943,212.5852,159.8437,22.4468,0,U,1512,999,94711,0.00010823714,6.3e-07,0.0,6478.755380880979,7511.3209111833075,1140.3209111833075,1080.4149223453878,1186.2269000212273,7.284581437652649,61.2,E,4,1,0.02893198852989909
CALSPHERE 4A,1965-065H,2026-03-12 04:21:52.186464,13.36259617,0.00700143,89.9027,123.4478,19.2292,45.337,0,U,1520,999,94975,0.00016946753,9.8e-07,0.0,6465.809405658332,7501.3113972755455,1130.3113972755455,1070.7914906193191,1175.8313039317727,7.289439975557347,61.2,H,4,1,0.020226253397051974
OPS 5712 (P/L 160),1967-053A,2026-03-12 06:33:17.415072,14.76233414,0.00040411,69.9166,275.5732,221.6233,138.4607,0,U,2826,999,5192,0.0012802779,8.812e-05,0.0,5852.732987928425,7019.309674884074,648.3096748840744,638.473101651357,644.1462481167919,7.535560482041685,59.2,A,4,1,0.00024997195219511603
SURCAL 159,1967-053F,2026-03-12 02:30:39.410784,13.9957686,0.00093836,69.974,209.8744,249.1966,110.8137,0,U,2872,999,99662,0.0001392958,1.5e-06,0.0,6173.294405567694,7273.329366914505,902.329366914505,888.5043655697673,902.1543682592419,7.402802006536176,59.2,F,4,1,0.0852908706936012
OPS 5712 (P/L 153),1967-053H,2026-03-12 02:12:53.552736,13.96812336,0.00092905,69.9759,323.4219,307.7715,52.2549,0,U,2874,999,99322,5.9356137e-05,2.9e-07,0.0,6185.512382244597,7282.92295668601,911.9229566860104,898.1567571131018,911.6891562589199,7.397924648267401,59.2,H,4,1,0.035451529745972654
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-03-12 07:34:59.678400,14.37747405,0.00591569,87.6275,5.6827,192.1674,167.8101,0,U,5398,999,85996,0.00028193814,8.83e-06,0.0,6009.4005177495,7144.020553845633,773.020553845633,723.7587428954539,808.2823647958112,7.469497971641608,55.2,E,4,1,0.06988509211527161
OSCAR 7 (AO-7),1974-089B,2026-03-12 06:28:30.159264,12.53696362,0.0011956,101.9968,83.4874,317.1237,110.4299,0,U,7530,999,34837,0.00011357199,-2.8e-07,0.0,6891.620859628849,7827.135398459872,1456.1353984598718,1439.7772753774734,1458.4935215422702,7.13610674971997,52.2,B,4,1,0.03438768573928036
STARLETTE,1975-010A,2026-03-12 07:00:02.183616,13.82349215,0.02055843,49.8223,127.0592,102.9409,259.4529,0,U,7646,999,58113,-1.509538e-06,-1.47e-06,0.0,6250.229613650846,7333.634197254382,962.6341972543823,804.8661919645219,1106.4022025442418,7.372302376824748,51.2,A,4,1,0.035044846126189855
