OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-03-03 18:20:27.946176,13.76488786,0.0023483,90.2155,69.3154,250.0908,158.2236,0,U,900,999,5692,0.00078464,7.78e-06,0.0,6276.840093341669,7354.434852629903,983.4348526299027,959.1644332654723,993.7052719943331,7.361869399488367,62.2,C,3,1,0.06536152165779452
CALSPHERE 2,1964-063E,2026-03-03 19:11:25.078848,13.52891359,0.0018928,90.228,73.2984,167.4018,316.915,0,U,902,999,84201,4.7817e-05,4.1e-07,0.0,6386.322111175521,7439.706596117337,1068.7065961173366,1047.6247194722055,1075.7884727624678,7.319558011746962,62.2,E,3,1,0.08509899703161744
TEMPSAT 1,1965-065E,2026-03-03 09:55:21.312768,13.33588777,0.0069644,89.9924,212.5896,184.2343,202.0847,0,U,1512,999,94595,4.2276862e-05,3e-07,0.0,6478.758781576039,7511.3235396418295,1140.3235396418295,1081.0116779823484,1185.6354013013106,7.284580163095527,61.2,E,3,1,0.07343547859832411
CALSPHERE 4A,1965-065H,2026-03-03 16:00:22.993920,13.36257886,0.007077,89.9043,123.5279,43.0291,124.2718,0,U,1520,999,94861,0.00022202,1.25e-06,0.0,6465.817781523649,7501.317875449835,1130.317875449835,1070.2310488452767,1176.404702054393,7.289436827958911,61.2,H,3,1,0.046227342844182784
OPS 5712 (P/L 160),1967-053A,2026-03-03 17:38:27.869856,14.76063971,0.0004547,69.9173,296.4502,229.1887,130.8866,0,U,2826,999,5066,0.0014706,0.00010096,0.0,5853.404845419129,7019.846846785533,648.8468467855328,638.654922424299,645.0387711467656,7.535272158885776,59.2,A,3,1,0.010967718747649124
SURCAL 159,1967-053F,2026-03-03 16:06:41.001696,13.99573378,0.0009481,69.9723,228.0338,256.8396,103.1653,0,U,2872,999,99544,0.00013488,1.43e-06,0.0,6173.30976411299,7273.341430458417,902.3414304584167,888.4455754481987,902.2372854686346,7.402795867400199,59.2,F,3,1,0.09004140868507154
OPS 5712 (P/L 153),1967-053H,2026-03-03 18:51:08.534016,13.96810439,0.0008954,69.9763,341.2244,315.8695,44.1695,0,U,2874,999,99206,8.0834e-05,5.9e-07,0.0,6185.520782752397,7282.929550614261,911.9295506142607,898.4084154946404,911.4506857338811,7.397921299244523,59.2,H,3,1,0.012047233982435346
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-03-03 19:47:53.400768,14.37731155,0.0058205,87.6268,8.0352,220.9525,138.7296,0,U,5398,999,85874,0.00031786,9.92e-06,0.0,6009.468439181176,7144.074384083602,773.0743840836021,724.4922991310432,807.6564690361611,7.469469830444502,55.2,E,3,1,0.07608464602068232
OSCAR 7 (AO-7),1974-089B,2026-03-03 15:54:46.442592,12.53696252,0.0012027,101.9969,74.788,333.8373,145.2081,0,U,7530,999,34729,1.5322e-05,-4.4e-07,0.0,6891.621464303461,7827.135856297981,1456.1358562979813,1439.7221600036119,1458.5495525923498,7.136106541011336,52.2,B,3,1,0.032449614844408836
STARLETTE,1975-010A,2026-03-03 18:16:03.403200,13.82349044,0.0205553,49.8226,160.732,74.7587,287.5931,0,U,7646,999,57995,4.2899e-06,-1.4e-06,0.0,6250.230386819727,7333.634802046844,962.634802046844,804.88973860033,1106.379865493358,7.372302072834085,51.2,A,3,1,0.029571056792132677
UOSAT 2 (UO-11),1984-021B,2026-03-03 11:56:12.394752,14.90478819,0.00078588,97.7937,29.3491,162.1253,198.0243,0,U,14781,999,24138,0.00021301342,2.024e-05,0.0,5796.794888904758,6974.512942294503,603.5129422945029,591.031812063412,601.9940725255938,7.5597218952210445,42.2,B,3,1,0.1313226527545427
AJISAI (EGS),1986-061A,2026-03-03 18:45:21.283776,12.4451554,0.0011252,50.0081,111.516,271.8255,196.5801,0,U,16908,999,46726,0.00016477,-7.4e-07,0.0,6942.460517608321,7865.582205748726,1494.5822057487258,1478.731852650817,1496.4325588466336,7.118644812199692,40.2,A,3,1,0.0433289532334864
LUSAT (LO-19),1990-005G,2026-03-03 14:53:51.602496,14.34085025,0.0012108,98.8939,81.4758,151.336,208.8491,0,U,20442,999,88726,8.8596e-05,2.01e-06,0.0,6024.7473820459145,7156.178361227594,785.178361227594,769.51366046782,786.843061987368,7.4631502175204565,36.2,G,3,1,0.13791583251829553
HST,1990-037B,2026-03-03 10:01:15.222720,15.29363841,0.00016951,28.4702,82.7831,63.3001,296.7768,0,U,20580,999,77235,0.00029940291,9.009e-05,0.0,5649.407791902934,6855.785351104989,484.7853511049889,476.62322693012356,478.9474752798551,7.624900055715447,36.2,B,3,1,0.031233482974737103
SCD 1,1993-009B,2026-03-03 05:26:14.781408,14.46063084,0.00422169,24.9681,141.7924,96.489,295.8397,0,U,22490,999,74576,9.7095329e-05,5.41e-06,0.0,5974.843072613836,7116.606136485869,745.6061364858688,708.5620315255273,768.6502414462102,7.483871052397455,33.2,B,3,1,0.03394616507923515
STELLA,1993-061B,2026-03-03 18:46:01.894368,14.27467335,0.0006417,98.7854,126.5987,174.1852,303.7088,0,U,22824,999,68973,1.2172e-05,-1.5e-07,0.0,6052.67790593611,7178.278506856937,807.2785068569374,795.6722055390874,804.8848081747883,7.451652763629263,33.2,B,3,1,0.11274211382713945
EYESAT A (AO-27),1993-061C,2026-03-03 16:38:34.426464,14.30910753,0.0009211,98.6994,130.0988,55.1566,305.0482,0,U,22825,999,69191,7.6005e-05,1.55e-06,0.0,6038.112427267502,7166.757761443214,795.7577614432139,782.1564608691488,795.359062017279,7.457639719238103,33.2,C,3,1,0.12093528365196282
ITAMSAT (IO-26),1993-061D,2026-03-03 18:34:41.695680,14.31334617,0.0009515,98.6943,130.0863,39.5113,320.6761,0,U,22826,999,69223,8.4654e-05,1.8e-06,0.0,6036.324348885639,7165.342820672241,794.342820672241,780.5249969783717,794.1606443661103,7.458376013221348,33.2,D,3,1,0.11086608772274864
USA 119,1996-029A,2026-03-03 11:20:42.226080,13.45866778,0.08460749,63.3195,108.6631,47.5391,319.4073,0,U,23893,999,9104,0.00024614483,1.363e-05,0.0,6419.654709687767,7465.571199329089,1094.5711993290888,455.92795873756495,1719.2144399206127,7.3068676417347564,30.2,A,3,-1,-0.05885888235901893
JAS-2 (FO-29),1996-046B,2026-03-03 12:14:55.076352,13.53268418,0.03500858,98.5391,285.7656,10.7932,350.0477,0,U,24278,999,45887,1.9973457e-05,-1.6e-07,0.0,6384.542700530235,7438.324589622694,1067.3245896226936,799.9194081609203,1320.7297710844668,7.3202379502714505,30.2,B,3,-1,-0.022061049092423124
