OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-03-04 18:47:37.660992,13.76490538,0.0023516,90.2156,69.3386,246.7605,167.3058,0,U,900,999,5706,0.00081846,8.11e-06,0.0,6276.832104166632,7354.428612135331,983.4286121353307,959.1339378110333,993.7232864596272,7.3618725228918755,62.2,C,1,1,0.048354762583299515
CALSPHERE 2,1964-063E,2026-03-04 18:30:31.497696,13.52891433,0.0019017,90.228,73.3209,164.6597,8.9346,0,U,902,999,84214,4.1987e-05,3.7e-07,0.0,6386.321761858625,7439.706324827624,1068.7063248276236,1047.5582353096988,1075.8544143455474,7.319558145201207,62.2,E,1,1,0.04214009141331926
TEMPSAT 1,1965-065E,2026-03-04 09:20:36.885984,13.33588841,0.00697386,89.9926,212.5891,181.493,207.1804,0,U,1512,999,94608,5.4419781e-05,3.6e-07,0.0,6478.758470655199,7511.323299325525,1140.323299325525,1080.9403822212907,1185.7062164297595,7.284580279626484,61.2,E,1,1,0.07294906094809583
CALSPHERE 4A,1965-065H,2026-03-04 15:23:01.392576,13.36258177,0.0070689,89.9042,123.5188,40.3183,129.956,0,U,1520,999,94874,0.0002393,1.34e-06,0.0,6465.816373447718,7501.316786397027,1130.3167863970266,1070.2907281656644,1176.3428446283879,7.289437357104765,61.2,H,1,1,0.054222745300383235
OPS 5712 (P/L 160),1967-053A,2026-03-04 18:02:12.491808,14.76086856,0.000447,69.917,293.965,228.1458,131.9308,0,U,2826,999,5081,0.0015911,0.00010936,0.0,5853.314095224217,7019.774290255609,648.7742902556092,638.636451147865,644.9121293633543,7.535311101148341,59.2,A,1,-1,-0.01729637355486774
SURCAL 159,1967-053F,2026-03-04 12:41:39.898464,13.99573762,0.0009479,69.9724,226.1871,256.0369,103.9684,0,U,2872,999,99556,0.00013555,1.44e-06,0.0,6173.308070346635,7273.340100070878,902.3401000708782,888.4457009900207,902.2344991517348,7.4027965444335,59.2,F,1,1,0.08323490327526578
OPS 5712 (P/L 153),1967-053H,2026-03-04 05:09:51.232320,13.96810576,0.00089729,69.9764,340.3035,315.4563,44.582,0,U,2874,999,99212,8.6384637e-05,6.7e-07,0.0,6185.520176072893,7282.92907440492,911.9290744049204,898.3941749757469,911.4639738340929,7.3979215411086905,59.2,H,1,1,0.016554074481519798
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-03-04 19:11:00.371040,14.37733384,0.0058294,87.627,7.7651,217.6309,142.0805,0,U,5398,999,85888,0.00033691,1.051e-05,0.0,6009.459122359783,7144.0670001712615,773.0670001712615,724.4213760004632,807.7126243420607,7.469473690563409,55.2,E,1,1,0.06590627147200578
OSCAR 7 (AO-7),1974-089B,2026-03-04 12:58:35.067360,12.53696283,0.0012019,101.9969,75.6751,332.1517,146.3053,0,U,7530,999,34740,-1.3182e-06,-4.7e-07,0.0,6891.621293895149,7827.13572727087,1456.1357272708701,1439.7282928402637,1458.5431617014774,7.136106599829225,52.2,B,1,1,0.0060325565013986115
STARLETTE,1975-010A,2026-03-04 18:33:29.203488,13.82349039,0.0205556,49.8226,156.7369,78.1029,284.2832,0,U,7646,999,58009,9.3655e-06,-1.34e-06,0.0,6250.2304094270075,7333.634819730836,962.6348197308362,804.8875558303771,1106.3820836312952,7.372302063945469,51.2,A,1,1,0.040236737859586535
UOSAT 2 (UO-11),1984-021B,2026-03-04 10:29:37.612896,14.90483256,0.000799,97.7938,30.2759,159.4954,200.6587,0,U,14781,999,24152,0.00027997185,2.678e-05,0.0,5796.777632502301,6974.499100730408,603.4991007304079,590.9264759489242,602.0717255118916,7.559729396714824,42.2,B,1,1,0.1173481537440294
AJISAI (EGS),1986-061A,2026-03-04 17:57:00.864288,12.44515577,0.0011253,50.008,108.5442,274.305,206.4152,0,U,16908,999,46738,0.00017578,-7.2e-07,0.0,6942.460311205892,7865.582049850561,1494.582049850561,1478.7309103698644,1496.4331893312574,7.118644882746515,40.2,A,1,1,0.026643431778941018
LUSAT (LO-19),1990-005G,2026-03-04 00:56:40.659072,14.34085341,0.00121211,98.8938,81.9063,150.1844,210.0033,0,U,20442,999,88732,9.4890385e-05,2.19e-06,0.0,6024.74605449579,7156.1773099873,785.1773099872999,769.5032359080915,786.8513840665082,7.463150765687699,36.2,G,1,1,0.1263525029521203
