OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-05-24 04:33:12.479328,13.76593338,0.0027154,90.2236,71.2048,10.5538,100.3551,0,U,900,999,6812,0.00054791,5.47e-06,0.0,6276.363368540434,7354.062469305044,983.062469305044,956.0932480758929,996.0316905341951,7.362055786448795,62.4,C,4,1,0.02248462639672194
CALSPHERE 2,1964-063E,2026-05-23 20:19:55.926048,13.52898145,0.0016869,90.2372,75.209,301.8229,122.9535,0,U,902,999,85297,8.2069e-05,6.3e-07,0.0,6386.2900780309665,7439.681718220281,1068.6817182202813,1049.1317191298149,1074.2317173107467,7.31957024984164,62.4,E,4,1,0.07612308074054369
TEMPSAT 1,1965-065E,2026-05-23 22:14:08.512224,13.33592658,0.0068172,90.0004,212.5901,318.0073,217.5234,0,U,1512,999,95681,1.9877e-05,1.8e-07,0.0,6478.739927195969,7511.308966745763,1140.3089667457634,1082.1028712576644,1184.5150622338624,7.284587229598754,61.4,E,4,1,0.06629620351470156
CALSPHERE 4A,1965-065H,2026-05-24 04:16:41.295072,13.36273282,0.0070005,89.8966,122.7257,169.5274,202.5694,0,U,1520,999,95950,0.00020016,1.14e-06,0.0,6465.743284987719,7501.260257239878,1130.2602572398782,1070.747684809071,1175.7728296706855,7.289464823487709,61.4,H,4,1,0.06988506971742975
OPS 5712 (P/L 160),1967-053A,2026-05-24 03:37:09.914880,14.77316812,0.0001358,69.916,97.193,260.7215,99.3779,0,U,2826,999,6268,0.00092996,6.542e-05,0.0,5848.440855623324,7015.877490355894,644.8774903558942,636.9247341927039,638.8302465190845,7.537403464034511,59.4,A,4,1,0.000630826107716087
SURCAL 159,1967-053F,2026-05-24 03:28:55.545312,13.99596286,0.0005892,69.9751,52.5991,169.3444,190.779,0,U,2872,999,684,7.5417e-05,5.7e-07,0.0,6173.208721989992,7273.262065591237,902.2620655912369,890.9766595821911,899.5474716002836,7.402836256451407,59.4,F,4,1,0.0887166736135967
OPS 5712 (P/L 153),1967-053H,2026-05-24 03:13:14.918016,13.96824519,0.0009615,69.9718,166.8624,238.311,121.7059,0,U,2874,999,343,5.0478e-05,1.7e-07,0.0,6185.458432663724,7282.880609214702,911.8806092147024,897.8781195089432,911.8830989204625,7.39794615644275,59.4,H,4,1,0.10231368420191894
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-05-24 04:22:34.385088,14.37837862,0.0058246,87.6217,345.4798,314.1776,45.4643,0,U,5398,999,87043,0.0001367,4.37e-06,0.0,6009.022455412292,7143.720921803018,772.7209218030184,724.1116049218845,807.3302386841524,7.469654618121162,55.4,E,4,1,0.0609052785517632
OSCAR 7 (AO-7),1974-089B,2026-05-24 00:48:03.326112,12.53697612,0.0012305,101.9909,157.0278,175.4633,197.7988,0,U,7530,999,35749,3.7197e-05,-4e-07,0.0,6891.613988333895,7827.130195758795,1456.1301957587948,1439.4989120529135,1458.7614794646752,7.136109121408135,52.4,B,4,1,0.05909164570201997
STARLETTE,1975-010A,2026-05-24 03:53:23.326656,13.82350197,0.0205588,49.8228,199.4299,343.6691,15.7645,0,U,7646,999,59121,6.1594e-06,-1.35e-06,0.0,6250.225173585301,7333.630724121139,962.6307241211389,804.8600767900771,1106.4013714522016,7.372304122548415,51.4,A,4,-1,-0.014530205022394993
