OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-04-04 04:25:19.054848,13.76534075,0.00263085,90.2191,70.0346,151.0518,342.2993,0,U,900,999,6124,0.00092573784,9.18e-06,0.0,6276.633580610782,7354.273540809383,983.2735408093831,956.9255502645447,995.6215313542216,7.361950138261316,62.3,C,4,1,0.019272442589928662
CALSPHERE 2,1964-063E,2026-04-04 05:05:17.113632,13.52894415,0.0020653,90.231,74.0277,82.9225,301.5723,0,U,902,999,84626,5.2182876e-05,4.4e-07,0.0,6386.307685363607,7439.695392605979,1068.6953926059787,1046.330189711629,1077.0605955003275,7.319563523042528,62.3,E,4,1,0.07772574078726513
TEMPSAT 1,1965-065E,2026-04-04 07:21:43.629408,13.33590729,0.00715675,89.9986,212.5807,96.1931,317.8738,0,U,1512,999,95020,6.7844512e-05,4.4e-07,0.0,6478.749298503859,7511.316210003228,1140.3162100032278,1079.559597717287,1187.0728222891685,7.284583717287991,61.3,E,4,1,0.05024741410122219
CALSPHERE 4A,1965-065H,2026-04-04 02:13:43.722624,13.36264415,0.00680302,89.8983,123.2263,313.899,100.4041,0,U,1520,999,95281,0.00024248327,1.35e-06,0.0,6465.786189479572,7501.293441092013,1130.2934410920134,1072.2619917863958,1174.324890397631,7.289448700082306,61.3,H,4,1,0.03191097318661884
OPS 5712 (P/L 160),1967-053A,2026-04-04 05:45:35.420256,14.76733034,0.0002667,69.9177,219.3917,221.7555,138.3389,0,U,2826,999,5531,0.0026065388,0.00018258,0.0,5850.752845012878,7017.726366684728,646.7263666847284,637.8547390627336,641.5979943067241,7.5364105039140945,59.3,A,4,-1,-0.05451794234792989
SURCAL 159,1967-053F,2026-04-04 06:15:00.468576,13.99584093,0.00087495,69.9739,160.0179,227.5847,132.4521,0,U,2872,999,99986,0.00013723923,1.47e-06,0.0,6173.262502205361,7273.304308024088,902.3043080240877,888.9405304197817,901.6680856283938,7.40281475905117,59.3,F,4,1,0.07933771401730705
OPS 5712 (P/L 153),1967-053H,2026-04-03 22:27:37.841760,13.96817293,0.00098655,69.9723,274.4565,285.7604,74.2413,0,U,2874,999,99641,9.126987e-05,7.4e-07,0.0,6185.490431209889,7282.905726338787,911.9057263387867,897.7207756944672,912.0906769831054,7.397933399495264,59.3,H,4,1,0.05169943124642551
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-04-04 06:47:44.603232,14.37784591,0.00619074,87.6278,359.3219,116.8854,243.8691,0,U,5398,999,86326,0.00037273349,1.166e-05,0.0,6009.245094211752,7143.897374200539,772.8973742005392,721.6713629701808,810.1233854308985,7.4695623682933805,55.3,E,4,1,0.03859037280230554
OSCAR 7 (AO-7),1974-089B,2026-04-03 14:59:32.637120,12.53696961,0.0011867,101.9952,106.0831,273.4318,205.9727,0,U,7530,999,35117,2.5018e-05,-4.3e-07,0.0,6891.617566902597,7827.132905324437,1456.1329053244372,1439.8444467056888,1458.4213639431864,7.136107886233136,52.3,B,4,1,0.02983017260577686
STARLETTE,1975-010A,2026-04-04 04:59:32.018208,13.82349302,0.02056441,49.8253,36.5992,178.6435,181.5056,0,U,7646,999,58430,-1.0135284e-05,-1.55e-06,0.0,6250.2292202842955,7333.6338895530025,962.6338895530025,804.82203545834,1106.445743647665,7.372302531486653,51.3,A,4,-1,-0.0339597661176439
