OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-06-10 04:41:27.103776,13.76615816,0.00248149,90.2237,71.6063,319.6947,136.3763,0,U,900,999,7046,0.0005321275,5.32e-06,0.0,6276.260885266482,7353.982415468611,982.9824154686112,957.7335816444502,994.2312492927731,7.362095857200432,62.4,C,4,1,0.008825488902456546
CALSPHERE 2,1964-063E,2026-06-10 05:47:03.998400,13.52899921,0.0016675,90.2378,75.6282,245.3974,244.4723,0,U,902,999,85532,1.4244758e-05,1.8e-07,0.0,6386.2816945201075,7439.675207328422,1068.6752073284224,1049.2695489202015,1074.0808657366424,7.319573452731457,62.4,E,4,1,0.0476205709614283
TEMPSAT 1,1965-065E,2026-06-09 21:13:15.443328,13.33593713,0.00676364,89.9992,212.5932,269.1229,271.6784,0,U,1512,999,95907,4.4982368e-05,3.1e-07,0.0,6478.7348018938965,7511.305005303372,1140.3050053033721,1082.501242317302,1184.1087682894422,7.2845891505345195,61.4,E,4,1,0.02688588314206919
CALSPHERE 4A,1965-065H,2026-06-10 04:14:51.438336,13.36277062,0.00715706,89.8979,122.5569,122.1793,255.8597,0,U,1520,999,96177,0.00020553463,1.17e-06,0.0,6465.724994986108,7501.246111083145,1130.2461110831446,1069.5592425913555,1176.9329795749327,7.289471696869927,61.4,H,4,1,0.04775333615648114
OPS 5712 (P/L 160),1967-053A,2026-06-10 05:04:39.688608,14.77627956,8.896e-05,69.9175,55.3925,268.1762,91.9283,0,U,2826,999,6520,0.00091669617,6.495e-05,0.0,5847.209349902148,7014.892567281626,643.8925672816258,636.2685224388406,637.516612124411,7.537932588462027,59.4,A,4,-1,-0.05919799143279331
SURCAL 159,1967-053F,2026-06-10 00:16:27.825888,13.99601085,0.00050508,69.9749,16.2812,141.8833,218.2632,0,U,2872,999,920,7.7829801e-05,6e-07,0.0,6173.187555081096,7273.245439708822,902.2454397088222,891.5718689021342,898.9190105155103,7.402844717503341,59.4,F,4,1,0.0374894315646927
OPS 5712 (P/L 153),1967-053H,2026-06-10 05:58:20.126784,13.96827325,0.00088946,69.9724,130.1781,221.1444,138.8992,0,U,2874,999,582,6.0215565e-05,3e-07,0.0,6185.4460070789355,7282.870855792566,911.8708557925656,898.3930334811721,911.3486781039592,7.397951110208173,59.4,H,4,1,0.0382321631053979
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-06-10 05:34:55.776864,14.37859394,0.00576287,87.6211,340.7419,255.4146,104.0658,0,U,5398,999,87288,0.00018000073,5.7e-06,0.0,6008.932470068767,7143.649603293739,772.6496032937393,724.4816793044065,806.8175272830731,7.469691904615613,55.4,E,4,1,0.022885887344211375
OSCAR 7 (AO-7),1974-089B,2026-06-10 06:45:47.158848,12.53697951,0.0012501,101.9901,174.4563,142.996,284.8697,0,U,7530,999,35965,8.4572785e-05,-3.3e-07,0.0,6891.612124841065,7827.128784787754,1456.1287847877538,1439.3440910938907,1458.913478481617,7.136109764609693,52.4,B,4,1,0.023864821497934785
STARLETTE,1975-010A,2026-06-10 07:06:01.642176,13.82350448,0.02055708,49.8219,131.7974,40.279,321.3132,0,U,7646,999,59358,9.933362e-06,-1.33e-06,0.0,6250.224038701943,7333.629836386112,962.6298363861124,804.8718211491359,1106.387851623088,7.372304568756673,51.4,A,4,-1,-0.04350061730810839
UOSAT 2 (UO-11),1984-021B,2026-06-10 04:10:08.710752,14.90765931,0.00069809,97.8055,126.8269,196.0557,164.0441,0,U,14781,999,25608,0.00012370125,1.16e-05,0.0,5795.678463220796,6973.617415773185,602.6174157731848,590.749203191408,600.4856283549616,7.560207275599607,42.4,B,4,1,0.07984921876712248
AJISAI (EGS),1986-061A,2026-06-10 08:08:49.000128,12.44516767,0.00112484,50.0061,168.4522,163.1924,41.0404,0,U,16908,999,47953,0.00015443688,-7.6e-07,0.0,6942.453672864015,7865.577035832601,1494.5770358326008,1478.7295201596144,1496.4245515055864,7.118647151684156,40.4,A,4,1,0.0003156907120108188
LUSAT (LO-19),1990-005G,2026-06-10 06:35:47.535072,14.34121055,0.00107634,98.8852,182.8898,222.5115,137.5236,0,U,20442,999,90140,5.1816867e-05,9.8e-07,0.0,6024.596019894569,7156.058502361151,785.0585023611511,770.3561503527199,785.7608543695824,7.463212718475364,36.4,G,4,1,0.077153554277054
HST,1990-037B,2026-06-10 05:34:29.133696,15.3067025,0.00019766,28.4709,128.105,72.5591,287.5221,0,U,20580,999,78750,0.00016320419,5.211e-05,0.0,5644.586089002513,6851.883908057604,480.88390805760355,472.52956468433695,475.23825143087015,7.6270705449043374,36.4,B,4,-1,-0.05018657274362659
SCD 1,1993-009B,2026-06-09 22:31:15.907584,14.46116343,0.0042146,24.9688,252.336,61.4203,102.8997,0,U,22490,999,76006,4.6967312e-05,3.57e-06,0.0,5974.623025195975,7116.431403816721,745.4314038167213,708.4384920221955,768.424315611248,7.483962929116521,33.4,B,4,-1,-0.05119171282131163
STELLA,1993-061B,2026-06-10 06:10:59.873952,14.27470227,0.00052991,98.7727,225.4847,254.7732,191.9759,0,U,22824,999,70378,-2.119599e-06,-5e-07,0.0,6052.665643442523,7178.268811575473,807.2688115754727,796.4649751495308,804.0726480014146,7.451657795890413,33.4,B,4,1,0.06927520760273598
EYESAT A (AO-27),1993-061C,2026-06-10 03:32:09.429504,14.30940402,0.00094263,98.688,228.5632,118.0605,242.1532,0,U,22825,999,70599,4.6307146e-05,7.7e-07,0.0,6037.987317937229,7166.658764571707,795.6587645717073,781.903257020459,795.4142721229555,7.457691227233371,33.4,C,4,1,0.10074300839057432
