OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-04-16 04:15:06.554016,13.76548674,0.00276686,90.2204,70.3127,116.277,12.2887,0,U,900,999,6289,0.00049240927,4.93e-06,0.0,6276.567013713893,7354.221543505676,983.221543505676,955.8734420858118,996.5696449255393,7.361976164189302,62.3,C,3,1,0.024820789191797032
CALSPHERE 2,1964-063E,2026-04-16 04:36:19.625184,13.52895099,0.00202168,90.2327,74.3095,51.3533,325.4518,0,U,902,999,84788,3.3741322e-05,3.1e-07,0.0,6386.304456558609,7439.692885019554,1068.6928850195536,1046.6522067077667,1076.7335633313396,7.3195647565905295,62.3,E,3,1,0.07637229245319288
TEMPSAT 1,1965-065E,2026-04-16 07:19:39.980640,13.33591219,0.00712927,90.0,212.5814,63.3669,321.253,0,U,1512,999,95180,6.367946e-06,1.3e-07,0.0,6478.74691802391,7511.31437008651,1140.3143700865103,1079.7641818872835,1186.864558285737,7.284584609477153,61.3,E,3,1,0.054651553231102656
CALSPHERE 4A,1965-065H,2026-04-16 06:58:07.838400,13.36266532,0.00675956,89.8971,123.1053,278.5258,98.1082,0,U,1520,999,95444,0.00017828507,1.01e-06,0.0,6465.775945962254,7501.285518399933,1130.2855183999327,1072.5801288611774,1173.990907938689,7.289452549558646,61.3,H,3,1,0.0445234727320542
OPS 5712 (P/L 160),1967-053A,2026-04-16 05:28:53.425632,14.76896654,0.00022568,69.9171,190.0514,231.6373,128.4572,0,U,2826,999,5708,0.00053202156,3.671e-05,0.0,5850.104661419323,7017.208044888092,646.2080448880924,637.6244013765217,640.7916883996631,7.536688834959461,59.3,A,3,1,0.052737182205539246
SURCAL 159,1967-053F,2026-04-16 06:24:36.259776,13.99586921,0.00082084,69.9721,134.164,215.7886,144.2672,0,U,2872,999,154,7.7775002e-05,6e-07,0.0,6173.25002853467,7273.294510413472,902.2945104134724,889.3242993475442,901.2647214794006,7.402819745090985,59.3,F,3,1,0.08710268017600109
OPS 5712 (P/L 153),1967-053H,2026-04-15 19:45:13.476096,13.96819222,0.00100155,69.9732,248.9752,274.5364,85.4597,0,U,2874,999,99807,3.8888e-05,1e-08,0.0,6185.481889080132,7282.899021234239,911.8990212342387,897.6048337195216,912.1932087489558,7.397936805000773,59.3,H,3,1,0.0787802074136047
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-04-16 06:05:13.411680,14.37798472,0.00622728,87.6266,356.0053,78.6485,282.1702,0,U,5398,999,86498,0.00014127569,4.54e-06,0.0,6009.187078896826,7143.851394368203,772.8513943682028,721.3646314570824,810.3381572793242,7.469586406354485,55.3,E,3,1,0.04489587278581714
OSCAR 7 (AO-7),1974-089B,2026-04-16 06:55:38.158176,12.53697133,0.00118872,101.9942,118.8831,248.5677,123.0065,0,U,7530,999,35276,6.5291786e-05,-3.6e-07,0.0,6891.616621412501,7827.132189432826,1456.1321894328257,1439.8279208566028,1458.4364580090487,7.136108212577416,52.3,B,3,1,0.03697239249052642
STARLETTE,1975-010A,2026-04-16 04:59:55.569984,13.82349452,0.02056585,49.8263,349.2346,218.2863,140.3275,0,U,7646,999,58596,1.3090083e-05,-1.24e-06,0.0,6250.228542066221,7333.633359033457,962.633359033457,804.8109554165785,1106.4557626503365,7.372302798145097,51.3,A,3,-1,-0.03179308569405431
UOSAT 2 (UO-11),1984-021B,2026-04-15 20:43:24.656448,14.90632276,0.00085395,97.8006,72.1616,39.2959,320.8877,0,U,14781,999,24784,8.4603358e-05,7.73e-06,0.0,5796.198122842739,6974.0342612164195,603.0342612164195,590.0787846590538,601.9897377737852,7.559981331409535,42.3,B,3,1,0.10991308767104258
AJISAI (EGS),1986-061A,2026-04-16 05:45:03.587904,12.4451579,0.00114005,50.0114,337.8844,23.4878,139.049,0,U,16908,999,47267,8.5751787e-05,-8.5e-07,0.0,6942.459122997548,7865.581152382893,1494.5811523828934,1478.6139965901193,1496.5483081756684,7.118645288867392,40.3,A,3,-1,-0.00899274916099474
LUSAT (LO-19),1990-005G,2026-04-16 07:07:20.805312,14.34103409,0.00121287,98.8899,126.3843,32.6806,327.5126,0,U,20442,999,89352,4.4179778e-05,7.7e-07,0.0,6024.670149849702,7156.1172036368425,785.1172036368425,769.4377637640673,786.7966435096178,7.463182108230081,36.3,G,3,1,0.1051806077349503
HST,1990-037B,2026-04-16 04:38:00.697632,15.3005709,0.00021687,28.4727,144.047,170.6589,189.4047,0,U,20580,999,77906,0.00011863253,3.779e-05,0.0,5646.8481185888295,6853.714349813595,482.7143498135947,474.22798478255027,477.20071484463915,7.626051984751518,36.3,B,3,1,0.024138982224225725
SCD 1,1993-009B,2026-04-16 01:45:08.676576,14.46092134,0.00417901,24.9687,231.0866,200.3716,315.4709,0,U,22490,999,75211,4.5075111e-05,3.52e-06,0.0,5974.72304624264,7116.510827620646,745.5108276206456,708.7708577069106,768.2507975343815,7.483921166623837,33.3,B,3,1,0.013488607478305936
STELLA,1993-061B,2026-04-16 05:34:12.100800,14.2746869,0.0007339,98.777,170.2471,62.2903,14.3348,0,U,22824,999,69593,3.264912e-06,-3.7e-07,0.0,6052.6721605361445,7178.273964284956,807.2739642849556,795.005829022567,805.5420995473442,7.4516551214149835,33.3,B,3,1,0.11354058391225008
EYESAT A (AO-27),1993-061C,2026-04-16 02:48:15.982560,14.30925227,0.00072425,98.6916,173.5417,284.1856,75.8522,0,U,22825,999,69812,3.3458843e-05,4.3e-07,0.0,6038.0513509529455,7166.709432886389,795.7094328863886,783.518943579621,793.8999221931563,7.4576648644153085,33.3,C,3,1,0.10110406859620996
ITAMSAT (IO-26),1993-061D,2026-04-16 04:25:51.563712,14.31350549,0.00077404,98.6864,173.5207,264.852,95.178,0,U,22826,999,69844,3.7940826e-05,5.6e-07,0.0,6036.257160089998,7165.289650164301,794.2896501643008,781.7434293634878,792.8358709651138,7.458403685857397,33.3,D,3,1,0.10295853798613142
USA 119,1996-029A,2026-04-16 02:01:30.425088,13.46078005,0.08481298,63.3222,354.6014,48.2319,318.8099,0,U,23893,999,9691,0.00021290728,1.184e-05,0.0,6418.647335374892,7464.790178988609,1093.7901789886091,453.67907883385124,1719.901279143366,7.307249880408072,30.3,A,3,-1,-0.12576330039867029
JAS-2 (FO-29),1996-046B,2026-04-16 01:21:47.543328,13.53271201,0.03488259,98.5318,323.411,257.6399,98.5496,0,U,24278,999,46476,1.9836205e-05,-1.9e-07,0.0,6384.52957072867,7438.314391684339,1067.3143916843392,800.8467204681147,1319.7820629005637,7.320242968297433,30.3,B,3,-1,-0.03831205945140098
FORTE,1997-047A,2026-04-16 05:46:43.515552,14.27918425,0.00219619,69.9522,153.9397,355.0751,5.0151,0,U,24920,999,48984,5.7937511e-05,8.6e-07,0.0,6050.76582018332,7176.7666463723735,805.7666463723735,783.0051032312767,814.5281895134704,7.452437606348694,29.3,A,3,1,0.05246231407757246
ORBCOMM FM06,1997-084G,2026-04-16 02:42:51.597216,14.47405168,0.00015078,45.0153,351.5028,343.4726,170.7266,0,U,25118,999,48539,0.0002463555,7.67e-06,0.0,5969.302992014742,7112.206281229713,741.2062812297127,733.133902766629,735.2786596927963,7.486185584419499,29.3,G,3,-1,-0.0233153358914433
ORBCOMM FM04,1998-007C,2026-04-16 05:49:15.927744,14.35613294,0.00388596,107.961,41.9525,73.7453,286.7957,0,U,25159,999,46770,0.00023175364,5.42e-06,0.0,6018.3337923311265,7151.0987635783995,780.0987635783995,745.3098798270848,800.887647329715,7.465800374641938,28.3,C,3,1,0.03859212580457361
CELESTIS-02 & TAURUS R/B,1998-007D,2026-04-16 05:12:39.312288,14.22465271,0.00635792,108.0041,207.2094,239.6277,140.4627,0,U,25160,999,46170,5.1207272e-05,-1.3e-07,0.0,6073.961998331276,7195.096819013933,824.0968190139329,771.350969046388,862.8426689814769,7.442938666620435,28.3,D,3,1,0.0498239094702323
TECHSAT 1B (GO-32),1998-043D,2026-04-16 06:00:24.771744,14.24415989,0.00021045,99.0059,97.4532,59.3733,300.7653,0,U,25397,999,44251,3.2542466e-05,2.9e-07,0.0,6065.643791365782,7188.526261662273,817.5262616622731,809.0134363105062,812.03908701404,7.446339439161324,28.3,D,3,1,0.10909083865164448
WESTPAC,1998-043E,2026-04-15 21:38:36.476448,14.23049831,0.00020728,99.0112,90.4863,55.5879,304.5494,0,U,25398,999,44208,7.814463e-06,-2.9e-07,0.0,6071.4669379697925,7193.126284222289,822.1262842222886,813.6352930060948,816.6172754384816,7.4439580818710045,28.3,E,3,1,0.10053710855588083
ORBCOMM FM19,1998-046C,2026-04-16 05:40:05.604672,14.39372495,0.00029618,44.9928,178.007,319.0893,70.1609,0,U,25415,999,44785,0.00022705268,5.7e-06,0.0,6002.615744022537,7138.642348132187,767.6423481321872,758.5280250415171,762.7566712228572,7.47231117694976,28.3,C,3,1,0.031148110534530704
ORBCOMM FM20,1998-046D,2026-04-16 06:02:29.789952,14.37973574,0.00016135,44.993,185.1799,254.206,105.8611,0,U,25416,999,44787,0.00016711265,3.68e-06,0.0,6008.455340362187,7143.271444880993,772.2714448809929,764.1188780333614,766.4240117286245,7.469889621409138,28.3,D,3,1,0.058721833807760415
ORBCOMM FM27,1998-053G,2026-04-15 18:39:45.868608,14.39022001,5.287e-05,45.0052,271.7499,204.1625,155.9199,0,U,25481,999,44124,0.00020135147,4.85e-06,0.0,6004.077765312776,7139.801445422863,768.8014454228633,761.423964120444,762.1789267252825,7.471704613360151,28.3,G,3,1,0.052152248412138946
SCD 2,1998-060A,2026-04-16 07:10:41.841696,14.45501891,0.00167393,24.9947,93.8126,188.2083,195.0257,0,U,25504,999,45136,3.7276656e-05,3.16e-06,0.0,5977.162709917202,7118.447956362262,747.4479563622617,728.5321727746677,752.3637399498548,7.482902805227054,28.3,A,3,1,0.011277966429066477
ISS (ZARYA),1998-067A,2026-04-15 21:02:24.611136,15.48928061,0.00065987,51.6326,248.4785,317.1782,42.8691,0,U,25544,999,56209,0.00010764865,5.471e-05,0.0,5578.05118103545,6797.933709093341,426.93370909334135,415.4479565767215,424.4194616099612,7.657275957842223,28.3,A,3,1,0.06401941575998821
SWAS,1998-071A,2026-04-16 04:27:05.169600,15.09188851,0.00067715,69.8979,27.3558,321.0715,38.996,0,U,25560,999,48791,0.00016226295,2.481e-05,0.0,5724.929649642634,6916.749247284259,545.7492472842587,534.0655705314603,543.4329240370571,7.591222932616268,28.3,A,3,1,0.04721712753127838
ISS (UNITY),1998-069F,2026-04-15 21:02:24.611136,15.48928061,0.00065987,51.6326,248.4785,317.1782,42.8691,0,U,25575,999,56137,0.00010764865,5.471e-05,0.0,5578.05118103545,6797.933709093341,426.93370909334135,415.4479565767215,424.4194616099612,7.657275957842223,28.3,F,3,1,0.06401941575998821
DLR-TUBSAT,1999-029B,2026-04-16 05:20:57.276096,14.52410748,0.00142865,98.6691,99.6934,173.9107,186.2264,0,U,25757,999,42425,1.943924e-05,3.1e-07,0.0,5948.730420714292,7095.8559028584095,724.8559028584095,707.7184083227903,727.9933973940288,7.494805512694602,27.3,B,3,1,0.10825460107455581
ORBCOMM FM32,1999-065C,2026-04-16 00:03:25.185312,14.37037172,0.00036811,45.0144,107.5612,108.8769,251.2479,0,U,25982,999,37814,0.00016725405,3.59e-06,0.0,6012.37056935365,7146.374239790519,775.3742397905189,765.7435879691093,771.0048916119276,7.468267816347462,27.3,C,3,1,0.06480380739160585
TERRA,1999-068A,2026-04-16 05:55:28.706592,14.61053523,0.00035579,97.9518,158.2321,75.8381,353.3655,0,U,25994,999,40056,5.5415436e-05,2.28e-06,0.0,5913.541060603568,7067.8448327073165,696.8448327073165,687.330164194288,692.359501220345,7.509642420874516,27.3,A,3,1,0.12554974620307846
ISS (ZVEZDA),2000-037A,2026-04-15 21:02:24.611136,15.48928061,0.00065987,51.6326,248.4785,317.1782,42.8691,0,U,26400,999,56141,0.00010764865,5.471e-05,0.0,5578.05118103545,6797.933709093341,426.93370909334135,415.4479565767215,424.4194616099612,7.657275957842223,26.3,A,3,1,0.06401941575998821
ISS (DESTINY),2001-006B,2026-04-15 21:02:24.611136,15.48928061,0.00065987,51.6326,248.4785,317.1782,42.8691,0,U,26700,999,56145,0.00010764865,5.471e-05,0.0,5578.05118103545,6797.933709093341,426.93370909334135,415.4479565767215,424.4194616099612,7.657275957842223,25.3,B,3,1,0.06401941575998821
ODIN,2001-007A,2026-04-16 01:07:23.846592,15.62319225,0.00033952,97.3989,143.7141,62.3119,297.8483,0,U,26702,999,37966,0.00035375241,0.0003119,0.0,5530.239826626981,6759.033085684856,388.0330856848559,378.7382587716038,383.327912598108,7.679279507959097,25.3,A,3,1,0.028353023684712153
