OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-06-03 12:02:30.075072,13.76607749,0.0025756,90.2237,71.4482,340.2833,83.2942,0,U,900,999,6954,0.0006934,6.9e-06,0.0,6276.297664513582,7354.011145278415,983.0111452784149,957.0701541726357,994.9521363841932,7.36208147648927,62.4,C,1,-1,-0.004545948454111881
CALSPHERE 2,1964-063E,2026-06-03 06:55:30.975744,13.52899417,0.0016535,90.2377,75.4606,268.0227,220.4823,0,U,902,999,85438,9.9962e-05,7.5e-07,0.0,6386.284073622303,7439.677055012502,1068.677055012502,1049.3755490020394,1073.9785610229646,7.319572543803551,62.4,E,1,1,0.05231053373274641
TEMPSAT 1,1965-065E,2026-06-03 02:36:42.708960,13.33593274,0.00676875,89.9997,212.5921,288.7077,142.9633,0,U,1512,999,95817,7.671512e-05,4.7e-07,0.0,6478.736934601546,7511.306653713363,1140.3066537133627,1082.4644968010407,1184.1488106256847,7.284588351206869,61.4,E,1,1,0.035409660784756936
CALSPHERE 4A,1965-065H,2026-06-03 11:03:22.751136,13.36275557,0.0071039,89.8975,122.6233,140.7622,346.8171,0,U,1520,999,96087,0.00020045,1.14e-06,0.0,6465.732277103981,7501.25174334126,1130.2517433412604,1069.9636010817385,1176.5398856007823,7.289468960247078,61.4,H,1,1,0.05006352239495221
OPS 5712 (P/L 160),1967-053A,2026-06-03 12:13:46.947360,14.77523705,0.0001067,69.9174,71.8164,260.2711,99.8316,0,U,2826,999,6421,0.0012318,8.736e-05,0.0,5847.621916834153,7015.22253422243,644.2225342224301,636.4740099780283,637.971058466831,7.537755309851659,59.4,A,1,-1,-0.046312639112521425
SURCAL 159,1967-053F,2026-06-02 19:02:13.904736,13.99599237,0.00053642,69.9753,31.8245,154.1938,205.9438,0,U,2872,999,819,9.9901745e-05,9.2e-07,0.0,6173.195706021952,7273.251841996115,902.2518419961152,891.3503242430315,899.1533597491989,7.402841459321849,59.4,F,1,1,0.04486767698447047
OPS 5712 (P/L 153),1967-053H,2026-06-03 07:15:56.496672,13.96826252,0.0009229,69.9717,145.0665,228.2855,131.7463,0,U,2874,999,485,4.5651e-05,1e-07,0.0,6185.450758552897,7282.874585447281,911.8745854472809,898.1532204923724,911.5959504021894,7.3979492159144815,59.4,H,1,1,0.051453606932166385
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-06-03 13:14:26.310624,14.3785145,0.0057561,87.6211,342.5985,278.4778,80.99,0,U,5398,999,87192,0.00021127,6.66e-06,0.0,6008.965668880468,7143.67591528408,772.6759152840796,724.5562023481125,806.7956282200457,7.469678148207529,55.4,E,1,1,0.02736064832742846
OSCAR 7 (AO-7),1974-089B,2026-06-03 06:12:35.155872,12.53697874,0.0012414,101.9902,167.36,156.0896,267.9355,0,U,7530,999,35877,5.2659e-06,-4.6e-07,0.0,6891.61254811221,7827.129105273746,1456.129105273746,1439.41250720246,1458.8457033450331,7.136109618513775,52.4,B,1,1,0.023219893435891537
STARLETTE,1975-010A,2026-06-03 12:00:16.399584,13.82350407,0.0205571,49.8214,158.6225,17.8284,342.9688,0,U,7646,999,59264,-3.8275e-06,-1.49e-06,0.0,6250.2242240812675,7333.629981394603,962.6299813946034,804.8718165040764,1106.3881462851305,7.372304495870068,51.4,A,1,-1,-0.03547736688481745
