OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-04-30 13:18:20.679264,13.76566675,0.00284955,90.2221,70.6485,76.2457,336.793,0,U,900,999,6487,0.00070599008,7.03e-06,0.0,6276.484936699489,7354.157430553294,983.157430553294,955.2013912470611,997.1134698595279,7.362008254677098,62.3,C,2,1,0.0882162528723352
CALSPHERE 2,1964-063E,2026-04-30 15:30:36.285984,13.52896647,0.00190077,90.2351,74.6526,11.7456,161.9449,0,U,902,999,84983,6.0822725e-05,4.9e-07,0.0,6386.297149275143,7439.68720996334,1068.6872099633401,1047.5460757052579,1075.8283442214224,7.319567548302894,62.3,E,2,1,0.09987904399817282
TEMPSAT 1,1965-065E,2026-04-30 11:35:59.445024,13.33591775,0.00702507,90.0009,212.5842,24.2352,348.1408,0,U,1512,999,95369,4.4288235e-05,3.1e-07,0.0,6478.744216910006,7511.312282345641,1140.3122823456406,1080.5447877703027,1186.0797769209794,7.284585621838468,61.3,E,2,1,0.03090397240782089
CALSPHERE 4A,1965-065H,2026-04-30 11:23:27.848832,13.36269147,0.00679217,89.8962,122.9632,237.3328,293.5502,0,U,1520,999,95633,0.00019209962,1.09e-06,0.0,6465.763292819632,7501.275732014172,1130.2757320141718,1072.3257920254573,1174.2256720028863,7.289457304574587,61.3,H,2,1,0.031008097180452
OPS 5712 (P/L 160),1967-053A,2026-04-30 14:03:58.253760,14.77053362,0.00020143,69.9155,154.9039,246.1384,113.9552,0,U,2826,999,5920,0.00089104446,6.226e-05,0.0,5849.4839944719615,7016.711708911741,645.711708911741,637.2983326722151,640.1250851512668,7.5369553888537615,59.3,A,2,1,0.02971596134198118
SURCAL 159,1967-053F,2026-04-30 08:18:40.262976,13.99590674,0.00073962,69.9721,103.8451,200.7397,159.3412,0,U,2872,999,351,0.00010293452,9.7e-07,0.0,6173.23347497527,7273.281508189796,902.2815081897961,889.9020437207082,900.660972658884,7.402826361985645,59.3,F,2,1,0.08776725917961176
OPS 5712 (P/L 153),1967-053H,2026-04-30 13:47:31.005888,13.96821236,0.00100647,69.9744,217.3576,260.6314,99.3654,0,U,2874,999,14,4.832536e-05,1.4e-07,0.0,6185.472970572735,7282.892020690539,911.8920206905386,897.5620083584745,912.2220330226037,7.397940360564092,59.3,H,2,1,0.07932135325740303
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-04-30 14:09:48.446784,14.3781514,0.00613017,87.6246,352.0299,32.6437,327.8527,0,U,5398,999,86704,0.00021693133,6.86e-06,0.0,6009.117416860696,7143.796183772722,772.7961837727216,722.0034987208437,809.5888688245996,7.4696152705260035,55.3,E,2,1,0.02907062454024717
OSCAR 7 (AO-7),1974-089B,2026-04-30 14:18:37.516320,12.5369739,0.00119938,101.9926,133.3432,220.6153,258.4322,0,U,7530,999,35455,9.6085052e-05,-3.1e-07,0.0,6891.615208674878,7827.131119757875,1456.1311197578752,1439.74341523546,1458.5188242802915,7.1361087001964325,52.3,B,2,1,0.04550429350740437
STARLETTE,1975-010A,2026-04-30 14:15:51.101280,13.82349814,0.02056431,49.8268,292.4525,265.8081,91.9288,0,U,7646,999,58795,2.068471e-06,-1.38e-06,0.0,6250.226905300542,7333.63207871335,962.63207871335,804.8209952207444,1106.4431622059556,7.372303441680729,51.3,A,2,-1,-0.15203186517876632
UOSAT 2 (UO-11),1984-021B,2026-04-30 15:09:00.053568,14.90668042,0.00073511,97.8024,86.752,353.7891,6.3235,0,U,14781,999,25004,0.00014430665,1.359e-05,0.0,5796.059053099361,6973.9227075148465,602.9227075148465,590.796107193325,601.049307836367,7.560041795266409,42.3,B,2,1,0.05809197355712792
AJISAI (EGS),1986-061A,2026-04-30 14:27:26.010432,12.44516048,0.00114269,50.0095,293.7186,60.0448,47.8953,0,U,16908,999,47446,-1.5548799e-05,-1e-06,0.0,6942.457683759816,7865.580065309724,1494.580065309724,1478.5921456248952,1496.5679849945527,7.118645780788394,40.3,A,2,1,0.004963368275702151
LUSAT (LO-19),1990-005G,2026-04-30 14:23:16.649664,14.34107894,0.00113375,98.888,141.087,351.5187,8.5804,0,U,20442,999,89557,6.5223601e-05,1.36e-06,0.0,6024.651308418222,7156.102283698336,785.1022836983357,769.9890527341922,786.2155146624782,7.463189888314522,36.3,G,2,1,0.08153456133594694
HST,1990-037B,2026-04-30 11:26:34.943712,15.30213053,0.00017739,28.4757,46.5133,341.4865,18.5666,0,U,20580,999,78125,0.00023100881,7.183e-05,0.0,5646.272578227707,6853.248643852897,482.24864385289675,474.0329460759631,476.4643416298295,7.626311090886276,36.3,B,2,-1,-0.07748603761522765
SCD 1,1993-009B,2026-04-30 09:38:49.513344,14.46099047,0.00418999,24.9681,142.6148,352.6918,30.4836,0,U,22490,999,75419,7.7533787e-05,4.69e-06,0.0,5974.694484395161,7116.48814753353,745.4881475335296,708.6701333602459,768.3061617068133,7.483933092158264,33.3,B,2,-1,-0.056898304205460604
STELLA,1993-061B,2026-04-30 14:35:13.616736,14.27469027,0.0006757,98.7753,184.6811,24.8992,85.064,0,U,22824,999,69798,1.568406e-06,-4.1e-07,0.0,6052.670731608105,7178.272834509866,807.2728345098658,795.4224755555879,805.1231934641437,7.451655707816071,33.3,B,2,1,0.11557657594646492
EYESAT A (AO-27),1993-061C,2026-04-30 14:11:23.556768,14.30928987,0.00074435,98.6901,188.0163,235.3832,124.6649,0,U,22825,999,70019,5.8601551e-05,1.09e-06,0.0,6038.035484985251,7166.696878413261,795.6968784132614,783.3623475918148,794.031409234708,7.457671396504897,33.3,C,2,1,0.11902951294823544
ITAMSAT (IO-26),1993-061D,2026-04-30 10:40:49.090368,14.31354481,0.00081832,98.6848,187.7827,217.8155,142.2454,0,U,22826,999,70048,5.7895684e-05,1.09e-06,0.0,6036.24057819958,7165.276527893436,794.2765278934357,781.4130388051299,793.1400169817416,7.458410515401812,33.3,D,2,1,0.12088553895495391
USA 119,1996-029A,2026-04-30 13:41:40.161408,13.46128429,0.08488429,63.3205,316.7028,48.4624,318.6111,0,U,23893,999,9886,0.00027652339,1.594e-05,0.0,6418.406902243649,7464.603764417834,1093.603764417834,452.9761737438994,1720.2313550917688,7.3073411223137805,30.3,A,0,1,0.05291124626313015
JAS-2 (FO-29),1996-046B,2026-04-30 11:22:56.889984,13.53271984,0.03491798,98.5296,335.867,220.1294,137.3578,0,U,24278,999,46671,5.066922e-05,1.3e-07,0.0,6384.525876654814,7438.311522489874,1067.3115224898738,800.5807095138025,1320.0423354659442,7.320244380123122,30.3,B,0,1,0.0301993311830141
FORTE,1997-047A,2026-04-30 09:22:58.766016,14.27924173,0.00229475,69.9511,121.9785,336.3586,23.648,0,U,24920,999,49186,0.00010016518,1.91e-06,0.0,6050.74146328637,7176.747386674442,805.7473866744422,782.2785456088714,815.216227740013,7.452447606115517,29.3,A,2,1,0.0559678041308832
ORBCOMM FM06,1997-084G,2026-04-30 12:25:23.784096,14.47440902,5.436e-05,45.014,282.1743,125.6937,279.8898,0,U,25118,999,48748,0.00039943994,1.335e-05,0.0,5969.155623598648,7112.089224694677,741.0892246946769,733.7026115244225,734.4758378649312,7.486247191024238,29.3,G,2,1,0.03712048149492109
ORBCOMM FM04,1998-007C,2026-04-30 14:19:00.965280,14.35642943,0.00394265,107.9618,71.4837,47.8657,312.5823,0,U,25159,999,46976,0.00045066861,1.181e-05,0.0,6018.209501274301,7151.000306573208,780.000306573208,744.8064152144971,801.1941979319181,7.465851770096043,28.3,C,2,1,0.044372128430952895
CELESTIS-02 & TAURUS R/B,1998-007D,2026-04-30 13:28:18.849792,14.22469907,0.00631396,108.0062,236.1646,215.6672,154.9085,0,U,25160,999,46374,8.3332248e-05,6e-07,0.0,6073.942202560775,7195.081185883227,824.0811858832267,771.6517310788076,862.5106406876457,7.442946752447878,28.3,D,2,1,0.03686483868855811
TECHSAT 1B (GO-32),1998-043D,2026-04-30 10:32:51.089280,14.24418789,0.00016105,99.0062,111.9975,35.8621,324.2665,0,U,25397,999,44453,4.7326065e-05,6.3e-07,0.0,6065.631868044673,7188.516841267895,817.516841267895,809.3591306306089,811.674551905181,7.4463443182923585,28.3,D,2,1,0.12633636527167036
WESTPAC,1998-043E,2026-04-30 10:56:53.806848,14.23050667,0.00015394,99.0119,105.3803,30.134,329.9925,0,U,25398,999,44415,1.4068989e-05,-1.5e-07,0.0,6071.463371163298,7193.123467056649,822.1234670566491,814.0161576301307,816.2307764831676,7.443959539573002,28.3,E,2,1,0.11853165315260733
ORBCOMM FM19,1998-046C,2026-04-30 10:04:33.981600,14.39398546,0.00021571,44.9928,110.5976,24.9223,132.42,0,U,25415,999,44989,0.00036474271,1.003e-05,0.0,6002.507105492102,7138.55621524319,767.5562152431903,759.0163572820002,762.0960732043804,7.4723562567802135,28.3,C,2,1,0.04042059052207109
ORBCOMM FM20,1998-046D,2026-04-30 10:11:18.747456,14.37992177,0.00017072,44.9929,117.9755,294.446,65.621,0,U,25416,999,44991,0.00026658621,6.71e-06,0.0,6008.377610248988,7143.209837422419,772.2098374224188,763.990348638974,766.4293262058636,7.469921833813197,28.3,D,2,1,0.042030492174523926
ORBCOMM FM27,1998-053G,2026-04-30 15:13:20.498592,14.39049241,0.0001684,45.0043,201.1971,244.8963,115.1711,0,U,25481,999,44338,0.00032752227,8.79e-06,0.0,6003.964113136279,7139.7113448205955,768.7113448205955,760.5090174301276,762.9136722110634,7.4717517583306705,28.3,G,2,1,0.04606709586770352
SCD 2,1998-060A,2026-04-30 09:49:54.897024,14.45507557,0.00166555,24.9969,6.7978,338.9016,182.2389,0,U,25504,999,45340,6.841603e-05,4.27e-06,0.0,5977.139281050469,7118.429354751925,747.4293547519246,728.5732547401176,752.2854547637317,7.482912582239953,28.3,A,2,-1,-0.06607317130050239
