OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,ORBIT_PERIOD_SEC,SEMI_MAJOR_AXIS,ORBIT_HEIGHT,PERIGEE,APOGEE,ORBITAL_SPEED,AGE_SINCE_LAUNCH,SAT_TYPE,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE
CALSPHERE 1,1964-063C,2026-06-13 06:04:56.872128,13.7661938,0.00244149,90.2237,71.6784,310.0326,171.6148,0,U,900,999,7088,0.00055052698,5.5e-06,0.0,6276.2446363351355,7353.969722730144,982.969722730144,958.0150791917949,993.924366268493,7.3621022105796605,62.4,C,4,1,0.023378869906314825
CALSPHERE 2,1964-063E,2026-06-13 06:32:49.533792,13.52900022,0.00168207,90.2376,75.7012,235.6464,251.5043,0,U,902,999,85573,1.7782661e-05,2e-07,0.0,6386.2812177557935,7439.6748370585365,1068.6748370585365,1049.160783205366,1074.188890911707,7.319573634877697,62.4,E,4,1,0.07798885569283398
TEMPSAT 1,1965-065E,2026-06-13 03:49:23.697984,13.33593905,0.00676889,89.999,212.5936,259.6567,155.4718,0,U,1512,999,95951,7.8545672e-05,4.8e-07,0.0,6478.733869138371,7511.3042843589665,1140.3042843589665,1082.4610919016113,1184.1474768163216,7.284589500126512,61.4,E,4,1,0.07325975115665295
CALSPHERE 4A,1965-065H,2026-06-13 04:07:51.665664,13.3627765,0.00717618,89.8981,122.5273,113.932,264.0767,0,U,1520,999,96217,0.00016252128,9.5e-07,0.0,6465.722149884045,7501.243910575868,1130.2439105758676,1069.4136340496716,1177.0741871020646,7.289472766061553,61.4,H,4,1,0.06677402571525137
OPS 5712 (P/L 160),1967-053A,2026-06-13 06:11:13.036128,14.77671106,8.403e-05,69.918,47.9274,273.2232,86.882,0,U,2826,999,6565,0.00098759528,7.011e-05,0.0,5847.0386034603835,7014.756003700264,643.756003700264,636.1665537532726,637.3454536472555,7.538005962508089,59.4,A,4,-1,-0.03753164460476888
SURCAL 159,1967-053F,2026-06-12 22:35:54.041280,13.99601903,0.00048745,69.9749,9.9712,136.6158,223.5334,0,U,2872,999,961,8.4737378e-05,7e-07,0.0,6173.183947149863,7273.242605800439,902.2426058004394,891.6972636922419,898.7879479086369,7.402846159706138,59.4,F,4,1,0.06563843034955352
OPS 5712 (P/L 153),1967-053H,2026-06-13 06:09:15.975360,13.96827848,0.00087382,69.9728,123.7317,218.0062,142.0428,0,U,2874,999,624,4.5798316e-05,1e-07,0.0,6185.443691125493,7282.869037891764,911.8690378917636,898.5051212690732,911.2329545144539,7.3979520335215225,59.4,H,4,1,0.0924650078771938
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-06-13 05:24:05.992704,14.37863103,0.00577698,87.6211,339.9103,245.0898,114.4291,0,U,5398,999,87331,0.00018922736,5.99e-06,0.0,6008.916969893205,7143.637318485952,772.6373184859522,724.3686685698049,806.9059684020995,7.469698327372378,55.4,E,4,1,0.07851008577276908
OSCAR 7 (AO-7),1974-089B,2026-06-12 23:53:44.604960,12.53698039,0.00125261,101.9901,177.1986,137.9141,293.268,0,U,7530,999,35999,0.00012798749,-2.6e-07,0.0,6891.611641102679,7827.128418518088,1456.1284185180884,1439.3240791897688,1458.932757846409,7.136109931576451,52.4,B,4,1,0.06293543190401596
STARLETTE,1975-010A,2026-06-13 06:14:15.800640,13.82350442,0.02055713,49.8223,120.0972,50.0733,311.8027,0,U,7646,999,59399,-8.156902e-06,-1.56e-06,0.0,6250.224065830624,7333.629857606867,962.6298576068666,804.871475252161,1106.3882399615723,7.372304558090341,51.4,A,4,1,0.01799631380038824
